Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2012-12-11,4.9047,1.558,2.105,0.0084
2012-12-12,4.9228,1.5607,2.0948,0.0084
2012-12-13,4.9102,1.5621,2.0897,0.0084
2012-12-14,4.8814,1.5175,2.066,0.0084
2012-12-17,4.8789,1.5037,2.0694,0.0085
2012-12-18,4.8899,1.4984,2.076,0.0086
2012-12-19,4.8896,1.4891,2.0757,0.0088
2012-12-20,4.9612,1.484,2.1014,0.0089
2012-12-21,4.9668,1.4888,2.1063,0.0089
2012-12-24,4.9531,1.4923,2.1036,0.009
2012-12-26,4.9389,1.4812,2.1036,0.009
2012-12-27,4.9334,1.4737,2.0968,0.009
2012-12-28,4.9348,1.4723,2.0932,0.0089
2012-12-31,4.9358,1.477,2.0811,0.0088
2013-01-02,4.9498,1.5677,2.0658,0.0086
2013-01-03,5.0186,1.5682,2.073,0.0084
2013-01-04,5.014,1.5694,2.0733,0.0083
2013-01-07,4.9771,1.5809,2.071,0.008
2013-01-08,5.0218,1.5814,2.0787,0.0078
2013-01-09,5.0275,1.5985,2.0784,0.0076
2013-01-10,5.0315,1.5925,2.0862,0.0073
2013-01-11,5.0327,1.5927,2.0826,0.007
2013-01-14,4.3923,1.3999,1.6396,0.0066
2013-01-15,4.259,1.3934,1.6073,0.0062
2013-01-16,4.2577,1.3857,1.612,0.0057
2013-01-17,4.3099,1.3841,1.6563,0.0053
2013-01-18,4.0968,1.3749,1.6611,0.0053
2013-01-21,4.1896,1.377,1.6698,0.0053
2013-01-22,4.1718,1.3766,1.6835,0.0053
2013-01-23,4.057,1.3557,1.6558,0.0054
2013-01-24,4.2842,1.367,1.9596,0.0054
2013-01-25,4.2544,1.3664,1.9547,0.0053
2013-01-28,4.2323,1.3733,1.9528,0.0053
2013-01-29,4.2198,1.3749,1.9525,0.0052
2013-01-30,4.2615,1.3772,1.9428,0.0051
2013-01-31,4.2798,1.3812,1.9573,0.0051
2013-02-01,4.2898,1.3897,1.9614,0.005
2013-02-04,4.3636,1.3993,1.9715,0.005
2013-02-05,4.5191,1.4,2.0267,0.0049
2013-02-06,4.5758,1.4043,2.0368,0.0049
2013-02-07,4.7127,1.4076,2.0525,0.0048
2013-02-08,4.7292,1.4034,2.0511,0.0047
2013-02-13,4.7246,1.4035,2.0517,0.0046
2013-02-14,4.7217,1.4082,2.0765,0.0044
2013-02-15,4.7618,1.3999,2.1024,0.0043
2013-02-18,4.7612,1.3869,2.1069,0.0042
2013-02-19,4.7403,1.3467,2.1049,0.0042
2013-02-20,4.6829,1.3654,2.1102,0.0041
2013-02-21,4.5519,1.2956,2.0699,0.0041
2013-02-22,4.5121,1.2798,2.1058,0.004
2013-02-25,4.5608,1.264,2.1268,0.004
2013-02-26,4.5779,1.2642,2.1282,0.004
2013-02-27,4.5727,1.264,2.1278,0.004
2013-02-28,4.5726,1.2669,2.1276,0.0039
2013-03-01,4.5825,1.2634,2.1415,0.0037
2013-03-04,4.5718,1.2567,2.1347,0.0035
2013-03-05,4.5909,1.2543,2.1042,0.0032
2013-03-06,4.5887,1.2537,2.107,0.003
2013-03-07,4.6169,1.2672,2.1371,0.0029
2013-03-08,4.6474,1.2707,2.0939,0.0028
2013-03-11,4.6533,1.2702,2.0825,0.0027
2013-03-12,4.612,1.2548,2.0132,0.0025
2013-03-13,4.7693,1.2573,2.0457,0.0024
2013-03-14,4.4435,1.0441,1.858,0.0023
2013-03-15,4.4843,1.0556,1.8753,0.0022
2013-03-18,4.4427,1.0657,1.8734,0.0022
2013-03-19,4.4258,1.0628,1.8823,0.0022
2013-03-20,4.4305,1.057,1.872,0.0022
2013-03-21,4.6112,1.075,1.8564,0.0023
2013-03-22,4.6113,1.0747,1.8574,0.0023
2013-03-25,4.6228,1.0656,1.8634,0.0023
2013-03-26,4.62,1.0604,1.8628,0.0022
2013-03-27,4.612,1.0607,1.8749,0.0021
2013-03-28,4.9704,1.0628,1.8684,0.002
2013-04-01,5.2168,1.1454,1.8718,0.002
2013-04-02,5.2859,1.1437,1.8888,0.0019
2013-04-03,5.3542,1.2165,1.9127,0.0019
2013-04-04,5.3778,1.2095,1.9226,0.0019
2013-04-05,6.0778,1.2145,2.0348,0.0019
2013-04-08,6.091,1.2058,2.0343,0.0019
2013-04-09,6.0677,1.06,2.0227,0.0019
2013-04-10,5.9614,1.0855,1.9924,0.0019
2013-04-11,5.9594,1.1008,1.9966,0.0019
2013-04-12,6.0237,1.2258,2.173,0.0019
2013-04-15,6.0194,1.417,2.1773,0.0018
2013-04-16,5.9835,1.4367,2.1609,0.0018
2013-04-17,5.9643,1.4334,2.1411,0.0017
2013-04-18,6.5866,1.6702,2.6558,0.0026
2013-04-19,6.6181,1.6837,2.6558,0.0032
2013-04-22,6.6323,1.6958,2.6693,0.0037
2013-04-23,6.6283,1.7183,2.6727,0.0041
2013-04-24,6.6252,1.7143,2.6582,0.0044
2013-04-25,6.6484,1.7195,2.6682,0.0047
2013-04-26,6.5576,1.7427,2.6582,0.005
2013-04-29,6.5648,1.743,2.6566,0.0052
2013-04-30,6.5657,1.7518,2.6538,0.0054
2013-05-02,6.6741,1.7747,2.4898,0.0056
2013-05-03,6.6993,1.7775,2.4959,0.0058
2013-05-06,6.7005,1.7766,2.503,0.006
2013-05-07,6.7097,1.7728,2.5061,0.0061
2013-05-08,6.69,1.7731,2.5114,0.0063
2013-05-09,6.7159,1.7929,2.5043,0.0064
2013-05-10,6.7724,1.7845,2.5226,0.0065
2013-05-13,6.7485,1.7939,2.5212,0.0066
2013-05-14,6.8153,1.7938,2.4887,0.0067
2013-05-15,6.8277,1.8159,2.4928,0.0067
2013-05-16,6.7626,1.8331,2.4864,0.0068
2013-05-17,6.7881,1.8403,2.5246,0.0068
2013-05-20,6.8358,1.8451,2.5351,0.0069
2013-05-21,6.841,1.8452,2.5151,0.0069
2013-05-22,6.8302,1.8451,2.4969,0.0069
2013-05-23,6.8444,1.8979,2.4942,0.0069
2013-05-24,7.0011,1.9222,2.5078,0.0069
2013-05-27,7.1929,1.9093,2.4954,0.0069
2013-05-28,7.3248,1.9113,2.5093,0.0069
2013-05-29,7.4555,1.913,2.4905,0.0069
2013-05-31,8.2901,2.011,3.4672,0.0082
2013-06-03,8.2679,2.0535,3.4686,0.0092
2013-06-04,8.4229,2.0801,3.5007,0.0101
2013-06-05,8.4536,2.1255,3.5036,0.0109
2013-06-06,8.4757,2.1621,3.5146,0.0116
2013-06-07,8.5029,2.1636,3.5162,0.0122
2013-06-10,9.953,2.1753,3.6297,0.0128
2013-06-11,9.9801,2.2732,3.6386,0.0133
2013-06-12,10.0664,2.2703,3.6873,0.0138
2013-06-13,10.9703,2.2728,3.8637,0.0142
2013-06-14,11.0009,2.2944,3.9131,0.0146
2013-06-17,11.0829,2.3084,4.0288,0.0149
2013-06-18,11.3149,2.3105,4.2584,0.0152
2013-06-19,11.9829,2.3102,4.3161,0.0155
2013-06-20,12.5316,2.3587,4.3057,0.0157
2013-06-21,12.8143,2.3829,4.4434,0.0159
2013-06-24,13.0878,2.4643,4.8859,0.0161
2013-06-25,13.169,2.4636,4.9983,0.0162
2013-06-26,13.1138,2.4657,4.9948,0.0164
2013-06-27,13.2029,2.5174,5.037,0.0165
2013-06-28,13.3992,2.5634,5.0655,0.0165
2013-07-01,13.4267,2.5644,5.0705,0.0166
2013-07-02,13.4706,2.5633,5.0974,0.0166
2013-07-03,13.3496,2.5665,5.0966,0.0166
2013-07-04,13.439,2.5442,5.133,0.0166
2013-07-05,13.4064,2.5557,5.1282,0.0166
2013-07-08,13.4098,2.5336,5.138,0.0165
2013-07-09,13.3976,2.536,5.1331,0.0164
2013-07-10,13.0667,2.5368,5.0867,0.0163
2013-07-11,13.0811,2.5406,5.0858,0.017
2013-07-12,13.0693,2.5408,5.0945,0.0177
2013-07-15,13.2145,2.5842,5.1095,0.0182
2013-07-16,13.2145,2.5931,5.1121,0.0187
2013-07-17,13.3034,2.5328,5.055,0.019
2013-07-18,13.4235,2.428,5.0605,0.0194
2013-07-19,13.4783,2.4111,5.0772,0.0196
2013-07-22,13.5132,2.4116,5.09,0.0198
2013-07-23,13.2488,2.2679,4.8629,0.0202
2013-07-24,13.2792,2.2968,4.8647,0.0205
2013-07-25,13.2699,2.2848,4.8568,0.0209
2013-07-26,13.2715,2.2678,4.8546,0.0211
2013-07-29,13.3798,2.2698,4.8735,0.0214
2013-07-30,13.3907,2.271,4.8999,0.0216
2013-07-31,13.4898,2.2544,4.906,0.0217
2013-08-01,13.5917,2.3011,4.9653,0.0218
2013-08-02,13.6514,2.3046,4.9894,0.0219
2013-08-05,13.5569,2.2913,4.9801,0.022
2013-08-06,13.5611,2.2908,4.9793,0.022
2013-08-07,13.5488,2.2878,4.9865,0.022
2013-08-08,13.5599,2.2886,4.9958,0.0219
2013-08-09,13.5759,2.2889,5.004,0.0218
2013-08-12,13.8235,2.2667,5.0819,0.0217
2013-08-13,13.8067,2.3206,5.0907,0.0215
2013-08-14,13.8642,2.3128,5.1228,0.0213
2013-08-15,13.8319,2.3157,5.1228,0.021
2013-08-16,13.8011,2.318,5.1244,0.0207
2013-08-19,13.8124,2.3063,5.1612,0.0204
2013-08-20,14.1938,2.2971,5.3969,0.02
2013-08-21,14.366,2.33,5.4523,0.0195
2013-08-22,14.376,2.3368,5.4581,0.019
2013-08-23,14.6884,2.4251,5.6888,0.0185
2013-08-26,14.7098,2.3911,5.6954,0.0179
2013-08-27,14.6511,2.3916,5.6954,0.0172
2013-08-28,14.5743,2.4145,5.7043,0.0164
2013-08-29,14.6538,2.5046,5.7857,0.0164
2013-08-30,14.5725,2.5167,5.7672,0.0162
2013-09-02,14.0928,2.4439,5.2551,0.0168
2013-09-03,14.0928,2.4145,5.2534,0.0173
2013-09-04,13.9958,2.3891,5.2296,0.0178
2013-09-05,13.9752,2.3633,5.2285,0.0183
2013-09-06,13.9617,2.3848,5.2325,0.0187
2013-09-09,13.9402,2.3808,5.2304,0.019
2013-09-10,12.8502,2.3859,5.1468,0.0193
2013-09-11,12.8046,2.2831,5.1347,0.0195
2013-09-12,12.7265,2.2918,5.0931,0.0197
2013-09-13,12.0297,2.2761,4.9732,0.0199
2013-09-16,11.9905,2.2467,4.927,0.02
2013-09-17,11.8693,2.2551,4.8198,0.0201
2013-09-18,12.0689,2.3086,4.7279,0.0201
2013-09-19,11.2259,2.317,4.6235,0.0201
2013-09-20,10.7116,2.2741,4.6084,0.02
2013-09-23,10.4656,2.2359,4.5154,0.0199
2013-09-24,10.1717,2.137,4.0934,0.0198
2013-09-25,10.1194,2.1554,3.9909,0.0197
2013-09-26,10.1609,2.1654,3.9963,0.0195
2013-09-27,10.071,2.1137,3.9509,0.0193
2013-09-30,9.7643,2.1249,3.9029,0.019
2013-10-01,9.7449,2.1292,3.9161,0.0186
2013-10-02,9.7091,2.1963,3.8792,0.0182
2013-10-03,9.7029,2.1914,3.9153,0.0177
2013-10-04,9.4314,2.1875,3.856,0.0174
2013-10-07,9.4267,2.1745,3.8497,0.0169
2013-10-08,9.4079,2.1704,3.8375,0.0164
2013-10-09,9.4423,2.167,3.861,0.0158
2013-10-10,9.438,2.1655,3.9216,0.0162
2013-10-11,9.3953,2.1638,3.9222,0.0172
2013-10-14,9.3952,2.163,3.9177,0.0182
2013-10-15,9.2292,2.0847,3.9054,0.019
2013-10-16,9.2287,2.0708,3.9035,0.0198
2013-10-17,9.0937,2.0728,3.8995,0.0205
2013-10-18,8.9464,2.1187,3.8958,0.021
2013-10-21,8.8715,2.1062,3.8763,0.0216
2013-10-22,8.8473,2.1053,3.885,0.0221
2013-10-23,8.8267,2.1121,3.8799,0.0225
2013-10-24,8.7433,2.0845,3.881,0.0228
2013-10-25,8.7511,2.0905,3.8789,0.0231
2013-10-28,8.7421,2.0882,3.8783,0.0234
2013-10-29,8.5484,2.0949,3.8515,0.0236
2013-10-30,8.4956,2.0956,3.8042,0.0238
2013-10-31,8.3974,2.174,3.8157,0.0239
2013-11-01,8.2898,2.1531,3.7537,0.024
2013-11-04,8.1985,2.1431,3.7304,0.024
2013-11-05,8.2248,2.1656,3.7391,0.024
2013-11-06,8.2082,2.1623,3.7383,0.0239
2013-11-07,8.4646,2.1642,3.8097,0.0238
2013-11-08,8.4568,2.1605,3.8088,0.0237
2013-11-11,8.4339,2.1946,3.7932,0.0235
2013-11-12,8.1785,2.1955,3.7316,0.0233
2013-11-13,8.2511,2.1448,3.7594,0.023
2013-11-14,8.0997,2.1647,3.7463,0.0227
2013-11-18,8.1175,2.1861,3.7603,0.0224
2013-11-19,8.1965,2.1664,3.7713,0.022
2013-11-20,8.0966,2.1653,3.6948,0.0215
2013-11-21,7.6483,2.2126,3.4433,0.021
2013-11-22,7.2388,2.1784,3.326,0.0205
2013-11-25,7.3226,2.1707,3.3273,0.0199
2013-11-26,6.7477,2.0798,2.9791,0.0192
2013-11-27,6.6785,2.1347,2.9597,0.0185
2013-11-28,6.6788,2.1946,3.0234,0.0183
2013-11-29,6.8011,2.1613,3.0449,0.0181
2013-12-02,6.6433,2.0845,2.9269,0.0186
2013-12-03,6.6691,2.071,2.9283,0.0191
2013-12-04,6.6732,2.0712,2.9354,0.0195
2013-12-05,6.8009,2.1089,2.9571,0.0198
2013-12-06,6.8121,2.1156,2.9564,0.0201
2013-12-09,6.8675,2.0938,2.97,0.0205
2013-12-10,6.9587,2.0328,2.9655,0.0207
2013-12-11,6.96,2.0364,2.9803,0.0209
2013-12-12,6.9822,2.0163,2.9941,0.021
2013-12-13,6.9788,2.0138,2.9933,0.0211
2013-12-16,6.9488,2.0073,2.9743,0.0212
2013-12-17,6.9675,2.0154,2.9743,0.0212
2013-12-18,6.9653,2.0763,2.9784,0.0212
2013-12-19,7.0464,2.0743,2.9926,0.0211
2013-12-20,6.0704,2.0263,2.7517,0.021
2013-12-23,6.0851,2.0118,2.7525,0.0208
2013-12-24,6.0867,2.0009,2.7504,0.0206
2013-12-26,6.0967,1.9959,2.7525,0.0203
2013-12-27,6.177,1.9924,2.7587,0.02
2013-12-30,6.1397,2.0258,2.7571,0.0198
2013-12-31,6.0749,2.0154,2.7504,0.0194
2014-01-02,6.0744,2.0214,2.7584,0.0189
2014-01-03,6.074,1.9857,2.7552,0.0184
2014-01-06,6.0615,1.9885,2.731,0.0178
2014-01-07,6.0563,1.9068,2.7373,0.0171
2014-01-08,6.0733,1.9634,2.6895,0.0163
2014-01-09,6.0792,1.9644,2.689,0.0158
2014-01-10,6.117,2.0214,2.7171,0.0151
2014-01-13,6.0869,2.0878,2.7211,0.0144
2014-01-14,6.0665,2.1094,2.6945,0.0136
2014-01-15,6.067,2.1015,2.6047,0.0137
2014-01-16,6.069,2.1012,2.6115,0.0145
2014-01-17,6.1233,2.1596,2.6245,0.0155
2014-01-20,6.1629,2.1812,2.6503,0.0163
2014-01-21,6.1958,2.2101,2.6703,0.0171
2014-01-22,6.1854,2.2167,2.6558,0.0177
2014-01-23,6.55,2.1841,2.7299,0.0181
2014-01-24,6.5935,2.2687,2.7294,0.0186
2014-01-27,6.5876,2.28,2.7097,0.019
2014-01-28,6.5819,2.2586,2.6911,0.0193
2014-01-29,6.5829,2.2553,2.7033,0.0196
2014-01-30,6.5614,2.3312,2.7563,0.0199
2014-01-31,6.5688,2.3329,2.7553,0.0201
2014-02-03,6.5557,2.4061,2.7496,0.0202
2014-02-04,6.608,2.4057,2.7939,0.0204
2014-02-05,6.6876,2.3468,2.8674,0.0205
2014-02-06,6.5957,2.3346,2.8311,0.0206
2014-02-07,6.6527,2.3375,2.917,0.0207
2014-02-10,6.5767,2.3252,2.8941,0.0206
2014-02-11,6.567,2.3489,2.8972,0.0206
2014-02-12,6.2162,2.3561,2.7841,0.0205
2014-02-13,6.2492,2.415,2.761,0.0203
2014-02-14,6.267,2.3905,2.7846,0.0201
2014-02-17,6.057,2.3899,2.7656,0.0199
2014-02-18,6.0082,2.3884,2.7664,0.0197
2014-02-19,5.9977,2.3747,2.702,0.0193
2014-02-20,6.1339,2.3724,2.7278,0.019
2014-02-21,6.0612,2.3903,2.6736,0.0186
2014-02-24,6.0693,2.4039,2.6773,0.0181
2014-02-25,5.8439,2.3892,2.5868,0.0176
2014-02-26,5.8669,2.4148,2.5873,0.0171
2014-02-27,5.8809,2.4676,2.6004,0.0169
2014-02-28,6.0168,2.4927,2.6178,0.0165
2014-03-05,6.0155,2.4537,2.6166,0.016
2014-03-06,6.0243,2.3875,2.5556,0.0163
2014-03-07,5.9192,2.4542,2.5222,0.0165
2014-03-10,5.7783,2.438,2.4537,0.0167
2014-03-11,5.7756,2.4426,2.4509,0.0169
2014-03-12,5.8183,2.4589,2.4851,0.0171
2014-03-13,5.7212,2.423,2.4776,0.0172
2014-03-14,5.7305,2.4398,2.4782,0.0172
2014-03-17,5.6814,2.4435,2.4649,0.0174
2014-03-18,5.5849,2.4346,2.4516,0.0174
2014-03-19,5.6649,2.4655,2.4777,0.0175
2014-03-20,5.683,2.4639,2.4605,0.0175
2014-03-21,5.7251,2.4727,2.4736,0.0175
2014-03-24,5.7604,2.4811,2.4835,0.0175
2014-03-25,5.8347,2.5162,2.488,0.0175
2014-03-26,5.8887,2.4631,2.4953,0.0174
2014-03-27,5.9201,2.6372,2.4875,0.0172
2014-03-28,5.9,2.6412,2.4455,0.017
2014-03-31,5.8953,2.6722,2.4441,0.0168
2014-04-01,5.8955,2.6842,2.4454,0.0166
2014-04-02,5.8616,2.7092,2.4433,0.0163
2014-04-03,5.8032,2.7273,2.4474,0.0163
2014-04-04,5.8119,2.89,2.4431,0.0162
2014-04-07,5.8189,3.0059,2.4437,0.0161
2014-04-08,5.811,3.0755,2.4269,0.0159
2014-04-09,5.8107,3.0607,2.4269,0.0157
2014-04-10,5.8136,3.0613,2.425,0.0154
2014-04-11,5.8065,3.0735,2.4243,0.015
2014-04-14,5.7683,3.029,2.4209,0.0146
2014-04-15,5.7551,3.0706,2.4221,0.0141
2014-04-16,5.7249,3.0775,2.3913,0.0136
2014-04-17,5.7165,3.0399,2.3772,0.013
2014-04-22,5.6373,3.0135,2.37,0.0122
2014-04-23,5.664,3.0589,2.3809,0.0114
2014-04-24,5.6644,3.0583,2.366,0.0115
2014-04-25,5.6332,3.0525,2.3567,0.0116
2014-04-28,5.5745,3.0475,2.3175,0.0118
2014-04-29,5.5041,3.0118,2.2825,0.0119
2014-04-30,5.5177,2.9899,2.2825,0.0119
2014-05-02,5.015,2.9906,2.1588,0.0119
2014-05-05,5.0067,2.9703,2.1691,0.0119
2014-05-06,5.0538,3.0021,2.1336,0.0119
2014-05-07,4.9378,2.9898,2.1066,0.0119
2014-05-08,4.9991,2.9931,2.0728,0.0118
2014-05-09,5.0275,2.9476,1.9883,0.0117
2014-05-12,5.0799,2.9475,1.9929,0.0117
2014-05-13,5.0523,2.9041,1.9883,0.0115
2014-05-14,5.1439,2.9127,1.9699,0.0114
2014-05-15,5.1225,2.9155,1.8748,0.0113
2014-05-16,5.1238,2.9027,1.8719,0.0112
2014-05-19,5.0928,2.8928,1.7674,0.011
2014-05-20,5.0822,2.8739,1.7754,0.0108
2014-05-21,5.168,2.84,1.7649,0.0106
2014-05-22,5.1602,2.8548,1.7433,0.0104
2014-05-23,5.1519,2.8263,1.7414,0.0102
2014-05-26,5.1484,2.8284,1.7146,0.0099
2014-05-27,5.209,2.8494,1.6783,0.0096
2014-05-28,5.2596,2.8548,1.6283,0.0093
2014-05-29,5.3704,2.857,1.6356,0.0089
2014-05-30,5.2411,2.8703,1.5678,0.0085
2014-06-02,5.4243,2.8808,1.5911,0.008
2014-06-03,5.5798,2.874,1.6221,0.0075
2014-06-04,5.5855,2.8706,1.6231,0.0069
2014-06-05,5.5739,2.8481,1.6401,0.0065
2014-06-06,5.957,2.8035,1.7132,0.0064
2014-06-09,5.821,2.7734,1.6638,0.0064
2014-06-10,5.8356,2.7716,1.6667,0.0063
2014-06-11,5.8458,2.7624,1.6616,0.0062
2014-06-12,5.7374,2.6984,1.6333,0.0061
2014-06-13,5.6987,2.7015,1.6309,0.006
2014-06-16,5.9341,2.6966,1.6446,0.0058
2014-06-17,6.0198,2.7088,1.6102,0.0057
2014-06-18,6.0432,2.7261,1.6164,0.0055
2014-06-20,6.0349,2.708,1.6212,0.0053
2014-06-23,6.0263,2.7053,1.6215,0.0051
2014-06-24,5.9927,2.7077,1.5996,0.0049
2014-06-25,5.869,2.6821,1.518,0.0048
2014-06-26,5.8639,2.6818,1.5178,0.0046
2014-06-27,6.0547,2.6762,1.5475,0.0044
2014-06-30,6.0692,2.674,1.552,0.0042
2014-07-01,6.0508,2.6384,1.5593,0.004
2014-07-02,6.0944,2.6458,1.5719,0.0038
2014-07-03,5.9913,2.4406,1.5524,0.0034
2014-07-04,5.9507,2.4175,1.5441,0.003
2014-07-07,5.9438,2.3891,1.5402,0.0025
2014-07-08,5.9413,2.3885,1.5364,0.0018
2014-07-09,5.9404,2.3612,1.5326,0.0003
2014-07-10,5.9604,2.3474,1.536,0.0003
2014-07-11,5.9645,2.0718,1.5455,0.0003
2014-07-14,5.9637,1.8749,1.545,0.0003
2014-07-15,5.9753,1.7055,1.5559,0.0003
2014-07-16,5.9802,1.7064,1.5576,0.0003
2014-07-17,5.9737,1.7154,1.5718,0.0003
2014-07-18,6.2391,1.7105,1.5776,0.0003
2014-07-21,6.2763,1.6994,1.573,0.0003
2014-07-22,6.3597,1.66,1.5774,0.0003
2014-07-23,6.4942,1.6208,1.6086,0.0003
2014-07-24,6.5834,1.6367,1.6685,0.0003
2014-07-25,6.598,1.6477,1.675,0.0003
2014-07-28,6.6106,1.5384,1.6544,0.0003
2014-07-29,6.6606,1.538,1.66,0.0003
2014-07-30,6.74,1.5236,1.6692,0.0003
2014-07-31,6.771,1.5186,1.6733,0.0003
2014-08-01,6.8753,1.6382,1.7405,0.0003
2014-08-04,6.9084,1.637,1.7378,0.0003
2014-08-05,7.032,1.634,1.8645,0.0003
2014-08-06,7.3515,1.6037,1.9206,0.0003
2014-08-07,7.2762,1.4935,1.9416,0.0003
2014-08-08,7.2798,1.4924,1.9765,0.0003
2014-08-11,7.2507,1.4911,1.9835,0.0003
2014-08-12,7.2442,1.4949,1.9615,0.0003
2014-08-13,7.3493,1.4938,1.9897,0.0003
2014-08-14,7.4239,1.4954,1.9977,0.0003
2014-08-15,7.6943,1.4734,1.9843,0.0004
2014-08-18,7.7713,1.4795,2.0015,0.0004
2014-08-19,7.7752,1.484,2.002,0.0004
2014-08-20,7.8151,1.4854,2.0055,0.0005
2014-08-21,7.8703,1.4885,2.0052,0.0005
2014-08-22,7.9068,1.5198,2.0141,0.0005
2014-08-25,7.917,1.5316,1.9993,0.0005
2014-08-26,7.9313,1.5331,2.0041,0.0006
2014-08-27,8.1189,1.5359,2.0044,0.0006
2014-08-28,8.068,1.5326,1.9994,0.0006
2014-08-29,8.0332,1.5789,1.9659,0.0006
2014-09-01,7.9671,1.5726,1.9491,0.0006
2014-09-02,8.1049,1.5905,1.9601,0.0006
2014-09-03,7.9763,1.5704,1.9329,0.0006
2014-09-04,7.905,1.5687,1.9241,0.0006
2014-09-05,7.9254,1.5467,1.9232,0.0006
2014-09-08,8.1802,1.5453,1.9682,0.0006
2014-09-09,8.0069,1.5676,1.947,0.0006
2014-09-10,7.981,1.5645,1.9452,0.0006
2014-09-11,7.9784,1.557,1.9915,0.0006
2014-09-12,8.9604,1.5556,2.1985,0.0006
2014-09-15,8.9679,1.5581,2.2207,0.0006
2014-09-16,8.9637,1.5558,2.1904,0.0006
2014-09-17,8.7932,1.6138,2.1786,0.0006
2014-09-18,8.7775,1.5895,2.1946,0.0006
2014-09-19,8.7556,1.5793,2.1773,0.0006
2014-09-22,9.0439,1.5788,2.2123,0.0006
2014-09-23,9.0728,1.5748,2.215,0.0006
2014-09-24,9.1537,1.5765,2.2787,0.0007
2014-09-25,9.159,1.5641,2.2777,0.0007
2014-09-26,9.1531,1.5686,2.2843,0.0007
2014-09-29,10.286,1.5706,2.5567,0.0007
2014-09-30,10.3729,1.5723,2.5658,0.0007
2014-10-01,10.3943,1.571,2.5633,0.0007
2014-10-02,10.4085,1.6117,2.556,0.0007
2014-10-03,10.6024,1.6116,2.5771,0.0007
2014-10-06,10.8337,1.9281,2.5919,0.0007
2014-10-07,10.9588,2.0626,2.6337,0.0007
2014-10-08,10.9576,2.0497,2.6427,0.0007
2014-10-09,10.9611,2.0556,2.6435,0.0008
2014-10-10,10.9757,2.0966,2.6478,0.0008
2014-10-13,11.2193,2.0967,2.668,0.0008
2014-10-14,11.2565,2.0959,2.6832,0.0008
2014-10-15,11.3286,2.1032,2.701,0.0008
2014-10-16,11.3254,2.1188,2.7255,0.0008
2014-10-17,11.3556,2.1193,2.7243,0.0008
2014-10-20,11.4301,2.1244,2.7365,0.0008
2014-10-21,11.8583,2.1341,2.7932,0.0008
2014-10-22,11.7922,2.1218,2.789,0.0008
2014-10-23,11.8089,2.224,2.7793,0.0008
2014-10-24,12.0189,2.2703,2.7972,0.0008
2014-10-27,12.1796,2.4638,2.8001,0.0008
2014-10-28,12.3396,2.5234,2.8368,0.0008
2014-10-29,12.4049,2.5311,2.842,0.0008
2014-10-30,12.3743,2.707,2.9246,0.0021
2014-10-31,12.4398,3.014,2.9399,0.0026
2014-11-03,12.4521,3.0414,2.9095,0.0031
2014-11-04,12.4803,3.0418,2.9159,0.0035
2014-11-05,12.4258,3.0778,2.8395,0.0039
2014-11-06,12.3892,3.1654,2.8358,0.0042
2014-11-07,12.3725,3.157,2.8237,0.0046
2014-11-10,12.3771,3.1613,2.7996,0.0049
2014-11-11,12.3968,3.1639,2.7871,0.0051
2014-11-12,12.417,3.1614,2.7873,0.0054
2014-11-13,12.4046,3.2154,2.7905,0.0056
2014-11-14,12.3682,3.2181,2.7891,0.0058
2014-11-17,12.1152,3.2204,2.7767,0.006
2014-11-18,12.067,3.2248,2.7675,0.0061
2014-11-19,12.3016,3.2423,2.7731,0.0063
2014-11-20,12.2833,3.2433,2.7722,0.0065
2014-11-21,12.8585,3.3361,2.8609,0.0066
2014-11-24,12.7724,3.3382,2.8432,0.0067
2014-11-25,12.7815,3.3224,2.8586,0.0068
2014-11-26,12.786,3.3349,2.8825,0.0069
2014-11-27,12.6512,3.3347,2.8816,0.007
2014-11-28,12.6843,3.3801,2.8859,0.0071
2014-12-01,12.7963,3.383,2.895,0.0071
2014-12-02,12.9221,3.3922,2.9071,0.0072
2014-12-03,12.8275,3.3929,2.9018,0.0072
2014-12-04,12.8306,3.4464,2.9545,0.0086
2014-12-05,12.8386,3.4597,2.9464,0.0097
2014-12-08,12.8442,3.4615,2.9543,0.0106
2014-12-09,12.7375,3.491,2.9214,0.0114
2014-12-10,12.6796,3.4864,2.8718,0.0121
2014-12-11,12.7337,3.508,2.8808,0.0128
2014-12-12,12.7305,3.5205,2.8477,0.0133
2014-12-15,12.1507,3.5226,2.7261,0.0139
2014-12-16,12.1428,3.5216,2.7426,0.0144
2014-12-17,12.0652,3.5224,2.7232,0.0148
2014-12-18,12.0854,3.4989,2.7233,0.0152
2014-12-19,12.0887,3.4965,2.7086,0.0156
2014-12-22,12.1107,3.4863,2.719,0.0159
2014-12-23,11.9077,3.5429,2.6919,0.0161
2014-12-24,11.8817,3.5431,2.688,0.0164
2014-12-26,11.7919,3.5496,2.6263,0.0166
2014-12-29,11.7908,3.5487,2.6255,0.0168
2014-12-30,11.8424,3.5846,2.6288,0.017
2014-12-31,10.7923,3.581,2.3538,0.0171
2015-01-02,10.7037,3.5958,2.3414,0.0172
2015-01-05,10.6538,3.5944,2.3412,0.0173
2015-01-06,10.7264,3.6156,2.3651,0.0173
2015-01-07,10.529,3.6174,2.3367,0.0173
