,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
1353,2017-09-06,9.8436,5.3534,3.6324,0.097,2.67,4.784,4.2187,12.6927
1354,2017-09-08,9.8504,5.3515,3.6325,0.0977,2.666,4.7749,4.229,12.765
1355,2017-09-11,9.8488,5.3515,3.6364,0.0984,2.6665,4.7787,4.2379,13.0553
1356,2017-09-12,9.8314,5.3183,3.6305,0.0991,2.6663,4.7778,4.2409,13.0114
1357,2017-09-13,9.8295,5.3152,3.6298,0.0998,2.6662,4.7778,4.2412,13.0112
1358,2017-09-14,9.8017,5.2867,3.6251,0.1004,2.6637,4.7753,4.2405,12.9133
1359,2017-09-15,9.8025,5.2875,3.6256,0.101,2.6617,4.7722,4.2393,12.9233
1360,2017-09-18,9.8023,5.2824,3.6253,0.1016,2.6611,4.772,4.2412,12.7302
1361,2017-09-19,9.8027,5.2825,3.6251,0.1022,2.6611,4.7718,4.2407,12.7456
1362,2017-09-20,9.8028,5.2824,3.6254,0.1027,2.6594,4.7713,4.2445,12.753
1363,2017-09-21,9.8048,5.2821,3.6271,0.1032,2.6532,4.7565,4.2323,12.7649
1364,2017-09-22,9.7952,5.2715,3.6267,0.1037,2.6518,4.7554,4.2334,12.8012
1365,2017-09-25,9.782,5.2718,3.6264,0.1042,2.6552,4.7649,4.2413,12.3382
1366,2017-09-26,9.7833,5.2718,3.6318,0.1047,2.628,4.7021,4.1689,12.3579
1367,2017-09-27,9.7848,5.2679,3.6319,0.1051,2.6272,4.6999,4.1613,12.4674
1368,2017-09-28,9.7819,5.263,3.6314,0.1055,2.6081,4.6536,4.1141,12.469
1369,2017-09-29,9.7787,5.2646,3.6307,0.106,2.6087,4.656,4.1165,12.1887
1370,2017-10-02,9.7775,5.2573,3.6304,0.1063,2.6054,4.6493,4.1126,11.9987
1371,2017-10-03,9.7775,5.261,3.6327,0.1067,2.609,4.6564,4.1111,13.2598
1372,2017-10-04,9.7541,5.2405,3.6282,0.1071,2.609,4.6565,4.1106,13.3026
1373,2017-10-05,9.7529,5.2373,3.6282,0.1074,2.6093,4.6572,4.111,13.2313
1374,2017-10-06,9.7562,5.2255,3.636,0.1077,2.6059,4.6486,4.099,13.3704
1375,2017-10-09,9.7569,5.2272,3.6368,0.108,2.604,4.6419,4.0873,13.4106
1376,2017-10-10,9.7573,5.2303,3.6362,0.1083,2.6062,4.6456,4.0873,13.3554
1377,2017-10-11,9.7583,5.2298,3.6352,0.1085,2.604,4.6405,4.0833,13.3677
1378,2017-10-13,9.758,5.2293,3.635,0.1088,2.6021,4.6353,4.0708,13.2736
1379,2017-10-16,9.759,5.2303,3.6366,0.109,2.6003,4.6314,4.0704,13.1587
1380,2017-10-17,9.7604,5.2324,3.6372,0.1092,2.597,4.6234,4.0666,13.1114
1381,2017-10-18,9.7595,5.2332,3.6372,0.1094,2.5969,4.6228,4.0595,13.11
1382,2017-10-19,9.7603,5.2324,3.6379,0.1096,2.5891,4.6118,4.0594,13.1671
1383,2017-10-20,9.753,5.2299,3.6373,0.1098,2.5875,4.6094,4.071,13.119
1384,2017-10-23,9.7571,5.2354,3.6322,0.11,2.5852,4.6038,4.0644,13.4542
1385,2017-10-24,9.7599,5.2325,3.6314,0.1102,2.5855,4.6047,4.0642,13.5677
1386,2017-10-25,9.7583,5.2275,3.631,0.1104,2.5855,4.6044,4.0641,13.5177
1387,2017-10-26,9.7671,5.2379,3.6471,0.1108,2.5944,4.6149,4.0662,13.6868
1388,2017-10-27,9.7556,5.2334,3.6451,0.1113,2.5927,4.6089,4.054,13.6665
1389,2017-10-30,9.7544,5.2438,3.6461,0.1117,2.5984,4.617,4.0541,14.0475
1390,2017-10-31,9.7535,5.2429,3.6462,0.1122,2.5982,4.6162,4.0534,13.9486
1391,2017-11-01,9.7639,5.2432,3.6492,0.1126,2.5992,4.6174,4.057,14.042
1392,2017-11-03,9.7784,5.2249,3.6535,0.113,2.5988,4.6141,4.0602,14.0393
1393,2017-11-06,9.7839,5.2221,3.6575,0.1133,2.5995,4.6157,4.0585,14.0269
1394,2017-11-07,9.7855,5.2336,3.6575,0.1136,2.6084,4.632,4.0606,14.9566
1395,2017-11-08,9.7834,5.231,3.6575,0.114,2.6149,4.6445,4.0595,15.678
1396,2017-11-09,9.7835,5.2377,3.658,0.1143,2.62,4.6522,4.055,16.1535
1397,2017-11-10,9.7657,5.2252,3.6563,0.1145,2.6246,4.6602,4.0633,16.319
1398,2017-11-13,9.5973,5.0791,3.6247,0.1148,2.6238,4.659,4.063,16.0836
1399,2017-11-14,9.594,5.0824,3.6215,0.115,2.6318,4.6746,4.0669,16.7511
1400,2017-11-16,9.5056,5.0164,3.5811,0.1153,2.6386,4.688,4.0682,17.316
1401,2017-11-17,9.4581,4.9782,3.5792,0.1155,2.6398,4.6902,4.0678,17.3201
1402,2017-11-21,9.4639,4.9822,3.5797,0.1158,2.6368,4.6808,4.0699,17.5258
1403,2017-11-22,9.4325,4.9486,3.5609,0.116,2.631,4.6618,4.0458,17.3666
1404,2017-11-24,9.4358,4.9458,3.5581,0.1162,2.6309,4.6617,4.0464,17.4086
1405,2017-11-27,9.4338,4.9479,3.558,0.1163,2.6172,4.6288,4.0336,17.4098
1406,2017-11-28,9.4228,4.9356,3.5545,0.1164,2.617,4.629,4.0406,17.2916
1407,2017-11-29,9.4311,4.9584,3.5596,0.1164,2.6211,4.636,4.0489,17.6617
1408,2017-11-30,9.4319,4.961,3.5597,0.1164,2.576,4.5595,4.0125,17.7868
1409,2017-12-01,9.4319,4.9506,3.5594,0.1165,2.562,4.5311,4.0062,17.391
1410,2017-12-04,9.2791,4.8732,3.5134,0.1165,2.5504,4.5163,3.9675,17.4802
1411,2017-12-05,9.2792,4.8672,3.5132,0.1166,2.5388,4.4913,3.9514,17.4629
1412,2017-12-06,9.2506,4.8347,3.4858,0.1167,2.5371,4.4875,3.9514,17.5617
1413,2017-12-07,9.2531,4.8394,3.4901,0.1169,2.5415,4.4951,3.9534,17.6957
1414,2017-12-08,9.2443,4.8383,3.4899,0.1171,2.5268,4.475,3.9517,17.6875
1415,2017-12-11,9.2195,4.809,3.487,0.1173,2.5241,4.4708,3.9523,17.6402
1416,2017-12-12,9.2222,4.8084,3.4826,0.1174,2.5242,4.4713,3.9511,17.8322
1417,2017-12-13,9.2227,4.8132,3.4831,0.1176,2.5236,4.4676,3.9487,17.7677
1418,2017-12-14,9.2241,4.8138,3.4843,0.1177,2.522,4.4649,3.9562,17.8083
1419,2017-12-15,9.2243,4.8138,3.4842,0.1178,2.5199,4.4587,3.9604,17.4831
1420,2017-12-18,9.2243,4.8179,3.4842,0.1179,2.5168,4.4537,3.9604,17.516
1421,2017-12-19,9.2258,4.8109,3.4837,0.1179,2.4697,4.3699,3.927,17.2312
1422,2017-12-20,9.229,4.8119,3.4849,0.118,2.4706,4.3714,3.9271,17.3249
1423,2017-12-21,9.2296,4.8168,3.4847,0.118,2.4697,4.3758,3.9203,17.9388
1424,2017-12-22,9.2266,4.8076,3.4847,0.118,2.4677,4.3716,3.9211,17.9355
1425,2017-12-26,9.229,4.8051,3.4887,0.118,2.4686,4.3725,3.9163,17.7559
1426,2017-12-27,9.2287,4.8053,3.4884,0.118,2.468,4.373,3.915,17.7707
1427,2017-12-28,9.229,4.8074,3.4902,0.1179,2.4687,4.375,3.9119,17.7905
1428,2018-01-02,9.2353,4.8307,3.4938,0.1177,2.4777,4.3902,3.9274,18.1825
1429,2018-01-03,9.2204,4.8312,3.4945,0.1176,2.4778,4.3907,3.9337,18.1488
1430,2018-01-04,9.2221,4.8352,3.4954,0.1175,2.478,4.3865,3.9284,18.2009
1431,2018-01-05,9.2046,4.8274,3.4915,0.1173,2.4776,4.3864,3.9279,18.0311
1432,2018-01-08,9.2021,4.8279,3.4912,0.1171,2.477,4.3861,3.9279,18.0329
1433,2018-01-09,9.195,4.8206,3.4912,0.1169,2.4767,4.3838,3.9288,18.0238
1434,2018-01-10,9.1939,4.8204,3.4915,0.1167,2.4762,4.3831,3.9274,18.101
1435,2018-01-11,9.1902,4.8231,3.4892,0.1165,2.4768,4.3845,3.9228,18.2211
1436,2018-01-12,9.1916,4.8239,3.4889,0.1162,2.4768,4.3846,3.9266,18.2226
1437,2018-01-17,9.1884,4.7806,3.4871,0.1156,2.4753,4.3836,3.9244,17.4808
1438,2018-01-18,9.0396,4.7803,3.4249,0.1156,2.4735,4.3829,3.9156,17.4953
1439,2018-01-19,9.0389,4.7804,3.4247,0.1155,2.4729,4.3823,3.9159,17.4247
1440,2018-01-22,9.0359,4.7755,3.4248,0.1154,2.4513,4.3526,3.9,17.4151
1441,2018-01-23,9.0377,4.7775,3.4276,0.1153,2.4541,4.3562,3.9014,17.3788
1442,2018-01-24,9.0562,4.8153,3.4298,0.1152,2.4729,4.39,3.9045,18.7144
1443,2018-01-26,9.0725,4.8395,3.4317,0.1149,2.4858,4.4155,3.9343,19.1331
1444,2018-01-29,9.0726,4.8425,3.431,0.1147,2.4887,4.4222,3.9414,19.2545
1445,2018-01-30,9.0708,4.8441,3.4309,0.1145,2.4888,4.4214,3.9449,19.1591
1446,2018-01-31,9.0708,4.8449,3.431,0.1143,2.4888,4.4218,3.9452,19.1589
1447,2018-02-01,9.0673,4.8439,3.4294,0.1141,2.4576,4.3771,3.9277,19.1537
1448,2018-02-02,9.0715,4.8485,3.4327,0.1139,2.4672,4.4011,3.9771,19.5058
1449,2018-02-05,9.0678,4.892,3.4306,0.1136,2.4857,4.4468,4.0984,20.0557
1450,2018-02-06,9.0679,4.8939,3.429,0.1134,2.49,4.4609,4.114,20.4545
1451,2018-02-07,9.064,4.8963,3.4287,0.1131,2.4927,4.4658,4.1162,20.6537
1452,2018-02-08,9.0654,4.9031,3.4407,0.1128,2.5042,4.4857,4.1919,20.7786
1453,2018-02-09,9.0712,4.9127,3.4444,0.1126,2.5066,4.4841,4.1969,20.8511
1454,2018-02-14,9.0755,4.9856,3.4449,0.1123,2.5281,4.5304,4.2485,21.4613
1455,2018-02-15,9.0826,4.9873,3.4457,0.1121,2.5295,4.5339,4.2549,21.4434
1456,2018-02-16,9.0622,4.9873,3.4408,0.1118,2.5301,4.5352,4.2572,21.3782
1457,2018-02-20,9.0594,4.9827,3.4388,0.1111,2.5228,4.5213,4.2539,21.5271
1458,2018-02-21,9.0599,4.9843,3.4394,0.1108,2.523,4.521,4.2547,21.5188
1459,2018-02-22,9.0601,4.9838,3.4394,0.1104,2.5228,4.5211,4.2547,20.806
1460,2018-02-23,9.0621,4.9737,3.4394,0.11,2.5235,4.5248,4.2723,20.2821
1461,2018-02-26,9.0586,4.974,3.4353,0.1096,2.5225,4.5218,4.27,19.8138
1462,2018-02-27,9.0582,4.9742,3.4353,0.1091,2.5229,4.5232,4.283,19.7582
1463,2018-02-28,9.0588,4.9705,3.4355,0.1087,2.5249,4.5265,4.2826,20.1842
1464,2018-03-01,9.0524,4.9772,3.4349,0.1082,2.5227,4.5259,4.3013,19.5469
1465,2018-03-02,9.0493,4.9815,3.4356,0.108,2.5229,4.5265,4.2997,19.1152
1466,2018-03-05,9.0291,4.9742,3.4275,0.1078,2.5193,4.5216,4.3051,19.0094
1467,2018-03-06,9.0281,4.9627,3.4271,0.1076,2.518,4.5175,4.2984,18.8699
1468,2018-03-07,9.0255,4.9609,3.4246,0.1073,2.5181,4.5179,4.2933,18.877
1469,2018-03-08,9.0177,4.9529,3.4235,0.1071,2.5168,4.5125,4.2928,18.8921
1470,2018-03-09,9.0157,4.9579,3.4192,0.1068,2.5172,4.517,4.3051,19.0792
1471,2018-03-12,9.0158,4.9574,3.4194,0.1065,2.5172,4.5169,4.3012,19.0918
1472,2018-03-13,9.0165,4.9551,3.4196,0.1062,2.508,4.5009,4.2883,18.6633
1473,2018-03-14,9.0135,4.9544,3.4194,0.1059,2.5084,4.5026,4.2883,18.5384
1474,2018-03-15,9.0105,4.9434,3.4193,0.1056,2.5111,4.5065,4.2859,18.7924
1475,2018-03-16,8.9974,4.9424,3.4195,0.1052,2.5101,4.5048,4.2819,18.7169
1476,2018-03-19,9.0007,4.9332,3.4206,0.1049,2.5106,4.5066,4.2791,18.8155
1477,2018-03-20,8.9926,4.9326,3.4237,0.1045,2.507,4.4951,4.269,18.7542
1478,2018-03-21,8.9873,4.9354,3.42,0.1041,2.5018,4.4856,4.2615,18.6359
1479,2018-03-22,9.0008,4.9353,3.4658,0.1038,2.5037,4.4848,4.2734,18.659
1480,2018-03-23,8.9985,4.9352,3.4648,0.1034,2.5039,4.4872,4.296,18.7065
1481,2018-03-26,8.9983,4.9404,3.4661,0.103,2.5036,4.4887,4.3432,18.6058
1482,2018-03-27,9.001,4.9593,3.467,0.1026,2.5103,4.5,4.3567,18.7012
1483,2018-03-28,9.0048,4.9637,3.4669,0.1022,2.5086,4.4945,4.3456,18.6219
1484,2018-03-29,8.9978,4.9648,3.4692,0.1018,2.512,4.5024,4.3577,18.8636
1485,2018-04-02,8.992,4.9732,3.467,0.1013,2.5124,4.5029,4.389,18.9559
1486,2018-04-03,8.9956,4.9734,3.4671,0.1009,2.5057,4.4874,4.3855,18.8944
1487,2018-04-04,8.9932,4.9747,3.4647,0.1004,2.5059,4.4868,4.3879,18.8705
1488,2018-04-05,8.9972,4.982,3.4663,0.0999,2.5054,4.4818,4.3878,18.4443
1489,2018-04-06,8.9976,4.9855,3.4614,0.0993,2.5072,4.487,4.4068,18.4865
1490,2018-04-09,8.9971,4.9886,3.4611,0.0988,2.5053,4.4797,4.3972,18.8581
1491,2018-04-10,8.9973,4.9905,3.4614,0.0982,2.5067,4.4837,4.4026,19.0152
1492,2018-04-11,8.9996,4.9901,3.4614,0.0976,2.5068,4.4837,4.4013,19.0582
1493,2018-04-12,8.9996,4.9806,3.4614,0.097,2.5048,4.4817,4.4033,18.7349
1494,2018-04-13,8.9802,4.985,3.4584,0.0964,2.5082,4.4876,4.4017,18.9471
1495,2018-04-16,8.9783,4.9814,3.4576,0.0957,2.5111,4.4913,4.4027,19.2438
1496,2018-04-17,8.9712,4.9835,3.4561,0.095,2.5117,4.495,4.4075,19.4146
1497,2018-04-18,8.9717,4.9841,3.4565,0.0943,2.5147,4.5017,4.4043,19.7583
1498,2018-04-19,8.9716,4.9751,3.4566,0.0941,2.5148,4.5021,4.4085,19.7
1499,2018-04-20,8.9689,4.9725,3.4557,0.0938,2.5153,4.5035,4.4078,19.6261
1500,2018-04-23,8.9748,4.9717,3.4571,0.0935,2.515,4.5028,4.4103,19.4448
1501,2018-04-24,8.971,4.9723,3.4555,0.0932,2.5142,4.5004,4.4245,19.4503
1502,2018-04-25,8.9696,4.9723,3.4557,0.0929,2.5113,4.4961,4.4267,19.4613
1503,2018-04-26,8.969,4.9729,3.4559,0.0925,2.5127,4.5015,4.4347,19.4235
1504,2018-04-27,8.969,4.9713,3.4565,0.0922,2.5118,4.5003,4.435,19.4094
1505,2018-04-30,8.9563,4.9729,3.4553,0.0918,2.5123,4.5009,4.4359,19.427
1506,2018-05-02,8.9587,4.9767,3.4561,0.0914,2.5166,4.5105,4.4447,19.7637
1507,2018-05-03,8.9583,4.982,3.4563,0.091,2.5156,4.5062,4.44,19.839
1508,2018-05-04,8.9555,4.9778,3.4562,0.0906,2.5108,4.4961,4.4424,18.509
1509,2018-05-07,8.9558,4.979,3.4583,0.0902,2.5127,4.5007,4.4491,18.0088
1510,2018-05-08,8.9714,4.9789,3.4667,0.0897,2.5125,4.4985,4.4534,17.9259
1511,2018-05-09,8.9833,4.9787,3.4727,0.0893,2.5127,4.4988,4.4526,18.1892
1512,2018-05-10,9.0014,4.9842,3.4742,0.0888,2.5167,4.5105,4.4596,18.5316
1513,2018-05-11,9.0034,4.9839,3.4779,0.0883,2.5193,4.5142,4.4583,18.5432
1514,2018-05-14,9.0119,4.9873,3.4852,0.0878,2.5214,4.5161,4.4607,18.2301
1515,2018-05-15,9.0011,4.9851,3.4843,0.0873,2.5219,4.5175,4.4695,17.4591
1516,2018-05-16,8.9889,4.9867,3.4801,0.0867,2.5207,4.5144,4.4692,17.095
1517,2018-05-17,9.0048,5.0232,3.5137,0.0862,2.5504,4.5553,4.4831,18.198
1518,2018-05-18,9.0284,5.0328,3.5395,0.0856,2.5608,4.5736,4.5145,17.9971
1519,2018-05-21,8.9995,5.0202,3.5379,0.085,2.5574,4.5663,4.5117,18.1884
1520,2018-05-22,9.0032,3.1402,3.5431,0.0844,2.5582,4.5605,4.5154,17.1936
1521,2018-05-23,4.8712,3.1184,2.2266,0.0838,2.5713,4.5707,4.5167,17.6602
1522,2018-05-24,4.395,3.0986,2.0898,0.0831,2.574,4.5778,4.5304,17.7267
1523,2018-05-25,4.3823,3.0962,2.0746,0.0824,2.5779,4.5857,4.5364,17.67
1524,2018-05-29,4.203,3.1456,1.9958,0.081,2.601,4.6424,4.5686,18.939
1525,2018-05-30,4.2065,3.1505,1.9992,0.0803,2.6032,4.6456,4.5821,18.9712
1526,2018-06-01,4.191,3.1761,1.9997,0.0796,2.6047,4.6456,4.5754,18.9597
1527,2018-06-04,4.1868,3.1773,1.9919,0.0788,2.607,4.6494,4.5742,19.2969
1528,2018-06-05,4.2542,3.2077,2.0366,0.078,2.6219,4.6727,4.5677,19.7988
1529,2018-06-06,4.2612,3.1977,2.0439,0.0776,1.8434,3.4276,3.7083,19.5543
1530,2018-06-07,4.3064,3.2801,2.2861,0.0773,1.8836,3.4767,3.7176,20.3254
1531,2018-06-08,4.3431,3.2816,2.3273,0.0769,1.8699,3.4469,3.7024,20.3777
1532,2018-06-11,4.3223,3.2796,2.3351,0.0766,1.8452,3.4039,3.6691,20.3845
1533,2018-06-12,4.3017,3.2811,2.3292,0.0762,1.8376,3.3771,3.6302,20.4535
1534,2018-06-13,4.3098,3.2812,2.3446,0.0758,1.8433,3.3901,3.6503,20.4896
1535,2018-06-14,4.4156,3.2923,2.4574,0.0754,1.8604,3.4075,3.6636,20.5281
1536,2018-06-15,4.5257,3.2922,2.5824,0.075,1.8642,3.4078,3.6634,20.2244
1537,2018-06-18,4.5255,3.2917,2.5912,0.0745,1.8645,3.4099,3.6676,20.2426
1538,2018-06-19,4.5793,3.2998,2.617,0.0741,1.8735,3.4288,3.6646,20.8473
1539,2018-06-20,4.5485,3.2956,2.6203,0.0737,1.8738,3.4298,3.6623,21.0013
1540,2018-06-21,4.5386,3.295,2.6176,0.0732,1.8824,3.4511,3.6573,21.5212
1541,2018-06-22,4.5313,3.2832,2.6151,0.0727,1.8794,3.4467,3.6563,21.6227
1542,2018-06-25,4.5206,3.2822,2.6196,0.0722,1.8802,3.447,3.6597,21.597
1543,2018-06-26,4.5227,3.284,2.6203,0.0717,1.8812,3.4511,3.6674,21.6403
1544,2018-06-27,4.5348,3.2843,2.639,0.0712,1.8871,3.4589,3.6655,21.5711
1545,2018-06-28,4.5589,3.2911,2.6565,0.0706,1.8963,3.4752,3.6767,21.8906
1546,2018-06-29,4.5619,3.2928,2.6578,0.0701,1.8999,3.4851,3.6869,22.1164
1547,2018-07-02,4.5549,3.2918,2.6582,0.0695,1.9003,3.4866,3.6926,22.026
1548,2018-07-03,4.5398,3.2911,2.654,0.0689,1.9009,3.4869,3.6899,22.0367
1549,2018-07-05,4.5466,3.2866,2.6537,0.0677,1.9003,3.4847,3.6834,22.1978
1550,2018-07-06,4.5522,3.2871,2.6552,0.0671,1.8911,3.4691,3.692,21.9198
1551,2018-07-10,4.5688,3.2893,2.6654,0.0658,1.8919,3.4711,3.7053,21.8845
1552,2018-07-11,4.5828,3.2882,2.6772,0.0651,1.8946,3.4745,3.7089,21.8992
1553,2018-07-12,4.5843,3.2887,2.6815,0.0644,1.8951,3.4746,3.7114,22.2913
1554,2018-07-13,4.5898,3.2871,2.6872,0.0637,1.8948,3.4735,3.7139,22.2845
1555,2018-07-16,4.5892,3.2829,2.6867,0.0629,1.8936,3.4686,3.7078,22.2814
1556,2018-07-17,4.5511,3.2855,2.678,0.0621,1.8975,3.4792,3.7132,22.3973
1557,2018-07-18,4.5508,3.2832,2.6781,0.0614,1.8992,3.4818,3.7086,22.2548
1558,2018-07-19,4.5259,3.2821,2.6736,0.0605,1.895,3.4735,3.7013,22.1745
1559,2018-07-20,4.5611,3.2852,2.6776,0.0597,1.8981,3.4814,3.7046,22.3653
1560,2018-07-23,4.5563,3.282,2.6781,0.0589,1.8996,3.4825,3.697,22.2761
1561,2018-07-24,4.5248,3.2761,2.6667,0.058,1.9009,3.4843,3.6923,22.2481
1562,2018-07-25,4.5346,3.2773,2.6637,0.0571,1.9046,3.4933,3.7034,22.214
1563,2018-07-26,4.5331,3.2831,2.6544,0.0561,1.9071,3.4971,3.7082,21.9073
1564,2018-07-27,4.533,3.2828,2.6535,0.0551,1.9049,3.4946,3.7114,21.947
1565,2018-07-30,4.5307,3.282,2.6533,0.0541,1.8956,3.4729,3.6862,21.9762
1566,2018-07-31,4.5279,3.2547,2.653,0.0537,1.8976,3.4752,3.6878,22.1038
1567,2018-08-01,4.4335,3.2538,2.5798,0.0533,1.8949,3.4703,3.6808,22.1078
1568,2018-08-02,4.4334,3.2531,2.5716,0.0529,1.895,3.4705,3.6815,22.1188
1569,2018-08-03,4.4478,3.2526,2.5757,0.0524,1.9019,3.4859,3.687,22.3519
1570,2018-08-06,4.4434,3.2495,2.572,0.052,1.9003,3.4846,3.6821,22.362
1571,2018-08-07,4.4487,3.2524,2.5795,0.0515,1.904,3.4926,3.6846,22.4067
1572,2018-08-08,4.4236,3.2526,2.5777,0.051,1.9057,3.4983,3.6852,22.3145
1573,2018-08-09,4.4358,3.2541,2.5878,0.0505,1.9089,3.5029,3.6884,22.1551
1574,2018-08-10,4.4676,3.2799,2.6418,0.05,1.9451,3.5708,3.7375,22.8289
1575,2018-08-13,4.4706,3.2806,2.6401,0.0495,1.9453,3.57,3.7422,22.98
1576,2018-08-14,4.5924,3.2825,2.684,0.0489,1.944,3.5846,3.7625,23.1585
1577,2018-08-15,4.5898,3.2862,2.6811,0.0484,1.9468,3.5954,3.7693,23.2103
1578,2018-08-16,4.5895,3.2853,2.6806,0.0478,1.9459,3.5942,3.7778,22.8672
1579,2018-08-17,4.5903,3.2858,2.6816,0.0472,1.9444,3.595,3.7779,22.902
1580,2018-08-20,4.5972,3.2856,2.6881,0.0466,1.9434,3.5918,3.7798,22.9259
1581,2018-08-21,4.7308,3.2807,2.7519,0.046,1.9605,3.6152,3.7866,23.0763
1582,2018-08-22,4.7436,3.2855,2.7569,0.0454,1.9717,3.6322,3.7872,23.2997
1583,2018-08-23,4.7526,3.2866,2.7582,0.0447,1.9791,3.6469,3.8014,22.5908
1584,2018-08-24,4.7488,3.281,2.7624,0.0441,1.9808,3.6507,3.804,22.6492
1585,2018-08-27,4.7567,3.2795,2.7668,0.0434,1.9876,3.6638,3.8093,22.9105
1586,2018-08-28,4.7629,3.2758,2.7692,0.0427,1.9845,3.6559,3.7916,22.8078
1587,2018-08-29,4.7589,3.2768,2.7691,0.042,1.9856,3.6578,3.7909,22.5216
1588,2018-08-30,4.807,3.2856,2.8186,0.0412,2.0078,3.6936,3.8067,22.9922
1589,2018-08-31,4.8107,3.291,2.8226,0.0404,2.0079,3.6956,3.8103,22.8207
1590,2018-09-04,4.8474,3.2928,2.8453,0.0388,2.0252,3.7284,3.8245,22.2632
1591,2018-09-05,4.8394,3.2928,2.8409,0.0379,2.0186,3.7113,3.7814,22.2143
1592,2018-09-06,4.848,3.2928,2.8432,0.037,2.0178,3.7152,3.782,22.4496
1593,2018-09-10,4.8472,3.2933,2.8444,0.0361,2.0178,3.715,3.782,22.1777
1594,2018-09-11,4.8364,3.271,2.8444,0.0351,2.017,3.7157,3.7784,22.1098
1595,2018-09-12,4.8369,3.2715,2.8564,0.0349,2.0175,3.7162,3.7824,22.1096
1596,2018-09-13,4.8301,3.2713,2.8625,0.0346,2.0171,3.7146,3.7809,21.3257
1597,2018-09-14,4.8312,3.2714,2.8661,0.0343,2.0193,3.7175,3.7809,21.2612
1598,2018-09-17,4.8413,3.2753,2.8787,0.0339,2.027,3.7274,3.7786,21.4475
1599,2018-09-18,4.8413,3.2739,2.8799,0.0336,2.0316,3.7383,3.7836,21.7361
1600,2018-09-19,4.842,3.2721,2.8795,0.0333,2.032,3.7383,3.7819,21.6569
1601,2018-09-20,4.8411,3.2712,2.8792,0.0329,2.0311,3.7373,3.7825,21.5506
1602,2018-09-21,4.8501,3.2698,2.8822,0.0326,2.0328,3.7411,3.7791,21.6544
1603,2018-09-24,4.8538,3.2695,2.8818,0.0322,2.0343,3.7459,3.7781,21.8165
1604,2018-09-25,4.8537,3.2685,2.8814,0.0319,2.0262,3.7257,3.7624,21.4688
1605,2018-09-26,4.8458,3.2727,2.8806,0.0315,2.0258,3.7241,3.7451,21.4002
1606,2018-09-27,4.8492,3.2593,2.8816,0.0311,2.0277,3.725,3.7327,20.761
1607,2018-09-28,4.853,3.2583,2.8848,0.0307,2.029,3.7275,3.7296,20.8215
1608,2018-10-01,4.8468,3.2717,2.8765,0.0303,2.0305,3.728,3.7287,20.9219
1609,2018-10-02,4.8737,3.2756,2.8827,0.0299,2.0471,3.763,3.7317,22.0415
1610,2018-10-03,4.9207,3.288,2.8921,0.0295,2.0563,3.7748,3.7339,22.1631
1611,2018-10-04,4.9519,3.2894,2.8977,0.029,2.0559,3.7728,3.7307,22.027
1612,2018-10-05,4.9533,3.2809,2.8983,0.0286,2.0565,3.7739,3.7298,21.9878
1613,2018-10-08,5.3063,3.3544,3.0045,0.0281,2.125,3.8877,3.7604,23.5246
1614,2018-10-09,5.376,3.3556,3.0274,0.0276,2.1284,3.8938,3.7757,23.4646
1615,2018-10-10,5.3741,3.3704,3.0274,0.0271,2.144,3.9353,3.8472,24.1391
1616,2018-10-11,5.3496,3.3749,3.0147,0.0266,2.1431,3.9342,3.867,24.2154
1617,2018-10-15,5.3828,3.3671,3.0226,0.0261,2.145,3.9446,3.9025,24.2163
1618,2018-10-16,5.4156,3.3941,3.0257,0.0255,2.1608,3.9799,3.9409,24.7002
1619,2018-10-17,5.4392,3.3946,3.0293,0.025,2.1612,3.9809,3.9425,24.4631
1620,2018-10-18,5.4548,3.4086,3.0327,0.0244,2.1709,4.001,3.9599,24.8729
1621,2018-10-19,5.4539,3.4065,3.0321,0.0238,2.1708,4.001,3.9582,24.8798
1622,2018-10-22,5.4841,3.4215,3.0404,0.0232,2.1727,4.0013,3.9606,24.8068
1623,2018-10-23,5.484,3.4224,3.0411,0.0225,2.1728,4.0016,3.9605,24.7256
1624,2018-10-24,5.4907,3.4467,3.0416,0.0218,2.1883,4.0403,4.0259,25.3256
1625,2018-10-25,5.4896,3.4482,3.0435,0.0211,2.1901,4.048,4.0528,25.2945
1626,2018-10-26,5.5301,3.4685,3.052,0.0204,2.1982,4.0574,4.0548,25.4869
1627,2018-10-29,5.5222,3.5028,3.0519,0.0196,2.2032,4.0631,4.0546,25.7768
1628,2018-10-30,5.5219,3.526,3.052,0.0194,2.2233,4.1101,4.0878,26.5802
1629,2018-10-31,5.4836,3.5289,3.0323,0.0192,2.2243,4.1127,4.0979,26.5005
1630,2018-11-01,5.4846,3.5155,3.0328,0.019,2.2257,4.1182,4.1122,26.5575
1631,2018-11-05,5.4767,3.5191,3.0308,0.0188,2.2275,4.1208,4.1114,26.6474
1632,2018-11-06,5.4766,3.5295,3.0311,0.0186,2.2298,4.1235,4.1116,26.5921
1633,2018-11-07,5.4612,3.5319,3.0339,0.0183,2.2334,4.1242,4.1347,26.7045
1634,2018-11-08,5.4403,3.5499,3.031,0.0181,2.2431,4.1403,4.1155,27.1655
