Volatilidade_data,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8
2017-05-26,2.709,4.9203,4.3833
2017-05-30,2.7056,4.9142,4.3746
2017-05-31,2.7017,4.9053,4.3742
2017-06-01,2.7062,4.908,4.3669
2017-06-02,2.7027,4.8971,4.3593
2017-06-05,2.7015,4.8933,4.3634
2017-06-06,2.7024,4.8945,4.36
2017-06-07,2.7024,4.8944,4.3519
2017-06-08,2.6956,4.8829,4.3382
2017-06-09,2.6957,4.8826,4.3324
2017-06-12,2.6964,4.8843,4.3342
2017-06-13,2.695,4.881,4.3343
2017-06-14,2.695,4.8814,4.3297
2017-06-16,2.6932,4.8781,4.3288
2017-06-19,2.6899,4.8729,4.3323
2017-06-20,2.695,4.884,4.3441
2017-06-21,2.695,4.883,4.3323
2017-06-22,2.6949,4.8821,4.3252
2017-06-23,2.6882,4.867,4.3122
2017-06-26,2.6887,4.8675,4.3112
2017-06-27,2.6795,4.8427,4.3108
2017-06-28,2.6804,4.8441,4.3037
2017-06-29,2.6775,4.8339,4.302
2017-06-30,2.6798,4.8388,4.3059
2017-07-03,2.6805,4.8402,4.3063
2017-07-05,2.6805,4.8418,4.3149
2017-07-06,2.6804,4.8413,4.32
2017-07-07,2.6801,4.8391,4.3185
2017-07-10,2.6792,4.8371,4.3173
2017-07-11,2.6737,4.8229,4.3095
2017-07-12,2.6697,4.8056,4.2495
2017-07-13,2.6696,4.8036,4.2447
2017-07-14,2.6708,4.8002,4.2289
2017-07-17,2.6708,4.7988,4.2234
2017-07-18,2.6701,4.7954,4.2135
2017-07-19,2.6659,4.7906,4.2133
2017-07-20,2.6652,4.7872,4.2082
2017-07-21,2.6653,4.7871,4.2078
2017-07-24,2.6653,4.787,4.209
2017-07-25,2.6566,4.7613,4.1671
2017-07-26,2.6564,4.7596,4.1668
2017-07-27,2.666,4.7679,4.174
2017-07-28,2.6662,4.767,4.1743
2017-07-31,2.6636,4.7612,4.1696
2017-08-01,2.6639,4.761,4.1666
2017-08-02,2.6624,4.7568,4.1605
2017-08-03,2.6624,4.7565,4.1577
2017-08-04,2.6626,4.7558,4.1486
2017-08-07,2.6616,4.7557,4.1475
2017-08-08,2.6614,4.7558,4.1488
2017-08-09,2.6627,4.7586,4.1535
2017-08-10,2.6668,4.7677,4.1731
2017-08-11,2.667,4.7684,4.1737
2017-08-14,2.6675,4.77,4.1744
2017-08-15,2.6666,4.7677,4.1758
2017-08-16,2.6665,4.7674,4.1768
2017-08-17,2.6712,4.7781,4.2181
2017-08-18,2.6707,4.7777,4.2182
2017-08-21,2.6682,4.7733,4.2138
2017-08-22,2.6696,4.7777,4.2107
2017-08-23,2.6698,4.7782,4.2101
2017-08-24,2.6703,4.78,4.2106
2017-08-25,2.6702,4.7775,4.2092
2017-08-28,2.6663,4.7719,4.2103
2017-08-29,2.6663,4.7719,4.2106
2017-08-30,2.6657,4.7692,4.2114
2017-08-31,2.6648,4.7677,4.2107
2017-09-01,2.6658,4.7709,4.2062
2017-09-05,2.6655,4.7713,4.2079
2017-09-06,2.67,4.784,4.2187
2017-09-08,2.666,4.7749,4.229
2017-09-11,2.6665,4.7787,4.2379
2017-09-12,2.6663,4.7778,4.2409
2017-09-13,2.6662,4.7778,4.2412
2017-09-14,2.6637,4.7753,4.2405
2017-09-15,2.6617,4.7722,4.2393
2017-09-18,2.6611,4.772,4.2412
2017-09-19,2.6611,4.7718,4.2407
2017-09-20,2.6594,4.7713,4.2445
2017-09-21,2.6532,4.7565,4.2323
2017-09-22,2.6518,4.7554,4.2334
2017-09-25,2.6552,4.7649,4.2413
2017-09-26,2.628,4.7021,4.1689
2017-09-27,2.6272,4.6999,4.1613
2017-09-28,2.6081,4.6536,4.1141
2017-09-29,2.6087,4.656,4.1165
2017-10-02,2.6054,4.6493,4.1126
2017-10-03,2.609,4.6564,4.1111
2017-10-04,2.609,4.6565,4.1106
2017-10-05,2.6093,4.6572,4.111
2017-10-06,2.6059,4.6486,4.099
2017-10-09,2.604,4.6419,4.0873
2017-10-10,2.6062,4.6456,4.0873
2017-10-11,2.604,4.6405,4.0833
2017-10-13,2.6021,4.6353,4.0708
2017-10-16,2.6003,4.6314,4.0704
2017-10-17,2.597,4.6234,4.0666
2017-10-18,2.5969,4.6228,4.0595
2017-10-19,2.5891,4.6118,4.0594
2017-10-20,2.5875,4.6094,4.071
2017-10-23,2.5852,4.6038,4.0644
2017-10-24,2.5855,4.6047,4.0642
2017-10-25,2.5855,4.6044,4.0641
2017-10-26,2.5944,4.6149,4.0662
2017-10-27,2.5927,4.6089,4.054
2017-10-30,2.5984,4.617,4.0541
2017-10-31,2.5982,4.6162,4.0534
2017-11-01,2.5992,4.6174,4.057
2017-11-03,2.5988,4.6141,4.0602
2017-11-06,2.5995,4.6157,4.0585
2017-11-07,2.6084,4.632,4.0606
2017-11-08,2.6149,4.6445,4.0595
2017-11-09,2.62,4.6522,4.055
2017-11-10,2.6246,4.6602,4.0633
2017-11-13,2.6238,4.659,4.063
2017-11-14,2.6318,4.6746,4.0669
2017-11-16,2.6386,4.688,4.0682
2017-11-17,2.6398,4.6902,4.0678
2017-11-21,2.6368,4.6808,4.0699
2017-11-22,2.631,4.6618,4.0458
2017-11-24,2.6309,4.6617,4.0464
2017-11-27,2.6172,4.6288,4.0336
2017-11-28,2.617,4.629,4.0406
2017-11-29,2.6211,4.636,4.0489
2017-11-30,2.576,4.5595,4.0125
2017-12-01,2.562,4.5311,4.0062
2017-12-04,2.5504,4.5163,3.9675
2017-12-05,2.5388,4.4913,3.9514
2017-12-06,2.5371,4.4875,3.9514
2017-12-07,2.5415,4.4951,3.9534
2017-12-08,2.5268,4.475,3.9517
2017-12-11,2.5241,4.4708,3.9523
2017-12-12,2.5242,4.4713,3.9511
2017-12-13,2.5236,4.4676,3.9487
2017-12-14,2.522,4.4649,3.9562
2017-12-15,2.5199,4.4587,3.9604
2017-12-18,2.5168,4.4537,3.9604
2017-12-19,2.4697,4.3699,3.927
2017-12-20,2.4706,4.3714,3.9271
2017-12-21,2.4697,4.3758,3.9203
2017-12-22,2.4677,4.3716,3.9211
2017-12-26,2.4686,4.3725,3.9163
2017-12-27,2.468,4.373,3.915
2017-12-28,2.4687,4.375,3.9119
2018-01-02,2.4777,4.3902,3.9274
2018-01-03,2.4778,4.3907,3.9337
2018-01-04,2.478,4.3865,3.9284
2018-01-05,2.4776,4.3864,3.9279
2018-01-08,2.477,4.3861,3.9279
2018-01-09,2.4767,4.3838,3.9288
2018-01-10,2.4762,4.3831,3.9274
2018-01-11,2.4768,4.3845,3.9228
2018-01-12,2.4768,4.3846,3.9266
2018-01-16,2.4773,4.3846,3.9256
2018-01-17,2.4753,4.3836,3.9244
2018-01-18,2.4735,4.3829,3.9156
2018-01-19,2.4729,4.3823,3.9159
2018-01-22,2.4513,4.3526,3.9
2018-01-23,2.4541,4.3562,3.9014
2018-01-24,2.4729,4.39,3.9045
2018-01-26,2.4858,4.4155,3.9343
2018-01-29,2.4887,4.4222,3.9414
2018-01-30,2.4888,4.4214,3.9449
2018-01-31,2.4888,4.4218,3.9452
2018-02-01,2.4576,4.3771,3.9277
2018-02-02,2.4672,4.4011,3.9771
2018-02-05,2.4857,4.4468,4.0984
2018-02-06,2.49,4.4609,4.114
2018-02-07,2.4927,4.4658,4.1162
2018-02-08,2.5042,4.4857,4.1919
2018-02-09,2.5066,4.4841,4.1969
2018-02-14,2.5281,4.5304,4.2485
2018-02-15,2.5295,4.5339,4.2549
2018-02-16,2.5301,4.5352,4.2572
2018-02-20,2.5228,4.5213,4.2539
2018-02-21,2.523,4.521,4.2547
2018-02-22,2.5228,4.5211,4.2547
2018-02-23,2.5235,4.5248,4.2723
2018-02-26,2.5225,4.5218,4.27
2018-02-27,2.5229,4.5232,4.283
2018-02-28,2.5249,4.5265,4.2826
2018-03-01,2.5227,4.5259,4.3013
2018-03-02,2.5229,4.5265,4.2997
2018-03-05,2.5193,4.5216,4.3051
2018-03-06,2.518,4.5175,4.2984
2018-03-07,2.5181,4.5179,4.2933
2018-03-08,2.5168,4.5125,4.2928
2018-03-09,2.5172,4.517,4.3051
2018-03-12,2.5172,4.5169,4.3012
2018-03-13,2.508,4.5009,4.2883
2018-03-14,2.5084,4.5026,4.2883
2018-03-15,2.5111,4.5065,4.2859
2018-03-16,2.5101,4.5048,4.2819
2018-03-19,2.5106,4.5066,4.2791
2018-03-20,2.507,4.4951,4.269
2018-03-21,2.5018,4.4856,4.2615
2018-03-22,2.5037,4.4848,4.2734
2018-03-23,2.5039,4.4872,4.296
2018-03-26,2.5036,4.4887,4.3432
2018-03-27,2.5103,4.5,4.3567
2018-03-28,2.5086,4.4945,4.3456
2018-03-29,2.512,4.5024,4.3577
2018-04-02,2.5124,4.5029,4.389
2018-04-03,2.5057,4.4874,4.3855
2018-04-04,2.5059,4.4868,4.3879
2018-04-05,2.5054,4.4818,4.3878
2018-04-06,2.5072,4.487,4.4068
2018-04-09,2.5053,4.4797,4.3972
2018-04-10,2.5067,4.4837,4.4026
2018-04-11,2.5068,4.4837,4.4013
2018-04-12,2.5048,4.4817,4.4033
2018-04-13,2.5082,4.4876,4.4017
2018-04-16,2.5111,4.4913,4.4027
2018-04-17,2.5117,4.495,4.4075
2018-04-18,2.5147,4.5017,4.4043
2018-04-19,2.5148,4.5021,4.4085
2018-04-20,2.5153,4.5035,4.4078
2018-04-23,2.515,4.5028,4.4103
2018-04-24,2.5142,4.5004,4.4245
2018-04-25,2.5113,4.4961,4.4267
2018-04-26,2.5127,4.5015,4.4347
2018-04-27,2.5118,4.5003,4.435
2018-04-30,2.5123,4.5009,4.4359
2018-05-02,2.5166,4.5105,4.4447
2018-05-03,2.5156,4.5062,4.44
2018-05-04,2.5108,4.4961,4.4424
2018-05-07,2.5127,4.5007,4.4491
2018-05-08,2.5125,4.4985,4.4534
2018-05-09,2.5127,4.4988,4.4526
2018-05-10,2.5167,4.5105,4.4596
2018-05-11,2.5193,4.5142,4.4583
2018-05-14,2.5214,4.5161,4.4607
2018-05-15,2.5219,4.5175,4.4695
2018-05-16,2.5207,4.5144,4.4692
2018-05-17,2.5504,4.5553,4.4831
2018-05-18,2.5608,4.5736,4.5145
2018-05-21,2.5574,4.5663,4.5117
2018-05-22,2.5582,4.5605,4.5154
2018-05-23,2.5713,4.5707,4.5167
2018-05-24,2.574,4.5778,4.5304
2018-05-25,2.5779,4.5857,4.5364
2018-05-29,2.601,4.6424,4.5686
2018-05-30,2.6032,4.6456,4.5821
2018-06-01,2.6047,4.6456,4.5754
2018-06-04,2.607,4.6494,4.5742
2018-06-05,2.6219,4.6727,4.5677
2018-06-06,1.8434,3.4276,3.7083
2018-06-07,1.8836,3.4767,3.7176
2018-06-08,1.8699,3.4469,3.7024
2018-06-11,1.8452,3.4039,3.6691
2018-06-12,1.8376,3.3771,3.6302
2018-06-13,1.8433,3.3901,3.6503
2018-06-14,1.8604,3.4075,3.6636
2018-06-15,1.8642,3.4078,3.6634
2018-06-18,1.8645,3.4099,3.6676
2018-06-19,1.8735,3.4288,3.6646
2018-06-20,1.8738,3.4298,3.6623
2018-06-21,1.8824,3.4511,3.6573
2018-06-22,1.8794,3.4467,3.6563
2018-06-25,1.8802,3.447,3.6597
2018-06-26,1.8812,3.4511,3.6674
2018-06-27,1.8871,3.4589,3.6655
2018-06-28,1.8963,3.4752,3.6767
2018-06-29,1.8999,3.4851,3.6869
2018-07-02,1.9003,3.4866,3.6926
2018-07-03,1.9009,3.4869,3.6899
2018-07-05,1.9003,3.4847,3.6834
2018-07-06,1.8911,3.4691,3.692
2018-07-10,1.8919,3.4711,3.7053
2018-07-11,1.8946,3.4745,3.7089
2018-07-12,1.8951,3.4746,3.7114
2018-07-13,1.8948,3.4735,3.7139
2018-07-16,1.8936,3.4686,3.7078
2018-07-17,1.8975,3.4792,3.7132
2018-07-18,1.8992,3.4818,3.7086
2018-07-19,1.895,3.4735,3.7013
2018-07-20,1.8981,3.4814,3.7046
2018-07-23,1.8996,3.4825,3.697
2018-07-24,1.9009,3.4843,3.6923
2018-07-25,1.9046,3.4933,3.7034
2018-07-26,1.9071,3.4971,3.7082
2018-07-27,1.9049,3.4946,3.7114
2018-07-30,1.8956,3.4729,3.6862
2018-07-31,1.8976,3.4752,3.6878
2018-08-01,1.8949,3.4703,3.6808
2018-08-02,1.895,3.4705,3.6815
2018-08-03,1.9019,3.4859,3.687
2018-08-06,1.9003,3.4846,3.6821
2018-08-07,1.904,3.4926,3.6846
2018-08-08,1.9057,3.4983,3.6852
2018-08-09,1.9089,3.5029,3.6884
2018-08-10,1.9451,3.5708,3.7375
2018-08-13,1.9453,3.57,3.7422
2018-08-14,1.944,3.5846,3.7625
2018-08-15,1.9468,3.5954,3.7693
2018-08-16,1.9459,3.5942,3.7778
2018-08-17,1.9444,3.595,3.7779
2018-08-20,1.9434,3.5918,3.7798
2018-08-21,1.9605,3.6152,3.7866
2018-08-22,1.9717,3.6322,3.7872
2018-08-23,1.9791,3.6469,3.8014
2018-08-24,1.9808,3.6507,3.804
2018-08-27,1.9876,3.6638,3.8093
2018-08-28,1.9845,3.6559,3.7916
2018-08-29,1.9856,3.6578,3.7909
2018-08-30,2.0078,3.6936,3.8067
2018-08-31,2.0079,3.6956,3.8103
2018-09-04,2.0252,3.7284,3.8245
2018-09-05,2.0186,3.7113,3.7814
2018-09-06,2.0178,3.7152,3.782
2018-09-10,2.0178,3.715,3.782
2018-09-11,2.017,3.7157,3.7784
2018-09-12,2.0175,3.7162,3.7824
2018-09-13,2.0171,3.7146,3.7809
2018-09-14,2.0193,3.7175,3.7809
2018-09-17,2.027,3.7274,3.7786
2018-09-18,2.0316,3.7383,3.7836
2018-09-19,2.032,3.7383,3.7819
2018-09-20,2.0311,3.7373,3.7825
2018-09-21,2.0328,3.7411,3.7791
2018-09-24,2.0343,3.7459,3.7781
2018-09-25,2.0262,3.7257,3.7624
2018-09-26,2.0258,3.7241,3.7451
2018-09-27,2.0277,3.725,3.7327
2018-09-28,2.029,3.7275,3.7296
2018-10-01,2.0305,3.728,3.7287
2018-10-02,2.0471,3.763,3.7317
2018-10-03,2.0563,3.7748,3.7339
2018-10-04,2.0559,3.7728,3.7307
2018-10-05,2.0565,3.7739,3.7298
2018-10-08,2.125,3.8877,3.7604
2018-10-09,2.1284,3.8938,3.7757
2018-10-10,2.144,3.9353,3.8472
2018-10-11,2.1431,3.9342,3.867
2018-10-15,2.145,3.9446,3.9025
2018-10-16,2.1608,3.9799,3.9409
2018-10-17,2.1612,3.9809,3.9425
2018-10-18,2.1709,4.001,3.9599
2018-10-19,2.1708,4.001,3.9582
2018-10-22,2.1727,4.0013,3.9606
2018-10-23,2.1728,4.0016,3.9605
2018-10-24,2.1883,4.0403,4.0259
2018-10-25,2.1901,4.048,4.0528
2018-10-26,2.1982,4.0574,4.0548
2018-10-29,2.2032,4.0631,4.0546
2018-10-30,2.2233,4.1101,4.0878
2018-10-31,2.2243,4.1127,4.0979
2018-11-01,2.2257,4.1182,4.1122
2018-11-05,2.2275,4.1208,4.1114
2018-11-06,2.2298,4.1235,4.1116
2018-11-07,2.2334,4.1242,4.1347
2018-11-08,2.2431,4.1403,4.1155
2018-11-09,2.2405,4.1354,4.1162
2018-11-12,2.2402,4.1352,4.1338
2018-11-13,2.2417,4.1371,4.1346
2018-11-14,2.2377,4.1325,4.1324
2018-11-16,2.2575,4.1721,4.157
2018-11-19,2.2542,4.1695,4.1697
2018-11-21,2.2545,4.1712,4.1782
2018-11-23,2.2536,4.1688,4.1763
2018-11-26,2.2573,4.1691,4.173
2018-11-27,2.262,4.1775,4.1696
2018-11-28,2.2569,4.1756,4.2079
2018-11-29,2.2479,4.1599,4.2069
2018-11-30,2.2423,4.151,4.2106
2018-12-03,2.2368,4.1418,4.2087
2018-12-04,2.2466,4.1707,4.3028
2018-12-06,2.2389,4.1553,4.3005
2018-12-07,2.2321,4.1445,4.3179
2018-12-10,2.2384,4.1555,4.3177
2018-12-11,2.2307,4.1433,4.3074
2018-12-12,2.2324,4.1462,4.3092
2018-12-13,2.2368,4.1541,4.313
2018-12-14,2.2364,4.1535,4.3152
2018-12-17,2.2397,4.161,4.326
2018-12-18,2.2273,4.141,4.3196
2018-12-19,2.2259,4.1415,4.3238
2018-12-20,2.2259,4.1422,4.3288
2018-12-21,2.2242,4.1388,4.3315
2018-12-26,2.2238,4.1383,4.3535
2018-12-27,2.2247,4.1407,4.369
2018-12-28,2.2311,4.1502,4.3673
2019-01-02,2.264,4.2038,4.3936
2019-01-03,2.2652,4.2034,4.4081
2019-01-04,2.2653,4.2079,4.4689
2019-01-07,2.2648,4.2065,4.4697
2019-01-08,2.263,4.2036,4.4706
2019-01-09,2.2675,4.21,4.466
2019-01-10,2.2665,4.2094,4.4662
2019-01-11,2.266,4.2076,4.4648
2019-01-14,2.2657,4.2063,4.4654
2019-01-15,2.2613,4.1973,4.4664
2019-01-16,2.2614,4.1976,4.4667
2019-01-17,2.26,4.1958,4.4621
2019-01-18,2.2602,4.1985,4.4749
2019-01-22,2.2591,4.1979,4.4755
2019-01-23,2.2473,4.1775,4.4586
2019-01-24,2.2472,4.1763,4.4507
2019-01-28,2.2516,4.1864,4.4507
2019-01-29,2.2527,4.1887,4.4553
2019-01-30,2.2545,4.1935,4.4649
2019-01-31,2.2586,4.2026,4.4908
2019-02-01,2.2589,4.2027,4.491
2019-02-04,2.2564,4.1965,4.4868
2019-02-05,2.2566,4.1963,4.4818
2019-02-06,2.2766,4.2324,4.4855
2019-02-07,2.2759,4.2294,4.4878
2019-02-08,2.2759,4.2291,4.4884
2019-02-11,2.2773,4.2302,4.4873
2019-02-12,2.2846,4.244,4.4969
2019-02-13,2.2815,4.2391,4.4978
2019-02-14,2.2654,4.2095,4.4934
2019-02-15,2.2488,4.1796,4.4729
2019-02-19,2.2465,4.174,4.4669
2019-02-20,2.2498,4.1784,4.4618
2019-02-21,2.2494,4.1775,4.4649
2019-02-22,2.2507,4.1809,4.4672
2019-02-25,2.2432,4.1613,4.4296
2019-02-26,2.2226,4.1121,4.3229
2019-02-27,2.2167,4.0948,4.3083
2019-02-28,2.2179,4.096,4.3072
2019-03-01,2.2064,4.0738,4.2404
2019-03-06,2.2043,4.0743,4.239
2019-03-07,2.1775,4.0198,4.1842
2019-03-08,2.1768,4.0181,4.1759
2019-03-11,2.1909,4.0459,4.1931
2019-03-12,2.1879,4.0412,4.1943
2019-03-13,2.1918,4.0481,4.1993
2019-03-14,2.1919,4.0486,4.1995
2019-03-15,2.1912,4.0453,4.1813
2019-03-18,2.1922,4.0452,4.1707
2019-03-19,2.1909,4.0411,4.1595
2019-03-20,2.191,4.0401,4.1597
2019-03-21,2.194,4.0416,4.1439
2019-03-22,2.229,4.1128,4.2193
2019-03-25,2.2281,4.1106,4.2126
2019-03-26,2.2296,4.1152,4.2152
2019-03-27,2.26,4.166,4.2306
2019-03-28,2.2734,4.1924,4.2379
2019-03-29,2.2709,4.1849,4.222
2019-04-02,2.2725,4.187,4.2341
2019-04-03,2.274,4.1894,4.234
2019-04-04,2.2769,4.1945,4.2318
2019-04-05,2.2752,4.1922,4.2325
2019-04-08,2.2749,4.1921,4.2331
2019-04-09,2.275,4.191,4.2263
2019-04-10,2.2749,4.1912,4.2282
2019-04-11,2.2768,4.1934,4.2282
2019-04-12,2.279,4.2012,4.2168
2019-04-15,2.2787,4.198,4.1961
2019-04-16,2.2752,4.1854,4.1377
2019-04-17,2.2699,4.1767,4.1247
2019-04-18,2.2742,4.1844,4.1275
2019-04-22,2.2675,4.1717,4.1133
2019-04-23,2.2681,4.1699,4.0826
2019-04-24,2.2697,4.1743,4.079
2019-04-25,2.2721,4.1773,4.0763
2019-04-26,2.2689,4.1723,4.0773
2019-04-29,2.2675,4.1676,4.0572
2019-04-30,2.2642,4.16,4.0579
2019-05-02,2.2636,4.159,4.0609
2019-05-03,2.2654,4.1621,4.0694
2019-05-06,2.2662,4.1645,4.0709
2019-05-07,2.2637,4.1627,4.0866
2019-05-08,2.2631,4.163,4.0851
2019-05-09,2.2611,4.1573,4.0786
2019-05-10,2.2561,4.1488,4.0795
2019-05-13,2.2683,4.1804,4.1277
2019-05-14,2.2688,4.1813,4.1276
2019-05-15,2.269,4.1808,4.1262
2019-05-16,2.2748,4.185,4.1122
2019-05-17,2.2759,4.1869,4.1193
2019-05-20,2.2773,4.1865,4.1094
2019-05-21,2.2885,4.2109,4.1213
2019-05-22,2.2879,4.2098,4.1203
2019-05-23,2.2827,4.1983,4.1157
2019-05-24,2.2791,4.1923,4.1163
2019-05-28,2.2995,4.2198,4.1106
2019-05-29,2.2982,4.216,4.1042
2019-05-30,2.2983,4.2177,4.1045
2019-05-31,2.2978,4.217,4.1068
2019-06-03,2.2916,4.2004,4.0946
2019-06-04,2.2897,4.2018,4.1259
2019-06-05,2.2918,4.2064,4.1237
2019-06-06,2.2954,4.2128,4.1212
2019-06-07,2.2972,4.2169,4.1345
2019-06-10,2.2604,4.1629,4.1164
2019-06-11,2.2512,4.147,4.0817
2019-06-12,2.2526,4.1475,4.0832
2019-06-13,2.2506,4.1489,4.0719
2019-06-14,2.2359,4.1378,4.0706
2019-06-17,2.2313,4.127,4.0542
2019-06-18,2.2267,4.1212,4.0573
2019-06-19,2.1988,4.0569,4.0215
2019-06-21,2.2142,4.077,4.0323
2019-06-24,2.2106,4.0736,4.0316
2019-06-25,2.22,4.087,4.042
2019-06-26,2.1953,4.0421,4.0227
2019-06-27,2.191,4.0352,4.0194
2019-06-28,2.115,3.9343,3.9419
2019-07-01,2.1151,3.9347,3.947
2019-07-02,2.1175,3.9358,3.9456
2019-07-03,2.1219,3.9444,3.9532
2019-07-05,2.1268,3.9414,3.9315
2019-07-08,2.1046,3.9083,3.9009
2019-07-10,2.1079,3.9129,3.9011
2019-07-11,2.1077,3.9097,3.8941
2019-07-12,2.099,3.8976,3.8939
2019-07-15,2.0993,3.8977,3.8947
2019-07-16,2.0904,3.8747,3.8893
2019-07-17,2.0903,3.8745,3.8914
2019-07-18,2.0907,3.8757,3.8864
2019-07-19,2.0933,3.8793,3.8854
2019-07-22,2.0873,3.8703,3.8787
2019-07-23,2.0794,3.8566,3.8754
2019-07-24,2.0765,3.8493,3.8689
2019-07-25,2.0832,3.8604,3.8706
2019-07-26,2.0824,3.8603,3.876
2019-07-29,2.0808,3.8581,3.8737
2019-07-30,2.0808,3.8542,3.8576
2019-07-31,2.0848,3.8608,3.8529
2019-08-01,2.083,3.8565,3.8583
2019-08-02,2.0826,3.8561,3.8554
2019-08-05,2.1067,3.9116,3.9717
2019-08-06,2.117,3.9296,3.9827
2019-08-07,2.1128,3.9197,3.9766
2019-08-08,2.1141,3.9242,3.9905
2019-08-09,2.1142,3.9257,4.0027
2019-08-12,2.1228,3.9399,4.022
2019-08-13,2.1224,3.9428,4.0367
2019-08-14,2.1401,3.9874,4.1138
2019-08-15,2.1393,3.9833,4.1049
2019-08-16,2.138,3.9829,4.1216
2019-08-19,2.1393,3.9839,4.1188
2019-08-20,2.1399,3.9864,4.1283
2019-08-21,2.1446,3.9973,4.1323
2019-08-22,2.1474,4.0017,4.1303
2019-08-23,2.1605,4.0307,4.1744
2019-08-26,2.1628,4.0268,4.1694
2019-08-27,2.1627,4.0266,4.1715
2019-08-28,2.1586,4.0194,4.1692
2019-08-29,2.1625,4.0289,4.181
2019-08-30,2.163,4.0303,4.1857
2019-09-03,2.1315,3.9722,4.1394
2019-09-04,2.1345,3.9808,4.1454
2019-09-05,2.1224,3.9597,4.1253
2019-09-06,2.1177,3.9478,4.1175
2019-09-09,2.1177,3.9479,4.1116
2019-09-10,2.1177,3.9456,4.1117
2019-09-11,2.1177,3.9449,4.1072
2019-09-12,2.1012,3.9225,4.0991
2019-09-13,2.096,3.9153,4.1006
2019-09-16,2.0881,3.8973,4.0846
2019-09-17,2.089,3.8983,4.0835
2019-09-18,2.0825,3.8857,4.0774
2019-09-19,2.0838,3.8839,4.0773
2019-09-20,2.0833,3.8822,4.0767
2019-09-23,2.0597,3.8422,4.059
2019-09-24,2.0629,3.8466,4.0631
2019-09-25,2.0438,3.8109,4.048
2019-09-26,2.0445,3.8115,4.0482
2019-09-27,2.0423,3.8053,4.0483
2019-09-30,2.0425,3.8053,4.0502
2019-10-01,2.0389,3.7972,4.0651
2019-10-02,2.0532,3.8278,4.0851
2019-10-03,2.0516,3.8256,4.0877
2019-10-04,2.0509,3.8281,4.1005
2019-10-07,2.0549,3.8369,4.1052
2019-10-08,2.0522,3.831,4.1131
2019-10-09,2.0547,3.8397,4.1219
2019-10-10,2.0555,3.8414,4.1219
2019-10-11,2.0622,3.8557,4.1416
2019-10-14,2.0599,3.8465,4.1381
2019-10-15,2.0598,3.8464,4.1382
2019-10-16,2.0648,3.8522,4.1393
2019-10-17,2.0623,3.8465,4.1399
2019-10-18,2.0604,3.8427,4.1392
2019-10-21,2.0597,3.8458,4.1469
2019-10-22,2.0448,3.8152,4.1469
2019-10-23,2.0348,3.8005,4.1444
2019-10-24,2.036,3.8015,4.1386
2019-10-25,2.036,3.8009,4.1422
2019-10-28,1.9683,3.6921,4.1146
2019-10-29,1.9653,3.6882,4.1043
2019-10-30,1.9494,3.6428,4.0284
2019-10-31,1.9531,3.6379,3.9986
2019-11-01,1.9521,3.6321,3.9747
2019-11-04,1.9353,3.5955,3.9433
2019-11-05,1.9362,3.5965,3.9449
2019-11-06,1.9228,3.5666,3.9168
2019-11-07,1.9234,3.5681,3.9174
2019-11-08,1.9219,3.5634,3.9157
2019-11-11,1.9225,3.5632,3.916
2019-11-12,1.9116,3.5289,3.8425
2019-11-13,1.9127,3.5254,3.8207
2019-11-14,1.9038,3.5151,3.8154
2019-11-18,1.8924,3.499,3.8168
2019-11-19,1.8711,3.4483,3.7859
2019-11-21,1.8705,3.4465,3.7823
2019-11-22,1.8722,3.4466,3.7738
2019-11-25,1.8705,3.4445,3.7738
2019-11-26,1.8735,3.4474,3.7739
2019-11-27,1.8687,3.4464,3.7525
2019-11-29,1.857,3.4249,3.7488
2019-12-02,1.857,3.4249,3.7552
2019-12-03,1.8562,3.4219,3.7314
2019-12-04,1.8587,3.4257,3.7356
2019-12-05,1.8539,3.4189,3.7354
2019-12-06,1.8344,3.3799,3.7219
2019-12-09,1.8319,3.3733,3.7047
2019-12-10,1.8315,3.3703,3.6913
2019-12-11,1.83,3.369,3.6934
2019-12-12,1.8257,3.3696,3.6999
2019-12-13,1.8195,3.3578,3.7001
2019-12-16,1.8162,3.3429,3.6628
2019-12-17,1.8181,3.3437,3.6645
2019-12-18,1.8216,3.3516,3.6635
2019-12-19,1.8216,3.3509,3.6593
2019-12-20,1.8098,3.315,3.5552
2019-12-23,1.8123,3.3215,3.5712
2019-12-26,1.8177,3.3333,3.5874
2019-12-27,1.8034,3.3091,3.5959
2019-12-30,1.8031,3.3088,3.5985
2020-01-02,1.815,3.3375,3.6269
2020-01-03,1.8116,3.3309,3.6237
2020-01-06,1.8144,3.3339,3.6135
2020-01-07,1.8096,3.3217,3.587
2020-01-08,1.8112,3.328,3.6147
2020-01-09,1.8107,3.3244,3.6029
2020-01-10,1.8109,3.3237,3.5916
2020-01-13,1.8126,3.3276,3.5852
2020-01-14,1.8128,3.3279,3.5655
2020-01-15,1.8123,3.3266,3.5522
2020-01-16,1.8009,3.3103,3.5547
2020-01-17,1.7649,3.2491,3.5225
2020-01-21,1.7694,3.2598,3.51
2020-01-22,1.7726,3.2572,3.4432
2020-01-23,1.7723,3.2571,3.4434
2020-01-24,1.7763,3.2633,3.4473
2020-01-27,1.8014,3.3153,3.5001
2020-01-28,1.8068,3.3273,3.5067
2020-01-29,1.809,3.3324,3.5118
2020-01-30,1.808,3.3321,3.5125
