Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2017-06-26,12.2022,11.1007,12.7834,14.3115,19.6,13.12,15.1755,17.9478
2017-06-27,12.188,10.8306,11.7927,14.0517,22.15,13.2743,15.4989,17.9534
2017-06-28,12.1739,11.3892,12.4869,14.1708,22.22,13.3451,15.6808,18.3447
2017-06-29,12.1598,11.6709,13.0976,14.3486,24.64,13.4321,15.9289,18.3763
2017-06-30,12.1457,11.9118,13.3234,14.3765,25.15,13.5456,16.1496,18.6435
2017-07-03,12.1315,11.6929,13.247,14.3746,24.74,13.5989,16.2354,18.7687
2017-07-05,12.1033,11.7645,13.5966,14.6092,24.29,13.5824,16.1012,18.5602
2017-07-06,12.0892,11.5909,13.6342,14.7995,21.61,13.4034,15.7256,18.1926
2017-07-07,12.075,11.4747,13.3989,14.6596,20.37,13.2801,15.4577,18.0669
2017-07-10,12.0609,11.3971,12.8821,14.2625,22.84,13.4267,15.7808,18.2161
2017-07-11,12.0468,11.4845,12.8477,14.1707,21.35,13.3164,15.5073,17.8655
2017-07-12,12.0327,11.7514,13.3922,14.4397,25.77,13.7114,16.4168,19.1075
2017-07-13,12.0185,11.7033,12.9442,14.2538,28.03,13.7363,16.5251,19.2055
2017-07-14,12.0044,11.8089,13.0644,14.2894,26.89,13.8048,16.4445,18.998
2017-07-17,11.9903,11.8282,12.98,14.1671,24.58,13.8156,16.293,18.7478
2017-07-18,11.9761,11.9141,13.1263,14.1291,23.75,13.7719,16.1547,18.5076
2017-07-19,11.962,12.304,14.1259,14.3679,22.14,13.6708,16.0021,18.5044
2017-07-20,11.9479,12.5666,14.2146,14.5055,22.52,13.7808,16.1599,18.6419
2017-07-21,11.9338,13.0055,14.7706,14.7626,22.02,13.7965,16.1706,18.673
2017-07-24,11.9196,12.9198,14.8835,14.6215,22.44,13.7559,16.1299,18.5654
2017-07-25,11.9055,12.9026,14.7632,14.5826,21.17,13.541,15.6368,17.8416
2017-07-26,11.8914,12.8776,14.2451,14.4694,18.63,13.3505,15.3028,17.7571
2017-07-27,11.8736,13.5218,14.996,14.9414,18.49,13.5642,15.5725,17.9839
2017-07-28,11.8559,13.7011,14.7553,15.1908,18.2,13.5717,15.5153,17.8959
2017-07-31,11.8381,13.7248,14.9708,15.1922,17.24,13.4856,15.336,17.6807
2017-08-01,11.8204,13.8172,14.9955,15.208,17.97,13.4991,15.3279,17.4851
2017-08-02,11.8026,13.784,15.3886,15.653,17.27,13.4482,15.2207,17.3233
2017-08-03,11.7849,13.7746,15.7809,15.6169,16.36,13.4495,15.1624,17.2102
2017-08-04,11.7671,13.5436,15.6146,15.2251,16.75,13.4065,15.0581,16.9439
2017-08-07,11.7494,13.2877,14.913,14.7447,18.19,13.5115,15.2573,17.0341
2017-08-08,11.7316,13.4102,15.1377,14.8972,17.49,13.454,15.0908,16.6967
2017-08-09,11.7139,13.2554,14.6068,14.4849,17.39,13.3953,14.9738,16.5271
2017-08-10,11.6962,12.9115,14.0112,14.1713,16.54,13.2714,14.7151,16.1717
2017-08-11,11.6784,12.8715,13.5892,14.1229,16.96,13.2901,14.7754,16.2031
2017-08-14,11.6607,12.7428,13.4815,14.2982,18.65,13.3757,14.9791,16.292
2017-08-15,11.6429,12.8594,13.8844,14.2895,17.63,13.2976,14.7884,16.1094
2017-08-16,11.6252,12.9853,14.2279,14.4749,18.95,13.3525,14.9278,16.2178
2017-08-17,11.6074,12.81,13.4739,14.1795,19.09,13.2657,14.7609,15.7681
2017-08-18,11.5897,13.1321,13.9666,14.537,18.56,13.2533,14.7486,15.7231
2017-08-21,11.5719,12.982,13.5027,14.1503,17.54,13.0837,14.4519,15.5022
2017-08-22,11.5542,13.0688,13.6477,14.4202,19.41,13.1179,14.5562,15.4318
2017-08-23,11.5364,13.0822,13.9699,14.6724,20.12,13.2138,14.7508,15.5011
2017-08-24,11.5187,13.1958,14.6006,14.93,20.95,13.2406,14.833,15.5428
2017-08-25,11.5009,13.2399,14.701,15.1118,22.21,13.2651,14.973,15.648
2017-08-28,11.4832,13.6036,15.3499,15.4035,19.73,13.1168,14.7511,15.7621
2017-08-29,11.4654,13.5264,14.9218,15.1695,20.17,13.1157,14.7744,15.7002
2017-08-30,11.4477,13.7887,15.3173,15.1868,18.11,13.031,14.5743,15.7292
2017-08-31,11.4299,13.9057,15.4908,15.0698,18.53,13.1469,14.7801,16.0741
2017-09-01,11.4122,13.5676,15.1871,14.934,19.26,13.2224,14.9953,16.4891
2017-09-05,11.3767,13.5289,15.4869,14.8358,19.84,13.3341,15.2189,16.6716
2017-09-06,11.3589,13.5422,15.7783,15.0696,21.69,13.445,15.4944,16.8712
2017-09-08,11.3375,13.6789,16.4899,15.0998,23.49,13.6017,15.8702,17.3189
2017-09-11,11.3161,13.7585,17.0257,15.8156,24.76,13.6465,16.0713,17.6608
2017-09-12,11.2947,13.5161,16.512,15.5498,25.58,13.6552,16.1088,17.5864
2017-09-13,11.2733,13.7026,17.3191,16.1716,25.9,13.6799,16.1779,17.6734
2017-09-14,11.2519,13.7421,17.4511,16.3872,25.74,13.8099,16.3765,17.8623
2017-09-15,11.2305,13.5903,17.3534,16.2522,25.66,13.7601,16.3102,17.8342
2017-09-18,11.2091,13.4845,17.3703,16.2505,26.03,13.8357,16.4979,18.1596
2017-09-19,11.1877,13.4747,17.4727,16.3861,27.17,13.8614,16.5683,18.1219
2017-09-20,11.1663,13.5119,17.6477,16.2847,26.63,13.785,16.5383,18.3718
2017-09-21,11.1449,13.5724,17.4119,15.9941,23.76,13.599,16.1307,17.999
2017-09-22,11.1235,13.5341,16.7769,15.5923,22.62,13.4947,16.0125,18.0939
2017-09-25,11.1021,13.6061,16.4937,15.2519,21.19,13.3642,15.7106,17.8426
2017-09-26,11.0807,13.8832,16.7969,15.5712,24.79,13.7783,16.5075,18.6708
2017-09-27,11.0593,13.7312,16.3057,15.191,23.08,13.5981,16.1518,18.3783
2017-09-28,11.0379,13.5716,15.9298,15.0712,25.83,13.8711,16.7586,18.9927
2017-09-29,11.0165,13.5663,16.0668,15.5704,26.39,13.9091,16.8602,19.0758
2017-10-02,10.9951,13.5197,15.8799,15.515,25.0,13.7771,16.6248,18.9564
2017-10-03,10.9737,13.1596,14.8777,15.2183,29.63,13.9875,17.0876,19.1035
2017-10-04,10.9523,13.2865,15.2768,15.4277,28.93,13.9217,16.9747,19.0265
2017-10-05,10.9309,13.0063,14.4686,14.907,28.29,13.8099,16.7966,18.9894
2017-10-06,10.9095,13.3666,15.2082,14.8894,26.43,13.687,16.4681,18.6228
2017-10-09,10.8881,13.3864,15.0607,14.6281,24.97,13.47,16.0241,18.1457
2017-10-10,10.8667,13.5849,15.1747,14.767,27.01,13.6189,16.2736,18.1658
2017-10-11,10.8453,13.6005,15.1045,14.828,27.8,13.6981,16.4598,18.4446
2017-10-13,10.8239,13.599,15.0486,14.7203,27.67,13.5987,16.2349,18.0129
2017-10-16,10.8025,13.5048,14.9124,14.5884,25.89,13.4063,15.8959,17.7609
2017-10-17,10.7811,13.5832,14.9494,14.3228,26.69,13.487,16.0908,17.9743
2017-10-18,10.7597,13.6032,14.9222,14.328,27.17,13.4783,16.0428,17.6702
2017-10-19,10.7383,13.6128,14.6262,14.0168,24.91,13.2478,15.6898,17.6573
2017-10-20,10.7169,13.851,14.8032,14.0536,25.26,13.3167,15.7504,17.5436
2017-10-23,10.6964,13.9096,14.817,13.9763,22.44,13.0165,15.1941,17.1626
2017-10-24,10.6758,13.7765,14.1723,13.7799,23.03,13.0384,15.2493,17.2042
2017-10-25,10.6553,13.887,14.8199,14.1437,22.69,13.0329,15.2239,17.2333
2017-10-26,10.632,13.615,14.597,13.9185,20.76,12.7669,14.7443,16.8685
2017-10-27,10.6087,13.7483,15.0372,13.9422,21.92,12.8662,15.043,17.432
2017-10-30,10.5854,13.5735,14.8364,13.6964,20.2,12.6771,14.7723,17.4284
2017-10-31,10.5621,13.481,14.5869,13.5325,18.49,12.5785,14.5731,17.3631
2017-11-01,10.5388,13.2763,14.1594,14.003,16.34,12.3729,14.2134,17.1951
2017-11-03,10.5155,13.0846,13.4973,13.88,14.75,12.1485,13.7499,16.6707
2017-11-06,10.4922,13.2406,13.822,13.7151,15.71,12.1815,13.8176,16.6254
2017-11-07,10.4689,13.164,13.3497,12.8366,12.61,11.9727,13.3972,16.5208
2017-11-08,10.4456,13.2324,13.4965,13.0475,14.84,12.1922,13.8188,16.7173
2017-11-09,10.4223,13.4646,14.2554,13.1966,12.97,11.9586,13.4105,16.3898
2017-11-10,10.399,13.7366,15.8921,14.3075,12.22,11.8657,13.2434,16.2283
2017-11-13,10.3757,13.8615,16.098,14.614,12.71,11.9206,13.3379,16.2459
2017-11-14,10.3525,14.3882,17.3953,15.2431,9.75,11.7089,12.9421,16.1229
2017-11-16,10.3292,14.2843,16.7362,14.8835,12.01,11.8954,13.2787,16.1825
2017-11-17,10.3059,14.5119,17.0784,15.1332,12.32,11.9231,13.3377,16.1434
2017-11-21,10.2593,14.118,16.5038,14.5557,16.38,12.3081,14.0669,16.6255
2017-11-22,10.236,13.8515,16.2472,14.433,18.8,12.4408,14.429,17.0126
2017-11-24,10.1894,13.834,16.3693,14.3621,18.56,12.4061,14.3765,17.0657
2017-11-27,10.1661,13.9682,16.7569,14.5754,14.52,12.061,13.6844,16.459
2017-11-28,10.1428,13.75,16.4064,14.5969,14.46,12.0338,13.6955,16.6397
2017-11-29,10.1195,13.3446,15.4799,14.0253,13.91,11.9867,13.6116,16.458
2017-11-30,10.0962,13.1479,15.1199,13.461,16.21,12.375,14.3151,17.1088
2017-12-01,10.0729,13.8351,17.1087,14.3517,19.97,12.6329,14.8034,17.2276
2017-12-04,10.0505,13.8418,17.1903,14.7661,20.31,12.9549,15.3383,17.7728
2017-12-05,10.0281,13.3772,16.4308,13.9937,17.73,12.6437,14.7611,17.3731
2017-12-06,10.0056,13.2441,16.6385,14.0536,20.36,12.7479,15.0299,17.3345
2017-12-07,9.9814,12.9529,15.6951,13.6673,18.97,12.5487,14.7507,17.2835
2017-12-08,9.9571,12.6977,15.0388,13.1066,17.48,12.2812,14.4066,17.2514
2017-12-11,9.9328,12.8834,15.1911,12.9717,16.13,12.1159,14.1198,16.9342
2017-12-12,9.9085,12.7585,14.7361,13.0628,17.46,12.1289,14.212,16.9776
2017-12-13,9.8843,12.8909,14.7002,12.9784,16.93,12.1428,14.2994,17.124
2017-12-14,9.86,12.6831,14.358,12.6583,14.18,11.8916,13.8396,16.8839
2017-12-15,9.8357,12.7334,14.4357,12.6505,17.44,12.0503,14.1822,16.9995
2017-12-18,9.8115,12.6694,14.4369,12.6221,16.64,11.9738,14.0328,16.9962
2017-12-19,9.7872,12.5393,14.0537,12.4599,20.0,12.3949,14.7565,17.3787
2017-12-20,9.7629,12.6165,14.3136,12.5969,19.59,12.4318,14.8161,17.3728
2017-12-21,9.7386,12.5676,14.0825,12.5106,22.77,12.4168,14.9032,17.1547
2017-12-22,9.7144,12.5281,13.5091,12.2625,20.77,12.2851,14.6628,17.004
2017-12-26,9.6901,12.6981,13.9081,12.3317,20.92,12.3099,14.6853,16.932
2017-12-27,9.6658,12.7134,13.7537,12.343,22.61,12.2798,14.7133,16.9011
2017-12-28,9.6415,12.7421,13.5012,12.433,23.34,12.385,14.8308,16.842
2018-01-02,9.593,12.5831,12.6579,12.6351,27.48,12.7532,15.518,17.215
2018-01-03,9.5687,12.6539,13.1946,12.7498,27.44,12.8352,15.6832,17.5324
2018-01-04,9.5444,12.7629,13.8103,13.3,30.09,12.981,16.0097,17.776
2018-01-05,9.5202,12.5588,13.3826,13.3338,30.31,12.9298,15.9674,17.6979
2018-01-08,9.4959,12.7182,13.9281,13.0737,30.71,12.8686,15.9255,17.691
2018-01-09,9.4716,12.7536,14.0578,12.9856,32.27,12.8803,15.9852,17.6102
2018-01-10,9.4473,12.8909,14.2055,12.8959,30.61,12.7903,15.7613,17.4741
2018-01-11,9.4231,12.9803,14.7602,13.2646,31.97,12.8073,15.7933,17.3883
2018-01-12,9.3988,12.2178,13.106,12.6105,32.63,12.8203,15.8767,17.5854
2018-01-17,9.3286,12.1029,12.6493,13.0935,32.44,12.8028,15.8562,17.6234
2018-01-18,9.307,12.156,13.2481,13.0058,30.33,12.6556,15.6661,17.8238
2018-01-19,9.2853,12.1965,13.2144,12.8654,29.9,12.6219,15.6256,17.8425
2018-01-22,9.2637,12.2037,13.1587,12.7408,27.86,12.3043,15.1452,17.5153
2018-01-23,9.242,12.1568,13.0662,12.7059,27.0,12.237,15.0641,17.4475
2018-01-24,9.2204,12.336,13.6291,13.344,29.87,12.4876,15.5095,17.5816
2018-01-26,9.1771,12.5893,14.5492,13.8738,32.72,12.7771,16.0325,17.9781
2018-01-29,9.1554,12.4955,14.1834,13.4918,31.68,12.6817,15.8355,17.8533
2018-01-30,9.1338,12.6751,14.5,13.6494,30.73,12.5679,15.5415,17.3973
2018-01-31,9.1122,12.7749,14.4931,13.8086,30.73,12.6116,15.606,17.455
2018-02-01,9.0905,12.7542,14.2904,13.8213,29.03,12.2499,15.0032,16.8852
2018-02-02,9.0689,12.5605,13.5818,13.5513,27.79,12.05,14.5856,16.1328
2018-02-05,9.0472,12.4181,12.9169,12.5352,24.06,11.6328,13.7501,15.0136
2018-02-06,9.0256,12.3218,12.8347,12.8512,26.83,11.8052,14.1631,15.3629
2018-02-07,9.0039,12.3026,12.533,12.488,25.79,11.675,13.9265,15.2179
2018-02-08,8.9814,11.7275,11.4432,11.907,23.4,11.3642,13.3146,14.264
2018-02-09,8.9588,11.4369,10.7098,11.4111,20.74,11.1776,13.0085,14.4323
2018-02-14,8.9362,11.3625,10.7469,11.9436,23.81,11.4882,13.6268,15.0319
2018-02-15,8.9136,11.5129,11.2526,12.0895,24.17,11.5384,13.785,15.2896
2018-02-16,8.8911,11.8594,11.9689,12.574,24.69,11.5806,13.8687,15.3931
2018-02-20,8.8459,11.8502,11.6615,12.512,28.85,11.8973,14.4359,15.5205
2018-02-21,8.8233,11.8432,11.1681,12.3933,28.57,11.9254,14.3961,15.3386
2018-02-22,8.8008,11.7869,10.8118,12.4865,29.04,11.9093,14.4078,15.3428
2018-02-23,8.7782,11.5825,10.3484,12.3191,30.14,11.9882,14.5754,15.5918
2018-02-26,8.7556,11.5932,10.8281,12.7711,29.97,11.9529,14.5005,15.5591
2018-02-27,8.733,11.6145,10.9148,12.7091,30.64,11.9417,14.4677,15.279
2018-02-28,8.7105,11.716,10.8544,12.6145,28.48,11.7919,14.193,15.1882
2018-03-01,8.6879,11.5771,10.6548,11.9247,27.52,11.5865,13.8395,14.6816
2018-03-02,8.668,11.7655,11.1342,12.3649,27.77,11.5955,13.8709,14.6006
2018-03-05,8.648,11.6419,11.0279,12.1613,26.31,11.5005,13.7476,14.7567
2018-03-06,8.6281,11.6259,11.0036,12.148,24.61,11.3839,13.4972,14.5296
2018-03-07,8.6082,11.6034,10.9551,12.2197,24.79,11.3615,13.4285,14.2715
2018-03-08,8.5883,11.6499,11.205,12.2676,22.33,11.208,13.1361,14.2521
2018-03-09,8.5683,11.6702,11.3824,12.7091,24.19,11.4378,13.597,14.817
2018-03-12,8.5484,11.53,10.775,12.3336,24.9,11.4418,13.5869,14.6424
2018-03-13,8.5285,11.5344,10.8252,12.0944,22.39,11.1798,13.1249,14.2402
2018-03-14,8.5085,11.702,11.4952,12.3259,22.68,11.1497,13.0227,13.9007
2018-03-15,8.4886,11.4852,11.0245,11.9566,23.03,11.0297,12.8672,13.7328
2018-03-16,8.4687,11.568,11.1265,12.1862,24.17,11.1278,13.0159,13.5739
2018-03-19,8.4488,11.3538,10.6061,12.074,22.53,10.8695,12.5492,12.9188
2018-03-20,8.4288,11.1998,10.2903,12.1101,24.53,10.9633,12.8403,13.2138
2018-03-21,8.4089,11.1754,10.4437,12.3602,24.09,10.8514,12.6412,12.9187
2018-03-22,8.3881,11.8336,11.1575,12.6077,24.51,10.9848,12.7248,12.6761
2018-03-23,8.3672,11.9269,11.5161,12.5207,24.96,10.9787,12.659,12.2826
2018-03-26,8.3463,11.8249,11.1183,12.5368,27.36,11.2367,13.2798,13.2088
2018-03-27,8.3255,11.6372,10.6363,12.0256,26.05,11.0988,13.0572,12.9559
2018-03-28,8.3046,11.771,10.638,11.8031,25.99,10.9503,12.7638,12.576
2018-03-29,8.2838,11.8952,10.7562,12.0198,26.44,11.017,12.9194,12.9277
2018-04-02,8.2629,11.8461,10.5194,11.7604,26.9,11.0118,12.9121,12.5979
2018-04-03,8.242,11.7318,10.1211,11.7098,24.5,10.7981,12.5408,12.538
2018-04-04,8.2212,11.6572,9.9908,11.4826,24.87,10.7844,12.5744,12.656
2018-04-05,8.2003,11.7551,10.5296,11.8804,28.3,11.0123,13.0413,12.849
2018-04-06,8.1795,11.8604,10.9728,12.0614,26.79,10.8985,12.7815,12.5267
2018-04-09,8.1586,11.7577,10.6597,11.6893,27.97,10.9283,12.8807,12.7168
2018-04-10,8.1377,11.5955,10.1796,11.627,28.55,10.9944,13.0359,12.9188
2018-04-11,8.1169,11.6563,10.5696,11.7469,29.4,11.0529,13.1692,12.9684
2018-04-12,8.096,11.7239,10.6505,12.2131,29.13,10.9834,13.0956,13.0438
2018-04-13,8.0752,11.7189,10.7364,12.2564,27.11,10.8012,12.8361,13.1001
2018-04-16,8.0543,11.7361,10.8559,12.1864,24.83,10.6919,12.6549,13.1807
2018-04-17,8.0335,11.6796,10.7776,12.1874,24.94,10.7124,12.7531,13.4756
2018-04-18,8.0126,11.6267,10.6667,12.3792,27.33,10.921,13.0357,13.3077
2018-04-19,7.9953,11.5703,10.7041,12.5981,27.82,10.905,12.9998,13.0969
2018-04-20,7.978,11.6143,10.8121,12.5827,27.15,10.8587,12.9281,13.1074
2018-04-23,7.9607,11.5519,10.492,12.6242,26.36,10.7577,12.6985,12.8572
2018-04-24,7.9434,11.5337,10.4613,12.35,27.73,10.7811,12.7551,12.6201
2018-04-25,7.9261,11.6107,10.9772,12.4773,28.08,10.8564,12.8589,12.5385
2018-04-26,7.9088,11.6702,11.2462,12.6831,29.07,10.8934,12.991,12.7482
2018-04-27,7.8915,11.754,11.3505,12.7505,29.05,10.8388,12.9265,12.7581
2018-04-30,7.8742,11.648,10.9323,12.3859,29.12,10.8176,12.9031,12.7057
2018-05-02,7.8569,11.5222,10.4415,11.9146,28.01,10.7355,12.7381,12.5319
2018-05-03,7.8396,11.499,10.4066,11.5687,28.19,10.7522,12.8071,12.6653
2018-05-04,7.8223,11.5856,10.6721,11.7682,25.62,10.5899,12.5216,12.724
2018-05-07,7.805,11.491,10.3446,11.4602,25.4,10.4685,12.3194,12.5025
2018-05-08,7.7877,11.2673,9.8999,11.3509,26.88,10.4746,12.3788,12.3962
2018-05-09,7.7704,10.9611,9.2124,11.3283,27.88,10.4945,12.4039,12.2702
2018-05-10,7.753,10.9565,9.3568,11.4349,28.78,10.5803,12.604,12.393
2018-05-11,7.7357,10.5835,8.6029,11.0636,26.86,10.4601,12.4374,12.4463
2018-05-14,7.7184,10.297,7.7985,10.7506,27.31,10.3856,12.3576,12.3065
2018-05-15,7.7011,10.0802,7.2459,10.4319,27.48,10.3565,12.2986,12.0741
2018-05-16,7.6838,9.8846,6.5274,10.342,28.0,10.3219,12.2123,11.7807
2018-05-17,7.6665,9.4059,6.0864,10.0265,22.58,9.7551,11.232,11.2154
2018-05-18,7.6492,12.0091,13.7492,14.0732,22.88,9.564,10.9141,10.6754
2018-05-21,7.6319,11.2249,11.5638,13.2733,23.22,9.6449,11.0673,10.8683
2018-05-22,7.6146,11.7733,12.5658,14.1435,23.05,9.6642,10.9066,10.2779
2018-05-23,7.5973,10.8962,10.8705,12.9617,21.04,9.4317,10.6498,10.4242
2018-05-24,7.58,10.432,10.2893,12.3955,18.97,9.1708,10.1566,9.9953
2018-05-25,7.5627,10.3009,9.7023,11.9652,15.83,8.8393,9.5714,9.6699
2018-05-29,7.5281,9.7225,8.2696,10.6104,11.9,8.4031,8.7529,9.1372
2018-05-30,7.5108,10.081,9.0469,11.1633,11.78,8.4552,8.8233,9.3702
2018-06-01,7.4935,10.373,9.6435,11.8097,12.05,8.4882,8.8249,9.1983
2018-06-04,7.4762,10.57,9.9755,12.1178,13.48,8.5393,8.9159,9.1438
2018-06-05,7.4589,10.1854,9.4345,11.6688,12.64,8.3821,8.6899,9.2151
2018-06-06,7.4451,9.7073,8.5777,11.3676,21.17,10.1113,11.6409,11.7051
2018-06-07,7.4314,8.5791,7.5053,10.5793,16.47,9.1068,10.0405,10.0456
2018-06-08,7.4176,9.082,8.2552,10.5184,16.78,9.3401,10.4482,10.3859
2018-06-11,7.4039,9.3066,8.1351,10.4378,14.32,9.047,9.8024,9.8001
2018-06-12,7.3901,9.3267,8.0442,10.5881,13.99,8.9169,9.421,9.2129
2018-06-13,7.3764,9.1309,7.8254,10.5839,13.16,8.7828,9.1345,8.773
2018-06-14,7.3626,8.2798,6.1921,10.2273,10.84,8.3179,8.3058,7.9523
2018-06-15,7.3489,9.174,7.275,10.2468,10.1,8.4168,8.3325,7.9275
2018-06-18,7.3351,9.2747,6.8911,9.9991,10.73,8.4049,8.2771,7.6288
2018-06-19,7.3214,9.5431,7.3449,10.0516,13.64,8.771,8.8058,7.5387
2018-06-20,7.3076,9.5766,7.5905,10.5215,14.31,8.8029,8.8565,7.4276
2018-06-21,7.2939,9.4759,7.1895,10.238,11.52,8.6735,8.586,7.5028
2018-06-22,7.2801,9.4566,7.3224,10.3183,11.52,8.5928,8.477,7.4549
2018-06-25,7.2664,9.6995,7.7221,10.2672,11.62,8.6407,8.4994,7.2316
2018-06-26,7.2526,9.8184,7.9805,10.3264,12.91,8.7845,8.8544,7.6933
2018-06-27,7.2389,9.5387,7.8848,10.2439,12.66,8.6335,8.563,7.2758
2018-06-28,7.2251,9.7045,7.9915,10.3346,15.11,8.8761,9.0176,7.6503
2018-06-29,7.2114,9.9278,8.3604,10.5363,16.28,9.0177,9.3152,7.9564
2018-07-02,7.1976,9.8638,8.4534,10.4547,16.24,9.0385,9.3602,8.0594
2018-07-03,7.1839,9.7798,8.2906,10.3336,17.85,9.0573,9.3703,7.8925
2018-07-05,7.1564,9.7352,8.5874,10.4675,18.42,9.047,9.3304,7.7872
2018-07-06,7.1426,9.9366,8.9573,10.3302,21.06,9.3091,9.9347,8.4609
2018-07-10,7.1151,10.2724,9.6726,10.2469,20.87,9.3396,10.0256,8.7173
2018-07-11,7.1014,9.9057,9.1229,10.1291,19.41,9.2092,9.7927,8.5353
2018-07-12,7.0876,9.4609,8.1773,10.0077,21.65,9.2767,9.9301,8.4596
2018-07-13,7.0739,9.6445,8.4945,10.042,20.84,9.2697,9.9088,8.5833
2018-07-16,7.0601,9.5237,7.8325,9.9305,21.74,9.3465,10.0603,8.6926
2018-07-17,7.0464,9.5619,7.6111,9.9855,23.1,9.4097,10.2201,8.7913
2018-07-18,7.0326,9.4491,7.2778,9.7876,21.75,9.3544,10.1294,8.9756
2018-07-19,7.0189,9.2505,6.8356,9.6551,20.86,9.2472,9.907,8.7004
2018-07-20,7.0051,9.1947,7.3117,9.578,21.65,9.3025,10.0357,8.781
2018-07-23,6.9914,8.8465,6.8472,9.5529,21.11,9.2323,10.0044,8.9702
2018-07-24,6.9776,9.02,7.125,9.7583,23.67,9.4031,10.356,9.2652
2018-07-25,6.9639,9.249,7.6711,9.9241,25.24,9.5698,10.6914,9.5309
2018-07-26,6.9501,9.2389,7.6238,9.7747,23.1,9.3779,10.3148,9.2555
2018-07-27,6.9364,8.6256,6.7913,9.2579,22.41,9.3028,10.1883,9.1381
2018-07-30,6.9226,8.3886,6.7183,9.1174,21.36,9.1237,9.8013,8.5458
2018-07-31,6.9125,8.2732,6.446,8.935,19.51,9.0232,9.6845,8.8244
2018-08-01,6.9023,8.192,6.2918,8.9503,19.22,8.9421,9.4817,8.4399
2018-08-02,6.8922,8.2,6.0102,8.7918,19.98,8.9456,9.5228,8.5035
2018-08-03,6.8821,8.2585,5.9398,8.7792,22.02,9.0724,9.7851,8.6315
2018-08-06,6.872,8.3403,5.89,8.8644,21.79,8.9696,9.6479,8.4982
2018-08-07,6.8618,8.2447,5.8085,8.7212,21.29,8.7784,9.4083,8.4005
2018-08-08,6.8517,8.1975,5.7317,8.6639,20.19,8.6566,9.2323,8.3386
2018-08-09,6.8416,8.0001,5.4598,8.7353,19.06,8.5494,9.0341,8.2347
2018-08-10,6.8314,7.5555,5.1861,8.5025,15.29,8.1553,8.3126,7.706
2018-08-13,6.8213,7.512,5.422,8.6273,17.57,8.3031,8.5136,7.506
2018-08-14,6.8112,8.0667,6.5921,8.7549,18.58,8.2926,8.6519,7.7032
2018-08-15,6.801,8.0669,6.6148,8.5301,16.28,8.0739,8.2938,7.4927
2018-08-16,6.7909,8.0019,6.4344,8.392,15.3,7.9933,8.2057,7.7226
2018-08-17,6.7808,8.3044,6.9307,8.6197,13.37,7.8489,7.948,7.6824
2018-08-20,6.7707,7.8749,6.1735,8.4525,12.83,7.7392,7.7162,7.4013
2018-08-21,6.7605,7.2884,5.2903,8.3019,11.85,7.4592,7.2815,7.0757
2018-08-22,6.7504,7.5176,5.9807,8.3709,13.94,7.6782,7.6218,7.1098
2018-08-23,6.7403,7.2095,5.3496,8.069,10.73,7.4483,7.1427,6.7477
2018-08-24,6.7301,7.3181,5.3784,7.9001,11.62,7.5262,7.3736,7.0943
2018-08-27,6.72,7.4728,5.6979,7.9546,14.11,7.7656,7.8571,7.5155
2018-08-28,6.7099,7.2894,5.3867,7.9656,14.54,7.8289,8.0067,7.8214
2018-08-29,6.6997,7.3384,5.3747,8.063,15.17,7.8571,8.0549,7.7971
2018-08-30,6.6896,6.6766,4.68,7.8182,11.24,7.4674,7.3483,7.3218
2018-08-31,6.6795,6.6582,4.5653,7.513,11.49,7.4836,7.4774,7.5963
2018-09-04,6.6592,6.1045,3.6197,7.3288,8.54,7.1698,6.8861,7.113
2018-09-05,6.6491,5.9934,3.0972,7.2906,9.96,7.3253,7.2635,7.6316
2018-09-06,6.639,6.0225,3.0487,6.9012,10.62,7.3108,7.3285,7.6945
2018-09-10,6.6288,6.0221,2.6302,6.8944,10.77,7.3568,7.4151,7.6907
2018-09-11,6.6187,6.1458,2.5357,6.8344,6.42,7.071,6.8422,7.436
2018-09-12,6.6122,6.5575,3.0884,6.7542,6.39,7.0829,6.8549,7.5829
2018-09-13,6.6058,6.3464,2.7466,6.6993,4.88,6.9037,6.5318,7.463
2018-09-14,6.5993,6.4691,2.8162,6.5767,5.95,6.981,6.6633,7.4426
2018-09-17,6.5928,6.824,3.2902,6.5759,7.82,7.1386,6.8957,7.3246
2018-09-18,6.5863,6.9363,3.2492,6.5694,9.34,7.2502,7.1401,7.5404
2018-09-19,6.5799,6.7926,2.9651,6.3145,9.78,7.2079,7.1404,7.4916
2018-09-20,6.5734,6.7121,2.8978,6.1917,9.78,7.1411,7.0935,7.503
2018-09-21,6.5669,6.7077,2.909,6.1427,9.95,7.1724,7.1526,7.4232
2018-09-24,6.5604,6.6374,2.6322,6.1409,7.77,6.994,6.758,7.1168
2018-09-25,6.5539,6.6483,2.621,6.5586,6.87,6.8608,6.4255,6.623
2018-09-26,6.5475,6.538,2.4449,6.2971,7.35,6.82,6.324,6.2124
2018-09-27,6.541,6.6597,2.7615,6.4446,7.37,6.8575,6.3385,6.006
2018-09-28,6.5345,6.5333,2.5735,6.4252,6.25,6.8069,6.2432,6.1211
