Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2014-06-12,8.5089,7.3939,10.5669,9.1144
2014-06-13,7.0299,7.3162,10.2334,9.1256
2014-06-16,6.7119,7.4735,10.5112,9.1367
2014-06-17,7.1652,7.5412,11.0172,9.1479
2014-06-18,9.1264,7.3226,12.0617,9.1591
2014-06-20,9.5224,7.0376,12.7233,9.1703
2014-06-23,8.3057,7.2162,12.227,9.1815
2014-06-24,7.3554,7.6306,11.2122,9.1927
2014-06-25,6.8928,7.4614,10.7559,9.2039
2014-06-26,7.1729,7.3554,10.8009,9.2151
2014-06-27,5.732,7.0458,10.3128,9.2263
2014-06-30,6.8902,6.8753,10.5953,9.2375
2014-07-01,7.0114,6.7958,10.6771,9.2487
2014-07-02,6.1118,6.9328,10.2702,9.2598
2014-07-03,6.7037,6.9171,10.425,9.271
2014-07-04,8.0487,6.8304,10.8306,9.2822
2014-07-07,8.4637,6.9784,11.04,9.2934
2014-07-08,8.178,6.7461,10.8942,9.3046
2014-07-09,8.1886,6.6811,10.9064,9.3158
2014-07-10,8.3447,6.6588,10.9594,9.327
2014-07-11,8.7697,6.701,10.9091,9.3363
2014-07-14,8.9206,6.6206,10.837,9.3457
2014-07-15,7.7561,6.9998,10.5928,9.355
2014-07-16,7.9351,6.9127,10.6008,9.3644
2014-07-17,7.0872,7.0635,10.5758,9.3737
2014-07-18,7.2621,7.1066,10.5874,9.3831
2014-07-21,7.179,6.9115,10.4015,9.3925
2014-07-22,7.3786,7.0097,10.3246,9.4018
2014-07-23,6.3003,7.0916,9.9574,9.4112
2014-07-24,6.5384,6.7376,9.8492,9.4205
2014-07-25,7.0711,6.8353,10.1389,9.4299
2014-07-28,7.0865,6.8573,10.2254,9.4392
2014-07-29,7.7897,6.835,10.464,9.4486
2014-07-30,7.8575,6.8814,10.7519,9.4579
2014-07-31,6.7171,6.7535,10.5773,9.4673
2014-08-01,7.1892,6.1777,10.8222,9.4766
2014-08-04,7.0503,6.3179,10.6361,9.4859
2014-08-05,5.8264,6.1298,10.1442,9.4953
2014-08-06,7.476,6.2502,10.5305,9.5047
2014-08-07,7.0348,6.1325,10.221,9.5141
2014-08-08,7.1623,6.2177,10.2908,9.5235
2014-08-11,7.0706,6.3982,10.2913,9.5329
2014-08-12,8.5111,6.3569,10.848,9.5423
2014-08-13,8.0079,5.999,10.9467,9.5517
2014-08-14,9.5819,6.0527,11.4871,9.561
2014-08-15,10.6634,6.1961,11.7483,9.5705
2014-08-18,11.8442,6.108,12.2078,9.5799
2014-08-19,12.5292,6.2286,12.6912,9.5892
2014-08-20,10.4436,6.311,11.7994,9.5987
2014-08-21,11.4214,6.0573,12.2593,9.6082
2014-08-22,12.0259,6.1273,12.341,9.6175
2014-08-25,10.889,6.7259,11.5551,9.627
2014-08-26,11.9518,6.6884,11.8703,9.6365
2014-08-27,13.0099,6.9178,11.8643,9.6459
2014-08-28,13.075,6.9846,11.8183,9.6554
2014-08-29,14.7945,6.8516,12.5283,9.663
2014-09-01,15.3506,6.7822,12.5955,9.6705
2014-09-02,16.4489,7.0109,12.7598,9.6781
2014-09-03,16.2924,6.9893,12.8401,9.6857
2014-09-04,16.0005,7.0367,12.672,9.6932
2014-09-05,15.9193,7.1676,12.7553,9.7008
2014-09-08,14.5066,7.3998,12.2647,9.7083
2014-09-09,13.4309,7.2777,11.9131,9.7159
2014-09-10,13.4233,7.1651,11.8636,9.7236
2014-09-11,13.612,7.256,12.0816,9.7311
2014-09-12,11.7354,7.1456,11.758,9.7387
2014-09-15,12.018,7.0926,11.865,9.7462
2014-09-16,12.6792,7.0037,12.0114,9.7538
2014-09-17,12.7001,7.3931,11.9042,9.7614
2014-09-18,10.2767,7.7722,11.0397,9.7689
2014-09-19,10.7245,8.0552,11.2334,9.7765
2014-09-22,9.4547,8.1101,10.9496,9.7841
2014-09-23,10.1753,8.2049,11.0343,9.7919
2014-09-24,10.9471,8.3298,11.2478,9.7996
2014-09-25,11.201,8.3077,11.3493,9.807
2014-09-26,12.0701,8.2677,11.6002,9.8145
2014-09-29,9.5968,8.3454,10.9917,9.8221
2014-09-30,10.3766,8.5799,11.2257,9.8297
2014-10-01,10.0379,8.5678,11.2863,9.8373
2014-10-02,10.3404,8.6664,11.3557,9.8449
2014-10-03,11.42,8.7819,11.2799,9.8526
2014-10-06,12.808,8.1194,11.4083,9.8597
2014-10-07,13.658,7.7662,11.5694,9.8671
2014-10-08,13.4283,7.8476,11.6338,9.8744
2014-10-09,13.2073,7.7509,11.3654,9.8816
2014-10-10,13.1642,7.5708,11.6498,9.8869
2014-10-13,14.6402,7.4475,11.9168,9.8923
2014-10-14,14.2004,7.3953,11.8161,9.8977
2014-10-15,13.4826,7.2854,11.6548,9.9029
2014-10-16,13.4891,7.4907,11.4709,9.9083
2014-10-17,13.9079,7.4443,11.7791,9.9137
2014-10-20,13.0101,7.3319,11.7009,9.9192
2014-10-21,11.4103,7.4308,11.4284,9.9245
2014-10-22,11.016,7.4999,11.2654,9.9299
2014-10-23,9.9221,8.0376,11.0146,9.9354
2014-10-24,11.3713,7.6216,11.4224,9.9409
2014-10-27,10.013,8.2621,11.6176,9.9464
2014-10-28,11.1727,8.0076,11.9636,9.9518
2014-10-29,10.2394,7.8105,11.7854,9.9573
2014-10-30,10.3458,7.202,11.3181,9.9637
2014-10-31,11.6563,7.6128,11.7253,9.97
2014-11-03,11.7506,7.846,11.9448,9.9762
2014-11-04,11.3222,7.9343,11.8835,9.9827
2014-11-05,12.6479,8.0224,12.1789,9.9892
2014-11-06,11.8269,8.4889,11.9893,9.9957
2014-11-07,12.8487,8.5562,12.4162,10.0022
2014-11-10,13.7478,8.4515,12.7469,10.0087
2014-11-11,13.2427,8.3768,12.7047,10.0153
2014-11-12,11.8031,8.3992,12.351,10.0218
2014-11-13,10.5656,8.7145,11.8144,10.0283
2014-11-14,10.7662,8.6664,11.5807,10.0348
2014-11-17,10.7628,8.6595,11.5658,10.0413
2014-11-18,10.8539,8.7748,11.4758,10.0479
2014-11-19,12.9617,8.7165,11.9137,10.0544
2014-11-20,12.9536,8.7229,11.9056,10.0609
2014-11-21,16.1738,8.0667,12.6865,10.0674
2014-11-24,16.3122,8.2964,12.7365,10.074
2014-11-25,17.6315,8.2736,13.0485,10.0805
2014-11-26,17.8909,8.0009,13.1022,10.087
2014-11-27,18.0387,7.8007,13.1388,10.0917
2014-11-28,17.4468,7.8296,12.6702,10.0964
2014-12-01,17.1967,7.5839,12.7733,10.101
2014-12-02,16.9624,7.5822,12.9993,10.1057
2014-12-03,17.881,7.372,12.9746,10.1104
2014-12-04,18.0196,7.7509,13.1835,10.1169
2014-12-05,17.6902,8.1731,13.0074,10.1235
2014-12-08,17.1644,8.3749,12.8628,10.1297
2014-12-09,16.2532,8.1312,12.6943,10.1362
2014-12-10,14.8552,8.133,12.4149,10.1426
2014-12-11,14.0167,8.2883,12.1149,10.1492
2014-12-12,13.3809,8.084,11.8515,10.1557
2014-12-15,12.6523,8.0523,11.6135,10.1619
2014-12-16,12.38,8.0614,11.3018,10.1685
2014-12-17,12.1826,8.0909,11.3464,10.175
2014-12-18,12.5136,7.8347,11.2545,10.1815
2014-12-19,13.5958,7.7465,11.4242,10.188
2014-12-22,14.483,7.6305,11.8278,10.1946
2014-12-23,14.2962,8.0121,11.7546,10.201
2014-12-24,14.2921,7.9989,11.7511,10.2075
2014-12-26,14.6793,7.8649,11.8093,10.2139
2014-12-29,13.9557,8.0172,11.6248,10.2205
2014-12-30,14.5479,7.4777,11.6447,10.2269
2014-12-31,14.5438,7.4436,11.6415,10.2334
2015-01-02,14.9233,7.5353,11.8343,10.2398
2015-01-05,15.2066,7.7617,11.9814,10.2463
2015-01-06,16.1968,7.5212,12.211,10.2528
2015-01-07,15.8156,7.704,12.1243,10.2592
2015-01-08,16.3022,7.532,12.2387,10.2657
2015-01-09,17.3575,7.2542,12.4089,10.2721
2015-01-12,16.3096,7.381,12.0864,10.2786
2015-01-13,16.9115,7.5696,12.5481,10.285
2015-01-14,17.4981,7.315,12.7954,10.2915
2015-01-15,17.5993,7.2774,12.8556,10.2962
2015-01-16,18.1247,7.4746,13.13,10.3006
2015-01-19,17.465,7.7678,12.912,10.3049
2015-01-20,18.8637,7.8236,13.4052,10.3093
2015-01-21,19.4469,7.6622,13.6148,10.3139
2015-01-22,18.9475,7.3983,13.4364,10.3204
2015-01-23,21.1185,7.7254,13.8692,10.3269
2015-01-26,20.3779,8.0599,13.782,10.3334
2015-01-27,20.8464,7.6041,14.0134,10.3398
2015-01-28,21.3085,7.3672,14.1271,10.3463
2015-01-29,21.7079,7.8416,14.5297,10.3528
2015-01-30,21.3266,8.6703,14.8836,10.3592
2015-02-02,20.5806,8.8477,14.8441,10.3657
2015-02-03,20.9873,9.3092,15.0414,10.3721
2015-02-04,20.1747,9.6381,14.787,10.3785
2015-02-05,19.2213,9.7676,14.4777,10.385
2015-02-06,18.5369,10.0066,14.5214,10.3914
2015-02-09,17.8771,9.7533,14.01,10.3978
2015-02-10,17.5285,9.987,13.6573,10.4042
2015-02-11,16.9607,9.9116,13.3754,10.4107
2015-02-12,17.9459,9.6158,13.7601,10.4171
2015-02-13,17.4413,10.0388,13.6946,10.4235
2015-02-18,16.0485,10.2067,12.7984,10.4299
2015-02-19,16.4142,10.5171,12.9212,10.4364
2015-02-20,15.5015,10.8256,12.5405,10.4428
2015-02-23,15.1485,11.0787,12.4492,10.4492
2015-02-24,15.2157,11.0277,12.5724,10.4557
2015-02-25,15.1453,11.5704,12.5676,10.4621
2015-02-26,15.1004,11.5939,12.5772,10.4685
2015-02-27,15.9483,11.9136,12.8277,10.4747
2015-03-02,16.1113,12.0402,13.0617,10.4801
2015-03-03,16.1615,12.1771,13.2016,10.4854
2015-03-04,15.6145,12.6954,13.1239,10.4909
2015-03-05,15.1082,13.0682,13.0375,10.4982
2015-03-06,15.2793,13.2394,13.1478,10.5055
2015-03-09,14.5437,13.311,13.0355,10.5128
2015-03-10,15.6925,13.1623,13.3882,10.5201
2015-03-11,16.2946,13.4611,13.5455,10.5274
2015-03-12,15.4452,13.9032,13.2168,10.5347
2015-03-13,15.7581,14.5656,13.2641,10.542
2015-03-16,16.0453,14.8557,13.3322,10.5493
2015-03-17,17.214,14.8866,13.4498,10.5566
2015-03-18,17.7644,14.7771,13.6325,10.5637
2015-03-19,17.0178,14.8742,13.7242,10.5709
2015-03-20,16.9204,14.6539,13.813,10.578
2015-03-23,16.8298,14.4187,13.7293,10.5852
2015-03-24,16.4141,14.3266,13.5748,10.5924
2015-03-25,15.7736,14.7358,13.4637,10.5996
2015-03-26,15.2674,14.7552,13.2844,10.6069
2015-03-27,14.2584,15.5433,13.0377,10.6142
2015-03-30,14.8959,15.4407,13.0927,10.6215
2015-03-31,15.5339,15.2161,13.1495,10.6288
2015-04-01,16.3969,15.0206,13.3743,10.6361
2015-04-02,16.1646,14.5401,13.2963,10.6425
2015-04-06,16.0476,15.0181,13.0248,10.6489
2015-04-07,15.8669,15.5986,12.9458,10.6553
2015-04-08,16.5158,15.7753,13.0047,10.6617
2015-04-09,16.2459,15.7289,12.8696,10.6681
2015-04-10,16.9161,16.1313,12.9427,10.6745
2015-04-13,16.7613,16.1507,12.9751,10.6809
2015-04-14,17.7119,15.6819,13.0981,10.6873
2015-04-15,17.9795,15.3522,13.1266,10.6937
2015-04-16,17.8487,14.8967,13.0777,10.7001
2015-04-17,17.4103,14.9596,13.028,10.7065
2015-04-20,16.5086,14.5918,12.6209,10.7129
2015-04-22,16.4829,14.5065,12.6514,10.7193
2015-04-23,16.0015,14.5043,12.3913,10.7257
2015-04-24,15.8485,14.2861,12.3029,10.7321
2015-04-27,16.2893,14.0036,12.4705,10.7385
2015-04-28,16.4778,14.2145,12.5094,10.745
2015-04-29,16.6573,14.39,12.5788,10.7514
2015-04-30,15.5569,14.3871,12.1929,10.7596
2015-05-04,14.8411,14.9504,12.096,10.7678
2015-05-05,15.0875,14.3315,12.3236,10.7761
2015-05-06,14.3592,14.4846,12.324,10.7844
2015-05-07,13.9331,14.2804,12.1972,10.7926
2015-05-08,15.1476,14.587,12.4409,10.8009
2015-05-11,15.1027,14.9172,12.5461,10.8091
2015-05-12,15.2003,14.5529,12.551,10.8174
2015-05-13,15.2144,14.6436,12.5617,10.8257
2015-05-14,15.8333,15.0332,12.7411,10.8339
2015-05-15,16.7857,15.0781,12.984,10.8422
2015-05-18,15.8386,15.2639,12.6482,10.8505
2015-05-19,15.4749,15.3642,12.4719,10.8587
2015-05-20,16.235,15.4491,12.816,10.867
2015-05-21,15.5582,15.6351,12.7433,10.8752
2015-05-22,15.6408,15.88,12.649,10.8835
2015-05-25,15.4597,15.8807,12.654,10.8918
2015-05-26,15.2094,16.2029,12.7938,10.9
2015-05-27,15.2394,16.1374,12.8261,10.9083
2015-05-28,15.1994,16.2017,12.7244,10.9165
2015-05-29,14.0341,16.1766,12.4333,10.9248
2015-06-01,13.6007,16.0195,12.3736,10.9331
2015-06-02,13.992,15.2693,12.4001,10.9413
2015-06-03,14.617,15.2433,12.5088,10.9496
2015-06-05,14.5457,15.1775,12.1747,10.9596
2015-06-08,13.7115,14.9648,12.0139,10.9697
2015-06-09,14.1927,14.8831,12.0938,10.9796
2015-06-10,14.0892,15.0663,12.1228,10.9896
2015-06-11,13.5569,14.9329,12.0218,10.9997
2015-06-12,13.8132,14.9939,12.1037,11.0097
2015-06-15,12.5733,14.8512,11.7118,11.0198
2015-06-16,13.6619,14.7323,11.9442,11.0298
2015-06-17,14.526,14.3896,12.1349,11.0399
2015-06-18,14.1897,14.5363,11.9782,11.0499
2015-06-19,14.4381,14.8878,12.1499,11.06
2015-06-22,14.8823,15.2097,12.403,11.07
2015-06-23,14.7921,15.4849,12.4948,11.0801
2015-06-24,14.2637,15.3343,12.3402,11.0901
2015-06-25,13.1809,15.5098,12.0869,11.1002
2015-06-26,13.0414,15.5848,11.9937,11.1102
2015-06-29,13.2124,15.2148,12.0576,11.1203
2015-06-30,13.3081,15.0532,12.0819,11.1303
2015-07-01,12.3892,15.5435,11.7673,11.1404
2015-07-02,13.407,15.3599,12.1467,11.1504
2015-07-03,13.2772,15.7439,12.2461,11.1605
2015-07-06,12.8958,15.6665,12.2387,11.1705
2015-07-07,12.7349,15.9477,12.2882,11.1806
2015-07-08,12.3229,16.1167,12.3331,11.1906
2015-07-09,12.3435,16.1714,12.3564,11.2007
2015-07-10,12.5692,16.4242,12.602,11.2107
2015-07-13,12.5709,16.4216,12.6807,11.2207
2015-07-14,12.3609,16.5568,12.6989,11.2308
2015-07-15,12.8018,16.6238,12.8308,11.2408
2015-07-16,12.8302,16.905,12.8998,11.2509
2015-07-17,12.7129,17.2099,12.7977,11.2609
2015-07-20,12.006,17.4528,12.9104,11.271
2015-07-21,11.843,17.3313,13.0412,11.281
2015-07-22,10.636,17.4398,12.8129,11.2911
2015-07-23,9.0702,17.2686,12.4101,11.3011
2015-07-24,9.2029,17.4371,12.2525,11.3112
2015-07-27,8.9365,17.1793,12.0016,11.3212
2015-07-28,9.2353,17.415,12.0093,11.3313
2015-07-29,9.5926,17.2493,12.144,11.3413
2015-07-30,10.6832,17.964,12.8508,11.3531
2015-07-31,11.233,18.461,13.1093,11.3648
2015-08-03,11.0112,18.8556,13.1486,11.3766
2015-08-04,10.6773,18.732,13.1071,11.3883
2015-08-05,10.7072,18.8451,13.3111,11.4
2015-08-06,7.9843,18.3789,12.4121,11.4117
2015-08-07,7.8849,18.0753,12.3559,11.4234
2015-08-10,7.9937,18.0854,12.2827,11.4352
2015-08-11,7.9298,18.1,12.2011,11.4469
2015-08-12,8.6466,17.9238,12.3825,11.4586
2015-08-13,9.3504,18.3117,12.4726,11.4703
2015-08-14,8.8353,18.2773,12.305,11.482
2015-08-17,7.7476,18.3786,12.0276,11.4937
2015-08-18,7.5573,18.3751,12.0269,11.5054
2015-08-19,7.4098,18.3025,12.1104,11.5171
2015-08-20,7.4889,17.6592,12.2625,11.5287
2015-08-21,7.0061,17.2788,12.028,11.5405
2015-08-24,5.5194,16.4265,11.5491,11.5521
2015-08-25,5.1226,16.3855,11.5785,11.5637
2015-08-26,5.1507,17.1261,11.6863,11.5754
2015-08-27,3.7519,16.9722,11.535,11.587
2015-08-28,3.8873,17.1789,11.4712,11.5987
2015-08-31,2.8142,16.5876,11.0766,11.6105
2015-09-01,1.7103,16.2895,10.9517,11.6222
2015-09-02,-0.4914,16.1774,10.3923,11.6339
2015-09-03,-0.0612,16.5088,10.5615,11.6456
2015-09-04,-1.1251,16.4608,10.3611,11.6573
2015-09-08,1.0443,16.7582,10.9837,11.6691
2015-09-09,2.2771,16.9572,11.513,11.6808
2015-09-10,1.4604,16.7347,11.2625,11.6924
2015-09-11,1.7097,17.0668,11.2444,11.7041
2015-09-14,4.8895,17.2466,12.1252,11.7158
2015-09-15,4.852,17.6157,11.913,11.7275
2015-09-16,4.3719,17.6775,11.828,11.7393
2015-09-17,4.3114,17.4286,11.8358,11.751
2015-09-18,2.9821,17.0645,11.3535,11.7627
2015-09-21,2.3721,16.8856,11.092,11.7744
2015-09-22,3.363,16.9953,11.1973,11.7861
2015-09-23,2.4536,16.7469,10.7957,11.7978
2015-09-24,6.0309,17.2064,11.8041,11.8094
2015-09-25,5.2563,16.646,11.5744,11.821
2015-09-28,2.2441,15.9758,10.4255,11.8327
2015-09-29,5.7084,16.0776,11.5497,11.8444
2015-09-30,5.8503,16.3559,11.9497,11.8561
2015-10-01,6.5929,16.2956,12.2802,11.8679
2015-10-02,7.6256,16.9464,13.0765,11.8796
2015-10-05,6.132,16.8169,12.8521,11.8913
2015-10-06,5.0327,17.3225,12.7564,11.903
2015-10-07,3.3245,17.593,12.2058,11.9146
2015-10-08,3.7921,17.4734,12.4551,11.9262
2015-10-09,2.9362,17.0694,12.3312,11.9379
2015-10-13,1.3464,17.5719,11.9674,11.9495
2015-10-14,1.7783,17.3804,12.1859,11.9612
2015-10-15,3.208,17.6745,12.7134,11.9728
2015-10-16,3.1548,17.6689,12.9315,11.9845
2015-10-19,2.236,18.0305,12.6683,11.9961
2015-10-20,3.617,17.8461,12.9546,12.0077
2015-10-21,5.4243,17.8444,13.3017,12.0194
2015-10-22,6.4746,18.29,13.7918,12.031
2015-10-23,6.9905,17.9362,13.8363,12.0426
2015-10-26,6.0947,18.2961,13.7437,12.0543
2015-10-27,7.8092,17.959,13.8293,12.0659
2015-10-28,6.725,18.1457,13.4254,12.0776
2015-10-29,7.2722,17.9605,13.5017,12.0892
2015-10-30,7.1952,18.4281,13.8891,12.1009
2015-11-03,7.9866,16.6758,13.9746,12.1116
2015-11-04,9.3972,17.1838,14.2279,12.1225
2015-11-05,8.4121,16.6631,14.0604,12.1334
2015-11-06,9.3846,16.4607,14.3909,12.1442
2015-11-09,9.8238,16.4506,14.5679,12.155
2015-11-10,9.4854,16.6883,14.5786,12.1657
2015-11-11,10.7141,16.5625,14.9217,12.1765
2015-11-12,11.2835,16.5936,14.9273,12.1872
2015-11-13,11.9875,16.4062,15.0367,12.198
2015-11-16,11.769,16.4726,14.9049,12.2087
2015-11-17,11.9068,16.5142,15.0118,12.2195
2015-11-18,11.5498,16.7151,15.0825,12.2302
2015-11-19,10.8648,16.8572,15.2952,12.241
2015-11-20,10.9326,16.9934,15.3669,12.2517
2015-11-23,8.7825,17.4536,15.0591,12.2625
2015-11-24,8.0948,16.8319,14.6412,12.2733
2015-11-25,6.6639,17.0522,14.1162,12.284
2015-11-26,5.6042,17.107,13.2429,12.2948
2015-11-27,4.8532,17.0595,13.032,12.3055
2015-11-30,5.2047,17.1429,13.1063,12.3163
2015-12-01,6.5085,17.3283,13.4448,12.327
2015-12-02,8.0483,17.1606,13.8469,12.3379
2015-12-03,7.4997,16.6154,13.9083,12.3487
2015-12-04,7.4366,16.3879,13.6618,12.3596
2015-12-07,7.1193,16.4231,13.7322,12.3704
2015-12-08,7.4276,16.4454,13.9138,12.3793
2015-12-09,8.1331,16.3119,14.1177,12.3883
2015-12-10,8.524,16.5795,13.8754,12.3973
2015-12-11,9.1539,16.6516,14.0473,12.4063
2015-12-14,9.2985,16.6548,14.1239,12.4153
2015-12-15,9.6678,16.8073,14.3499,12.4243
2015-12-16,9.6956,17.0544,14.6497,12.4333
2015-12-17,10.0174,16.8677,14.9876,12.4423
2015-12-18,9.5238,17.262,15.1197,12.4512
2015-12-21,9.0329,17.5555,15.1499,12.4602
2015-12-22,8.7253,17.3825,15.107,12.4692
2015-12-23,9.0427,16.9961,15.3036,12.4781
2015-12-24,9.0597,16.9977,15.323,12.4871
2015-12-28,9.2841,16.6523,15.4235,12.4961
2015-12-29,9.6336,16.811,15.5919,12.5052
2015-12-30,8.8645,17.4756,15.4377,12.5142
2015-12-31,8.8815,17.4954,15.457,12.5232
2016-01-04,8.9602,17.5781,15.5128,12.5322
2016-01-05,9.2526,17.7421,15.8062,12.5413
2016-01-06,8.6991,18.1983,15.8664,12.5503
2016-01-07,8.492,18.0666,15.9186,12.5594
2016-01-08,8.1676,17.6949,15.8337,12.5684
2016-01-11,7.5083,18.0005,15.666,12.5774
2016-01-12,8.2273,18.2242,15.859,12.5865
2016-01-13,7.9842,17.9823,15.6626,12.5955
2016-01-14,7.779,18.0409,15.559,12.6046
2016-01-15,7.4875,18.1663,15.4102,12.6136
2016-01-18,7.2073,17.808,15.4081,12.6226
2016-01-19,7.1011,17.8191,15.7271,12.6317
2016-01-20,5.8477,18.1706,15.6021,12.6407
2016-01-21,6.1442,18.6937,16.5451,12.6497
2016-01-22,6.7625,18.9914,16.8734,12.6587
2016-01-25,6.2215,18.5957,16.9277,12.6677
2016-01-26,6.9009,18.4265,17.1657,12.6749
2016-01-27,6.6158,18.5838,16.6894,12.6821
2016-01-28,7.2655,18.9021,16.9056,12.6893
2016-01-29,7.2188,18.3657,16.541,12.6965
2016-02-01,8.3632,17.8125,16.8473,12.7037
2016-02-02,8.138,17.094,16.7058,12.7109
2016-02-03,8.3402,16.5051,16.6538,12.7181
2016-02-04,7.9783,15.572,16.1078,12.7253
2016-02-05,8.9583,15.7153,16.425,12.7324
2016-02-10,10.3368,14.9802,16.8021,12.7396
2016-02-11,11.0204,14.8178,17.215,12.7468
2016-02-12,11.0608,15.2936,17.301,12.7539
2016-02-15,11.2496,15.4031,17.4751,12.7611
2016-02-16,11.1957,16.0853,17.7091,12.7682
2016-02-17,11.2679,15.9391,17.9025,12.7754
2016-02-18,11.0095,16.0585,17.637,12.7826
2016-02-19,10.8804,15.895,17.5589,12.7897
2016-02-22,11.4322,15.2754,17.6375,12.7969
2016-02-23,11.2676,15.3068,17.5159,12.804
2016-02-24,11.3564,15.6591,17.3793,12.8112
2016-02-25,11.2938,15.3317,17.4451,12.8184
2016-02-26,10.9967,15.3721,17.2203,12.8255
2016-02-29,9.4463,15.4309,16.8597,12.8327
2016-03-01,9.8575,15.5301,17.2342,12.8398
2016-03-02,10.8511,14.9753,17.2895,12.847
2016-03-03,12.2846,14.3609,17.1272,12.8542
2016-03-04,13.8434,13.7375,17.2307,12.8613
2016-03-07,13.3975,13.0246,16.8548,12.8685
2016-03-08,14.4221,13.1876,17.0322,12.8738
2016-03-09,16.3936,12.8046,17.4167,12.8792
2016-03-10,16.3763,13.0547,17.4658,12.8846
2016-03-11,17.0408,12.8375,17.775,12.8899
2016-03-14,16.0712,11.7804,17.5116,12.8953
2016-03-15,14.4244,12.0343,17.2452,12.9006
2016-03-16,14.3954,11.7906,17.3537,12.906
2016-03-17,15.912,11.6217,17.7315,12.9113
2016-03-18,16.2611,11.8496,17.7472,12.9167
2016-03-21,17.6875,11.838,17.7934,12.9221
2016-03-22,18.8942,12.1675,18.0202,12.9274
2016-03-23,17.0753,12.436,17.409,12.9328
2016-03-24,16.2419,12.3408,17.0129,12.9381
2016-03-28,17.6258,12.2828,17.2736,12.9434
2016-03-29,18.0194,12.4247,17.2699,12.9487
2016-03-30,16.9434,11.9547,16.9753,12.9541
2016-03-31,15.5868,11.369,16.5461,12.9594
2016-04-01,15.2931,11.6965,16.6332,12.9647
2016-04-04,14.381,11.6791,16.2445,12.9701
2016-04-05,14.4921,11.8375,16.39,12.9755
2016-04-06,13.9369,11.6072,16.2879,12.9808
2016-04-07,13.8819,11.5003,16.2141,12.9862
2016-04-08,13.9734,12.0956,16.3281,12.9915
2016-04-11,14.1566,11.6051,16.4834,12.9969
2016-04-12,14.4611,11.8637,16.4746,13.0023
2016-04-13,15.6787,12.4078,16.7183,13.0076
2016-04-14,14.7715,12.8232,16.5612,13.013
2016-04-15,14.7335,13.0405,16.5996,13.0183
2016-04-18,15.5685,13.4627,16.8866,13.0237
2016-04-19,14.8481,13.3998,16.9142,13.029
2016-04-20,15.4092,13.826,17.2852,13.0344
2016-04-22,15.1295,13.9294,17.3227,13.0398
2016-04-25,15.5108,14.515,17.5289,13.0451
2016-04-26,15.6574,14.5538,17.5055,13.0505
2016-04-27,15.9077,15.065,17.4083,13.0558
2016-04-28,15.6393,14.7113,17.1774,13.0612
2016-04-29,16.5254,14.9024,17.5157,13.0664
2016-05-02,17.1908,14.837,17.7827,13.0717
2016-05-03,17.1325,14.6714,17.8074,13.0753
2016-05-04,17.1768,14.2688,17.8913,13.0789
2016-05-05,17.6085,14.8508,17.9305,13.0824
2016-05-06,17.2535,15.1934,17.8921,13.0858
2016-05-09,16.0195,15.0875,17.6607,13.0893
2016-05-10,16.9819,15.6608,17.8898,13.0928
2016-05-11,17.8058,15.6298,18.1773,13.0963
2016-05-12,18.7598,16.1398,18.4459,13.0998
2016-05-13,18.7544,15.9535,18.4009,13.1033
2016-05-16,16.736,15.6248,17.6927,13.1068
2016-05-17,16.4731,15.4674,17.7447,13.1103
2016-05-18,16.3145,15.0899,17.8754,13.1138
2016-05-19,16.8956,15.0018,18.0844,13.1173
2016-05-20,15.9902,15.161,17.7295,13.1208
2016-05-23,14.1797,14.0094,17.2051,13.1243
2016-05-24,14.1438,14.0689,17.1512,13.1278
2016-05-25,14.3093,13.9112,17.0743,13.1313
2016-05-27,14.3759,13.294,16.7967,13.1348
2016-05-30,14.5013,13.5514,16.854,13.1383
2016-05-31,14.213,13.3876,16.834,13.1418
2016-06-01,14.6195,13.4664,17.0322,13.1452
2016-06-02,15.4568,14.2248,17.3828,13.1487
2016-06-03,16.2349,14.2821,17.7437,13.1522
2016-06-06,16.5021,14.3745,17.8938,13.1557
2016-06-07,16.3225,14.4079,17.914,13.1574
2016-06-08,16.0448,14.8463,17.8351,13.1591
2016-06-09,15.8612,14.9592,17.8351,13.1609
2016-06-10,15.7185,14.504,17.8501,13.1626
2016-06-13,15.7669,14.4494,17.8383,13.1643
2016-06-14,15.9455,14.373,17.9419,13.166
2016-06-15,16.406,14.3712,18.019,13.1677
2016-06-16,16.1675,14.4642,17.8066,13.1694
2016-06-17,15.8479,14.6804,17.6458,13.1711
2016-06-20,15.4551,14.4601,17.4679,13.1728
2016-06-21,15.5566,14.6566,17.5118,13.1745
2016-06-22,15.1993,14.3563,17.2848,13.1762
2016-06-23,15.6885,14.3905,17.2069,13.1779
2016-06-24,15.8018,14.2842,17.2823,13.1796
2016-06-27,17.0776,14.4945,17.662,13.1814
2016-06-28,16.8315,14.5763,17.2929,13.1831
2016-06-29,16.655,14.7492,16.9633,13.1848
2016-06-30,16.729,15.0171,16.9397,13.1865
2016-07-01,17.5033,14.7527,17.4451,13.1882
2016-07-04,16.5526,14.2822,16.8928,13.1899
2016-07-05,16.188,14.1402,16.8753,13.1916
2016-07-06,16.4565,14.078,16.9983,13.1933
2016-07-07,16.4258,13.8534,16.9571,13.195
