Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2014-06-03,2.6258,2.6258,8.5211,9.0359
2014-06-04,1.8014,1.8014,8.3348,9.0471
2014-06-05,1.5067,1.5067,8.5989,9.0583
2014-06-06,3.46,3.46,9.2405,9.0695
2014-06-09,3.6991,3.6991,9.3402,9.0808
2014-06-10,6.5301,6.5301,9.8594,9.092
2014-06-11,7.5766,7.5766,10.1326,9.1032
2014-06-12,8.5089,8.5089,10.5669,9.1144
2014-06-13,7.0299,7.0299,10.2334,9.1256
2014-06-16,6.7119,6.7119,10.5112,9.1367
2014-06-17,7.1652,7.1652,11.0172,9.1479
2014-06-18,9.1264,9.1264,12.0617,9.1591
2014-06-20,9.5224,9.5224,12.7233,9.1703
2014-06-23,8.3057,8.3057,12.227,9.1815
2014-06-24,7.3554,7.3554,11.2122,9.1927
2014-06-25,6.8928,6.8928,10.7559,9.2039
2014-06-26,7.1729,7.1729,10.8009,9.2151
2014-06-27,5.732,5.732,10.3128,9.2263
2014-06-30,6.8902,6.8902,10.5953,9.2375
2014-07-01,7.0114,7.0114,10.6771,9.2487
2014-07-02,6.1118,6.1118,10.2702,9.2598
2014-07-03,6.7037,6.7037,10.425,9.271
2014-07-04,8.0487,8.0487,10.8306,9.2822
2014-07-07,8.4637,8.4637,11.04,9.2934
2014-07-08,8.178,8.178,10.8942,9.3046
2014-07-09,8.1886,8.1886,10.9064,9.3158
2014-07-10,8.3447,8.3447,10.9594,9.327
2014-07-11,8.7697,8.7697,10.9091,9.3363
2014-07-14,8.9206,8.9206,10.837,9.3457
2014-07-15,7.7561,7.7561,10.5928,9.355
2014-07-16,7.9351,7.9351,10.6008,9.3644
2014-07-17,7.0872,7.0872,10.5758,9.3737
2014-07-18,7.2621,7.2621,10.5874,9.3831
2014-07-21,7.179,7.179,10.4015,9.3925
2014-07-22,7.3786,7.3786,10.3246,9.4018
2014-07-23,6.3003,6.3003,9.9574,9.4112
2014-07-24,6.5384,6.5384,9.8492,9.4205
2014-07-25,7.0711,7.0711,10.1389,9.4299
2014-07-28,7.0865,7.0865,10.2254,9.4392
2014-07-29,7.7897,7.7897,10.464,9.4486
2014-07-30,7.8575,7.8575,10.7519,9.4579
2014-07-31,6.7171,6.7171,10.5773,9.4673
2014-08-01,7.1892,7.1892,10.8222,9.4766
2014-08-04,7.0503,7.0503,10.6361,9.4859
2014-08-05,5.8264,5.8264,10.1442,9.4953
2014-08-06,7.476,7.476,10.5305,9.5047
2014-08-07,7.0348,7.0348,10.221,9.5141
2014-08-08,7.1623,7.1623,10.2908,9.5235
2014-08-11,7.0706,7.0706,10.2913,9.5329
2014-08-12,8.5111,8.5111,10.848,9.5423
2014-08-13,8.0079,8.0079,10.9467,9.5517
2014-08-14,9.5819,9.5819,11.4871,9.561
2014-08-15,10.6634,10.6634,11.7483,9.5705
2014-08-18,11.8442,11.8442,12.2078,9.5799
2014-08-19,12.5292,12.5292,12.6912,9.5892
2014-08-20,10.4436,10.4436,11.7994,9.5987
2014-08-21,11.4214,11.4214,12.2593,9.6082
2014-08-22,12.0259,12.0259,12.341,9.6175
2014-08-25,10.889,10.889,11.5551,9.627
2014-08-26,11.9518,11.9518,11.8703,9.6365
2014-08-27,13.0099,13.0099,11.8643,9.6459
2014-08-28,13.075,13.075,11.8183,9.6554
2014-08-29,14.7945,14.7945,12.5283,9.663
2014-09-01,15.3506,15.3506,12.5955,9.6705
2014-09-02,16.4489,16.4489,12.7598,9.6781
2014-09-03,16.2924,16.2924,12.8401,9.6857
2014-09-04,16.0005,16.0005,12.672,9.6932
2014-09-05,15.9193,15.9193,12.7553,9.7008
2014-09-08,14.5066,14.5066,12.2647,9.7083
2014-09-09,13.4309,13.4309,11.9131,9.7159
2014-09-10,13.4233,13.4233,11.8636,9.7236
2014-09-11,13.612,13.612,12.0816,9.7311
2014-09-12,11.7354,11.7354,11.758,9.7387
2014-09-15,12.018,12.018,11.865,9.7462
2014-09-16,12.6792,12.6792,12.0114,9.7538
2014-09-17,12.7001,12.7001,11.9042,9.7614
2014-09-18,10.2767,10.2767,11.0397,9.7689
2014-09-19,10.7245,10.7245,11.2334,9.7765
2014-09-22,9.4547,9.4547,10.9496,9.7841
2014-09-23,10.1753,10.1753,11.0343,9.7919
2014-09-24,10.9471,10.9471,11.2478,9.7996
2014-09-25,11.201,11.201,11.3493,9.807
2014-09-26,12.0701,12.0701,11.6002,9.8145
2014-09-29,9.5968,9.5968,10.9917,9.8221
2014-09-30,10.3766,10.3766,11.2257,9.8297
2014-10-01,10.0379,10.0379,11.2863,9.8373
2014-10-02,10.3404,10.3404,11.3557,9.8449
2014-10-03,11.42,11.42,11.2799,9.8526
2014-10-06,12.808,12.808,11.4083,9.8597
2014-10-07,13.658,13.658,11.5694,9.8671
2014-10-08,13.4283,13.4283,11.6338,9.8744
2014-10-09,13.2073,13.2073,11.3654,9.8816
2014-10-10,13.1642,13.1642,11.6498,9.8869
2014-10-13,14.6402,14.6402,11.9168,9.8923
2014-10-14,14.2004,14.2004,11.8161,9.8977
2014-10-15,13.4826,13.4826,11.6548,9.9029
2014-10-16,13.4891,13.4891,11.4709,9.9083
2014-10-17,13.9079,13.9079,11.7791,9.9137
2014-10-20,13.0101,13.0101,11.7009,9.9192
2014-10-21,11.4103,11.4103,11.4284,9.9245
2014-10-22,11.016,11.016,11.2654,9.9299
2014-10-23,9.9221,9.9221,11.0146,9.9354
2014-10-24,11.3713,11.3713,11.4224,9.9409
2014-10-27,10.013,10.013,11.6176,9.9464
2014-10-28,11.1727,11.1727,11.9636,9.9518
2014-10-29,10.2394,10.2394,11.7854,9.9573
2014-10-30,10.3458,10.3458,11.3181,9.9637
2014-10-31,11.6563,11.6563,11.7253,9.97
2014-11-03,11.7506,11.7506,11.9448,9.9762
2014-11-04,11.3222,11.3222,11.8835,9.9827
2014-11-05,12.6479,12.6479,12.1789,9.9892
2014-11-06,11.8269,11.8269,11.9893,9.9957
2014-11-07,12.8487,12.8487,12.4162,10.0022
2014-11-10,13.7478,13.7478,12.7469,10.0087
2014-11-11,13.2427,13.2427,12.7047,10.0153
2014-11-12,11.8031,11.8031,12.351,10.0218
2014-11-13,10.5656,10.5656,11.8144,10.0283
2014-11-14,10.7662,10.7662,11.5807,10.0348
2014-11-17,10.7628,10.7628,11.5658,10.0413
2014-11-18,10.8539,10.8539,11.4758,10.0479
2014-11-19,12.9617,12.9617,11.9137,10.0544
2014-11-20,12.9536,12.9536,11.9056,10.0609
2014-11-21,16.1738,16.1738,12.6865,10.0674
2014-11-24,16.3122,16.3122,12.7365,10.074
2014-11-25,17.6315,17.6315,13.0485,10.0805
2014-11-26,17.8909,17.8909,13.1022,10.087
2014-11-27,18.0387,18.0387,13.1388,10.0917
2014-11-28,17.4468,17.4468,12.6702,10.0964
2014-12-01,17.1967,17.1967,12.7733,10.101
2014-12-02,16.9624,16.9624,12.9993,10.1057
2014-12-03,17.881,17.881,12.9746,10.1104
2014-12-04,18.0196,18.0196,13.1835,10.1169
2014-12-05,17.6902,17.6902,13.0074,10.1235
2014-12-08,17.1644,17.1644,12.8628,10.1297
2014-12-09,16.2532,16.2532,12.6943,10.1362
2014-12-10,14.8552,14.8552,12.4149,10.1426
2014-12-11,14.0167,14.0167,12.1149,10.1492
2014-12-12,13.3809,13.3809,11.8515,10.1557
2014-12-15,12.6523,12.6523,11.6135,10.1619
2014-12-16,12.38,12.38,11.3018,10.1685
2014-12-17,12.1826,12.1826,11.3464,10.175
2014-12-18,12.5136,12.5136,11.2545,10.1815
2014-12-19,13.5958,13.5958,11.4242,10.188
2014-12-22,14.483,14.483,11.8278,10.1946
2014-12-23,14.2962,14.2962,11.7546,10.201
2014-12-24,14.2921,14.2921,11.7511,10.2075
2014-12-26,14.6793,14.6793,11.8093,10.2139
2014-12-29,13.9557,13.9557,11.6248,10.2205
2014-12-30,14.5479,14.5479,11.6447,10.2269
2014-12-31,14.5438,14.5438,11.6415,10.2334
2015-01-02,14.9233,14.9233,11.8343,10.2398
2015-01-05,15.2066,15.2066,11.9814,10.2463
2015-01-06,16.1968,16.1968,12.211,10.2528
2015-01-07,15.8156,15.8156,12.1243,10.2592
2015-01-08,16.3022,16.3022,12.2387,10.2657
2015-01-09,17.3575,17.3575,12.4089,10.2721
2015-01-12,16.3096,16.3096,12.0864,10.2786
2015-01-13,16.9115,16.9115,12.5481,10.285
2015-01-14,17.4981,17.4981,12.7954,10.2915
2015-01-15,17.5993,17.5993,12.8556,10.2962
2015-01-16,18.1247,18.1247,13.13,10.3006
2015-01-19,17.465,17.465,12.912,10.3049
2015-01-20,18.8637,18.8637,13.4052,10.3093
2015-01-21,19.4469,19.4469,13.6148,10.3139
2015-01-22,18.9475,18.9475,13.4364,10.3204
2015-01-23,21.1185,21.1185,13.8692,10.3269
2015-01-26,20.3779,20.3779,13.782,10.3334
2015-01-27,20.8464,20.8464,14.0134,10.3398
2015-01-28,21.3085,21.3085,14.1271,10.3463
2015-01-29,21.7079,21.7079,14.5297,10.3528
2015-01-30,21.3266,21.3266,14.8836,10.3592
2015-02-02,20.5806,20.5806,14.8441,10.3657
2015-02-03,20.9873,20.9873,15.0414,10.3721
2015-02-04,20.1747,20.1747,14.787,10.3785
2015-02-05,19.2213,19.2213,14.4777,10.385
2015-02-06,18.5369,18.5369,14.5214,10.3914
2015-02-09,17.8771,17.8771,14.01,10.3978
2015-02-10,17.5285,17.5285,13.6573,10.4042
2015-02-11,16.9607,16.9607,13.3754,10.4107
2015-02-12,17.9459,17.9459,13.7601,10.4171
2015-02-13,17.4413,17.4413,13.6946,10.4235
2015-02-18,16.0485,16.0485,12.7984,10.4299
2015-02-19,16.4142,16.4142,12.9212,10.4364
2015-02-20,15.5015,15.5015,12.5405,10.4428
2015-02-23,15.1485,15.1485,12.4492,10.4492
2015-02-24,15.2157,15.2157,12.5724,10.4557
2015-02-25,15.1453,15.1453,12.5676,10.4621
2015-02-26,15.1004,15.1004,12.5772,10.4685
2015-02-27,15.9483,15.9483,12.8277,10.4747
2015-03-02,16.1113,16.1113,13.0617,10.4801
2015-03-03,16.1615,16.1615,13.2016,10.4854
2015-03-04,15.6145,15.6145,13.1239,10.4909
2015-03-05,15.1082,15.1082,13.0375,10.4982
2015-03-06,15.2793,15.2793,13.1478,10.5055
2015-03-09,14.5437,14.5437,13.0355,10.5128
2015-03-10,15.6925,15.6925,13.3882,10.5201
2015-03-11,16.2946,16.2946,13.5455,10.5274
2015-03-12,15.4452,15.4452,13.2168,10.5347
2015-03-13,15.7581,15.7581,13.2641,10.542
2015-03-16,16.0453,16.0453,13.3322,10.5493
2015-03-17,17.214,17.214,13.4498,10.5566
2015-03-18,17.7644,17.7644,13.6325,10.5637
2015-03-19,17.0178,17.0178,13.7242,10.5709
2015-03-20,16.9204,16.9204,13.813,10.578
2015-03-23,16.8298,16.8298,13.7293,10.5852
2015-03-24,16.4141,16.4141,13.5748,10.5924
2015-03-25,15.7736,15.7736,13.4637,10.5996
2015-03-26,15.2674,15.2674,13.2844,10.6069
2015-03-27,14.2584,14.2584,13.0377,10.6142
2015-03-30,14.8959,14.8959,13.0927,10.6215
2015-03-31,15.5339,15.5339,13.1495,10.6288
2015-04-01,16.3969,16.3969,13.3743,10.6361
2015-04-02,16.1646,16.1646,13.2963,10.6425
2015-04-06,16.0476,16.0476,13.0248,10.6489
2015-04-07,15.8669,15.8669,12.9458,10.6553
2015-04-08,16.5158,16.5158,13.0047,10.6617
2015-04-09,16.2459,16.2459,12.8696,10.6681
2015-04-10,16.9161,16.9161,12.9427,10.6745
2015-04-13,16.7613,16.7613,12.9751,10.6809
2015-04-14,17.7119,17.7119,13.0981,10.6873
2015-04-15,17.9795,17.9795,13.1266,10.6937
2015-04-16,17.8487,17.8487,13.0777,10.7001
2015-04-17,17.4103,17.4103,13.028,10.7065
2015-04-20,16.5086,16.5086,12.6209,10.7129
2015-04-22,16.4829,16.4829,12.6514,10.7193
2015-04-23,16.0015,16.0015,12.3913,10.7257
2015-04-24,15.8485,15.8485,12.3029,10.7321
2015-04-27,16.2893,16.2893,12.4705,10.7385
2015-04-28,16.4778,16.4778,12.5094,10.745
2015-04-29,16.6573,16.6573,12.5788,10.7514
2015-04-30,15.5569,15.5569,12.1929,10.7596
2015-05-04,14.8411,14.8411,12.096,10.7678
2015-05-05,15.0875,15.0875,12.3236,10.7761
2015-05-06,14.3592,14.3592,12.324,10.7844
2015-05-07,13.9331,13.9331,12.1972,10.7926
2015-05-08,15.1476,15.1476,12.4409,10.8009
2015-05-11,15.1027,15.1027,12.5461,10.8091
2015-05-12,15.2003,15.2003,12.551,10.8174
2015-05-13,15.2144,15.2144,12.5617,10.8257
2015-05-14,15.8333,15.8333,12.7411,10.8339
2015-05-15,16.7857,16.7857,12.984,10.8422
2015-05-18,15.8386,15.8386,12.6482,10.8505
2015-05-19,15.4749,15.4749,12.4719,10.8587
2015-05-20,16.235,16.235,12.816,10.867
2015-05-21,15.5582,15.5582,12.7433,10.8752
2015-05-22,15.6408,15.6408,12.649,10.8835
2015-05-25,15.4597,15.4597,12.654,10.8918
2015-05-26,15.2094,15.2094,12.7938,10.9
2015-05-27,15.2394,15.2394,12.8261,10.9083
2015-05-28,15.1994,15.1994,12.7244,10.9165
2015-05-29,14.0341,14.0341,12.4333,10.9248
2015-06-01,13.6007,13.6007,12.3736,10.9331
2015-06-02,13.992,13.992,12.4001,10.9413
2015-06-03,14.617,14.617,12.5088,10.9496
2015-06-05,14.5457,14.5457,12.1747,10.9596
2015-06-08,13.7115,13.7115,12.0139,10.9697
2015-06-09,14.1927,14.1927,12.0938,10.9796
2015-06-10,14.0892,14.0892,12.1228,10.9896
2015-06-11,13.5569,13.5569,12.0218,10.9997
2015-06-12,13.8132,13.8132,12.1037,11.0097
2015-06-15,12.5733,12.5733,11.7118,11.0198
2015-06-16,13.6619,13.6619,11.9442,11.0298
2015-06-17,14.526,14.526,12.1349,11.0399
2015-06-18,14.1897,14.1897,11.9782,11.0499
2015-06-19,14.4381,14.4381,12.1499,11.06
2015-06-22,14.8823,14.8823,12.403,11.07
2015-06-23,14.7921,14.7921,12.4948,11.0801
2015-06-24,14.2637,14.2637,12.3402,11.0901
2015-06-25,13.1809,13.1809,12.0869,11.1002
2015-06-26,13.0414,13.0414,11.9937,11.1102
2015-06-29,13.2124,13.2124,12.0576,11.1203
2015-06-30,13.3081,13.3081,12.0819,11.1303
2015-07-01,12.3892,12.3892,11.7673,11.1404
2015-07-02,13.407,13.407,12.1467,11.1504
2015-07-03,13.2772,13.2772,12.2461,11.1605
2015-07-06,12.8958,12.8958,12.2387,11.1705
2015-07-07,12.7349,12.7349,12.2882,11.1806
2015-07-08,12.3229,12.3229,12.3331,11.1906
2015-07-09,12.3435,12.3435,12.3564,11.2007
2015-07-10,12.5692,12.5692,12.602,11.2107
2015-07-13,12.5709,12.5709,12.6807,11.2207
2015-07-14,12.3609,12.3609,12.6989,11.2308
2015-07-15,12.8018,12.8018,12.8308,11.2408
2015-07-16,12.8302,12.8302,12.8998,11.2509
2015-07-17,12.7129,12.7129,12.7977,11.2609
2015-07-20,12.006,12.006,12.9104,11.271
2015-07-21,11.843,11.843,13.0412,11.281
2015-07-22,10.636,10.636,12.8129,11.2911
2015-07-23,9.0702,9.0702,12.4101,11.3011
2015-07-24,9.2029,9.2029,12.2525,11.3112
2015-07-27,8.9365,8.9365,12.0016,11.3212
2015-07-28,9.2353,9.2353,12.0093,11.3313
2015-07-29,9.5926,9.5926,12.144,11.3413
2015-07-30,10.6832,10.6832,12.8508,11.3531
2015-07-31,11.233,11.233,13.1093,11.3648
2015-08-03,11.0112,11.0112,13.1486,11.3766
2015-08-04,10.6773,10.6773,13.1071,11.3883
2015-08-05,10.7072,10.7072,13.3111,11.4
2015-08-06,7.9843,7.9843,12.4121,11.4117
2015-08-07,7.8849,7.8849,12.3559,11.4234
2015-08-10,7.9937,7.9937,12.2827,11.4352
2015-08-11,7.9298,7.9298,12.2011,11.4469
2015-08-12,8.6466,8.6466,12.3825,11.4586
2015-08-13,9.3504,9.3504,12.4726,11.4703
2015-08-14,8.8353,8.8353,12.305,11.482
2015-08-17,7.7476,7.7476,12.0276,11.4937
2015-08-18,7.5573,7.5573,12.0269,11.5054
2015-08-19,7.4098,7.4098,12.1104,11.5171
2015-08-20,7.4889,7.4889,12.2625,11.5287
2015-08-21,7.0061,7.0061,12.028,11.5405
2015-08-24,5.5194,5.5194,11.5491,11.5521
2015-08-25,5.1226,5.1226,11.5785,11.5637
2015-08-26,5.1507,5.1507,11.6863,11.5754
2015-08-27,3.7519,3.7519,11.535,11.587
2015-08-28,3.8873,3.8873,11.4712,11.5987
2015-08-31,2.8142,2.8142,11.0766,11.6105
2015-09-01,1.7103,1.7103,10.9517,11.6222
2015-09-02,-0.4914,-0.4914,10.3923,11.6339
2015-09-03,-0.0612,-0.0612,10.5615,11.6456
2015-09-04,-1.1251,-1.1251,10.3611,11.6573
2015-09-08,1.0443,1.0443,10.9837,11.6691
2015-09-09,2.2771,2.2771,11.513,11.6808
2015-09-10,1.4604,1.4604,11.2625,11.6924
2015-09-11,1.7097,1.7097,11.2444,11.7041
2015-09-14,4.8895,4.8895,12.1252,11.7158
2015-09-15,4.852,4.852,11.913,11.7275
2015-09-16,4.3719,4.3719,11.828,11.7393
2015-09-17,4.3114,4.3114,11.8358,11.751
2015-09-18,2.9821,2.9821,11.3535,11.7627
2015-09-21,2.3721,2.3721,11.092,11.7744
2015-09-22,3.363,3.363,11.1973,11.7861
2015-09-23,2.4536,2.4536,10.7957,11.7978
2015-09-24,6.0309,6.0309,11.8041,11.8094
2015-09-25,5.2563,5.2563,11.5744,11.821
2015-09-28,2.2441,2.2441,10.4255,11.8327
2015-09-29,5.7084,5.7084,11.5497,11.8444
2015-09-30,5.8503,5.8503,11.9497,11.8561
2015-10-01,6.5929,6.5929,12.2802,11.8679
2015-10-02,7.6256,7.6256,13.0765,11.8796
2015-10-05,6.132,6.132,12.8521,11.8913
2015-10-06,5.0327,5.0327,12.7564,11.903
2015-10-07,3.3245,3.3245,12.2058,11.9146
2015-10-08,3.7921,3.7921,12.4551,11.9262
2015-10-09,2.9362,2.9362,12.3312,11.9379
2015-10-13,1.3464,1.3464,11.9674,11.9495
2015-10-14,1.7783,1.7783,12.1859,11.9612
2015-10-15,3.208,3.208,12.7134,11.9728
2015-10-16,3.1548,3.1548,12.9315,11.9845
2015-10-19,2.236,2.236,12.6683,11.9961
2015-10-20,3.617,3.617,12.9546,12.0077
2015-10-21,5.4243,5.4243,13.3017,12.0194
2015-10-22,6.4746,6.4746,13.7918,12.031
2015-10-23,6.9905,6.9905,13.8363,12.0426
2015-10-26,6.0947,6.0947,13.7437,12.0543
2015-10-27,7.8092,7.8092,13.8293,12.0659
2015-10-28,6.725,6.725,13.4254,12.0776
2015-10-29,7.2722,7.2722,13.5017,12.0892
2015-10-30,7.1952,7.1952,13.8891,12.1009
2015-11-03,7.9866,7.9866,13.9746,12.1116
2015-11-04,9.3972,9.3972,14.2279,12.1225
2015-11-05,8.4121,8.4121,14.0604,12.1334
2015-11-06,9.3846,9.3846,14.3909,12.1442
2015-11-09,9.8238,9.8238,14.5679,12.155
2015-11-10,9.4854,9.4854,14.5786,12.1657
2015-11-11,10.7141,10.7141,14.9217,12.1765
2015-11-12,11.2835,11.2835,14.9273,12.1872
2015-11-13,11.9875,11.9875,15.0367,12.198
2015-11-16,11.769,11.769,14.9049,12.2087
2015-11-17,11.9068,11.9068,15.0118,12.2195
2015-11-18,11.5498,11.5498,15.0825,12.2302
2015-11-19,10.8648,10.8648,15.2952,12.241
2015-11-20,10.9326,10.9326,15.3669,12.2517
2015-11-23,8.7825,8.7825,15.0591,12.2625
2015-11-24,8.0948,8.0948,14.6412,12.2733
2015-11-25,6.6639,6.6639,14.1162,12.284
2015-11-26,5.6042,5.6042,13.2429,12.2948
2015-11-27,4.8532,4.8532,13.032,12.3055
2015-11-30,5.2047,5.2047,13.1063,12.3163
2015-12-01,6.5085,6.5085,13.4448,12.327
2015-12-02,8.0483,8.0483,13.8469,12.3379
2015-12-03,7.4997,7.4997,13.9083,12.3487
2015-12-04,7.4366,7.4366,13.6618,12.3596
2015-12-07,7.1193,7.1193,13.7322,12.3704
2015-12-08,7.4276,7.4276,13.9138,12.3793
2015-12-09,8.1331,8.1331,14.1177,12.3883
2015-12-10,8.524,8.524,13.8754,12.3973
2015-12-11,9.1539,9.1539,14.0473,12.4063
2015-12-14,9.2985,9.2985,14.1239,12.4153
2015-12-15,9.6678,9.6678,14.3499,12.4243
2015-12-16,9.6956,9.6956,14.6497,12.4333
2015-12-17,10.0174,10.0174,14.9876,12.4423
2015-12-18,9.5238,9.5238,15.1197,12.4512
2015-12-21,9.0329,9.0329,15.1499,12.4602
2015-12-22,8.7253,8.7253,15.107,12.4692
2015-12-23,9.0427,9.0427,15.3036,12.4781
2015-12-24,9.0597,9.0597,15.323,12.4871
2015-12-28,9.2841,9.2841,15.4235,12.4961
2015-12-29,9.6336,9.6336,15.5919,12.5052
2015-12-30,8.8645,8.8645,15.4377,12.5142
2015-12-31,8.8815,8.8815,15.457,12.5232
2016-01-04,8.9602,8.9602,15.5128,12.5322
2016-01-05,9.2526,9.2526,15.8062,12.5413
2016-01-06,8.6991,8.6991,15.8664,12.5503
2016-01-07,8.492,8.492,15.9186,12.5594
2016-01-08,8.1676,8.1676,15.8337,12.5684
2016-01-11,7.5083,7.5083,15.666,12.5774
2016-01-12,8.2273,8.2273,15.859,12.5865
2016-01-13,7.9842,7.9842,15.6626,12.5955
2016-01-14,7.779,7.779,15.559,12.6046
2016-01-15,7.4875,7.4875,15.4102,12.6136
2016-01-18,7.2073,7.2073,15.4081,12.6226
2016-01-19,7.1011,7.1011,15.7271,12.6317
2016-01-20,5.8477,5.8477,15.6021,12.6407
2016-01-21,6.1442,6.1442,16.5451,12.6497
2016-01-22,6.7625,6.7625,16.8734,12.6587
2016-01-25,6.2215,6.2215,16.9277,12.6677
2016-01-26,6.9009,6.9009,17.1657,12.6749
2016-01-27,6.6158,6.6158,16.6894,12.6821
2016-01-28,7.2655,7.2655,16.9056,12.6893
2016-01-29,7.2188,7.2188,16.541,12.6965
2016-02-01,8.3632,8.3632,16.8473,12.7037
2016-02-02,8.138,8.138,16.7058,12.7109
2016-02-03,8.3402,8.3402,16.6538,12.7181
2016-02-04,7.9783,7.9783,16.1078,12.7253
2016-02-05,8.9583,8.9583,16.425,12.7324
2016-02-10,10.3368,10.3368,16.8021,12.7396
2016-02-11,11.0204,11.0204,17.215,12.7468
2016-02-12,11.0608,11.0608,17.301,12.7539
2016-02-15,11.2496,11.2496,17.4751,12.7611
2016-02-16,11.1957,11.1957,17.7091,12.7682
2016-02-17,11.2679,11.2679,17.9025,12.7754
2016-02-18,11.0095,11.0095,17.637,12.7826
2016-02-19,10.8804,10.8804,17.5589,12.7897
2016-02-22,11.4322,11.4322,17.6375,12.7969
2016-02-23,11.2676,11.2676,17.5159,12.804
2016-02-24,11.3564,11.3564,17.3793,12.8112
2016-02-25,11.2938,11.2938,17.4451,12.8184
2016-02-26,10.9967,10.9967,17.2203,12.8255
2016-02-29,9.4463,9.4463,16.8597,12.8327
2016-03-01,9.8575,9.8575,17.2342,12.8398
2016-03-02,10.8511,10.8511,17.2895,12.847
2016-03-03,12.2846,12.2846,17.1272,12.8542
2016-03-04,13.8434,13.8434,17.2307,12.8613
2016-03-07,13.3975,13.3975,16.8548,12.8685
2016-03-08,14.4221,14.4221,17.0322,12.8738
2016-03-09,16.3936,16.3936,17.4167,12.8792
2016-03-10,16.3763,16.3763,17.4658,12.8846
2016-03-11,17.0408,17.0408,17.775,12.8899
2016-03-14,16.0712,16.0712,17.5116,12.8953
2016-03-15,14.4244,14.4244,17.2452,12.9006
2016-03-16,14.3954,14.3954,17.3537,12.906
2016-03-17,15.912,15.912,17.7315,12.9113
2016-03-18,16.2611,16.2611,17.7472,12.9167
2016-03-21,17.6875,17.6875,17.7934,12.9221
2016-03-22,18.8942,18.8942,18.0202,12.9274
2016-03-23,17.0753,17.0753,17.409,12.9328
2016-03-24,16.2419,16.2419,17.0129,12.9381
2016-03-28,17.6258,17.6258,17.2736,12.9434
2016-03-29,18.0194,18.0194,17.2699,12.9487
2016-03-30,16.9434,16.9434,16.9753,12.9541
2016-03-31,15.5868,15.5868,16.5461,12.9594
2016-04-01,15.2931,15.2931,16.6332,12.9647
2016-04-04,14.381,14.381,16.2445,12.9701
2016-04-05,14.4921,14.4921,16.39,12.9755
2016-04-06,13.9369,13.9369,16.2879,12.9808
2016-04-07,13.8819,13.8819,16.2141,12.9862
2016-04-08,13.9734,13.9734,16.3281,12.9915
2016-04-11,14.1566,14.1566,16.4834,12.9969
2016-04-12,14.4611,14.4611,16.4746,13.0023
2016-04-13,15.6787,15.6787,16.7183,13.0076
2016-04-14,14.7715,14.7715,16.5612,13.013
2016-04-15,14.7335,14.7335,16.5996,13.0183
2016-04-18,15.5685,15.5685,16.8866,13.0237
2016-04-19,14.8481,14.8481,16.9142,13.029
2016-04-20,15.4092,15.4092,17.2852,13.0344
2016-04-22,15.1295,15.1295,17.3227,13.0398
2016-04-25,15.5108,15.5108,17.5289,13.0451
2016-04-26,15.6574,15.6574,17.5055,13.0505
2016-04-27,15.9077,15.9077,17.4083,13.0558
2016-04-28,15.6393,15.6393,17.1774,13.0612
2016-04-29,16.5254,16.5254,17.5157,13.0664
2016-05-02,17.1908,17.1908,17.7827,13.0717
2016-05-03,17.1325,17.1325,17.8074,13.0753
2016-05-04,17.1768,17.1768,17.8913,13.0789
2016-05-05,17.6085,17.6085,17.9305,13.0824
2016-05-06,17.2535,17.2535,17.8921,13.0858
2016-05-09,16.0195,16.0195,17.6607,13.0893
2016-05-10,16.9819,16.9819,17.8898,13.0928
2016-05-11,17.8058,17.8058,18.1773,13.0963
2016-05-12,18.7598,18.7598,18.4459,13.0998
2016-05-13,18.7544,18.7544,18.4009,13.1033
2016-05-16,16.736,16.736,17.6927,13.1068
2016-05-17,16.4731,16.4731,17.7447,13.1103
2016-05-18,16.3145,16.3145,17.8754,13.1138
2016-05-19,16.8956,16.8956,18.0844,13.1173
2016-05-20,15.9902,15.9902,17.7295,13.1208
2016-05-23,14.1797,14.1797,17.2051,13.1243
2016-05-24,14.1438,14.1438,17.1512,13.1278
2016-05-25,14.3093,14.3093,17.0743,13.1313
2016-05-27,14.3759,14.3759,16.7967,13.1348
2016-05-30,14.5013,14.5013,16.854,13.1383
2016-05-31,14.213,14.213,16.834,13.1418
2016-06-01,14.6195,14.6195,17.0322,13.1452
2016-06-02,15.4568,15.4568,17.3828,13.1487
2016-06-03,16.2349,16.2349,17.7437,13.1522
2016-06-06,16.5021,16.5021,17.8938,13.1557
2016-06-07,16.3225,16.3225,17.914,13.1574
2016-06-08,16.0448,16.0448,17.8351,13.1591
2016-06-09,15.8612,15.8612,17.8351,13.1609
2016-06-10,15.7185,15.7185,17.8501,13.1626
2016-06-13,15.7669,15.7669,17.8383,13.1643
2016-06-14,15.9455,15.9455,17.9419,13.166
2016-06-15,16.406,16.406,18.019,13.1677
2016-06-16,16.1675,16.1675,17.8066,13.1694
2016-06-17,15.8479,15.8479,17.6458,13.1711
2016-06-20,15.4551,15.4551,17.4679,13.1728
2016-06-21,15.5566,15.5566,17.5118,13.1745
2016-06-22,15.1993,15.1993,17.2848,13.1762
2016-06-23,15.6885,15.6885,17.2069,13.1779
2016-06-24,15.8018,15.8018,17.2823,13.1796
2016-06-27,17.0776,17.0776,17.662,13.1814
2016-06-28,16.8315,16.8315,17.2929,13.1831
