Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2013-09-03,8.9679,1.8674,3.5232,0.0274
2013-09-04,8.9636,1.8677,3.5231,0.0279
2013-09-05,8.9637,1.8721,3.5229,0.0284
2013-09-06,8.9691,1.892,3.5293,0.0288
2013-09-09,8.9695,1.8922,3.5257,0.0292
2013-09-10,8.9689,1.8985,3.5254,0.0296
2013-09-11,8.968,1.8912,3.5242,0.0301
2013-09-12,8.9763,1.8914,3.5268,0.0305
2013-09-13,8.9727,1.8906,3.5261,0.0309
2013-09-16,8.9729,1.888,3.5255,0.0312
2013-09-17,8.973,1.8928,3.5266,0.0316
2013-09-18,9.1527,1.9098,3.5822,0.032
2013-09-19,9.1538,1.913,3.5834,0.0324
2013-09-20,9.1529,1.9133,3.5839,0.0327
2013-09-23,9.1529,1.9108,3.581,0.033
2013-09-24,9.1529,1.9109,3.5803,0.0334
2013-09-25,9.161,1.9158,3.5792,0.0338
2013-09-26,9.1709,1.9192,3.5759,0.0341
2013-09-27,9.174,1.9188,3.576,0.0344
2013-09-30,9.1706,1.9375,3.5766,0.0347
2013-10-01,9.1627,1.9361,3.5798,0.035
2013-10-02,9.1629,1.9532,3.5782,0.0353
2013-10-03,9.1595,1.9536,3.5867,0.0356
2013-10-04,9.1594,1.9547,3.5865,0.036
2013-10-07,9.1591,1.9542,3.5865,0.0363
2013-10-08,9.0623,1.9132,3.5186,0.0366
2013-10-09,9.0614,1.9125,3.5229,0.037
2013-10-10,9.063,1.9128,3.5412,0.0376
2013-10-11,9.0627,1.9135,3.5412,0.0382
2013-10-14,9.0227,1.9105,3.5393,0.0388
2013-10-15,9.0227,1.9105,3.5393,0.0393
2013-10-16,9.0168,1.9107,3.5393,0.0398
2013-10-17,9.0085,1.9092,3.5399,0.0403
2013-10-18,9.0094,1.922,3.5392,0.0408
2013-10-21,9.005,1.922,3.538,0.0413
2013-10-22,9.0,1.9222,3.5444,0.0418
2013-10-23,9.0036,1.9284,3.5492,0.0423
2013-10-24,9.0034,1.9323,3.5496,0.0427
2013-10-25,9.0035,1.9342,3.5493,0.0432
2013-10-28,9.003,1.9347,3.5493,0.0436
2013-10-29,9.0044,1.9365,3.5501,0.044
2013-10-30,9.0043,1.9373,3.5509,0.0444
2013-10-31,9.0111,1.9586,3.5557,0.0448
2013-11-01,9.0346,1.9648,3.5647,0.0452
2013-11-04,9.036,1.9637,3.5643,0.0455
2013-11-05,9.0505,1.9727,3.5687,0.0459
2013-11-06,9.0526,1.973,3.5683,0.0462
2013-11-07,9.1159,1.9728,3.5919,0.0466
2013-11-08,9.1208,1.9712,3.5964,0.0469
2013-11-11,9.1194,1.9752,3.5963,0.0472
2013-11-12,9.1619,1.9743,3.6086,0.0475
2013-11-13,9.1648,1.9644,3.6176,0.0478
2013-11-14,9.1542,1.9659,3.6293,0.0481
2013-11-18,9.1582,1.9702,3.634,0.0484
2013-11-19,9.1812,1.9723,3.6446,0.0486
2013-11-20,9.1812,1.9723,3.6444,0.0489
2013-11-21,9.2151,1.985,3.6583,0.0491
2013-11-22,9.2101,1.9838,3.657,0.0494
2013-11-25,9.2272,1.9832,3.6565,0.0497
2013-11-26,9.2228,1.9848,3.6554,0.0499
2013-11-27,9.2228,1.9994,3.6553,0.0502
2013-11-28,9.2229,2.0223,3.6695,0.0506
2013-11-29,9.2412,2.0191,3.6671,0.0511
2013-12-02,9.2726,2.0243,3.6787,0.0515
2013-12-03,9.2568,2.0201,3.6687,0.0519
2013-12-04,9.2574,2.0198,3.6703,0.0523
2013-12-05,9.2307,1.9988,3.6443,0.0527
2013-12-06,9.2324,2.0005,3.6444,0.0531
2013-12-09,9.2403,2.0001,3.6481,0.0535
2013-12-10,9.2618,2.0024,3.6537,0.0538
2013-12-11,9.2559,2.0027,3.6563,0.0542
2013-12-12,9.2552,2.0034,3.6561,0.0545
2013-12-13,9.2552,2.0033,3.6558,0.0548
2013-12-16,9.2568,2.0025,3.6565,0.0551
2013-12-17,9.261,2.0035,3.6567,0.0554
2013-12-18,9.2598,2.0204,3.6577,0.0556
2013-12-19,9.2697,2.026,3.6592,0.0559
2013-12-20,9.2746,2.0317,3.6648,0.0561
2013-12-23,9.2772,2.0314,3.666,0.0564
2013-12-24,9.2729,2.0312,3.6661,0.0566
2013-12-26,9.2762,2.0302,3.6664,0.0568
2013-12-27,9.2875,2.0303,3.6694,0.057
2013-12-30,9.2883,2.0432,3.6716,0.0572
2013-12-31,9.2814,2.0224,3.6702,0.0575
2014-01-02,9.2646,2.0227,3.6674,0.0576
2014-01-03,9.2621,2.0322,3.6674,0.0578
2014-01-06,9.2613,2.0303,3.6668,0.058
2014-01-07,9.2623,2.0307,3.6682,0.0582
2014-01-08,9.2589,2.0449,3.6664,0.0583
2014-01-09,9.2557,2.0448,3.6634,0.0585
2014-01-10,9.2616,2.0572,3.6708,0.0586
2014-01-13,9.2611,2.0745,3.6719,0.0588
2014-01-14,9.2682,2.0819,3.6734,0.0589
2014-01-15,9.2694,2.0822,3.6755,0.0591
2014-01-16,9.2677,2.0813,3.6736,0.0594
2014-01-17,9.2756,2.0936,3.6763,0.0597
2014-01-20,9.2642,2.0969,3.6778,0.0601
2014-01-21,9.2699,2.1088,3.6803,0.0604
2014-01-22,9.2659,2.1146,3.6798,0.0607
2014-01-23,9.3157,2.113,3.6601,0.061
2014-01-24,9.3243,2.1325,3.66,0.0612
2014-01-27,9.3297,2.137,3.6627,0.0615
2014-01-28,9.3389,2.1389,3.6638,0.0617
2014-01-29,9.3361,2.1394,3.6672,0.0619
2014-01-30,9.333,2.1598,3.6759,0.0622
2014-01-31,9.3341,2.1601,3.6759,0.0624
2014-02-03,9.3291,2.1775,3.6752,0.0626
2014-02-04,9.3242,2.1776,3.6788,0.0628
2014-02-05,9.3383,2.1775,3.6973,0.063
2014-02-06,9.3273,2.1799,3.6975,0.0632
2014-02-07,9.3376,2.182,3.716,0.0633
2014-02-10,9.3367,2.1863,3.716,0.0635
2014-02-11,9.3374,2.1943,3.7137,0.0636
2014-02-12,9.3295,2.1987,3.7125,0.0638
2014-02-13,9.3427,2.2132,3.7139,0.0639
2014-02-14,9.3456,2.2137,3.7199,0.064
2014-02-17,9.3556,2.2103,3.7266,0.0641
2014-02-18,9.3619,2.2102,3.74,0.0642
2014-02-19,9.3594,2.2104,3.7328,0.0643
2014-02-20,9.3799,2.2166,3.7393,0.0644
2014-02-21,9.3899,2.223,3.7419,0.0645
2014-02-24,9.3908,2.2258,3.7426,0.0646
2014-02-25,9.391,2.2315,3.7426,0.0647
2014-02-26,9.39,2.2384,3.7398,0.0647
2014-02-27,9.4216,2.2532,3.7461,0.0649
2014-02-28,9.4297,2.2625,3.7498,0.0651
2014-03-05,9.4289,2.2644,3.7493,0.0652
2014-03-06,9.4277,2.2662,3.7451,0.0653
2014-03-07,9.4316,2.2807,3.7451,0.0654
2014-03-10,9.444,2.2817,3.7486,0.0655
2014-03-11,9.4399,2.2824,3.7489,0.0656
2014-03-12,9.4324,2.2869,3.7523,0.0657
2014-03-13,9.4314,2.2869,3.7506,0.0657
2014-03-14,9.425,2.2918,3.7487,0.0658
2014-03-17,9.4248,2.2906,3.7489,0.0658
2014-03-18,9.4248,2.2903,3.7484,0.0659
2014-03-19,9.4307,2.3001,3.754,0.0659
2014-03-20,9.4139,2.2984,3.7512,0.0659
2014-03-21,9.4222,2.3009,3.7537,0.066
2014-03-24,9.4287,2.3037,3.7558,0.066
2014-03-25,9.446,2.3152,3.7581,0.066
2014-03-26,9.4569,2.3162,3.7592,0.0659
2014-03-27,9.4333,2.3736,3.7628,0.0659
2014-03-28,9.4006,2.3709,3.7623,0.0659
2014-03-31,9.391,2.3784,3.7604,0.0658
2014-04-01,9.3752,2.3723,3.7564,0.0658
2014-04-02,9.3744,2.3788,3.7568,0.0657
2014-04-03,9.2628,2.3826,3.7459,0.0657
2014-04-04,9.2634,2.4494,3.7468,0.0657
2014-04-07,9.263,2.4896,3.7471,0.0657
2014-04-08,9.2684,2.5146,3.7473,0.0657
2014-04-09,9.2661,2.513,3.7464,0.0656
2014-04-10,9.2531,2.4965,3.7178,0.0656
2014-04-11,9.2513,2.4716,3.7164,0.0655
2014-04-14,9.2507,2.4683,3.7162,0.0654
2014-04-15,9.2523,2.4788,3.7166,0.0653
2014-04-16,9.1437,2.4488,3.6344,0.0653
2014-04-17,9.1391,2.4466,3.6344,0.0653
2014-04-22,9.1374,2.4439,3.6333,0.0653
2014-04-23,9.1455,2.4572,3.6371,0.0653
2014-04-24,9.1444,2.4572,3.6368,0.0652
2014-04-25,9.1383,2.4613,3.6341,0.0652
2014-04-28,9.1389,2.4578,3.6336,0.0651
2014-04-29,9.1391,2.4583,3.6337,0.065
2014-04-30,9.1419,2.4567,3.6346,0.0649
2014-05-02,9.1246,2.452,3.6313,0.0648
2014-05-05,9.1197,2.4572,3.6306,0.0647
2014-05-06,9.15,2.4751,3.6303,0.0646
2014-05-07,9.1569,2.4747,3.6303,0.0644
2014-05-08,9.1605,2.4763,3.6299,0.0643
2014-05-09,9.1531,2.4715,3.6311,0.0641
2014-05-12,9.1448,2.4736,3.6275,0.064
2014-05-13,9.1439,2.4716,3.6273,0.0638
2014-05-14,9.1406,2.4749,3.6313,0.0636
2014-05-15,9.1335,2.4698,3.6292,0.0634
2014-05-16,9.1279,2.4666,3.6285,0.0632
2014-05-19,9.1246,2.4645,3.6222,0.063
2014-05-20,9.1182,2.464,3.6201,0.0627
2014-05-21,9.1437,2.4631,3.6226,0.0625
2014-05-22,9.1457,2.4715,3.6255,0.0622
2014-05-23,9.1431,2.4632,3.6252,0.0619
2014-05-26,9.1108,2.4594,3.6228,0.0616
2014-05-27,9.0768,2.4638,3.623,0.0613
2014-05-28,9.0604,2.4641,3.6266,0.061
2014-05-29,9.0618,2.4646,3.6252,0.0607
2014-05-30,8.8493,2.4527,3.4022,0.0606
2014-06-02,8.876,2.4509,3.4037,0.0605
2014-06-03,8.8619,2.4447,3.3993,0.0603
2014-06-04,8.8568,2.4381,3.3984,0.0602
2014-06-05,8.8384,2.4293,3.3922,0.06
2014-06-06,8.9257,2.4284,3.4064,0.0599
2014-06-09,8.4756,2.4252,3.3687,0.0597
2014-06-10,8.456,2.4009,3.3624,0.0595
2014-06-11,8.4217,2.4011,3.3399,0.0593
2014-06-12,8.1632,2.3971,3.2953,0.0591
2014-06-13,8.172,2.3914,3.2833,0.0589
2014-06-16,8.1666,2.389,3.2401,0.0587
2014-06-17,8.0573,2.3952,3.1447,0.0585
2014-06-18,7.7466,2.4007,3.1065,0.0583
2014-06-20,7.553,2.3892,3.1017,0.058
2014-06-23,7.4582,2.3797,3.0648,0.0578
2014-06-24,7.363,2.3558,2.9065,0.0575
2014-06-25,7.3382,2.3598,2.8677,0.0572
2014-06-26,7.3447,2.3589,2.8682,0.057
2014-06-27,7.3463,2.3468,2.8572,0.0567
2014-06-30,7.2329,2.336,2.8384,0.0564
2014-07-01,7.239,2.3359,2.8411,0.056
2014-07-02,7.236,2.3388,2.8323,0.0557
2014-07-03,7.2363,2.3384,2.833,0.0554
2014-07-04,7.136,2.3362,2.8096,0.055
2014-07-07,7.1327,2.3323,2.805,0.0547
2014-07-08,7.1233,2.333,2.8006,0.0543
2014-07-09,7.1233,2.3324,2.8006,0.0539
2014-07-10,7.1183,2.3332,2.7983,0.0535
2014-07-11,7.1026,2.3319,2.7993,0.0534
2014-07-14,7.1041,2.3318,2.7979,0.0532
2014-07-15,7.0541,2.3129,2.7953,0.053
2014-07-16,7.0566,2.31,2.7954,0.0528
2014-07-17,7.0138,2.3118,2.7943,0.0526
2014-07-18,7.0352,2.3131,2.7947,0.0524
2014-07-21,7.0295,2.3112,2.7894,0.0522
2014-07-22,7.0436,2.3142,2.7862,0.0519
2014-07-23,7.0541,2.3113,2.7828,0.0517
2014-07-24,7.0361,2.3049,2.7884,0.0514
2014-07-25,7.0404,2.3071,2.7917,0.0512
2014-07-28,7.0399,2.3066,2.7902,0.0509
2014-07-29,6.9779,2.3064,2.7777,0.0507
2014-07-30,6.9734,2.3079,2.7585,0.0504
2014-07-31,6.9442,2.3082,2.7571,0.0501
2014-08-01,6.8953,2.3172,2.7295,0.0498
2014-08-04,6.8851,2.3144,2.7226,0.0495
2014-08-05,6.9261,2.3125,2.7424,0.0492
2014-08-06,7.0083,2.3119,2.7529,0.0489
2014-08-07,7.0197,2.3136,2.7537,0.0486
2014-08-08,7.0251,2.3123,2.7576,0.0482
2014-08-11,7.0226,2.3143,2.7577,0.0479
2014-08-12,6.8623,2.3147,2.71,0.0475
2014-08-13,6.8916,2.3031,2.703,0.0472
2014-08-14,6.8603,2.3035,2.678,0.0468
2014-08-15,6.9654,2.3034,2.6786,0.0464
2014-08-18,6.9873,2.2987,2.6691,0.046
2014-08-19,6.9524,2.2994,2.6397,0.0456
2014-08-20,6.797,2.3,2.5337,0.0452
2014-08-21,6.6818,2.2919,2.4899,0.0448
2014-08-22,6.7212,2.296,2.4933,0.0443
2014-08-25,6.5857,2.2816,2.3782,0.0439
2014-08-26,6.571,2.282,2.3712,0.0434
2014-08-27,6.6365,2.2779,2.3712,0.0429
2014-08-28,6.6372,2.2736,2.3697,0.0424
2014-08-29,6.5399,2.2585,2.3025,0.0422
2014-09-01,6.5493,2.2557,2.3011,0.0419
2014-09-02,6.6008,2.2665,2.3035,0.0417
2014-09-03,6.6045,2.2674,2.3032,0.0414
2014-09-04,6.6134,2.2672,2.307,0.0411
2014-09-05,6.6159,2.2624,2.3057,0.0408
2014-09-08,6.6835,2.2466,2.3101,0.0406
2014-09-09,6.744,2.2506,2.3284,0.0403
2014-09-10,6.7439,2.2455,2.3281,0.04
2014-09-11,6.7471,2.2453,2.3382,0.0397
2014-09-12,7.049,2.2425,2.3792,0.0393
2014-09-15,7.0512,2.2432,2.3834,0.039
2014-09-16,7.0803,2.2435,2.3878,0.0387
2014-09-17,7.0803,2.2506,2.387,0.0383
2014-09-18,6.8699,2.2388,2.3122,0.038
2014-09-19,6.8693,2.2414,2.3104,0.0376
2014-09-22,6.9651,2.24,2.3195,0.0372
2014-09-23,6.9701,2.2396,2.3204,0.0368
2014-09-24,7.0063,2.2397,2.3352,0.0364
2014-09-25,6.9951,2.2385,2.3309,0.0361
2014-09-26,6.9789,2.2367,2.3298,0.0356
2014-09-29,7.4056,2.2385,2.4076,0.0352
2014-09-30,7.4393,2.2228,2.409,0.0348
2014-10-01,7.4564,2.2224,2.4051,0.0343
2014-10-02,7.4688,2.2125,2.405,0.0338
2014-10-03,7.5432,2.2125,2.3989,0.0333
2014-10-06,7.6283,2.2744,2.4025,0.0329
2014-10-07,7.6763,2.3041,2.4122,0.0325
2014-10-08,7.6727,2.302,2.4141,0.032
2014-10-09,7.6659,2.3034,2.4057,0.0316
2014-10-10,7.6675,2.3143,2.3775,0.0314
2014-10-13,7.7639,2.3143,2.3838,0.0312
2014-10-14,7.7761,2.3143,2.3878,0.031
2014-10-15,7.8049,2.3167,2.3943,0.0308
2014-10-16,7.8049,2.3199,2.4025,0.0306
2014-10-17,7.8176,2.3216,2.3996,0.0304
2014-10-20,7.8932,2.3139,2.4042,0.0302
2014-10-21,8.0667,2.3168,2.4224,0.0299
2014-10-22,8.0615,2.3169,2.4147,0.0297
2014-10-23,8.0839,2.3365,2.4096,0.0295
2014-10-24,8.1723,2.3482,2.4185,0.0292
2014-10-27,8.2408,2.3984,2.4248,0.029
2014-10-28,8.3031,2.4143,2.4334,0.0287
2014-10-29,8.3358,2.415,2.4353,0.0284
2014-10-30,8.3366,2.4661,2.4623,0.0282
2014-10-31,8.3576,2.5404,2.4572,0.028
2014-11-03,8.3508,2.5643,2.4426,0.0277
2014-11-04,8.3707,2.5643,2.4444,0.0275
2014-11-05,8.3707,2.5715,2.436,0.0272
2014-11-06,8.4287,2.6016,2.448,0.0269
2014-11-07,8.3533,2.6009,2.4082,0.0266
2014-11-10,8.3527,2.6016,2.3997,0.0263
2014-11-11,8.3634,2.5972,2.4005,0.026
2014-11-12,8.3301,2.597,2.3844,0.0257
2014-11-13,8.3376,2.6198,2.3735,0.0254
2014-11-14,8.3426,2.6178,2.3558,0.025
2014-11-17,8.3355,2.6119,2.3496,0.0247
2014-11-18,8.3153,2.6111,2.3318,0.0243
2014-11-19,8.3969,2.6153,2.3334,0.0239
2014-11-20,8.3518,2.606,2.3072,0.0235
2014-11-21,8.578,2.6338,2.3331,0.0231
2014-11-24,8.5484,2.6388,2.3296,0.0227
2014-11-25,8.5566,2.6384,2.3293,0.0222
2014-11-26,8.5649,2.6313,2.3372,0.0218
2014-11-27,8.5649,2.614,2.319,0.0216
2014-11-28,8.5454,2.6348,2.3085,0.0215
2014-12-01,8.5564,2.6369,2.2866,0.0213
2014-12-02,8.6162,2.6412,2.2898,0.0211
2014-12-03,8.6241,2.6483,2.2917,0.021
2014-12-04,8.607,2.6618,2.3013,0.021
2014-12-05,8.6109,2.6657,2.3013,0.021
2014-12-08,8.6106,2.6673,2.3012,0.0211
2014-12-09,8.602,2.6745,2.2943,0.0211
2014-12-10,8.6254,2.6756,2.2913,0.0211
2014-12-11,8.6483,2.6841,2.2905,0.0211
2014-12-12,8.654,2.6873,2.2924,0.0211
2014-12-15,8.6793,2.687,2.3019,0.0211
2014-12-16,8.6781,2.686,2.3135,0.0211
2014-12-17,8.6781,2.6741,2.3126,0.0211
2014-12-18,8.6619,2.6699,2.3056,0.021
2014-12-19,8.6599,2.6661,2.2937,0.021
2014-12-22,8.6673,2.6666,2.2962,0.0209
2014-12-23,8.6674,2.6883,2.2961,0.0209
2014-12-24,8.6598,2.6882,2.2947,0.0208
2014-12-26,8.6499,2.69,2.292,0.0207
2014-12-29,8.6524,2.6813,2.2903,0.0206
2014-12-30,8.6719,2.6933,2.2933,0.0205
2014-12-31,8.6668,2.6914,2.2893,0.0204
2015-01-02,8.6668,2.6909,2.2895,0.0202
2015-01-05,8.669,2.6905,2.2928,0.0201
2015-01-06,8.7026,2.703,2.2975,0.02
2015-01-07,8.6972,2.6898,2.2962,0.0198
2015-01-08,8.6943,2.6923,2.2963,0.0196
2015-01-09,8.7153,2.6984,2.2924,0.0195
2015-01-12,8.7338,2.6871,2.2905,0.0193
2015-01-13,8.7272,2.6827,2.3036,0.0191
2015-01-14,8.7267,2.683,2.303,0.0189
2015-01-15,8.7286,2.683,2.3039,0.019
2015-01-16,8.7331,2.68,2.3039,0.019
2015-01-19,8.7245,2.6768,2.2955,0.0191
2015-01-20,8.7434,2.669,2.2982,0.0192
2015-01-21,8.7429,2.6654,2.298,0.0193
2015-01-22,8.6686,2.6668,2.2764,0.0196
2015-01-23,8.6814,2.6703,2.2764,0.02
2015-01-26,8.673,2.6662,2.2708,0.0203
2015-01-27,8.6565,2.6776,2.2657,0.0206
2015-01-28,8.6576,2.6791,2.2572,0.021
2015-01-29,8.6598,2.6913,2.2389,0.0213
2015-01-30,8.671,2.7294,2.2389,0.0215
2015-02-02,8.6887,2.7269,2.2391,0.0218
2015-02-03,8.6847,2.7301,2.232,0.0221
2015-02-04,8.6802,2.7436,2.2068,0.0224
2015-02-05,8.6851,2.7424,2.2066,0.0226
2015-02-06,8.6893,2.7606,2.1845,0.0229
2015-02-09,8.6907,2.7613,2.1874,0.0231
2015-02-10,8.6979,2.7767,2.2017,0.0233
2015-02-11,8.7256,2.7759,2.2268,0.0235
2015-02-12,8.7429,2.767,2.2327,0.0237
2015-02-13,8.741,2.7693,2.2259,0.0239
2015-02-18,8.7377,2.7712,2.2147,0.0241
2015-02-19,8.7334,2.782,2.1954,0.0243
2015-02-20,8.7328,2.7836,2.1958,0.0245
2015-02-23,8.7059,2.7783,2.1813,0.0247
2015-02-24,8.6976,2.7785,2.1853,0.0248
2015-02-25,8.6971,2.7912,2.1843,0.025
2015-02-26,8.6992,2.7912,2.1847,0.0251
2015-02-27,8.8149,2.7862,2.2244,0.0253
2015-03-02,8.8046,2.7888,2.2158,0.0255
2015-03-03,8.7774,2.7832,2.2075,0.0257
2015-03-04,8.7932,2.8117,2.2106,0.0259
2015-03-05,8.8056,2.8182,2.2119,0.0264
2015-03-06,8.7906,2.8161,2.2077,0.0269
2015-03-09,8.8459,2.8342,2.2122,0.0274
2015-03-10,8.8463,2.8424,2.2136,0.0278
2015-03-11,8.8404,2.8546,2.203,0.0283
2015-03-12,8.8469,2.8627,2.2006,0.0287
2015-03-13,8.8562,2.9071,2.2066,0.0291
2015-03-16,8.8557,2.9073,2.2069,0.0295
2015-03-17,8.8953,2.9079,2.2064,0.0299
2015-03-18,8.8792,2.9046,2.1937,0.0303
2015-03-19,8.9517,2.9165,2.1994,0.0307
2015-03-20,8.9496,2.9248,2.1975,0.031
2015-03-23,8.9472,2.941,2.1953,0.0314
2015-03-24,8.9343,2.9382,2.1931,0.0317
2015-03-25,8.9268,2.938,2.1901,0.0321
2015-03-26,8.9032,2.8869,2.1852,0.0324
2015-03-27,8.9009,2.8863,2.185,0.0327
2015-03-30,8.9039,2.8824,2.1847,0.033
2015-03-31,8.9152,2.8814,2.1844,0.0333
2015-04-01,8.9418,2.8788,2.1889,0.0336
2015-04-02,8.942,2.8889,2.1849,0.0339
2015-04-06,8.9416,2.8262,2.1841,0.0342
2015-04-07,8.9407,2.7852,2.1843,0.0345
2015-04-08,8.9737,2.7661,2.1853,0.0348
2015-04-09,8.9764,2.7669,2.1875,0.0351
2015-04-10,8.9865,2.7844,2.1889,0.0354
2015-04-13,8.9875,2.785,2.1883,0.0357
2015-04-14,9.0139,2.7993,2.1885,0.0359
2015-04-15,9.0197,2.7941,2.1892,0.0362
2015-04-16,9.0209,2.7985,2.1894,0.0364
2015-04-17,9.0255,2.7977,2.1901,0.0367
2015-04-20,9.0639,2.8224,2.2249,0.0369
2015-04-22,9.0587,2.8059,2.2217,0.0372
2015-04-23,9.0592,2.8248,2.2232,0.0374
2015-04-24,9.0592,2.8313,2.2243,0.0376
2015-04-27,9.068,2.8316,2.2306,0.0379
2015-04-28,9.0678,2.8324,2.2305,0.0381
2015-04-29,9.067,2.8373,2.2313,0.0383
2015-04-30,9.0758,2.8359,2.2485,0.0388
2015-05-04,9.0748,2.8581,2.2468,0.0392
2015-05-05,9.0473,2.8665,2.249,0.0396
2015-05-06,9.0416,2.8736,2.2491,0.0401
2015-05-07,9.0352,2.8758,2.2481,0.0405
2015-05-08,9.0604,2.8791,2.247,0.0409
2015-05-11,9.0601,2.8915,2.247,0.0413
2015-05-12,9.0621,2.9012,2.2472,0.0417
2015-05-13,9.0415,2.8969,2.2412,0.0421
2015-05-14,9.1118,2.9022,2.2652,0.0424
2015-05-15,9.1281,2.9026,2.2731,0.0428
2015-05-18,9.1658,2.9057,2.2899,0.0431
2015-05-19,9.1661,2.9055,2.2926,0.0435
2015-05-20,9.1791,2.905,2.302,0.0438
2015-05-21,9.1751,2.9019,2.2987,0.0441
2015-05-22,9.1792,2.9265,2.2992,0.0444
2015-05-25,9.1865,2.9266,2.2992,0.0447
2015-05-26,9.1793,2.9375,2.3015,0.045
2015-05-27,9.1731,2.938,2.2932,0.0453
2015-05-28,9.1619,2.9372,2.2918,0.0456
2015-05-29,9.1651,2.9365,2.2949,0.0459
2015-06-01,9.1368,2.9325,2.2898,0.0461
2015-06-02,9.1241,2.974,2.2882,0.0464
2015-06-03,9.1239,2.9719,2.2887,0.0466
2015-06-05,9.1248,2.9705,2.2862,0.0471
2015-06-08,9.049,2.9757,2.2701,0.0476
2015-06-09,9.0444,2.9789,2.2697,0.0481
2015-06-10,9.0467,2.9774,2.2694,0.0485
2015-06-11,9.0404,2.9792,2.2699,0.0489
2015-06-12,9.043,2.9785,2.271,0.0494
2015-06-15,9.0302,2.9792,2.262,0.0498
2015-06-16,8.9876,2.9831,2.2602,0.0502
2015-06-17,8.9764,2.983,2.2597,0.0506
2015-06-18,8.9692,2.9775,2.2548,0.0509
2015-06-19,8.969,2.9875,2.2567,0.0513
2015-06-22,8.9715,2.994,2.2628,0.0517
2015-06-23,8.9658,2.9981,2.2651,0.052
2015-06-24,8.9651,2.9956,2.2658,0.0523
2015-06-25,8.9937,2.9951,2.2712,0.0527
2015-06-26,8.967,2.9941,2.2661,0.053
2015-06-29,8.9812,3.0198,2.2666,0.0533
2015-06-30,8.9729,3.0205,2.2635,0.0536
2015-07-01,8.9718,3.0408,2.2649,0.0539
2015-07-02,8.9811,3.0415,2.274,0.0542
2015-07-03,8.9822,3.0631,2.2801,0.0544
2015-07-06,8.9868,3.0638,2.28,0.0547
2015-07-07,8.9863,3.0678,2.2809,0.055
2015-07-08,8.99,3.0675,2.2817,0.0552
2015-07-09,8.9881,3.0647,2.2788,0.0554
2015-07-10,8.9874,3.0646,2.2794,0.0557
2015-07-13,8.9871,3.0652,2.2794,0.0559
2015-07-14,8.9844,3.0655,2.2781,0.0561
2015-07-15,8.9842,3.0664,2.2779,0.0563
2015-07-16,8.9863,3.0759,2.2774,0.0565
2015-07-17,8.9342,3.0927,2.2751,0.0567
2015-07-20,8.929,3.1022,2.2845,0.0569
2015-07-21,8.9139,3.108,2.2858,0.057
2015-07-22,8.907,3.1118,2.2841,0.0572
2015-07-23,9.1171,3.1166,2.3294,0.0574
2015-07-24,9.1188,3.116,2.3509,0.0575
2015-07-27,9.1154,3.1187,2.3517,0.0577
2015-07-28,9.1087,3.1207,2.351,0.0578
2015-07-29,9.0967,3.1243,2.3505,0.0579
2015-07-30,9.1047,3.1951,2.4133,0.0583
2015-07-31,9.0879,3.1913,2.4071,0.0586
2015-08-03,9.1089,3.1912,2.4159,0.0589
2015-08-04,9.0715,3.1921,2.3898,0.0591
2015-08-05,9.037,3.1921,2.3834,0.0594
2015-08-06,9.1291,3.2133,2.4406,0.0597
2015-08-07,9.1349,3.2365,2.4414,0.0599
2015-08-10,9.1459,3.2359,2.4414,0.0602
2015-08-11,9.1448,3.2358,2.4421,0.0604
2015-08-12,9.1332,3.2418,2.4405,0.0606
2015-08-13,9.1152,3.2478,2.4402,0.0608
2015-08-14,9.0317,3.2478,2.4376,0.0611
2015-08-17,9.0081,3.2493,2.4365,0.0613
2015-08-18,9.0223,3.2495,2.4405,0.0614
2015-08-19,9.0176,3.2496,2.4423,0.0616
2015-08-20,9.0116,3.2915,2.4428,0.0618
2015-08-21,9.0216,3.3136,2.4531,0.0619
2015-08-24,9.0352,3.3609,2.4679,0.0621
2015-08-25,9.0264,3.3635,2.4675,0.0623
2015-08-26,8.9855,3.4098,2.4739,0.0624
2015-08-27,8.9925,3.4076,2.4754,0.0625
2015-08-28,8.9894,3.4032,2.4744,0.0626
2015-08-31,9.005,3.4192,2.4905,0.0627
2015-09-01,8.9859,3.4214,2.4912,0.0628
2015-09-02,9.0774,3.4197,2.521,0.0629
2015-09-03,9.0757,3.4226,2.5249,0.063
2015-09-04,9.175,3.4227,2.5434,0.0631
2015-09-08,9.1877,3.4257,2.5598,0.0631
2015-09-09,9.1545,3.4214,2.5503,0.0632
2015-09-10,9.18,3.4254,2.5602,0.0632
2015-09-11,9.1902,3.4376,2.5589,0.0633
2015-09-14,9.0152,3.4399,2.5331,0.0633
2015-09-15,9.0144,3.4456,2.5287,0.0633
2015-09-16,8.9919,3.4447,2.5255,0.0633
2015-09-17,8.9918,3.4396,2.5254,0.0633
2015-09-18,9.1371,3.4476,2.5896,0.0633
2015-09-21,9.142,3.4456,2.5946,0.0633
2015-09-22,9.074,3.445,2.5886,0.0632
2015-09-23,9.0775,3.4513,2.6046,0.0632
2015-09-24,9.9998,3.4771,2.8501,0.0632
2015-09-25,10.0417,3.4974,2.8623,0.0631
2015-09-28,10.3702,3.5348,3.008,0.0631
2015-09-29,10.1069,3.5375,2.9733,0.063
