data,Variação_12_Meses_(%)
2018-03-14,0.1195
2018-03-15,0.1134
2018-03-16,0.113
2018-03-19,0.1146
2018-03-20,0.1127
2018-03-21,0.1156
2018-03-22,0.1173
2018-03-23,0.1173
2018-03-26,0.1199
2018-03-27,0.1168
2018-03-28,0.115
2018-03-29,0.1152
2018-04-02,0.1123
2018-04-03,0.112
2018-04-04,0.1103
2018-04-05,0.1143
2018-04-06,0.1123
2018-04-09,0.1106
2018-04-10,0.1114
2018-04-11,0.1122
2018-04-12,0.1174
2018-04-13,0.1132
2018-04-16,0.11
2018-04-17,0.1126
2018-04-18,0.1177
2018-04-19,0.1211
2018-04-20,0.119
2018-04-23,0.1181
2018-04-24,0.1179
2018-04-25,0.118
2018-04-26,0.1183
2018-04-27,0.1193
2018-04-30,0.1185
2018-05-02,0.1173
2018-05-03,0.1127
2018-05-04,0.111
2018-05-07,0.1097
2018-05-08,0.1098
2018-05-09,0.1097
2018-05-10,0.1124
2018-05-11,0.1088
2018-05-14,0.1051
2018-05-15,0.1028
2018-05-16,0.1036
2018-05-17,0.0949
2018-05-18,0.0889
2018-05-21,0.0927
2018-05-22,0.1362
2018-05-23,0.123
2018-05-24,0.1248
2018-05-25,0.1163
2018-05-28,0.1085
2018-05-29,0.1053
2018-05-30,0.1059
2018-06-01,0.1087
2018-06-04,0.1134
2018-06-05,0.1081
2018-06-06,0.1097
2018-06-07,0.1027
2018-06-08,0.102
2018-06-11,0.1015
2018-06-12,0.1027
2018-06-13,0.1026
2018-06-14,0.0977
2018-06-15,0.0978
2018-06-18,0.0983
2018-06-19,0.1006
2018-06-20,0.0998
2018-06-21,0.0963
2018-06-22,0.0995
2018-06-25,0.0984
2018-06-26,0.0999
2018-06-27,0.0992
2018-06-28,0.1007
2018-06-29,0.1016
2018-07-02,0.1013
2018-07-03,0.1024
2018-07-04,0.1021
2018-07-05,0.1003
2018-07-06,0.1
2018-07-09,0.0998
2018-07-10,0.0979
2018-07-11,0.0987
2018-07-12,0.099
2018-07-13,0.098
2018-07-16,0.0969
2018-07-17,0.0986
2018-07-18,0.0955
2018-07-19,0.0949
2018-07-20,0.0959
2018-07-23,0.0941
2018-07-24,0.093
2018-07-25,0.0939
2018-07-26,0.0926
2018-07-27,0.0928
2018-07-30,0.0937
2018-07-31,0.0884
2018-08-01,0.0881
2018-08-02,0.0874
2018-08-03,0.0873
2018-08-06,0.0858
2018-08-07,0.083
2018-08-08,0.083
2018-08-09,0.0823
2018-08-10,0.0785
2018-08-13,0.0821
2018-08-14,0.0864
2018-08-15,0.084
2018-08-16,0.0821
2018-08-17,0.081
2018-08-20,0.0808
2018-08-21,0.0815
2018-08-22,0.0822
2018-08-23,0.0818
2018-08-24,0.0799
2018-08-27,0.0796
2018-08-28,0.0782
2018-08-29,0.0785
2018-08-30,0.076
2018-08-31,0.0738
2018-09-03,0.0743
2018-09-04,0.072
2018-09-05,0.071
2018-09-06,0.071
2018-09-10,0.0718
2018-09-11,0.0679
2018-09-12,0.0663
2018-09-13,0.0653
2018-09-14,0.0657
2018-09-17,0.0672
2018-09-18,0.0668
2018-09-19,0.064
2018-09-20,0.0623
2018-09-21,0.0618
2018-09-24,0.0615
2018-09-25,0.0612
2018-09-26,0.0593
2018-09-27,0.063
2018-09-28,0.0622
2018-10-01,0.0599
2018-10-02,0.0613
2018-10-03,0.0629
2018-10-04,0.0635
2018-10-05,0.0608
2018-10-08,0.0677
2018-10-09,0.0695
2018-10-10,0.0656
2018-10-11,0.0646
2018-10-15,0.0625
2018-10-16,0.0666
2018-10-17,0.0671
2018-10-18,0.0649
2018-10-19,0.0662
2018-10-22,0.0683
2018-10-23,0.0678
2018-10-24,0.0621
2018-10-25,0.0668
2018-10-26,0.0697
2018-10-29,0.0638
2018-10-30,0.0733
2018-10-31,0.0746
2018-11-01,0.078
2018-11-05,0.08
2018-11-06,0.078
2018-11-07,0.0777
2018-11-08,0.0735
2018-11-09,0.0776
2018-11-12,0.0735
2018-11-13,0.074
2018-11-14,0.0787
2018-11-16,0.0831
2018-11-19,0.0851
2018-11-20,0.0815
2018-11-21,0.0774
2018-11-22,0.0783
2018-11-23,0.0733
2018-11-26,0.0704
2018-11-27,0.074
2018-11-28,0.0753
2018-11-29,0.0767
2018-11-30,0.0761
2018-12-03,0.0809
2018-12-04,0.0783
2018-12-05,0.08
2018-12-06,0.077
2018-12-07,0.0759
2018-12-10,0.0712
2018-12-11,0.0741
2018-12-12,0.0756
2018-12-13,0.0779
2018-12-14,0.0767
2018-12-17,0.0761
2018-12-18,0.0775
2018-12-19,0.0758
2018-12-20,0.0733
2018-12-21,0.0732
2018-12-24,0.0714
2018-12-26,0.0681
2018-12-27,0.0688
2018-12-28,0.0715
2018-12-31,0.071
2019-01-02,0.076
2019-01-03,0.0785
2019-01-04,0.0743
2019-01-07,0.0718
2019-01-08,0.0702
2019-01-09,0.0734
2019-01-10,0.0732
2019-01-11,0.0733
2019-01-14,0.0753
2019-01-15,0.0716
2019-01-16,0.071
2019-01-17,0.071
2019-01-18,0.0717
2019-01-21,0.07
2019-01-22,0.0683
2019-01-23,0.0697
2019-01-24,0.0703
2019-01-25,0.0709
2019-01-28,0.0608
2019-01-29,0.0627
2019-01-30,0.059
2019-01-31,0.0642
2019-02-01,0.0652
2019-02-04,0.0647
2019-02-05,0.0629
2019-02-06,0.06
2019-02-07,0.0641
2019-02-08,0.0622
2019-02-11,0.0612
2019-02-12,0.0685
2019-02-13,0.0713
2019-02-14,0.0663
2019-02-15,0.0646
2019-02-18,0.0615
2019-02-19,0.062
2019-02-20,0.0582
2019-02-21,0.0565
2019-02-22,0.0577
2019-02-25,0.0561
2019-02-26,0.0551
2019-02-27,0.056
2019-02-28,0.0554
2019-03-01,0.0567
2019-03-06,0.0528
2019-03-07,0.0503
2019-03-08,0.0515
2019-03-11,0.0559
2019-03-12,0.0571
2019-03-13,0.0566
2019-03-14,0.0549
2019-03-15,0.0559
2019-03-18,0.0588
2019-03-19,0.0604
2019-03-20,0.0577
2019-03-21,0.0563
2019-03-22,0.0498
2019-03-25,0.0479
2019-03-26,0.0479
2019-03-27,0.0428
2019-03-28,0.043
2019-03-29,0.0486
2019-04-01,0.0517
2019-04-02,0.049
2019-04-03,0.0501
2019-04-04,0.0516
2019-04-05,0.0526
2019-04-08,0.049
2019-04-09,0.0489
2019-04-10,0.0511
2019-04-11,0.0473
2019-04-12,0.0447
2019-04-15,0.0426
2019-04-16,0.0454
2019-04-17,0.0456
2019-04-18,0.0463
2019-04-22,0.0435
2019-04-23,0.0451
2019-04-24,0.0441
2019-04-25,0.0463
2019-04-26,0.0472
2019-04-29,0.0468
2019-04-30,0.0459
2019-05-02,0.045
2019-05-03,0.0477
2019-05-06,0.049
2019-05-07,0.0516
2019-05-08,0.0521
2019-05-09,0.0531
2019-05-10,0.0531
2019-05-13,0.0487
2019-05-14,0.046
2019-05-15,0.0472
2019-05-16,0.0466
2019-05-17,0.0461
2019-05-20,0.0466
2019-05-21,0.0556
2019-05-22,0.0591
2019-05-23,0.059
2019-05-24,0.0549
2019-05-27,0.062
2019-05-28,0.0674
2019-05-29,0.0721
2019-05-30,0.0776
2019-05-31,0.0815
2019-06-03,0.0784
2019-06-04,0.0746
2019-06-05,0.0697
2019-06-06,0.0758
2019-06-07,0.0784
2019-06-10,0.0852
2019-06-11,0.0883
2019-06-12,0.0863
2019-06-13,0.0874
2019-06-14,0.0879
2019-06-17,0.0897
2019-06-18,0.0913
2019-06-19,0.0926
2019-06-21,0.0942
2019-06-24,0.0926
2019-06-25,0.0904
2019-06-26,0.0898
2019-06-27,0.0908
2019-06-28,0.0921
2019-07-01,0.0921
2019-07-02,0.0882
2019-07-03,0.0897
2019-07-04,0.0916
2019-07-05,0.0922
2019-07-08,0.0929
2019-07-09,0.0931
2019-07-10,0.0959
2019-07-11,0.0949
2019-07-12,0.0948
2019-07-15,0.0942
2019-07-16,0.093
2019-07-17,0.0934
2019-07-18,0.094
2019-07-19,0.0906
2019-07-22,0.092
2019-07-23,0.0908
2019-07-24,0.0896
2019-07-25,0.0869
2019-07-26,0.0864
2019-07-29,0.0859
2019-07-30,0.0876
2019-07-31,0.0857
2019-08-01,0.0892
2019-08-02,0.0909
2019-08-05,0.0858
2019-08-06,0.0892
2019-08-07,0.0891
2019-08-08,0.092
2019-08-09,0.0952
2019-08-12,0.0919
2019-08-13,0.0927
2019-08-14,0.0934
2019-08-15,0.0893
2019-08-16,0.0878
2019-08-19,0.0877
2019-08-20,0.0883
2019-08-21,0.0923
2019-08-22,0.0908
2019-08-23,0.0901
2019-08-26,0.0829
2019-08-27,0.0852
2019-08-28,0.0847
2019-08-29,0.0855
2019-08-30,0.0882
2019-09-02,0.087
2019-09-03,0.0878
2019-09-04,0.0904
2019-09-05,0.0892
2019-09-06,0.0899
2019-09-09,0.0882
2019-09-10,0.0867
2019-09-11,0.088
2019-09-12,0.0886
2019-09-13,0.0868
2019-09-16,0.0874
2019-09-17,0.0887
2019-09-18,0.0879
2019-09-19,0.0891
2019-09-20,0.0913
2019-09-23,0.0912
2019-09-24,0.0891
2019-09-25,0.0891
2019-09-26,0.0902
2019-09-27,0.0914
2019-09-30,0.0906
2019-10-01,0.0896
2019-10-02,0.0887
2019-10-03,0.0892
2019-10-04,0.087
2019-10-07,0.0822
2019-10-08,0.0819
2019-10-09,0.0773
2019-10-10,0.0762
2019-10-11,0.0831
2019-10-14,0.0864
2019-10-15,0.0851
2019-10-16,0.0835
2019-10-17,0.0829
2019-10-18,0.0865
2019-10-21,0.0883
2019-10-22,0.0847
2019-10-23,0.0864
2019-10-24,0.0893
2019-10-25,0.0886
2019-10-28,0.0857
2019-10-29,0.0905
2019-10-30,0.0878
2019-10-31,0.0838
2019-11-01,0.0851
2019-11-04,0.083
2019-11-05,0.0838
2019-11-06,0.0864
2019-11-07,0.0912
2019-11-08,0.0872
2019-11-11,0.0888
2019-11-12,0.0872
2019-11-13,0.0823
2019-11-14,0.0796
2019-11-18,0.0795
2019-11-19,0.0782
2019-11-20,0.0795
2019-11-21,0.0801
2019-11-22,0.0845
2019-11-25,0.0877
2019-11-26,0.0803
2019-11-27,0.079
2019-11-28,0.0807
2019-11-29,0.0807
2019-12-02,0.0806
2019-12-03,0.0853
2019-12-04,0.0865
2019-12-05,0.0888
2019-12-06,0.0939
2019-12-09,0.0987
2019-12-10,0.0974
2019-12-11,0.0971
2019-12-12,0.0976
2019-12-13,0.0999
2019-12-16,0.1024
2019-12-17,0.1004
2019-12-18,0.1035
2019-12-19,0.1038
2019-12-20,0.1047
2019-12-23,0.1072
2019-12-24,0.1082
2019-12-26,0.1102
2019-12-27,0.1056
2019-12-30,0.1052
2019-12-31,0.0983
2020-01-02,0.1008
2020-01-03,0.0989
2020-01-06,0.0984
2020-01-07,0.0979
2020-01-08,0.094
2020-01-09,0.0953
2020-01-10,0.0962
2020-01-13,0.0974
2020-01-14,0.0998
2020-01-15,0.0988
2020-01-16,0.0969
2020-01-17,0.0998
2020-01-20,0.1004
2020-01-21,0.0994
2020-01-22,0.0991
2020-01-23,0.0997
2020-01-24,0.0976
2020-01-27,0.0932
2020-01-28,0.096
2020-01-29,0.0928
2020-01-30,0.0881
2020-01-31,0.0849
2020-02-03,0.0867
2020-02-04,0.0886
2020-02-05,0.0967
2020-02-06,0.0962
2020-02-07,0.0922
2020-02-10,0.0905
2020-02-11,0.0931
2020-02-12,0.0972
2020-02-13,0.0923
2020-02-14,0.0905
2020-02-17,0.0941
2020-02-18,0.0928
2020-02-19,0.0987
2020-02-20,0.095
2020-02-21,0.0918
2020-02-26,0.0753
2020-02-27,0.0692
2020-02-28,0.0703
2020-03-02,0.08
2020-03-03,0.0805
2020-03-04,0.0882
2020-03-05,0.075
2020-03-06,0.0615
2020-03-09,0.0287
2020-03-10,0.0407
2020-03-11,0.0188
2020-03-12,-0.0137
2020-03-13,0.0125
2020-03-16,-0.0067
2020-03-17,-0.0023
2020-03-18,-0.0247
2020-03-19,-0.0181
2020-03-20,-0.0141
2020-03-23,-0.0206
2020-03-24,-0.0096
2020-03-25,0.0072
2020-03-26,0.0134
2020-03-27,0.0067
2020-03-30,0.0096
2020-03-31,0.0077
2020-04-01,0.0038
2020-04-02,0.0043
2020-04-03,0.0006
2020-04-06,0.01
2020-04-07,0.0147
2020-04-08,0.018
2020-04-09,0.0212
2020-04-13,0.0254
2020-04-14,0.0312
2020-04-15,0.0304
2020-04-16,0.0319
2020-04-17,0.0318
2020-04-20,0.0338
2020-04-22,0.039
2020-04-23,0.0375
2020-04-24,0.0246
2020-04-27,0.0276
2020-04-28,0.0331
2020-04-29,0.0355
2020-04-30,0.0335
2020-05-04,0.0295
2020-05-05,0.0315
2020-05-06,0.0331
2020-05-07,0.0336
2020-05-08,0.0354
2020-05-11,0.0355
2020-05-12,0.0342
2020-05-13,0.0334
2020-05-14,0.035
2020-05-15,0.0361
2020-05-18,0.0412
2020-05-19,0.0396
2020-05-20,0.0386
2020-05-21,0.0391
2020-05-22,0.0375
2020-05-25,0.0442
2020-05-26,0.0424
2020-05-27,0.0433
2020-05-28,0.0418
2020-05-29,0.0427
2020-06-01,0.0439
2020-06-02,0.0466
2020-06-03,0.0499
2020-06-04,0.0528
2020-06-05,0.0524
2020-06-08,0.0554
2020-06-09,0.0545
2020-06-10,0.0498
2020-06-12,0.0466
2020-06-15,0.0446
2020-06-16,0.0462
2020-06-17,0.0516
2020-06-18,0.0507
2020-06-19,0.05
2020-06-22,0.0452
2020-06-23,0.0461
2020-06-24,0.0458
2020-06-25,0.0494
2020-06-26,0.0433
2020-06-29,0.0438
2020-06-30,0.0451
2020-07-01,0.0497
2020-07-02,0.0469
2020-07-03,0.0455
2020-07-06,0.0497
2020-07-07,0.0447
2020-07-08,0.0485
2020-07-09,0.046
2020-07-10,0.0494
2020-07-13,0.0467
2020-07-14,0.0493
2020-07-15,0.0523
2020-07-16,0.048
2020-07-17,0.0531
2020-07-20,0.0592
2020-07-21,0.0583
2020-07-22,0.0596
2020-07-23,0.0547
2020-07-24,0.057
2020-07-27,0.0606
2020-07-28,0.0596
2020-07-29,0.063
2020-07-30,0.0651
2020-07-31,0.059
2020-08-03,0.0589
2020-08-04,0.0604
2020-08-05,0.0611
2020-08-06,0.0642
2020-08-07,0.0579
2020-08-10,0.0555
2020-08-11,0.0557
2020-08-12,0.0561
2020-08-13,0.0572
2020-08-14,0.0609
2020-08-17,0.0576
2020-08-18,0.0652
2020-08-19,0.0616
2020-08-20,0.0594
2020-08-21,0.0602
2020-08-24,0.0651
2020-08-25,0.0699
2020-08-26,0.0668
2020-08-27,0.0665
2020-08-28,0.0683
2020-08-31,0.0603
2020-09-01,0.0652
2020-09-02,0.0663
2020-09-03,0.0598
2020-09-04,0.0613
2020-09-08,0.0573
2020-09-09,0.0631
2020-09-10,0.0581
2020-09-11,0.0556
2020-09-14,0.0588
2020-09-15,0.0614
2020-09-16,0.0589
2020-09-17,0.0567
2020-09-18,0.0506
2020-09-21,0.0433
2020-09-22,0.0441
2020-09-23,0.0395
2020-09-24,0.0425
2020-09-25,0.0429
2020-09-28,0.0366
2020-09-29,0.0344
2020-09-30,0.0365
2020-10-01,0.0402
2020-10-02,0.0389
2020-10-05,0.0403
2020-10-06,0.0359
2020-10-07,0.0407
2020-10-08,0.0445
2020-10-09,0.0447
2020-10-13,0.0462
2020-10-14,0.0435
2020-10-15,0.0416
2020-10-16,0.0426
2020-10-19,0.0384
2020-10-20,0.042
2020-10-21,0.0429
2020-10-22,0.0413
2020-10-23,0.0407
2020-10-26,0.0368
2020-10-27,0.0369
2020-10-28,0.0254
2020-10-29,0.0273
2020-10-30,0.0214
2020-11-03,0.0227
2020-11-04,0.0304
2020-11-05,0.0368
2020-11-06,0.0383
2020-11-09,0.0401
2020-11-10,0.0388
2020-11-11,0.0377
2020-11-12,0.0358
2020-11-13,0.0391
2020-11-16,0.0453
2020-11-17,0.048
2020-11-18,0.0437
2020-11-19,0.0462
2020-11-20,0.0468
2020-11-23,0.0492
2020-11-24,0.0518
2020-11-25,0.0513
2020-11-26,0.0525
2020-11-27,0.058
2020-11-30,0.0542
2020-12-01,0.0565
2020-12-02,0.0579
2020-12-03,0.0594
2020-12-04,0.0616
2020-12-07,0.0577
2020-12-08,0.058
2020-12-09,0.0518
2020-12-10,0.0537
2020-12-11,0.0547
2020-12-14,0.0523
2020-12-15,0.0544
2020-12-16,0.0551
2020-12-17,0.0571
2020-12-18,0.0585
2020-12-21,0.0518
2020-12-22,0.0514
2020-12-23,0.0538
2020-12-24,0.0517
2020-12-28,0.0529
2020-12-29,0.0516
2020-12-30,0.0536
2020-12-31,0.0538
2021-01-04,0.0526
2021-01-05,0.0488
2021-01-06,0.0457
2021-01-07,0.051
2021-01-08,0.0566
2021-01-11,0.053
2021-01-12,0.0553
2021-01-13,0.0525
2021-01-14,0.0526
2021-01-15,0.0464
2021-01-18,0.0471
2021-01-19,0.0482
2021-01-20,0.0462
2021-01-21,0.0432
2021-01-22,0.0428
2021-01-25,0.0393
2021-01-26,0.036
2021-01-27,0.0318
2021-01-28,0.0456
2021-01-29,0.0343
2021-02-01,0.0429
2021-02-02,0.0485
2021-02-03,0.055
2021-02-04,0.0533
2021-02-05,0.0556
2021-02-08,0.0547
2021-02-09,0.0564
2021-02-10,0.0578
2021-02-11,0.0643
2021-02-12,0.0587
2021-02-17,0.0571
2021-02-18,0.0562
2021-02-19,0.0582
2021-02-22,0.0475
2021-02-23,0.049
2021-02-24,0.0473
2021-02-25,0.0425
2021-02-26,0.0383
2021-03-01,0.0594
2021-03-02,0.0643
2021-03-03,0.0601
2021-03-04,0.0514
2021-03-05,0.0574
2021-03-08,0.0413
2021-03-09,0.0568
2021-03-10,0.0678
2021-03-11,0.1036
2021-03-12,0.0908
2021-03-15,0.1115
2021-03-16,0.1438
2021-03-17,0.1206
2021-03-18,0.1313
2021-03-19,0.1293
2021-03-22,0.1506
2021-03-23,0.1427
2021-03-24,0.1407
2021-03-25,0.1512
2021-03-26,0.1423
2021-03-29,0.1309
2021-03-30,0.1245
2021-03-31,0.1318
2021-04-01,0.1283
2021-04-05,0.1337
2021-04-06,0.1392
2021-04-07,0.1372
2021-04-08,0.1428
2021-04-09,0.1341
2021-04-12,0.1321
2021-04-13,0.1277
2021-04-14,0.1263
2021-04-15,0.1254
2021-04-16,0.1219
2021-04-19,0.1217
2021-04-20,0.1171
2021-04-22,0.1134
2021-04-23,0.1149
2021-04-26,0.1092
2021-04-27,0.1105
2021-04-28,0.1233
2021-04-29,0.1217
2021-04-30,0.1137
2021-05-03,0.1106
2021-05-04,0.1099
2021-05-05,0.1152
2021-05-06,0.1142
2021-05-07,0.1182
2021-05-10,0.1134
2021-05-11,0.1125
2021-05-12,0.1057
2021-05-13,0.11
2021-05-14,0.1149
2021-05-17,0.1158
2021-05-18,0.1162
2021-05-19,0.1096
2021-05-20,0.1112
2021-05-21,0.1092
2021-05-24,0.1121
2021-05-25,0.111
2021-05-26,0.1062
2021-05-27,0.1092
2021-05-28,0.1068
2021-05-31,0.1088
2021-06-01,0.1096
2021-06-02,0.1087
2021-06-04,0.1066
2021-06-07,0.1027
2021-06-08,0.1003
2021-06-09,0.0981
2021-06-10,0.0939
2021-06-11,0.0932
2021-06-14,0.0982
2021-06-15,0.1021
2021-06-16,0.1009
2021-06-17,0.0962
2021-06-18,0.0914
2021-06-21,0.0942
2021-06-22,0.0938
2021-06-23,0.0951
2021-06-24,0.0964
2021-06-25,0.0989
2021-06-28,0.0963
2021-06-29,0.1013
2021-06-30,0.097
2021-07-01,0.0948
2021-07-02,0.0943
2021-07-05,0.0937
2021-07-06,0.0854
2021-07-07,0.081
2021-07-08,0.0786
2021-07-09,0.0765
2021-07-12,0.0797
2021-07-13,0.0789
2021-07-14,0.0827
2021-07-15,0.0777
2021-07-16,0.073
2021-07-19,0.0681
2021-07-20,0.0645
2021-07-21,0.0632
2021-07-22,0.0655
2021-07-23,0.0645
2021-07-26,0.068
2021-07-27,0.0634
2021-07-28,0.0617
2021-07-29,0.0639
2021-07-30,0.052
2021-08-02,0.0523
2021-08-03,0.0554
2021-08-04,0.0529
2021-08-05,0.0568
2021-08-06,0.0547
2021-08-09,0.0509
2021-08-10,0.0547
2021-08-11,0.0547
2021-08-12,0.0572
2021-08-13,0.0552
2021-08-16,0.0513
2021-08-17,0.0461
2021-08-18,0.0469
2021-08-19,0.0425
2021-08-20,0.049
2021-08-23,0.0473
2021-08-24,0.0516
2021-08-25,0.052
2021-08-26,0.0481
2021-08-27,0.0534
2021-08-30,0.0528
2021-08-31,0.0479
2021-09-01,0.0537
2021-09-02,0.0469
2021-09-03,0.048
2021-09-06,0.0544
2021-09-08,0.0492
2021-09-09,0.0552
2021-09-10,0.0507
2021-09-13,0.0593
2021-09-14,0.0594
2021-09-15,0.0572
2021-09-16,0.057
2021-09-17,0.057
2021-09-20,0.0509
2021-09-21,0.0585
2021-09-22,0.0659
2021-09-23,0.0693
2021-09-24,0.0757
2021-09-27,0.0744
2021-09-28,0.0684
2021-09-29,0.073
2021-09-30,0.0756
2021-10-01,0.076
2021-10-04,0.0689
2021-10-05,0.0753
2021-10-06,0.0708
2021-10-07,0.0766
2021-10-08,0.0787
2021-10-11,0.0748
2021-10-13,0.0713
2021-10-14,0.0706
2021-10-15,0.0727
2021-10-18,0.0739
2021-10-19,0.0699
2021-10-20,0.0705
2021-10-21,0.0642
2021-10-22,0.0587
2021-10-25,0.0606
2021-10-26,0.0572
2021-10-27,0.0564
2021-10-28,0.0572
2021-10-29,0.0661
2021-11-01,0.0664
2021-11-03,0.0763
2021-11-04,0.0691
2021-11-05,0.0656
2021-11-08,0.057
2021-11-09,0.0549
2021-11-10,0.0578
2021-11-11,0.0634
2021-11-12,0.0623
2021-11-16,0.0656
2021-11-17,0.0574
2021-11-18,0.0549
2021-11-19,0.0545
2021-11-22,0.0558
2021-11-23,0.057
2021-11-24,0.058
2021-11-25,0.0585
2021-11-26,0.0415
2021-11-29,0.042
2021-11-30,0.0338
2021-12-01,0.0286
2021-12-02,0.0373
2021-12-03,0.0332
2021-12-06,0.0359
2021-12-07,0.0369
2021-12-08,0.0361
2021-12-09,0.0342
2021-12-10,0.0356
2021-12-13,0.036
2021-12-14,0.0316
2021-12-15,0.0339
2021-12-16,0.0316
2021-12-17,0.0256
2021-12-20,0.0174
2021-12-21,0.0201
2021-12-22,0.021
2021-12-23,0.0257
2021-12-24,0.0255
2021-12-27,0.0247
2021-12-28,0.0243
2021-12-29,0.022
2021-12-30,0.0227
2021-12-31,0.0204
2022-01-03,0.0203
2022-01-04,0.0207
2022-01-05,0.0133
2022-01-06,0.0187
2022-01-07,0.0157
2022-01-10,0.0093
2022-01-11,0.0161
2022-01-12,0.0156
2022-01-13,0.0152
2022-01-14,0.0147
2022-01-17,0.0196
2022-01-18,0.019
2022-01-19,0.0193
2022-01-20,0.0213
2022-01-21,0.0198
2022-01-24,0.0203
2022-01-25,0.0242
2022-01-26,0.0293
2022-01-27,0.0381
2022-01-28,0.0323
2022-01-31,0.0414
2022-02-01,0.0355
2022-02-02,0.0299
2022-02-03,0.0267
2022-02-04,0.03
2022-02-07,0.025
2022-02-08,0.0239
2022-02-09,0.0257
2022-02-10,0.0316
2022-02-11,0.0277
2022-02-14,0.029
2022-02-15,0.0292
2022-02-16,0.0313
2022-02-17,0.0269
2022-02-18,0.0338
2022-02-21,0.0308
2022-02-22,0.0314
2022-02-23,0.0408
2022-02-24,0.0463
2022-02-25,0.045
2022-03-02,0.045
2022-03-03,0.0482
2022-03-04,0.0459
2022-03-07,0.0387
2022-03-08,0.0525
2022-03-09,0.0565
2022-03-10,0.06
2022-03-11,0.0497
2022-03-14,0.0497
2022-03-15,0.049
2022-03-16,0.054
2022-03-17,0.0542
2022-03-18,0.0653
2022-03-21,0.0687
2022-03-22,0.0756
2022-03-23,0.0813
2022-03-24,0.0902
2022-03-25,0.0909
2022-03-28,0.0864
2022-03-29,0.0872
2022-03-30,0.0825
2022-03-31,0.0786
2022-04-01,0.0844
2022-04-04,0.082
2022-04-05,0.0814
2022-04-06,0.079
2022-04-07,0.0782
2022-04-08,0.0806
2022-04-11,0.0774
2022-04-12,0.0768
2022-04-13,0.0779
2022-04-14,0.0791
2022-04-18,0.0777
2022-04-19,0.0799
2022-04-20,0.0844
2022-04-22,0.0835
2022-04-25,0.078
2022-04-26,0.0742
2022-04-27,0.0768
2022-04-28,0.078
2022-04-29,0.0768
2022-05-02,0.0777
2022-05-03,0.0791
2022-05-04,0.0879
2022-05-05,0.0817
2022-05-06,0.0809
2022-05-09,0.0699
2022-05-10,0.0736
2022-05-11,0.0739
2022-05-12,0.0811
2022-05-13,0.0858
2022-05-16,0.0829
2022-05-17,0.0827
2022-05-18,0.0801
2022-05-19,0.0833
2022-05-20,0.082
2022-05-23,0.0847
2022-05-24,0.0793
2022-05-25,0.0827
2022-05-26,0.084
2022-05-27,0.0818
2022-05-30,0.0783
2022-05-31,0.0783
2022-06-01,0.0768
2022-06-02,0.0776
2022-06-03,0.0767
2022-06-06,0.0761
2022-06-07,0.0779
2022-06-08,0.0796
2022-06-09,0.079
2022-06-10,0.0808
2022-06-13,0.0778
2022-06-14,0.0766
2022-06-15,0.0785
2022-06-17,0.0774
2022-06-20,0.0778
2022-06-21,0.0736
2022-06-22,0.0708
2022-06-23,0.0685
2022-06-24,0.0663
2022-06-27,0.0691
2022-06-28,0.0682
2022-06-29,0.0674
2022-06-30,0.0674
2022-07-01,0.0674
2022-07-04,0.0641
2022-07-05,0.0623
2022-07-06,0.07
2022-07-07,0.0726
2022-07-08,0.0779
2022-07-11,0.0731
2022-07-12,0.0687
2022-07-13,0.0663
2022-07-14,0.0664
2022-07-15,0.0694
2022-07-18,0.071
2022-07-19,0.0808
2022-07-20,0.0806
2022-07-21,0.0765
2022-07-22,0.0729
2022-07-25,0.0742
2022-07-26,0.0751
2022-07-27,0.0828
2022-07-28,0.0819
2022-07-29,0.0815
2022-08-01,0.0897
2022-08-02,0.0908
2022-08-03,0.0926
2022-08-04,0.0977
2022-08-05,0.0984
2022-08-08,0.0974
2022-08-09,0.0962
2022-08-10,0.0961
2022-08-11,0.0946
2022-08-12,0.0994
2022-08-15,0.1029
2022-08-16,0.1076
2022-08-17,0.1127
2022-08-18,0.1155
2022-08-19,0.1122
2022-08-22,0.1108
2022-08-23,0.1136
2022-08-24,0.1118
2022-08-25,0.1085
2022-08-26,0.1129
2022-08-29,0.1118
2022-08-30,0.1118
2022-08-31,0.1129
2022-09-01,0.1147
2022-09-02,0.1171
2022-09-05,0.1185
2022-09-06,0.1138
2022-09-08,0.1174
2022-09-09,0.1191
2022-09-12,0.1205
2022-09-13,0.1182
2022-09-14,0.1205
2022-09-15,0.1184
2022-09-16,0.1173
2022-09-19,0.1213
2022-09-20,0.1301
2022-09-21,0.1297
2022-09-22,0.1323
2022-09-23,0.1271
2022-09-26,0.1227
2022-09-27,0.1215
2022-09-28,0.1255
2022-09-29,0.1239
2022-09-30,0.1262
2022-10-03,0.1292
2022-10-04,0.1316
2022-10-05,0.1319
2022-10-06,0.1357
2022-10-07,0.1345
2022-10-10,0.1324
2022-10-11,0.1303
2022-10-13,0.1295
2022-10-14,0.1284
2022-10-17,0.1249
2022-10-18,0.1258
2022-10-19,0.132
2022-10-20,0.1338
2022-10-21,0.1382
2022-10-24,0.138
2022-10-25,0.1321
2022-10-26,0.1321
2022-10-27,0.1389
2022-10-28,0.1403
2022-10-31,0.1469
2022-11-01,0.1443
2022-11-03,0.143
2022-11-04,0.1459
2022-11-07,0.1393
2022-11-08,0.1376
2022-11-09,0.1371
2022-11-10,0.126
2022-11-11,0.1213
2022-11-14,0.123
2022-11-16,0.1214
