data,Variação_Diária_(%)
2014-12-17,-0.0003169378950158805
2014-12-18,0.0005216751252462874
2014-12-19,0.0009938421583485513
2014-12-22,0.0007885245751651753
2014-12-23,0.0036958205523991705
2014-12-24,0.00021811678058863515
2014-12-26,-0.0007078410659114832
2014-12-29,0.0014636111152567406
2014-12-30,-0.0022593182205961422
2014-12-31,0.00020383896792168177
2015-01-02,0.0021668585890170936
2015-01-05,0.0004453933332408963
2015-01-06,-0.0024375658714652013
2015-01-07,0.0011347161275528331
2015-01-08,0.0014770801059293954
2015-01-09,-0.002597240439912118
2015-01-12,-0.0007717491664462526
2015-01-13,-0.0006411502065369973
2015-01-14,-0.0002867076986076896
2015-01-15,0.0002915664427681389
2015-01-16,0.002164650084703789
2015-01-19,0.0007366589941394487
2015-01-20,-0.0005475960428855173
2015-01-21,0.0010077324935680609
2015-01-22,-0.0006054866965804723
2015-01-23,0.0034777596511635493
2015-01-26,0.0005068680730953873
2015-01-27,-0.0024449889930665317
2015-01-28,-0.000711425179127046
2015-01-29,0.004232053931795061
2015-01-30,0.004953242953121937
2015-02-02,0.002964994663870801
2015-02-03,0.0016869333599943811
2015-02-04,0.0030988263569153773
2015-02-05,0.001122740365322162
2015-02-06,0.0036354874617123933
2015-02-09,-0.0010759799208915626
2015-02-10,0.003801035067478315
2015-02-11,0.0015154343485756275
2015-02-12,-0.0010005900539823921
2015-02-13,0.00162309357566694
2015-02-18,0.001493370795953852
2015-02-19,0.002843949127530048
2015-02-20,0.0014119161481611347
2015-02-23,0.0008621174887850884
2015-02-24,-0.00144821938882551
2015-02-25,0.0034273386953909877
2015-02-26,0.002325017854713854
2015-02-27,0.0004802032797385389
2015-03-02,0.0035222035040840256
2015-03-03,0.0012208001701857435
2015-03-04,0.004609796094489834
2015-03-05,0.0026101848865288453
2015-03-06,0.0029386695050258754
2015-03-09,0.0037996282756534386
2015-03-10,-0.0017123997463013333
2015-03-11,0.0036319264869477523
2015-03-12,0.0026811623481263714
2015-03-13,0.005938561692066806
2015-03-16,0.0010858255602422301
2015-03-17,0.0011930479266908333
2015-03-18,-0.0007093304353926299
2015-03-19,0.0032443461144348374
2015-03-20,-0.002038332160078539
2015-03-23,-0.002861568581297032
2015-03-24,-0.0017172520038957796
2015-03-25,0.0015225669064251731
2015-03-26,-0.00033512823497291213
2015-03-27,0.001873464782449913
2015-03-30,0.0011205900536419803
2015-03-31,0.00019868327242519046
2015-04-01,-0.0002844905268038657
2015-04-02,-0.0021521038783890462
2015-04-06,0.00046607917401975243
2015-04-07,0.0008004251272428206
2015-04-08,-0.002131362366767025
2015-04-09,-0.00018121687178669272
2015-04-10,0.003717425964150119
2015-04-13,0.0015921810601416536
2015-04-14,-0.0024231059634414625
2015-04-15,-0.0003434097001803981
2015-04-16,-0.0017324010746706069
2015-04-17,0.0003802092101694309
2015-04-20,-0.003204615208755683
2015-04-22,-0.0006403400833254761
2015-04-23,-0.002743111533180877
2015-04-24,-0.0017462236092261562
2015-04-27,-0.0007029973539102564
2015-04-28,0.0012230798488904453
2015-04-29,0.0022960762689804054
2015-04-30,-7.281034274147768e-05
2015-05-04,0.0043502021196355845
2015-05-05,-0.003467734063204106
2015-05-06,-0.0014833557494858371
2015-05-07,-0.0011755058762028293
2015-05-08,0.0019129086134271366
2015-05-11,0.003320670001198243
2015-05-12,-0.0018474938130105636
2015-05-13,0.0010263024950824397
2015-05-14,0.002294015713104838
2015-05-15,0.001077186384968483
2015-05-18,0.001992901233737921
2015-05-19,0.0009070131687463977
2015-05-20,0.0008656330707388036
2015-05-21,0.0015625530878526572
2015-05-22,0.0043505560683519545
2015-05-25,0.0008105488217244062
2015-05-26,0.003378411786270249
2015-05-27,0.0012171824846341386
2015-05-28,0.0015004889421497154
2015-05-29,-0.0007388318781516433
2015-06-01,0.0007299335372471434
2015-06-02,-0.00437867725354277
2015-06-03,0.0004959043319016996
2015-06-05,0.0007500904478528702
2015-06-08,-0.001205777157727919
2015-06-09,-0.0011580207636384759
2015-06-10,0.0010641771294079543
2015-06-11,-0.0004917058267866236
2015-06-12,0.0004023227487314912
2015-06-15,-0.00024584466763823755
2015-06-16,-0.0010869104413742357
2015-06-17,-0.0009447374131374103
2015-06-18,-0.00010303482362163987
2015-06-19,0.0030641047607221734
2015-06-22,0.002685104200226851
2015-06-23,0.0021402374888766025
2015-06-24,-0.0005557544064312615
2015-06-25,0.0004268468973904789
2015-06-26,0.0006488139375966862
2015-06-29,-0.003390919864649374
2015-06-30,-0.0003566699547834227
2015-07-01,0.0041606560424858365
2015-07-02,-0.00015987636262045196
2015-07-03,0.004183883990686399
2015-07-06,-0.00016808135176979696
2015-07-07,0.002730033369264147
2015-07-08,0.0005512861645514094
2015-07-09,0.0006699547590380536
2015-07-10,0.0014573635750949024
2015-07-13,-0.0002992246583444051
2015-07-14,0.0010732729694569404
2015-07-15,0.0013794862942994068
2015-07-16,0.0030990922597602818
2015-07-17,0.0038832964610316352
2015-07-20,0.0032600894603259526
2015-07-21,-0.0014437484297876375
2015-07-22,0.0024036435665470905
2015-07-23,-0.0017032522323384828
2015-07-24,0.00048693959433168573
2015-07-27,-0.0009175569278959783
2015-07-28,0.0017908454357853838
2015-07-29,-0.0009950011791979851
2015-07-30,0.00737160475598577
2015-07-31,0.003811694227182883
2015-08-03,0.00048564657488504365
2015-08-04,-0.0006275170731529188
2015-08-05,0.0005544702694551428
2015-08-06,-0.0032365969986972646
2015-08-07,-0.0032211570465213706
2015-08-10,0.000345929494371189
2015-08-11,0.001490451666677035
2015-08-12,-0.0017066435767530788
2015-08-13,0.0026257275779772277
2015-08-14,0.00036222353900333264
2015-08-17,0.00175320370649758
2015-08-18,0.0010753845535767608
2015-08-19,0.0003223899872100682
2015-08-20,-0.004639519988804548
2015-08-21,-0.003421246619520591
2015-08-24,-0.005308532162654154
2015-08-25,0.002118972112774799
2015-08-26,0.006191889757816914
2015-08-27,-0.0004147710393742278
2015-08-28,0.0007991447417166863
2015-08-31,-0.002693723699846459
2015-09-01,-0.0016466116027975043
2015-09-02,0.0015037238408911286
2015-09-03,0.0020331452828987965
2015-09-04,-3.4572169406988614e-05
2015-09-08,0.002283515013866846
2015-09-09,0.0006250067553320779
2015-09-10,-0.001047646448352278
2015-09-11,0.0035050889765336113
2015-09-14,0.0019067010839585311
2015-09-15,0.002831861816106851
2015-09-16,0.0003037023911032638
2015-09-17,0.0004104932390398909
2015-09-18,-0.0018057188841566684
2015-09-21,0.0003040340198945351
2015-09-22,0.0008730485353226611
2015-09-23,-0.001459788654128199
2015-09-24,0.004837802342003574
2015-09-25,-0.0032496884602426467
2015-09-28,-0.004565660079761596
2015-09-29,0.0021075094772874557
2015-09-30,0.002175813361600154
2015-10-01,0.0004020925979306168
2015-10-02,0.003952422479565147
2015-10-05,-0.00025136279238780124
2015-10-06,-0.0006862438224984773
2015-10-07,-0.0011092151307926913
2015-10-08,-0.0009822554226578755
2015-10-09,-0.003947277782420602
2015-10-13,0.0019498989445401757
2015-10-14,-0.0015596148685371328
2015-10-15,0.0017222916728961064
2015-10-16,0.0015825765933702015
2015-10-19,0.0022583154204647063
2015-10-20,-0.00011514031138978879
2015-10-21,0.0014574652916202256
2015-10-22,0.0044063323518394515
2015-10-23,0.0007035538233374615
2015-10-26,0.0007115267630946028
2015-10-27,0.0024061192128505414
2015-10-28,-0.000912713399539688
2015-10-29,-0.002268486377897375
2015-10-30,-0.0007884028892611966
2015-11-03,-0.003725759816178033
2015-11-04,0.005035184682749257
2015-11-05,-0.0014705729195731046
2015-11-06,0.0025244944301431147
2015-11-09,0.00022841480227219063
2015-11-10,0.0016945611191590227
2015-11-11,0.0005107629685481325
2015-11-12,0.0004050479151107676
2015-11-13,0.002195372061704122
2015-11-16,0.001862914464149048
2015-11-17,0.0002940484613048084
2015-11-18,0.0013305381407568615
2015-11-19,4.613832690663311e-05
2015-11-20,0.0012239852302505878
2015-11-23,0.0004104540181600025
2015-11-24,-0.003204337821284061
2015-11-25,0.0012259070937579457
2015-11-26,-0.0006715437784112668
2015-11-27,0.00044914484836665065
2015-11-30,0.00432579333306599
2015-12-01,3.3427906455044316e-05
2015-12-02,0.0003676332398561461
2015-12-03,-0.006314456400438777
2015-12-04,0.0017848260963490724
2015-12-07,0.0023176146916134696
2015-12-08,0.0014431737262072324
2015-12-09,-0.0030812923931526205
2015-12-10,0.001512526815179573
2015-12-11,0.003118379633263396
2015-12-14,-0.0009854603648663854
2015-12-15,0.001164910039104291
2015-12-16,0.001913517139539581
2015-12-17,-0.00191351713953955
2015-12-18,0.003889888708150793
2015-12-21,0.0034938084818261278
2015-12-22,-0.0006836927129847862
2015-12-23,0.00039784171397766444
2015-12-24,0.00023200126047601602
2015-12-28,-0.0036644442981765475
2015-12-29,0.002823183517825468
2015-12-30,0.0034145193563828555
2015-12-31,0.0003717886795994284
2016-01-04,0.0028705075264535973
2016-01-05,0.0018392228606989903
2016-01-06,0.00142953995630842
2016-01-07,2.052448262967124e-05
2016-01-08,-0.0016761846083818259
2016-01-11,-4.111749117398788e-06
2016-01-12,0.0011218802737449872
2016-01-13,-0.002689688277144858
2016-01-14,0.00021000660980353243
2016-01-15,0.0013536896275722881
2016-01-18,-0.0008720763372622843
2016-01-19,0.0008309577471307413
2016-01-20,0.0024313125451688334
2016-01-21,0.005424457663693705
2016-01-22,0.001899366769630289
2016-01-25,0.0001465821921545991
2016-01-26,-0.0009205665800145566
2016-01-27,-0.0011172228798263166
2016-01-28,0.001968572768818862
2016-01-29,-0.00028913327412715317
2016-02-01,0.00026877451202066426
2016-02-02,-0.003152460447148071
2016-02-03,-0.0033550350812682293
2016-02-04,-0.004942542339089861
2016-02-05,0.0023613344689420463
2016-02-10,-1.2326985620675703e-05
2016-02-11,0.00010272023741523506
2016-02-12,0.0031340529562307643
2016-02-15,0.0025729089889822135
2016-02-16,0.005893906682814716
2016-02-17,-0.001259768450517384
2016-02-18,0.0025220079768393847
2016-02-19,0.0014348251488826033
2016-02-22,-0.003948700498842785
2016-02-23,0.0011338537812019467
2016-02-24,0.001603081505887979
2016-02-25,0.0005918815112528833
2016-02-26,0.0026753080315712365
2016-02-29,0.0009897890941484775
2016-03-01,0.0008597151361083457
2016-03-02,-0.0012918698784624
2016-03-03,-0.004137121740070875
2016-03-04,-0.0008562773563038642
2016-03-07,-0.0007391793821225587
2016-03-08,0.0014412997738773243
2016-03-09,0.0004096806373684474
2016-03-10,0.0005027448351553938
2016-03-11,0.0017090629020780448
2016-03-14,-0.0007934195176417638
2016-03-15,0.002269285340246495
2016-03-16,-0.0010915266284248395
2016-03-17,-0.0003195980373947766
2016-03-18,0.001330311687211381
2016-03-21,0.001102533717757212
2016-03-22,0.0029422099068154516
2016-03-23,-0.00047097752858677654
2016-03-24,-0.0025640729568940897
2016-03-28,0.002543940768947373
2016-03-29,0.0012635155576342005
2016-03-30,-0.003069006674052548
2016-03-31,-0.005046839459649991
2016-04-01,0.002651957624891822
2016-04-04,-0.0023074130789676787
2016-04-05,0.001417463383289022
2016-04-06,-0.0015958010336766866
2016-04-07,-0.00015809860115687812
2016-04-08,0.003193604177956182
2016-04-11,-0.000849013174316306
2016-04-12,0.002314895338416303
2016-04-13,0.0064437203834069355
2016-04-14,0.0012661577015894237
2016-04-15,0.0015804460146542144
2016-04-18,0.002375966728130377
2016-04-19,-0.0005545526318795298
2016-04-20,0.0005465756375311513
2016-04-22,0.00026719467683847665
2016-04-25,0.0006377881723129803
2016-04-26,0.000338659588597947
2016-04-27,0.003749455195481508
2016-04-28,-0.0018550780619185983
2016-04-29,0.003960212630308322
2016-05-02,-0.0006417748066169903
2016-05-03,-0.0014435167202305834
2016-05-04,0.0008330523916321375
2016-05-05,0.0016125616871881727
2016-05-06,0.0014953362545194564
2016-05-09,-0.00018185268401421314
2016-05-10,0.0049692678738650145
2016-05-11,0.00305211812973914
2016-05-12,0.002553939623626937
2016-05-13,-0.0005791566389227717
2016-05-16,0.0005322104861513023
2016-05-17,-0.0013623980308955642
2016-05-18,-0.0012818780678435326
2016-05-19,0.00014120471176519095
2016-05-20,0.0022487414179028524
2016-05-23,-0.00413704178289922
2016-05-24,0.0005224855502327833
2016-05-25,-0.000573570215217045
2016-05-27,-0.0008373744673383718
2016-05-30,0.003031661959292295
2016-05-31,-0.0014439982418698177
2016-06-01,0.0014243926668277586
2016-06-02,0.0022834234625166545
2016-06-03,0.0009971162662011151
2016-06-06,0.0015582014716241225
2016-06-07,0.00029262411860708467
2016-06-08,0.0026180983105038194
2016-06-09,-0.00017510511215487986
2016-06-10,-0.002903427106904574
2016-06-13,-0.0005660778957207277
2016-06-14,-0.0006679935636618326
2016-06-15,-0.00026185018801561577
2016-06-16,-0.0002736480824573947
2016-06-17,0.0009418165248314783
2016-06-20,0.0010384865578692496
2016-06-21,0.0017154334700459541
2016-06-22,6.232398345756935e-05
2016-06-23,0.002439267562188057
2016-06-24,-0.001485416364615271
2016-06-27,0.0029143097591422425
2016-06-28,0.0007136817747785946
2016-06-29,-0.001882271311647844
2016-06-30,0.001975322699343796
2016-07-01,0.001859211765192065
2016-07-04,-8.513833048868168e-05
2016-07-05,-0.0012430708156626242
2016-07-06,-0.0007132363789306964
2016-07-07,0.0007597341296104603
2016-07-08,0.004280144875090315
2016-07-11,0.0022313910742152213
2016-07-12,-0.00013089408377432038
2016-07-13,0.001669539379614687
2016-07-14,0.0018662739853027607
2016-07-15,0.002318386216089778
2016-07-18,0.0012279069175235244
2016-07-19,-0.00023322455998555836
2016-07-20,0.0013985321515411295
2016-07-21,-0.0019493109054051082
2016-07-22,0.0007840033138497028
2016-07-25,9.939065888900634e-05
2016-07-26,0.0006075972772441584
2016-07-27,0.0005728667554056943
2016-07-28,-0.0003780552349350088
2016-07-29,0.000988751600424131
2016-08-01,0.0012660063770995025
2016-08-02,-0.0020867157832610813
2016-08-03,0.0016712458102364448
2016-08-04,0.0028932671822375126
2016-08-05,0.00411228154526661
2016-08-08,-0.0013448729228131575
2016-08-09,0.002184973784320534
2016-08-10,0.001092588465629708
2016-08-11,0.001449899440696418
2016-08-12,-9.810395253613073e-05
2016-08-15,0.000769480337008606
2016-08-16,-0.0008034416399937211
2016-08-17,0.0001320652555211626
2016-08-18,-0.0009739194228703609
2016-08-19,0.002979166906003125
2016-08-22,-0.00012426874449956982
2016-08-23,-0.00019961545843179921
2016-08-24,-0.0003692052710200922
2016-08-25,-0.000391958819191886
2016-08-26,-0.002147190892786333
2016-08-29,0.0026182766032935545
2016-08-30,2.6374239151788222e-05
2016-08-31,0.002239271723759114
2016-09-01,0.001964168648583696
2016-09-02,0.0023758766127396943
2016-09-05,-0.0008874826222136673
2016-09-06,0.002058353146612543
2016-09-08,0.0007250276874541452
2016-09-09,-0.005401733294030856
2016-09-12,0.002404789726973113
2016-09-13,-0.0050036542341513526
2016-09-14,-0.00021844669422596265
2016-09-15,0.0030388987077801495
2016-09-16,0.0013059927399681618
2016-09-19,0.0002624937672802911
2016-09-20,0.0016184385604005634
2016-09-21,0.00393027636753637
2016-09-22,0.0039074615151703145
2016-09-23,0.00015969487172000498
2016-09-26,-0.001717127838717556
2016-09-27,0.0028379878263122805
2016-09-28,0.0014530199047680145
2016-09-29,-0.002184034433301829
2016-09-30,0.0011723330768234912
2016-10-03,0.005206919792690677
2016-10-04,-0.0015208117863203636
2016-10-05,0.004092066007190409
2016-10-06,0.0011545434769383702
2016-10-07,0.0013807591961370541
2016-10-10,0.0013312138563827437
2016-10-11,-0.00015759950333811245
2016-10-13,0.0012857262368810999
2016-10-14,0.00046479881819010214
2016-10-17,0.0013711780565988034
2016-10-18,0.0017049493284254052
2016-10-19,0.0025210587221084976
2016-10-20,0.0013671635671555905
2016-10-21,-0.0013344170632967696
2016-10-24,0.0028992688578884577
2016-10-25,-0.001971896582406541
2016-10-26,-0.00163712005364687
2016-10-27,0.00023663856845806237
2016-10-28,-0.0006299465117933143
2016-10-31,0.00139408863573877
2016-11-01,-0.004695956915823008
2016-11-03,-0.0012286675989040604
2016-11-04,0.0023901248833882085
2016-11-07,0.0043344036855085845
2016-11-08,0.002109402870143992
2016-11-09,-0.003917369691526289
2016-11-10,-0.0118008218399146
2016-11-11,-0.0022720911528758326
2016-11-14,-0.00828360150831797
2016-11-16,0.00702361335030789
2016-11-17,0.000384446198902469
2016-11-18,0.0022040142639517795
2016-11-21,0.006377865687518768
2016-11-22,0.0006556956927871627
2016-11-23,0.0022422313185324278
2016-11-24,-0.00016443011300500756
2016-11-25,-0.0029497143039250305
2016-11-28,0.0005569397769638145
2016-11-29,0.0007945676889861094
2016-11-30,0.003850373720179807
2016-12-01,-0.008263254146057452
2016-12-02,-0.0021492879559419638
2016-12-05,0.006130177629954083
2016-12-06,-0.000307632586576314
2016-12-07,0.0016249870905108688
2016-12-08,0.005797646139217149
2016-12-09,0.0014024228604520132
2016-12-12,0.0001415862380542478
2016-12-13,-0.0009406535511395275
2016-12-14,0.0016881869074293209
2016-12-15,0.0017360391870050573
2016-12-16,0.0030804743411216614
2016-12-19,0.0016592305699938876
2016-12-20,0.0007925729131608174
2016-12-21,0.0034404012861033928
2016-12-22,0.002670094573679843
2016-12-23,0.00031850154241502295
2016-12-26,0.0010942993821714915
2016-12-27,0.0008467234632043333
2016-12-28,0.0012063244262418241
2016-12-29,0.00019972395362889646
2016-12-30,0.0004563621598104547
2017-01-02,0.0032384600435282416
2017-01-03,0.00025578264298961394
2017-01-04,-0.002400534604647581
2017-01-05,2.492402622853077e-05
2017-01-06,0.002055872050755462
2017-01-09,0.000138565914072767
2017-01-10,0.0009765226983034561
2017-01-11,-0.0005325305265834389
2017-01-12,0.007267586990023431
2017-01-13,-0.00014102731369867934
2017-01-16,0.0016382155221601547
2017-01-17,-0.0016875797810364723
2017-01-18,0.0009938677071005242
2017-01-19,0.002912469741961871
2017-01-20,0.001950966803248068
2017-01-23,-0.000648730177307088
2017-01-24,0.0013145558256786461
2017-01-25,0.0005043305993903678
2017-01-26,0.0006230573414295725
2017-01-27,0.002006544663388735
2017-01-30,-0.0021290252809839723
2017-01-31,-2.799767619467085e-05
2017-02-01,0.0015177428416456927
2017-02-02,-0.0004998313610168007
2017-02-03,0.0029569036567818454
2017-02-06,-0.0006137023178555313
2017-02-07,0.0018817565821225009
2017-02-08,0.0020658505675975303
2017-02-09,0.0016558565375559412
2017-02-10,0.00274330539238495
2017-02-13,0.0011166406528441623
2017-02-14,0.0003938109551067021
2017-02-15,0.0012425963575411355
2017-02-16,-0.0026804111271686204
2017-02-17,0.0013825524115686078
2017-02-20,0.0014151352780134706
2017-02-21,0.002807079812847547
2017-02-22,-0.000491960921391591
2017-02-23,0.0020247758265492543
2017-02-24,-0.0024859939323725374
2017-03-01,0.003851861195749868
2017-03-02,-0.0008817661969689667
2017-03-03,0.003529250151983691
2017-03-06,0.000724865658063712
2017-03-07,-0.00044101132472881247
2017-03-08,-0.001173558462762075
2017-03-09,-0.0012297786064611321
2017-03-10,0.004394889857123662
2017-03-13,0.0019433171369249416
2017-03-14,-0.0030906231427184636
2017-03-15,0.0015976734723097698
2017-03-16,-0.0005083840831740883
2017-03-17,-0.00043011046992120393
2017-03-20,-0.0006933451104050822
2017-03-21,0.00016398707272004915
2017-03-22,-0.0009125195227127106
2017-03-23,0.000126503727754927
2017-03-24,0.002611970448651967
2017-03-27,0.00048749474692716437
2017-03-28,0.00033735720143112356
2017-03-29,0.0009092751796699118
2017-03-30,-0.0006299341501510659
2017-03-31,0.0005141922272762927
2017-04-03,0.0004560817214114361
2017-04-04,0.0012650481181076755
2017-04-05,-0.0002175287384432513
2017-04-06,-0.003036742808125512
2017-04-07,0.002023251038467126
2017-04-10,0.0026064734781479347
2017-04-11,-0.0004718558449157448
2017-04-12,-0.002035944111511133
2017-04-13,-0.0025311596373452172
2017-04-17,0.0021295996736025616
2017-04-18,0.0013639666667297152
2017-04-19,-0.0010542748416500181
2017-04-20,0.00022114974139066356
2017-04-24,0.001213751234838467
2017-04-25,-0.0008362085569777683
2017-04-26,-0.00027208848485329795
2017-04-27,-0.0004559141327291369
2017-04-28,0.00223335403434974
2017-05-02,0.0025298611557285026
2017-05-03,0.0006534675487955893
2017-05-04,-0.0008736434532954178
2017-05-05,0.0020981679192023203
2017-05-08,0.00015887529843673076
2017-05-09,0.002262077753652694
2017-05-10,0.001819450421566488
2017-05-11,0.0020378934031697856
2017-05-12,0.0009334874153393614
2017-05-15,0.0026479693157728237
2017-05-16,0.0025708630892406653
2017-05-17,-0.0031970277508185704
2017-05-18,-0.03955974231370624
2017-05-19,0.00759902915383474
2017-05-22,-0.0037280767727814333
2017-05-23,0.00482375896177355
2017-05-24,0.0031696731494396937
2017-05-25,0.00013429081557107456
2017-05-26,0.0025446706349056343
2017-05-29,0.0018871231784059023
2017-05-30,-0.0018115698359930004
2017-05-31,0.001242376874503668
2017-06-01,-0.0023556489783236093
2017-06-02,0.00010313283174087862
2017-06-05,-2.0625715455225046e-05
2017-06-06,0.0019403911252865859
2017-06-07,0.00020583825988389955
2017-06-08,-0.00014065156000619934
2017-06-09,0.0021350869941966226
2017-06-12,6.16202004905865e-05
2017-06-13,-0.00015063386072252502
2017-06-14,0.0004176108612129255
2017-06-16,0.0025873500946033173
2017-06-19,0.002212899476241939
2017-06-20,-0.0024211435527066926
2017-06-21,0.0012419945843267167
2017-06-22,5.114801725820177e-05
2017-06-23,0.0006340181623383268
2017-06-26,0.000997934392855605
2017-06-27,0.000639788755416137
2017-06-28,0.0017573113926009508
2017-06-29,-0.0003260758834639487
2017-06-30,0.0022192897204371697
2017-07-03,0.0018422697632799728
2017-07-04,-1.3533722653670513e-05
2017-07-05,0.0007339400223595963
2017-07-06,0.000946224129697904
2017-07-07,-0.0004594827521420584
2017-07-10,0.0008107095165300279
2017-07-11,0.0014272774326842372
2017-07-12,0.0022228967423455915
2017-07-13,4.373474541180625e-05
2017-07-14,0.0021775885100735128
2017-07-17,0.0012479579729385377
2017-07-18,0.0008947526874010908
2017-07-19,0.0018573214739631555
2017-07-20,0.002601137752440413
2017-07-21,0.0002934135351374826
2017-07-24,-0.00044682306216977264
2017-07-25,-0.00024016651660523642
2017-07-26,-0.0003803816541748808
2017-07-27,0.004687935176771926
2017-07-28,0.0017887994096779972
2017-07-31,0.0010008617525354981
2017-08-01,0.0014034950649267361
2017-08-02,0.001768113289358982
2017-08-03,0.0013594849250791853
2017-08-04,-0.0005013424207703411
2017-08-07,-6.598482351446293e-05
2017-08-08,-1.64968862131393e-05
2017-08-09,-0.001409839059558497
2017-08-10,-0.0016500862681519905
2017-08-11,0.0010254239868599364
2017-08-14,0.0014371307437521848
2017-08-15,0.0006930487490653403
2017-08-16,0.0008178394984242292
2017-08-17,-0.0024522233282218407
2017-08-18,0.00215220667669593
2017-08-21,-0.00040236140511845447
2017-08-22,0.0022373179979904086
2017-08-23,0.0020024173789088425
2017-08-24,0.0018738365794373226
2017-08-25,0.0011894250712938285
2017-08-28,0.0003830671281940601
2017-08-29,0.0005890476578961704
2017-08-30,0.00017664665807568772
2017-08-31,0.0012225859539448712
2017-09-01,0.0007837605229171234
2017-09-04,0.0004993268981482986
2017-09-05,0.00013376420652910385
2017-09-06,0.004092355426552778
2017-09-08,0.000987208585756794
2017-09-11,0.0007981467845694982
2017-09-12,0.00010702002744090613
2017-09-13,0.00036313411071306706
2017-09-14,0.0016357100116634053
2017-09-15,0.0018785723852011917
2017-09-18,0.0012912891440720092
2017-09-19,0.0014281594808874102
2017-09-20,0.0007471170326300575
2017-09-21,0.0014282729656881468
2017-09-22,0.000437081204432387
2017-09-25,-0.0027896713443300238
2017-09-26,0.0010498553387812432
2017-09-27,-0.0004571634696554652
2017-09-28,0.0004121003007413104
2017-09-29,0.002144685011696801
2017-10-02,0.000693545877281425
2017-10-03,0.0026349378308524497
2017-10-04,0.00029447633039237487
2017-10-05,-0.0004289400125947345
2017-10-06,0.0010016401493467997
2017-10-09,-0.0008959885912881287
2017-10-10,0.002541874329319584
2017-10-11,0.00037354235111542784
2017-10-13,0.0003478754896163341
2017-10-16,-0.0006862925311862675
2017-10-17,-0.00094881668601439
2017-10-18,0.0017499772945312095
2017-10-19,-0.0002042190383913196
2017-10-20,0.0016899328686582448
2017-10-23,-0.002012300904031685
2017-10-24,0.0011740685371109036
2017-10-25,0.0012204624932191236
2017-10-26,-0.003611528901460657
2017-10-27,0.0004441682224330097
2017-10-30,-0.002789705499187709
2017-10-31,-4.805620654844338e-05
2017-11-01,-0.0005608264485324081
2017-11-03,-0.0023075020067241402
2017-11-06,0.0009409740256482053
2017-11-07,-0.003421291207752746
2017-11-08,0.003976467923845698
2017-11-09,-0.0025988266908839033
2017-11-10,-0.0020349424552350962
2017-11-13,0.00040603117974965863
2017-11-14,-0.0028101461151926323
2017-11-16,0.0038985272719208814
2017-11-17,0.002555289631732235
2017-11-20,0.0004236431447613272
2017-11-21,0.0031300333912069466
2017-11-22,-0.00041591881864353814
2017-11-23,0.0008444541617777058
2017-11-24,0.0006137008912281957
2017-11-27,-0.0010870191810237522
2017-11-28,0.0007450552500918881
2017-11-29,-0.004205798533394105
2017-11-30,-0.0011112575374602383
2017-12-01,-0.00044356303982939207
2017-12-04,0.0014681483571266443
2017-12-05,-0.000622976950734397
2017-12-06,0.00021840723400182041
2017-12-07,-0.001767898012402275
2017-12-08,0.0008521955806032546
2017-12-11,0.00020891823819701557
2017-12-12,0.0009476192179584045
2017-12-13,-0.001687064474835082
2017-12-14,-0.0011488317452892016
2017-12-15,0.0016665008312669997
2017-12-18,0.0028279753897152283
2017-12-19,0.00021794522609933076
2017-12-20,0.0020105464379943515
2017-12-21,0.002673392726604043
2017-12-22,0.00046240710826113695
2017-12-26,0.0020288731110969195
2017-12-27,0.0009477317165874385
2017-12-28,0.0020069870185492394
2017-12-29,0.00042501499293384293
2018-01-02,0.005265958260117613
2018-01-03,0.001273576304571442
2018-01-04,0.002466876217577634
2018-01-05,0.0003236403598346976
2018-01-08,-0.00024193485158104482
2018-01-09,-0.0006412533579057532
2018-01-10,0.00018235897099467996
2018-01-11,0.0027282662303603133
2018-01-12,0.0014756219634707876
2018-01-15,0.002139071695810263
2018-01-16,-0.00022495009014764536
2018-01-17,0.002175518635951931
2018-01-18,0.0002182269381756642
2018-01-19,0.0016694182716669066
2018-01-22,0.0008461026901921966
2018-01-23,-0.0009581405342032864
2018-01-24,0.006959807762671111
2018-01-25,0.0001359837810531726
2018-01-26,0.005654737994253236
2018-01-29,-0.0013529929340620433
2018-01-30,-0.0007418477890092734
2018-01-31,0.0013724472638993715
2018-02-01,0.0016284897055784046
2018-02-02,-0.00287469164385119
2018-02-05,-0.006031360882757105
2018-02-06,0.002190689829225682
2018-02-07,-0.001342311141382096
2018-02-08,-0.0031121771905049255
2018-02-09,-0.0027856037213356407
2018-02-14,0.009021899870190062
2018-02-15,0.002545220614157335
2018-02-16,0.0016327990134695275
2018-02-19,0.0008138658614846596
2018-02-20,0.001432636433669622
2018-02-21,0.001751957617050162
2018-02-22,0.00033656332450632807
2018-02-23,0.0005352083081984448
2018-02-26,0.0015306429396119866
2018-02-27,-0.0005496619717348783
2018-02-28,-0.0008403451715550263
2018-03-01,-0.0022923821267743375
2018-03-02,0.003044142381228273
2018-03-05,0.0017153186395834285
2018-03-06,0.0006066768168784451
2018-03-07,0.0001980810523667356
2018-03-08,-0.0007468180564964048
2018-03-09,0.0026950623614907764
2018-03-12,0.001057766933987618
2018-03-13,-0.00018837083589053305
2018-03-14,-0.0010275493550151846
2018-03-15,-0.001695635439856763
2018-03-16,0.0015404992923668996
2018-03-19,-0.0014308201038829803
2018-03-20,-0.0003717392870678323
2018-03-21,0.002392556823025293
2018-03-22,0.0012882684296511503
2018-03-23,-0.0006469651335299631
