data,Variação_Diária_(%)
2017-08-08,-0.0016
2017-08-09,-0.1409
2017-08-10,-0.1649
2017-08-11,0.1026
2017-08-14,0.1438
2017-08-15,0.0693
2017-08-16,0.0818
2017-08-17,-0.2449
2017-08-18,0.2155
2017-08-21,-0.0402
2017-08-22,0.224
2017-08-23,0.2004
2017-08-24,0.1876
2017-08-25,0.119
2017-08-28,0.0383
2017-08-29,0.0589
2017-08-30,0.0177
2017-08-31,0.1223
2017-09-01,0.0784
2017-09-04,0.0499
2017-09-05,0.0134
2017-09-06,0.4101
2017-09-08,0.0988
2017-09-11,0.0798
2017-09-12,0.0107
2017-09-13,0.0363
2017-09-14,0.1637
2017-09-15,0.188
2017-09-18,0.1292
2017-09-19,0.1429
2017-09-20,0.0747
2017-09-21,0.1429
2017-09-22,0.0437
2017-09-25,-0.2786
2017-09-26,0.105
2017-09-27,-0.0457
2017-09-28,0.0412
2017-09-29,0.2147
2017-10-02,0.0694
2017-10-03,0.2638
2017-10-04,0.0295
2017-10-05,-0.0429
2017-10-06,0.1002
2017-10-09,-0.0896
2017-10-10,0.2545
2017-10-11,0.0374
2017-10-13,0.0348
2017-10-16,-0.0686
2017-10-17,-0.0948
2017-10-18,0.1752
2017-10-19,-0.0204
2017-10-20,0.1691
2017-10-23,-0.201
2017-10-24,0.1175
2017-10-25,0.1221
2017-10-26,-0.3605
2017-10-27,0.0444
2017-10-30,-0.2786
2017-10-31,-0.0048
2017-11-01,-0.0561
2017-11-03,-0.2305
2017-11-06,0.0941
2017-11-07,-0.3415
2017-11-08,0.3984
2017-11-09,-0.2595
2017-11-10,-0.2033
2017-11-13,0.0406
2017-11-14,-0.2806
2017-11-16,0.3906
2017-11-17,0.2559
2017-11-20,0.0424
2017-11-21,0.3135
2017-11-22,-0.0416
2017-11-23,0.0845
2017-11-24,0.0614
2017-11-27,-0.1086
2017-11-28,0.0745
2017-11-29,-0.4197
2017-11-30,-0.1111
2017-12-01,-0.0443
2017-12-04,0.1469
2017-12-05,-0.0623
2017-12-06,0.0218
2017-12-07,-0.1766
2017-12-08,0.0853
2017-12-11,0.0209
2017-12-12,0.0948
2017-12-13,-0.1686
2017-12-14,-0.1148
2017-12-15,0.1668
2017-12-18,0.2832
2017-12-19,0.0218
2017-12-20,0.2013
2017-12-21,0.2677
2017-12-22,0.0463
2017-12-26,0.2031
2017-12-27,0.0948
2017-12-28,0.2009
2017-12-29,0.0425
2018-01-02,0.528
2018-01-03,0.1274
2018-01-04,0.247
2018-01-05,0.0324
2018-01-08,-0.0242
2018-01-09,-0.0641
2018-01-10,0.0182
2018-01-11,0.2732
2018-01-12,0.1477
2018-01-15,0.2141
2018-01-16,-0.0225
2018-01-17,0.2178
2018-01-18,0.0218
2018-01-19,0.1671
2018-01-22,0.0846
2018-01-23,-0.0958
2018-01-24,0.6984
2018-01-25,0.0136
2018-01-26,0.5671
2018-01-29,-0.1352
2018-01-30,-0.0742
2018-01-31,0.1373
2018-02-01,0.163
2018-02-02,-0.2871
2018-02-05,-0.6013
2018-02-06,0.2193
2018-02-07,-0.1341
2018-02-08,-0.3107
2018-02-09,-0.2782
2018-02-14,0.9063
2018-02-15,0.2548
2018-02-16,0.1634
2018-02-19,0.0814
2018-02-20,0.1434
2018-02-21,0.1753
2018-02-22,0.0337
2018-02-23,0.0535
2018-02-26,0.1532
2018-02-27,-0.055
2018-02-28,-0.084
2018-03-01,-0.229
2018-03-02,0.3049
2018-03-05,0.1717
2018-03-06,0.0607
2018-03-07,0.0198
2018-03-08,-0.0747
2018-03-09,0.2699
2018-03-12,0.1058
2018-03-13,-0.0188
2018-03-14,-0.1027
2018-03-15,-0.1694
2018-03-16,0.1542
2018-03-19,-0.143
2018-03-20,-0.0372
2018-03-21,0.2395
2018-03-22,0.1289
2018-03-23,-0.0647
2018-03-26,0.2759
2018-03-27,-0.4057
2018-03-28,-0.1649
2018-03-29,0.2849
2018-04-02,-0.2431
2018-04-03,0.0003
2018-04-04,-0.0771
2018-04-05,0.335
2018-04-06,-0.1419
2018-04-09,-0.1302
2018-04-10,0.205
2018-04-11,0.0602
2018-04-12,0.213
2018-04-13,-0.2144
2018-04-16,-0.0623
2018-04-17,0.214
2018-04-18,0.3076
2018-04-19,0.0892
2018-04-20,0.0085
2018-04-23,0.0369
2018-04-24,-0.1223
2018-04-25,0.0296
2018-04-26,0.1557
2018-04-27,0.0142
2018-04-30,-0.1005
2018-05-02,-0.1671
2018-05-03,-0.2439
2018-05-04,0.0913
2018-05-07,-0.0661
2018-05-08,-0.0822
2018-05-09,0.2061
2018-05-10,0.2781
2018-05-11,-0.1299
2018-05-14,-0.1887
2018-05-15,-0.0233
2018-05-16,0.1758
2018-05-17,-0.6043
2018-05-18,-0.3434
2018-05-21,0.0562
2018-05-22,0.3932
2018-05-23,-0.5568
2018-05-24,-0.1853
2018-05-25,-0.3695
2018-05-28,-0.4653
2018-05-29,-0.3074
2018-05-30,0.318
2018-06-01,0.4696
2018-06-04,0.286
2018-06-05,-0.4026
2018-06-06,-0.076
2018-06-07,-0.6873
2018-06-08,-0.0692
2018-06-11,0.1406
2018-06-12,0.1423
2018-06-13,-0.0189
2018-06-14,-0.2808
2018-06-15,0.0177
2018-06-18,0.0338
2018-06-19,0.2694
2018-06-20,0.1841
2018-06-21,-0.1325
2018-06-22,0.078
2018-06-25,0.017
2018-06-26,0.1536
2018-06-27,-0.0108
2018-06-28,0.2583
2018-06-29,0.1502
2018-07-02,0.1481
2018-07-03,0.0746
2018-07-04,0.1914
2018-07-05,0.0021
2018-07-06,-0.0297
2018-07-09,0.0554
2018-07-10,-0.0958
2018-07-11,0.0358
2018-07-12,0.1121
2018-07-13,0.0355
2018-07-16,0.1165
2018-07-17,0.175
2018-07-18,-0.0905
2018-07-19,0.065
2018-07-20,0.19
2018-07-23,0.0064
2018-07-24,0.1427
2018-07-25,0.127
2018-07-26,-0.1739
2018-07-27,-0.003
2018-07-30,0.0502
2018-07-31,-0.0672
2018-08-01,0.1545
2018-08-02,0.0313
2018-08-03,0.1244
2018-08-06,0.0282
2018-08-07,-0.1382
2018-08-08,-0.0543
2018-08-09,-0.0753
2018-08-10,-0.3786
2018-08-13,0.2178
2018-08-14,0.2614
2018-08-15,-0.1375
2018-08-16,-0.0456
2018-08-17,-0.0353
2018-08-20,0.0611
2018-08-21,-0.1791
2018-08-22,0.2878
2018-08-23,-0.0787
2018-08-24,0.031
2018-08-27,0.1696
2018-08-28,0.0485
2018-08-29,0.1492
2018-08-30,-0.2089
2018-08-31,-0.1611
2018-09-03,0.0653
2018-09-04,-0.1084
2018-09-05,-0.0222
2018-09-06,0.0456
2018-09-10,0.0924
2018-09-11,0.0237
2018-09-12,-0.0644
2018-09-13,-0.0152
2018-09-14,0.0486
2018-09-17,0.1874
2018-09-18,0.1231
2018-09-19,-0.0966
2018-09-20,-0.0409
2018-09-21,0.0967
2018-09-24,0.0421
2018-09-25,0.1138
2018-09-26,-0.1406
2018-09-27,0.093
2018-09-28,0.023
2018-10-01,-0.2789
2018-10-02,0.1856
2018-10-03,0.3672
2018-10-04,0.1309
2018-10-05,-0.0075
2018-10-08,0.7227
2018-10-09,0.1424
2018-10-10,-0.296
2018-10-11,-0.1824
2018-10-15,0.0378
2018-10-16,0.4527
2018-10-17,0.0878
2018-10-18,-0.2954
2018-10-19,0.0413
2018-10-22,0.379
2018-10-23,-0.0641
2018-10-24,-0.4067
2018-10-25,0.2734
2018-10-26,0.4127
2018-10-29,-0.4704
2018-10-30,0.5865
2018-10-31,0.1741
2018-11-01,0.0632
2018-11-05,0.1965
2018-11-06,-0.2514
2018-11-07,-0.2612
2018-11-08,-0.3324
2018-11-09,0.0689
2018-11-12,-0.0119
2018-11-13,-0.2063
2018-11-14,0.2682
2018-11-16,0.479
2018-11-19,-0.0836
2018-11-20,0.0377
2018-11-21,-0.1551
2018-11-22,0.1307
2018-11-23,-0.184
2018-11-26,-0.3386
2018-11-27,0.4441
2018-11-28,0.1984
2018-11-29,0.0314
2018-11-30,0.0166
2018-12-03,0.0545
2018-12-04,-0.3748
2018-12-05,0.1281
2018-12-06,-0.1472
2018-12-07,-0.1727
2018-12-10,-0.4487
2018-12-11,0.1077
2018-12-12,0.2447
2018-12-13,0.242
2018-12-14,-0.0169
2018-12-17,-0.2275
2018-12-18,0.0209
2018-12-19,-0.0012
2018-12-20,0.0301
2018-12-21,0.0158
2018-12-24,0.0119
2018-12-26,-0.053
2018-12-27,0.1162
2018-12-28,0.4679
2018-12-31,0.0415
2019-01-02,0.7095
2019-01-03,0.2873
2019-01-04,0.1132
2019-01-07,-0.1283
2019-01-08,0.0894
2019-01-09,0.3521
2019-01-10,-0.0444
2019-01-11,-0.0543
2019-01-14,0.2168
2019-01-15,-0.0936
2019-01-16,0.0864
2019-01-17,0.2114
2019-01-18,0.0541
2019-01-21,0.0477
2019-01-22,-0.1509
2019-01-23,0.3063
2019-01-24,0.1422
2019-01-25,-0.0342
2019-01-28,-0.3091
2019-01-29,0.2042
2019-01-30,0.1971
2019-01-31,0.3815
2019-02-01,0.028
2019-02-04,0.0805
2019-02-05,-0.0138
2019-02-06,-0.5708
2019-02-07,-0.1948
2019-02-08,0.0238
2019-02-11,-0.2338
2019-02-12,0.4233
2019-02-13,-0.0038
2019-02-14,0.407
2019-02-15,0.0858
2019-02-18,-0.1428
2019-02-19,0.132
2019-02-20,-0.2421
2019-02-21,0.0046
2019-02-22,0.1576
2019-02-25,-0.106
2019-02-26,0.0468
2019-02-27,0.039
2019-02-28,-0.1456
2019-03-01,-0.1009
2019-03-06,-0.0845
2019-03-07,-0.0753
2019-03-08,0.1836
2019-03-11,0.4585
2019-03-12,0.0418
2019-03-13,0.2247
2019-03-14,-0.0672
2019-03-15,0.0857
2019-03-18,0.183
2019-03-19,-0.0098
2019-03-20,-0.1124
2019-03-21,-0.284
2019-03-22,-0.6839
2019-03-25,0.0458
2019-03-26,0.1319
2019-03-27,-0.5725
2019-03-28,0.2902
2019-03-29,0.1544
2019-04-01,0.1443
2019-04-02,0.0124
2019-04-03,-0.1244
2019-04-04,0.1431
2019-04-05,0.0249
2019-04-08,-0.0205
2019-04-09,-0.1533
2019-04-10,0.0892
2019-04-11,-0.1725
2019-04-12,-0.1998
2019-04-15,0.0029
2019-04-16,0.0587
2019-04-17,-0.0421
2019-04-18,0.2847
2019-04-22,0.0301
2019-04-23,0.2459
2019-04-24,-0.0878
2019-04-25,0.2556
2019-04-26,-0.0297
2019-04-29,-0.0141
2019-04-30,0.0713
2019-05-02,-0.0851
2019-05-03,0.1731
2019-05-06,-0.0343
2019-05-07,0.0135
2019-05-08,0.1435
2019-05-09,0.0296
2019-05-10,-0.0802
2019-05-13,-0.2363
2019-05-14,0.0153
2019-05-15,-0.0104
2019-05-16,-0.2507
2019-05-17,-0.0732
2019-05-20,0.2255
2019-05-21,0.2949
2019-05-22,0.0037
2019-05-23,0.0481
2019-05-24,-0.023
2019-05-27,0.1508
2019-05-28,0.3605
2019-05-29,0.0977
2019-05-30,0.0896
2019-05-31,0.076
2019-06-03,0.0094
2019-06-04,0.0845
2019-06-05,-0.2018
2019-06-06,0.2056
2019-06-07,0.1861
2019-06-10,-0.0057
2019-06-11,0.2421
2019-06-12,-0.0679
2019-06-13,0.2591
2019-06-14,0.0301
2019-06-17,-0.0978
2019-06-18,0.1734
2019-06-19,0.1658
2019-06-21,0.4232
2019-06-24,0.0321
2019-06-25,-0.3517
2019-06-26,0.0138
2019-06-27,0.1125
2019-06-28,0.2921
2019-07-01,-0.0172
2019-07-02,-0.13
2019-07-03,0.2973
2019-07-04,0.347
2019-07-05,0.1344
2019-07-08,0.2626
2019-07-09,0.0151
2019-07-10,0.2538
2019-07-11,-0.047
2019-07-12,-0.0993
2019-07-15,-0.0295
2019-07-16,-0.0072
2019-07-17,0.0783
2019-07-18,0.1729
2019-07-19,-0.1646
2019-07-22,0.0468
2019-07-23,-0.0512
2019-07-24,0.0735
2019-07-25,-0.2699
2019-07-26,0.096
2019-07-29,0.0792
2019-07-30,-0.0111
2019-07-31,-0.1849
2019-08-01,0.4007
2019-08-02,0.1012
2019-08-05,-0.3612
2019-08-06,0.3779
2019-08-07,0.1138
2019-08-08,0.3156
2019-08-09,0.1882
2019-08-12,-0.3915
2019-08-13,0.0058
2019-08-14,-0.3094
2019-08-15,-0.1931
2019-08-16,0.1183
2019-08-19,-0.1546
2019-08-20,0.0206
2019-08-21,0.3575
2019-08-22,-0.081
2019-08-23,-0.2535
2019-08-26,-0.4253
2019-08-27,0.1448
2019-08-28,-0.0145
2019-08-29,0.2448
2019-08-30,0.3253
2019-09-02,0.0266
2019-09-03,-0.1313
2019-09-04,0.0989
2019-09-05,-0.0519
2019-09-06,-0.0433
2019-09-09,-0.1915
2019-09-10,-0.0974
2019-09-11,0.2149
2019-09-12,0.0873
2019-09-13,-0.2473
2019-09-16,0.0515
2019-09-17,0.1737
2019-09-18,0.11
2019-09-19,0.2396
2019-09-20,0.1224
2019-09-23,-0.0443
2019-09-24,-0.1206
2019-09-25,0.0416
2019-09-26,0.2276
2019-09-27,-0.0199
2019-09-30,0.0116
2019-10-01,-0.0754
2019-10-02,-0.365
2019-10-03,0.2317
2019-10-04,0.1506
2019-10-07,-0.3569
2019-10-08,-0.0327
2019-10-09,0.2576
2019-10-10,0.0305
2019-10-11,0.4019
2019-10-14,0.1489
2019-10-15,-0.1005
2019-10-16,0.2956
2019-10-17,0.0242
2019-10-18,0.0692
2019-10-21,0.222
2019-10-22,0.0189
2019-10-23,0.1073
2019-10-24,-0.1198
2019-10-25,0.2015
2019-10-28,0.1235
2019-10-29,0.0068
2019-10-30,0.3199
2019-10-31,-0.2269
2019-11-01,0.1911
2019-11-04,-0.0182
2019-11-05,-0.1641
2019-11-06,-0.0027
2019-11-07,0.1429
2019-11-08,-0.327
2019-11-11,0.1423
2019-11-12,-0.3622
2019-11-13,-0.2179
2019-11-14,0.2003
2019-11-18,-0.0873
2019-11-19,-0.094
2019-11-20,-0.0219
2019-11-21,0.1915
2019-11-22,0.2481
2019-11-25,-0.0134
2019-11-26,-0.2981
2019-11-27,0.0704
2019-11-28,0.1958
2019-11-29,0.021
2019-12-02,0.0465
2019-12-03,0.089
2019-12-04,0.2494
2019-12-05,0.0814
2019-12-06,0.3424
2019-12-09,0.0314
2019-12-10,-0.0266
2019-12-11,0.219
2019-12-12,0.291
2019-12-13,0.2152
2019-12-16,0.0132
2019-12-17,-0.17
2019-12-18,0.3091
2019-12-19,0.0591
2019-12-20,0.1055
2019-12-23,0.2586
2019-12-24,0.0482
2019-12-26,0.3201
2019-12-27,0.0051
2019-12-30,0.0032
2019-12-31,0.0163
2020-01-02,0.5402
2020-01-03,-0.0771
2020-01-06,-0.1867
2020-01-07,0.0449
2020-01-08,-0.0367
2020-01-09,0.0789
2020-01-10,0.0345
2020-01-13,0.3435
2020-01-14,0.1458
2020-01-15,-0.0116
2020-01-16,0.0227
2020-01-17,0.3359
2020-01-20,0.1113
2020-01-21,-0.25
2020-01-22,0.2752
2020-01-23,0.2066
2020-01-24,-0.2461
2020-01-27,-0.7432
2020-01-28,0.4803
2020-01-29,-0.1237
2020-01-30,-0.089
2020-01-31,-0.2904
2020-02-03,0.2563
2020-02-04,0.1805
2020-02-05,0.2338
2020-02-06,-0.2451
2020-02-07,-0.3766
2020-02-10,-0.4005
2020-02-11,0.6883
2020-02-12,0.4044
2020-02-13,-0.086
2020-02-14,-0.0874
2020-02-17,0.2145
2020-02-18,-0.0003
2020-02-19,0.3471
2020-02-20,-0.3608
2020-02-21,-0.1631
2020-02-26,-1.7413
2020-02-27,-0.5651
2020-02-28,0.148
2020-03-02,0.833
2020-03-03,-0.0505
2020-03-04,0.686
2020-03-05,-1.3815
2020-03-06,-1.1641
2020-03-09,-2.7775
2020-03-10,1.2492
2020-03-11,-1.9522
2020-03-12,-3.2644
2020-03-13,2.7478
2020-03-16,-1.7289
2020-03-17,0.4354
2020-03-18,-2.3235
2020-03-19,0.372
2020-03-20,-0.2833
2020-03-23,-0.599
2020-03-24,1.2396
2020-03-25,1.109
2020-03-26,0.9156
2020-03-27,-0.5138
2020-03-30,0.4324
2020-03-31,-0.1763
2020-04-01,-0.5177
2020-04-02,0.2012
2020-04-03,-0.3508
2020-04-06,0.9227
2020-04-07,0.3171
2020-04-08,0.4277
2020-04-09,0.1467
2020-04-13,0.2163
2020-04-14,0.5847
2020-04-15,-0.0192
2020-04-16,0.1087
2020-04-17,0.2701
2020-04-20,0.2368
2020-04-22,0.7682
2020-04-23,-0.2445
2020-04-24,-1.0232
2020-04-27,0.2673
2020-04-28,0.5413
2020-04-29,0.3031
2020-04-30,-0.2772
2020-05-04,-0.231
2020-05-05,0.1698
2020-05-06,0.1728
2020-05-07,0.1926
2020-05-08,0.2106
2020-05-11,-0.0733
2020-05-12,-0.3659
2020-05-13,-0.0641
2020-05-14,0.1482
2020-05-15,-0.1357
2020-05-18,0.4338
2020-05-19,0.0694
2020-05-20,0.1876
2020-05-21,0.0543
2020-05-22,-0.1052
2020-05-25,0.6437
2020-05-26,-0.0223
2020-05-27,0.4474
2020-05-28,-0.0587
2020-05-29,0.1891
2020-06-01,0.1931
2020-06-02,0.2734
2020-06-03,0.4174
2020-06-04,0.0953
2020-06-05,0.1608
2020-06-08,0.4885
2020-06-09,-0.0967
2020-06-10,-0.2236
2020-06-12,-0.3915
2020-06-15,0.0575
2020-06-16,0.1942
2020-06-17,0.4389
2020-06-18,0.0857
2020-06-19,0.0978
2020-06-22,-0.0616
2020-06-23,0.1244
2020-06-24,-0.3786
2020-06-25,0.3746
2020-06-26,-0.5015
2020-06-29,0.3454
2020-06-30,0.1093
2020-07-01,0.3285
2020-07-02,0.0236
2020-07-03,0.2032
2020-07-06,0.5595
2020-07-07,-0.2379
2020-07-08,0.3944
2020-07-09,-0.0035
2020-07-10,0.3002
2020-07-13,-0.3692
2020-07-14,0.2331
2020-07-15,0.2928
2020-07-16,-0.3499
2020-07-17,0.6757
2020-07-20,0.4476
2020-07-21,-0.0409
2020-07-22,0.0756
2020-07-23,-0.4098
2020-07-24,-0.0403
2020-07-27,0.4543
2020-07-28,-0.0173
2020-07-29,0.329
2020-07-30,0.0241
2020-07-31,-0.2123
2020-08-03,0.0886
2020-08-04,-0.2042
2020-08-05,0.4449
2020-08-06,0.4228
2020-08-07,-0.3084
2020-08-10,-0.0579
2020-08-11,-0.3685
2020-08-12,0.0448
2020-08-13,-0.1967
2020-08-14,0.17
2020-08-17,-0.2088
2020-08-18,0.6071
2020-08-19,-0.3373
2020-08-20,0.1356
2020-08-21,0.0003
2020-08-24,0.235
2020-08-25,0.0548
2020-08-26,-0.1658
2020-08-27,-0.0413
2020-08-28,0.4184
2020-08-31,-0.4705
2020-09-01,0.5162
2020-09-02,-0.0192
2020-09-03,-0.5466
2020-09-04,0.0931
2020-09-08,-0.4436
2020-09-09,0.3889
2020-09-10,-0.5946
2020-09-11,-0.0318
2020-09-14,0.4116
2020-09-15,0.0045
2020-09-16,-0.1931
2020-09-17,-0.0454
2020-09-18,-0.497
2020-09-21,-0.495
2020-09-22,0.205
2020-09-23,-0.5089
2020-09-24,0.1873
2020-09-25,0.0733
2020-09-28,-0.398
2020-09-29,-0.2376
2020-09-30,0.2246
2020-10-01,0.2893
2020-10-02,-0.4922
2020-10-05,0.3751
2020-10-06,-0.2933
2020-10-07,0.1203
2020-10-08,0.3503
2020-10-09,0.2798
2020-10-13,0.1829
2020-10-14,0.1316
2020-10-15,-0.0417
2020-10-16,-0.0084
2020-10-19,-0.1217
2020-10-20,0.3876
2020-10-21,0.1588
2020-10-22,0.0578
2020-10-23,-0.0428
2020-10-26,-0.2739
2020-10-27,-0.1102
2020-10-28,-0.9519
2020-10-29,0.3155
2020-10-30,-0.579
2020-11-03,0.4542
2020-11-04,0.5404
2020-11-05,0.8393
2020-11-06,0.1275
2020-11-09,0.0173
2020-11-10,-0.1388
2020-11-11,0.0365
2020-11-12,-0.5134
2020-11-13,0.4765
2020-11-16,0.2571
2020-11-17,0.0489
2020-11-18,-0.2296
2020-11-19,0.1615
2020-11-20,-0.0301
2020-11-23,0.2128
2020-11-24,0.4569
2020-11-25,0.1974
2020-11-26,0.1085
2020-11-27,0.2455
2020-11-30,-0.3121
2020-12-01,0.4332
2020-12-02,0.1583
2020-12-03,0.1965
2020-12-04,0.3119
2020-12-07,-0.1432
2020-12-08,0.1125
2020-12-09,-0.2731
2020-12-10,0.2193
2020-12-11,0.0704
2020-12-14,-0.0239
2020-12-15,0.5082
2020-12-16,0.285
2020-12-17,0.2106
2020-12-18,-0.0328
2020-12-21,-0.3607
2020-12-22,0.0212
2020-12-23,0.3471
2020-12-24,0.0435
2020-12-28,0.1763
2020-12-29,0.1836
2020-12-30,0.2063
2020-12-31,0.0273
2021-01-04,-0.1046
2021-01-05,0.1618
2021-01-06,-0.3938
2021-01-07,0.3505
2021-01-08,0.5985
2021-01-11,-0.3873
2021-01-12,0.3034
2021-01-13,-0.2397
2021-01-14,0.3536
2021-01-15,-0.4751
2021-01-18,0.053
2021-01-19,0.1346
2021-01-20,0.1321
2021-01-21,-0.1873
2021-01-22,-0.2863
2021-01-25,-0.075
2021-01-26,-0.1271
2021-01-27,-0.6615
2021-01-28,0.6363
2021-01-29,-0.647
2021-02-01,0.7358
2021-02-02,0.475
2021-02-03,0.3547
2021-02-04,0.088
2021-02-05,0.41
2021-02-08,0.1428
2021-02-09,-0.0755
2021-02-10,-0.2375
2021-02-11,0.2583
2021-02-12,0.1262
2021-02-17,0.2416
2021-02-18,-0.1779
2021-02-19,0.1165
2021-02-22,-0.8597
2021-02-23,0.1505
2021-02-24,0.1778
2021-02-25,-0.8406
2021-02-26,-0.5737
2021-03-01,0.3509
2021-03-02,-0.0819
2021-03-03,-0.2688
2021-03-04,-0.034
2021-03-05,0.5506
2021-03-08,-0.9267
2021-03-09,0.1563
2021-03-10,-0.0646
2021-03-11,0.7592
2021-03-12,-0.0396
2021-03-15,0.101
2021-03-16,-0.0825
2021-03-17,0.3828
2021-03-18,-0.6628
2021-03-19,0.2309
2021-03-22,-0.2193
2021-03-23,-0.4248
2021-03-24,-0.4742
2021-03-25,0.4442
2021-03-26,0.3405
2021-03-29,-0.0357
2021-03-30,0.2766
2021-03-31,0.2139
2021-04-01,0.0828
2021-04-05,0.3613
2021-04-06,0.0324
2021-04-07,0.0023
2021-04-08,0.2037
2021-04-09,0.0541
2021-04-12,0.1135
2021-04-13,-0.0163
2021-04-14,0.0128
2021-04-15,0.1251
2021-04-16,0.2291
2021-04-19,-0.0339
2021-04-20,-0.3559
2021-04-22,-0.1019
2021-04-23,0.3888
2021-04-26,0.1992
2021-04-27,-0.1106
2021-04-28,0.2511
2021-04-29,0.1022
2021-04-30,-0.2602
2021-05-03,-0.0052
2021-05-04,-0.3446
2021-05-05,0.2977
2021-05-06,0.0651
2021-05-07,0.5732
2021-05-10,-0.2836
2021-05-11,0.1155
2021-05-12,-0.7433
2021-05-13,0.0627
2021-05-14,0.4271
2021-05-17,0.2345
2021-05-18,-0.0921
2021-05-19,-0.2297
2021-05-20,0.2283
2021-05-21,-0.0065
2021-05-24,0.342
2021-05-25,-0.2196
2021-05-26,0.164
2021-05-27,0.2846
2021-05-28,0.201
2021-05-31,0.1452
2021-06-01,0.2683
2021-06-02,0.1041
2021-06-04,0.0598
2021-06-07,0.0311
2021-06-08,-0.146
2021-06-09,-0.0596
2021-06-10,0.0601
2021-06-11,-0.1617
2021-06-14,0.2752
2021-06-15,-0.0032
2021-06-16,-0.0566
2021-06-17,-0.2847
2021-06-18,-0.0379
2021-06-21,0.3621
2021-06-22,0.064
2021-06-23,0.0683
2021-06-24,0.2482
2021-06-25,-0.1216
2021-06-28,0.1088
2021-06-29,0.0032
2021-06-30,-0.085
2021-07-01,-0.1141
2021-07-02,0.2775
2021-07-05,-0.0329
2021-07-06,-0.6259
2021-07-07,0.1123
2021-07-08,-0.4731
2021-07-09,0.1824
2021-07-12,0.3184
2021-07-13,0.2222
2021-07-14,0.0054
2021-07-15,-0.2611
2021-07-16,-0.1801
2021-07-19,-0.8363
2021-07-20,0.3114
2021-07-21,0.321
2021-07-22,0.1892
2021-07-23,-0.0263
2021-07-26,-0.0595
2021-07-27,-0.4976
2021-07-28,0.2755
2021-07-29,0.2047
2021-07-30,-0.8509
2021-08-02,0.0494
2021-08-03,0.0943
2021-08-04,-0.1589
2021-08-05,0.1852
2021-08-06,0.2342
2021-08-09,0.0438
2021-08-10,0.0665
2021-08-11,-0.0541
2021-08-12,-0.1144
2021-08-13,-0.1616
2021-08-16,-0.5784
2021-08-17,-0.3579
2021-08-18,-0.1278
2021-08-19,0.1638
2021-08-20,0.3128
2021-08-23,-0.0277
2021-08-24,0.4333
2021-08-25,0.2743
2021-08-26,-0.3389
2021-08-27,0.3627
2021-08-30,-0.1012
2021-08-31,-0.0704
2021-09-01,0.1136
2021-09-02,-0.1701
2021-09-03,0.0948
2021-09-06,0.0907
2021-09-08,-0.4309
2021-09-09,0.1562
2021-09-10,-0.0584
2021-09-13,0.2631
2021-09-14,-0.0211
2021-09-15,0.1891
2021-09-16,-0.0168
2021-09-17,-0.195
2021-09-20,-0.6535
2021-09-21,0.2693
2021-09-22,0.2456
2021-09-23,0.5407
2021-09-24,0.1284
2021-09-27,0.0552
2021-09-28,-0.522
2021-09-29,0.0592
2021-09-30,0.0238
2021-10-01,0.2661
2021-10-04,-0.4173
2021-10-05,0.1436
2021-10-06,-0.0782
2021-10-07,0.2921
2021-10-08,0.3279
2021-10-11,-0.0436
2021-10-13,-0.0628
2021-10-14,0.1132
2021-10-15,0.3364
2021-10-18,0.0805
2021-10-19,-0.4078
2021-10-20,-0.0584
2021-10-21,-0.251
2021-10-22,-0.3878
2021-10-25,0.2455
2021-10-26,-0.376
2021-10-27,-0.3588
2021-10-28,-0.0249
2021-10-29,-0.0655
2021-11-01,0.3402
2021-11-03,0.4161
2021-11-04,-0.2718
2021-11-05,0.1864
2021-11-08,-0.0183
2021-11-09,-0.0815
2021-11-10,0.3065
2021-11-11,0.4205
2021-11-12,-0.0741
2021-11-16,-0.1806
2021-11-17,-0.351
2021-11-18,0.0077
2021-11-19,0.0119
2021-11-22,-0.104
2021-11-23,0.2861
2021-11-24,0.0717
2021-11-25,0.2584
2021-11-26,-1.2323
2021-11-29,0.2412
2021-11-30,-0.7102
2021-12-01,-0.2647
2021-12-02,0.5501
2021-12-03,0.0257
2021-12-06,0.4262
2021-12-07,0.3025
2021-12-08,0.2312
2021-12-09,-0.3385
2021-12-10,0.258
2021-12-13,-0.234
2021-12-14,-0.2257
2021-12-15,0.3063
2021-12-16,-0.2555
2021-12-17,-0.0895
2021-12-20,-0.5334
2021-12-21,0.4797
2021-12-22,0.0543
2021-12-23,0.106
2021-12-24,0.0037
2021-12-27,0.2685
2021-12-28,0.002
2021-12-29,-0.0568
2021-12-30,0.259
2021-12-31,-0.0218
2022-01-03,0.0186
2022-01-04,-0.0686
2022-01-05,-0.5778
2022-01-06,0.1432
2022-01-07,0.0537
2022-01-10,-0.043
2022-01-11,0.293
2022-01-12,0.2512
2022-01-13,-0.2756
2022-01-14,0.2994
2022-01-17,0.0101
2022-01-18,0.0
2022-01-19,0.16
2022-01-20,0.3382
2022-01-21,-0.3403
2022-01-24,-0.2363
2022-01-25,0.3168
2022-01-26,0.3784
2022-01-27,0.2165
2022-01-28,0.0562
2022-01-31,0.2667
2022-02-01,0.1364
2022-02-02,-0.0879
2022-02-03,0.0357
2022-02-04,0.4211
2022-02-07,-0.0871
2022-02-08,0.029
2022-02-09,0.1012
2022-02-10,0.3588
2022-02-11,-0.1349
2022-02-14,0.2564
2022-02-15,0.2623
