Variação_12_Meses_(%),data
4.05,2021-02-12
3.8811,2021-02-18
4.1538,2021-02-19
3.6456,2021-02-22
3.5655,2021-02-23
3.488,2021-02-24
2.9686,2021-02-25
3.0198,2021-02-26
3.3182,2021-03-01
2.6105,2021-03-02
1.7997,2021-03-03
1.8731,2021-03-04
2.2392,2021-03-05
2.1278,2021-03-08
2.2726,2021-03-09
2.3688,2021-03-10
2.8577,2021-03-11
4.7307,2021-03-12
5.6038,2021-03-15
5.7785,2021-03-16
4.4228,2021-03-17
4.3696,2021-03-18
3.4391,2021-03-19
4.4177,2021-03-22
4.7426,2021-03-23
7.4634,2021-03-24
6.1157,2021-03-25
8.6583,2021-03-26
13.7304,2021-03-29
10.7911,2021-03-30
14.8251,2021-03-31
14.3962,2021-04-05
20.8602,2021-04-06
20.4162,2021-04-07
20.7723,2021-04-08
23.2072,2021-04-09
20.1367,2021-04-12
17.4353,2021-04-13
14.852,2021-04-14
15.5331,2021-04-15
14.8855,2021-04-16
14.8456,2021-04-19
16.0252,2021-04-20
15.9001,2021-04-22
17.0575,2021-04-23
15.4205,2021-04-26
14.7455,2021-04-27
13.6953,2021-04-28
13.2663,2021-04-29
13.2152,2021-04-30
12.1991,2021-05-03
12.2878,2021-05-04
12.0435,2021-05-05
11.4845,2021-05-06
11.8715,2021-05-07
11.3641,2021-05-10
11.3151,2021-05-11
12.175,2021-05-12
11.8045,2021-05-13
11.1972,2021-05-14
10.1526,2021-05-17
9.9477,2021-05-18
10.5889,2021-05-19
10.5882,2021-05-20
10.6686,2021-05-21
10.6676,2021-05-24
10.1757,2021-05-25
10.1387,2021-05-26
11.0709,2021-05-27
12.1028,2021-05-28
11.8387,2021-06-01
11.702,2021-06-02
11.1994,2021-06-04
11.2318,2021-06-07
10.9167,2021-06-08
10.8326,2021-06-09
10.6874,2021-06-10
9.7619,2021-06-11
9.2877,2021-06-14
9.16,2021-06-15
8.6405,2021-06-16
8.2141,2021-06-17
7.1887,2021-06-18
6.9405,2021-06-21
6.8001,2021-06-22
5.8511,2021-06-23
5.5992,2021-06-24
5.2381,2021-06-25
5.1398,2021-06-28
6.7831,2021-06-29
6.722,2021-06-30
6.3717,2021-07-01
6.5454,2021-07-02
6.4318,2021-07-06
6.5412,2021-07-07
6.3911,2021-07-08
6.8808,2021-07-12
7.7274,2021-07-13
7.5451,2021-07-14
8.1148,2021-07-15
7.7443,2021-07-16
6.8139,2021-07-19
6.9535,2021-07-20
7.0605,2021-07-21
6.7567,2021-07-22
7.0772,2021-07-23
7.1781,2021-07-26
7.1908,2021-07-27
6.865,2021-07-28
7.4306,2021-07-29
6.968,2021-07-30
6.5944,2021-08-02
6.6994,2021-08-03
6.3895,2021-08-04
6.1775,2021-08-05
6.1429,2021-08-06
5.8573,2021-08-09
6.1294,2021-08-10
5.9742,2021-08-11
5.6065,2021-08-12
5.8819,2021-08-13
5.4213,2021-08-16
4.8794,2021-08-17
4.2639,2021-08-18
4.2849,2021-08-19
4.7709,2021-08-20
4.8657,2021-08-23
4.848,2021-08-24
4.8822,2021-08-25
4.6609,2021-08-26
5.19,2021-08-27
5.3304,2021-08-30
5.3361,2021-08-31
5.2543,2021-09-01
5.2324,2021-09-02
4.7164,2021-09-03
4.4841,2021-09-08
4.1389,2021-09-09
3.9539,2021-09-10
3.6775,2021-09-13
3.6747,2021-09-14
3.7974,2021-09-15
3.6943,2021-09-16
3.1901,2021-09-17
2.6723,2021-09-20
2.672,2021-09-21
2.5971,2021-09-22
3.4732,2021-09-23
3.4954,2021-09-24
4.1224,2021-09-27
3.0586,2021-09-28
3.6096,2021-09-29
3.508,2021-09-30
3.5009,2021-10-01
2.9909,2021-10-04
3.3414,2021-10-05
3.7018,2021-10-06
4.2453,2021-10-07
4.8347,2021-10-08
4.4469,2021-10-11
5.0842,2021-10-13
5.1994,2021-10-14
5.0798,2021-10-15
5.176,2021-10-18
4.924,2021-10-19
4.5556,2021-10-20
4.0365,2021-10-21
4.0939,2021-10-22
3.6074,2021-10-25
3.6346,2021-10-26
3.0836,2021-10-27
2.3965,2021-10-28
2.4576,2021-10-29
2.0063,2021-11-01
2.5335,2021-11-03
2.5794,2021-11-04
2.7345,2021-11-05
2.7603,2021-11-08
2.452,2021-11-09
2.3263,2021-11-10
2.3313,2021-11-11
2.6062,2021-11-12
3.0278,2021-11-16
2.9591,2021-11-17
3.9018,2021-11-18
3.7369,2021-11-19
3.743,2021-11-22
3.2553,2021-11-23
2.5608,2021-11-24
1.5698,2021-11-26
1.9563,2021-11-29
1.4251,2021-11-30
1.265,2021-12-01
1.7382,2021-12-02
2.4593,2021-12-03
2.7197,2021-12-06
3.1117,2021-12-07
3.5169,2021-12-08
3.6647,2021-12-09
4.1027,2021-12-10
4.0775,2021-12-13
3.8958,2021-12-14
3.902,2021-12-15
3.6612,2021-12-16
3.1738,2021-12-17
3.3116,2021-12-20
3.5238,2021-12-21
3.6648,2021-12-22
3.6579,2021-12-23
4.0687,2021-12-27
4.4634,2021-12-28
4.6174,2021-12-29
5.0585,2021-12-30
4.8986,2022-01-03
4.5453,2022-01-04
4.0125,2022-01-05
3.5799,2022-01-06
3.4729,2022-01-07
3.1448,2022-01-10
3.2033,2022-01-11
3.6545,2022-01-12
3.2351,2022-01-13
3.1382,2022-01-14
2.5409,2022-01-18
2.2822,2022-01-19
1.9635,2022-01-20
1.7511,2022-01-21
1.7212,2022-01-24
1.4274,2022-01-25
1.1576,2022-01-26
0.7038,2022-01-27
1.5761,2022-01-28
2.0688,2022-01-31
2.4181,2022-02-01
2.782,2022-02-02
2.0724,2022-02-03
1.7613,2022-02-04
1.826,2022-02-07
2.0993,2022-02-08
2.2215,2022-02-09
2.2557,2022-02-10
1.4304,2022-02-11
1.4587,2022-02-14
1.613,2022-02-15
1.2022,2022-02-16
0.676,2022-02-17
0.486,2022-02-18
-0.0375,2022-02-22
-0.4588,2022-02-23
-0.37,2022-02-24
0.3697,2022-02-25
0.2105,2022-03-02
-0.0017,2022-03-03
-0.0653,2022-03-04
-0.8908,2022-03-07
-0.6452,2022-03-08
-0.236,2022-03-09
-0.5204,2022-03-10
-0.3079,2022-03-11
-0.5698,2022-03-14
-0.186,2022-03-15
0.728,2022-03-16
1.5933,2022-03-17
2.0466,2022-03-18
1.3873,2022-03-21
2.2195,2022-03-22
1.8679,2022-03-23
2.3678,2022-03-24
2.5182,2022-03-25
2.7847,2022-03-28
3.1779,2022-03-29
3.1341,2022-03-30
2.9992,2022-03-31
3.8675,2022-04-01
4.2103,2022-04-04
3.7858,2022-04-05
3.7876,2022-04-06
4.0614,2022-04-07
3.7027,2022-04-08
2.8743,2022-04-11
2.8992,2022-04-12
2.8602,2022-04-13
2.3469,2022-04-14
1.8681,2022-04-18
2.3495,2022-04-19
2.4805,2022-04-20
1.2933,2022-04-22
1.3842,2022-04-25
0.7211,2022-04-26
0.9141,2022-04-27
1.474,2022-04-28
0.4874,2022-04-29
0.0827,2022-05-02
0.2435,2022-05-03
1.0876,2022-05-04
-0.029,2022-05-05
-0.6403,2022-05-06
-1.3551,2022-05-09
-1.1861,2022-05-10
-1.6311,2022-05-11
-2.303,2022-05-12
-1.2666,2022-05-13
-1.2385,2022-05-16
-0.3841,2022-05-17
-1.2395,2022-05-18
-1.3333,2022-05-19
-1.3347,2022-05-20
-0.5026,2022-05-23
-0.6437,2022-05-24
0.2455,2022-05-25
0.5603,2022-05-26
0.9262,2022-05-27
1.0442,2022-05-31
1.1257,2022-06-01
1.6558,2022-06-02
1.072,2022-06-03
1.1209,2022-06-06
1.0341,2022-06-07
0.8086,2022-06-08
0.4128,2022-06-09
-0.3928,2022-06-10
-1.7383,2022-06-13
-1.9467,2022-06-14
-1.6135,2022-06-15
-2.3451,2022-06-17
-1.5919,2022-06-21
-1.6069,2022-06-22
-1.3486,2022-06-23
-0.9154,2022-06-24
-0.9603,2022-06-27
-1.6136,2022-06-28
-1.5734,2022-06-29
-1.4296,2022-06-30
-1.0528,2022-07-01
-0.8177,2022-07-05
-1.087,2022-07-06
-0.5697,2022-07-07
-0.4624,2022-07-08
-1.1284,2022-07-11
-0.702,2022-07-12
-0.8349,2022-07-13
-1.4038,2022-07-14
-0.9699,2022-07-15
-1.2968,2022-07-18
-1.007,2022-07-19
-0.5717,2022-07-20
-0.5718,2022-07-21
-0.3751,2022-07-22
-0.9234,2022-07-25
-1.2866,2022-07-26
-0.9026,2022-07-27
-0.4291,2022-07-28
0.1768,2022-07-29
0.4537,2022-08-01
-0.0969,2022-08-02
0.1505,2022-08-03
0.4497,2022-08-04
0.5835,2022-08-05
0.8059,2022-08-08
0.9518,2022-08-09
1.5148,2022-08-10
1.5022,2022-08-11
2.4702,2022-08-12
3.1746,2022-08-15
3.2716,2022-08-16
3.2838,2022-08-17
3.5389,2022-08-18
3.1977,2022-08-19
3.0281,2022-08-22
3.1881,2022-08-23
3.3357,2022-08-24
3.7987,2022-08-25
3.1558,2022-08-26
3.3096,2022-08-29
3.5092,2022-08-30
4.0808,2022-08-31
4.248,2022-09-01
3.7005,2022-09-02
3.3322,2022-09-06
3.7772,2022-09-08
4.0895,2022-09-09
4.3005,2022-09-12
2.9737,2022-09-13
2.7688,2022-09-14
2.5453,2022-09-15
2.5722,2022-09-16
2.9202,2022-09-19
2.9254,2022-09-20
3.1606,2022-09-21
3.4496,2022-09-22
2.9535,2022-09-23
2.45,2022-09-26
2.498,2022-09-27
2.6014,2022-09-28
2.258,2022-09-29
2.4418,2022-09-30
3.6133,2022-10-03
4.1216,2022-10-04
3.801,2022-10-05
3.5016,2022-10-06
2.9907,2022-10-07
2.9375,2022-10-10
3.3277,2022-10-11
3.5998,2022-10-13
3.1964,2022-10-14
3.4175,2022-10-17
4.1197,2022-10-18
3.7533,2022-10-19
3.3904,2022-10-20
3.8973,2022-10-21
3.7808,2022-10-24
4.1882,2022-10-25
3.9013,2022-10-26
3.5404,2022-10-27
3.8929,2022-10-28
3.7769,2022-10-31
4.0747,2022-11-01
3.2874,2022-11-03
4.1829,2022-11-04
4.4393,2022-11-07
4.5045,2022-11-08
4.2769,2022-11-09
4.5704,2022-11-10
4.9453,2022-11-11
4.7149,2022-11-14
4.4998,2022-11-16
3.3691,2022-11-17
3.6048,2022-11-18
3.4065,2022-11-21
3.7194,2022-11-22
3.6062,2022-11-23
3.8227,2022-11-25
3.6096,2022-11-28
3.8292,2022-11-29
4.7851,2022-11-30
5.0712,2022-12-01
5.533,2022-12-02
4.8774,2022-12-05
4.8549,2022-12-06
4.857,2022-12-07
4.9373,2022-12-08
5.2214,2022-12-09
4.5401,2022-12-12
4.4721,2022-12-13
4.1634,2022-12-14
3.2093,2022-12-15
2.4142,2022-12-16
1.4791,2022-12-19
1.2871,2022-12-20
1.5334,2022-12-21
1.5825,2022-12-22
1.5773,2022-12-23
1.8916,2022-12-27
2.132,2022-12-28
2.3541,2022-12-29
1.9943,2023-01-03
2.0938,2023-01-04
2.1737,2023-01-05
2.21,2023-01-06
1.9967,2023-01-09
2.0458,2023-01-10
1.874,2023-01-11
1.7763,2023-01-12
1.7023,2023-01-13
1.4384,2023-01-17
1.292,2023-01-18
1.2137,2023-01-19
2.1939,2023-01-20
2.2737,2023-01-23
2.4232,2023-01-24
2.7558,2023-01-25
2.676,2023-01-26
2.244,2023-01-27
2.24,2023-01-30
2.5318,2023-01-31
2.8538,2023-02-01
3.2379,2023-02-02
2.9563,2023-02-03
3.2124,2023-02-06
3.4314,2023-02-07
3.5929,2023-02-08
3.5132,2023-02-09
3.8824,2023-02-10
3.4558,2023-02-13
3.0277,2023-02-14
3.0981,2023-02-15
2.5405,2023-02-16
3.1999,2023-02-17
2.7145,2023-02-22
2.8484,2023-02-23
2.6047,2023-02-24
2.6283,2023-02-27
2.9938,2023-02-28
3.2971,2023-03-01
3.5745,2023-03-02
