Variação_12_Meses_(%),data
0.0406,2021-02-12
0.0389,2021-02-18
0.0416,2021-02-19
0.0365,2021-02-22
0.0357,2021-02-23
0.0349,2021-02-24
0.0297,2021-02-25
0.0302,2021-02-26
0.0332,2021-03-01
0.0262,2021-03-02
0.0181,2021-03-03
0.0188,2021-03-04
0.0225,2021-03-05
0.0214,2021-03-08
0.0228,2021-03-09
0.0237,2021-03-10
0.0286,2021-03-11
0.0474,2021-03-12
0.0561,2021-03-15
0.0579,2021-03-16
0.0444,2021-03-17
0.0439,2021-03-18
0.0346,2021-03-19
0.0444,2021-03-22
0.0477,2021-03-23
0.0749,2021-03-24
0.0614,2021-03-25
0.0869,2021-03-26
0.1376,2021-03-29
0.1082,2021-03-30
0.1486,2021-03-31
0.1443,2021-04-05
0.209,2021-04-06
0.2046,2021-04-07
0.2082,2021-04-08
0.2326,2021-04-09
0.2019,2021-04-12
0.1749,2021-04-13
0.1491,2021-04-14
0.1559,2021-04-15
0.1494,2021-04-16
0.149,2021-04-19
0.1608,2021-04-20
0.1596,2021-04-22
0.1712,2021-04-23
0.1549,2021-04-26
0.1481,2021-04-27
0.1376,2021-04-28
0.1333,2021-04-29
0.1328,2021-04-30
0.1226,2021-05-03
0.1235,2021-05-04
0.1211,2021-05-05
0.1155,2021-05-06
0.1194,2021-05-07
0.1143,2021-05-10
0.1138,2021-05-11
0.1224,2021-05-12
0.1187,2021-05-13
0.1127,2021-05-14
0.1022,2021-05-17
0.1002,2021-05-18
0.1066,2021-05-19
0.1066,2021-05-20
0.1074,2021-05-21
0.1074,2021-05-24
0.1025,2021-05-25
0.1021,2021-05-26
0.1114,2021-05-27
0.1217,2021-05-28
0.1191,2021-06-01
0.1177,2021-06-02
0.1126,2021-06-04
0.1129,2021-06-07
0.1098,2021-06-08
0.1089,2021-06-09
0.1074,2021-06-10
0.0981,2021-06-11
0.0934,2021-06-14
0.0921,2021-06-15
0.0869,2021-06-16
0.0826,2021-06-17
0.0723,2021-06-18
0.0698,2021-06-21
0.0684,2021-06-22
0.059,2021-06-23
0.0564,2021-06-24
0.0528,2021-06-25
0.0518,2021-06-28
0.0683,2021-06-29
0.0677,2021-06-30
0.0642,2021-07-01
0.0659,2021-07-02
0.0648,2021-07-06
0.0659,2021-07-07
0.0644,2021-07-08
0.0693,2021-07-12
0.0778,2021-07-13
0.076,2021-07-14
0.0817,2021-07-15
0.078,2021-07-16
0.0687,2021-07-19
0.0701,2021-07-20
0.0712,2021-07-21
0.0682,2021-07-22
0.0714,2021-07-23
0.0724,2021-07-26
0.0725,2021-07-27
0.0692,2021-07-28
0.0749,2021-07-29
0.0703,2021-07-30
0.0666,2021-08-02
0.0676,2021-08-03
0.0645,2021-08-04
0.0624,2021-08-05
0.062,2021-08-06
0.0592,2021-08-09
0.0619,2021-08-10
0.0603,2021-08-11
0.0566,2021-08-12
0.0594,2021-08-13
0.0548,2021-08-16
0.0493,2021-08-17
0.0431,2021-08-18
0.0433,2021-08-19
0.0482,2021-08-20
0.0491,2021-08-23
0.049,2021-08-24
0.0493,2021-08-25
0.0471,2021-08-26
0.0524,2021-08-27
0.0538,2021-08-30
0.0539,2021-08-31
0.0531,2021-09-01
0.0528,2021-09-02
0.0476,2021-09-03
0.0453,2021-09-08
0.0419,2021-09-09
0.04,2021-09-10
0.0373,2021-09-13
0.0373,2021-09-14
0.0385,2021-09-15
0.0375,2021-09-16
0.0324,2021-09-17
0.0272,2021-09-20
0.0272,2021-09-21
0.0265,2021-09-22
0.0352,2021-09-23
0.0354,2021-09-24
0.0417,2021-09-27
0.031,2021-09-28
0.0365,2021-09-29
0.0355,2021-09-30
0.0354,2021-10-01
0.0303,2021-10-04
0.0338,2021-10-05
0.0374,2021-10-06
0.0429,2021-10-07
0.0488,2021-10-08
0.0449,2021-10-11
0.0513,2021-10-13
0.0525,2021-10-14
0.0513,2021-10-15
0.0522,2021-10-18
0.0497,2021-10-19
0.046,2021-10-20
0.0408,2021-10-21
0.0414,2021-10-22
0.0365,2021-10-25
0.0368,2021-10-26
0.0313,2021-10-27
0.0245,2021-10-28
0.0251,2021-10-29
0.0206,2021-11-01
0.0258,2021-11-03
0.0263,2021-11-04
0.0278,2021-11-05
0.0281,2021-11-08
0.025,2021-11-09
0.0237,2021-11-10
0.0238,2021-11-11
0.0265,2021-11-12
0.0308,2021-11-16
0.0301,2021-11-17
0.0395,2021-11-18
0.0379,2021-11-19
0.038,2021-11-22
0.0331,2021-11-23
0.0261,2021-11-24
0.0162,2021-11-26
0.02,2021-11-29
0.0147,2021-11-30
0.0131,2021-12-01
0.0178,2021-12-02
0.025,2021-12-03
0.0276,2021-12-06
0.0316,2021-12-07
0.0357,2021-12-08
0.0372,2021-12-09
0.0416,2021-12-10
0.0414,2021-12-13
0.0396,2021-12-14
0.0397,2021-12-15
0.0373,2021-12-16
0.0325,2021-12-17
0.0338,2021-12-20
0.036,2021-12-21
0.0374,2021-12-22
0.0374,2021-12-23
0.0415,2021-12-27
0.0455,2021-12-28
0.047,2021-12-29
0.0514,2021-12-30
0.0498,2022-01-03
0.0463,2022-01-04
0.041,2022-01-05
0.0366,2022-01-06
0.0356,2022-01-07
0.0323,2022-01-10
0.0329,2022-01-11
0.0374,2022-01-12
0.0332,2022-01-13
0.0323,2022-01-14
0.0264,2022-01-18
0.0238,2022-01-19
0.0206,2022-01-20
0.0184,2022-01-21
0.0181,2022-01-24
0.0151,2022-01-25
0.0124,2022-01-26
0.0078,2022-01-27
0.0166,2022-01-28
0.0216,2022-01-31
0.0251,2022-02-01
0.0288,2022-02-02
0.0217,2022-02-03
0.0186,2022-02-04
0.0192,2022-02-07
0.0219,2022-02-08
0.0231,2022-02-09
0.0234,2022-02-10
0.0152,2022-02-11
0.0155,2022-02-14
0.017,2022-02-15
0.0129,2022-02-16
0.0076,2022-02-17
0.0057,2022-02-18
0.0005,2022-02-22
-0.0037,2022-02-23
-0.0028,2022-02-24
0.0046,2022-02-25
0.003,2022-03-02
0.0008,2022-03-03
0.0001,2022-03-04
-0.0081,2022-03-07
-0.0056,2022-03-08
-0.0016,2022-03-09
-0.0044,2022-03-10
-0.0023,2022-03-11
-0.005,2022-03-14
-0.0012,2022-03-15
0.0079,2022-03-16
0.0166,2022-03-17
0.0211,2022-03-18
0.0145,2022-03-21
0.0228,2022-03-22
0.0193,2022-03-23
0.0243,2022-03-24
0.0258,2022-03-25
0.0284,2022-03-28
0.0324,2022-03-29
0.0319,2022-03-30
0.0305,2022-03-31
0.0392,2022-04-01
0.0426,2022-04-04
0.0383,2022-04-05
0.0383,2022-04-06
0.041,2022-04-07
0.0374,2022-04-08
0.0291,2022-04-11
0.0293,2022-04-12
0.0289,2022-04-13
0.0237,2022-04-14
0.0189,2022-04-18
0.0237,2022-04-19
0.025,2022-04-20
0.0131,2022-04-22
0.014,2022-04-25
0.0074,2022-04-26
0.0093,2022-04-27
0.0149,2022-04-28
0.0051,2022-04-29
0.001,2022-05-02
0.0026,2022-05-03
0.011,2022-05-04
-0.0002,2022-05-05
-0.0063,2022-05-06
-0.0135,2022-05-09
-0.0118,2022-05-10
-0.0162,2022-05-11
-0.0229,2022-05-12
-0.0126,2022-05-13
-0.0123,2022-05-16
-0.0037,2022-05-17
-0.0123,2022-05-18
-0.0132,2022-05-19
-0.0132,2022-05-20
-0.0049,2022-05-23
-0.0063,2022-05-24
0.0026,2022-05-25
0.0057,2022-05-26
0.0093,2022-05-27
0.0105,2022-05-31
0.0113,2022-06-01
0.0166,2022-06-02
0.0108,2022-06-03
0.0113,2022-06-06
0.0104,2022-06-07
0.0082,2022-06-08
0.0043,2022-06-09
-0.0038,2022-06-10
-0.0173,2022-06-13
-0.0194,2022-06-14
-0.0161,2022-06-15
-0.0234,2022-06-17
-0.0159,2022-06-21
-0.0161,2022-06-22
-0.0135,2022-06-23
-0.0092,2022-06-24
-0.0096,2022-06-27
-0.0162,2022-06-28
-0.0158,2022-06-29
-0.0144,2022-06-30
-0.0106,2022-07-01
-0.0082,2022-07-05
-0.0109,2022-07-06
-0.0057,2022-07-07
-0.0047,2022-07-08
-0.0113,2022-07-11
-0.007,2022-07-12
-0.0083,2022-07-13
-0.014,2022-07-14
-0.0097,2022-07-15
-0.0129,2022-07-18
-0.01,2022-07-19
-0.0057,2022-07-20
-0.0057,2022-07-21
-0.0037,2022-07-22
-0.0092,2022-07-25
-0.0129,2022-07-26
-0.0091,2022-07-27
-0.0043,2022-07-28
0.0018,2022-07-29
0.0045,2022-08-01
-0.001,2022-08-02
0.0015,2022-08-03
0.0045,2022-08-04
0.0059,2022-08-05
0.0082,2022-08-08
0.0097,2022-08-09
0.0153,2022-08-10
0.0151,2022-08-11
0.0248,2022-08-12
0.0319,2022-08-15
0.0329,2022-08-16
0.0331,2022-08-17
0.0357,2022-08-18
0.0323,2022-08-19
0.0306,2022-08-22
0.0322,2022-08-23
0.0337,2022-08-24
0.0383,2022-08-25
0.0318,2022-08-26
0.0333,2022-08-29
0.0353,2022-08-30
0.041,2022-08-31
0.0427,2022-09-01
0.0372,2022-09-02
0.0335,2022-09-06
0.0379,2022-09-08
0.041,2022-09-09
0.0431,2022-09-12
0.0299,2022-09-13
0.0279,2022-09-14
0.0256,2022-09-15
0.0258,2022-09-16
0.0293,2022-09-19
0.0293,2022-09-20
0.0317,2022-09-21
0.0346,2022-09-22
0.0297,2022-09-23
0.0246,2022-09-26
0.0251,2022-09-27
0.0262,2022-09-28
0.0227,2022-09-29
0.0246,2022-09-30
0.0363,2022-10-03
0.0414,2022-10-04
0.0382,2022-10-05
0.0352,2022-10-06
0.0301,2022-10-07
0.0296,2022-10-10
0.0335,2022-10-11
0.0362,2022-10-13
0.0321,2022-10-14
0.0343,2022-10-17
0.0413,2022-10-18
0.0376,2022-10-19
0.034,2022-10-20
0.039,2022-10-21
0.0379,2022-10-24
0.042,2022-10-25
0.0391,2022-10-26
0.0354,2022-10-27
0.0389,2022-10-28
0.0378,2022-10-31
0.0407,2022-11-01
0.0328,2022-11-03
0.0418,2022-11-04
0.0443,2022-11-07
0.0449,2022-11-08
0.0426,2022-11-09
0.0456,2022-11-10
0.0493,2022-11-11
0.047,2022-11-14
0.0449,2022-11-16
0.0336,2022-11-17
0.0359,2022-11-18
0.0339,2022-11-21
0.037,2022-11-22
0.0359,2022-11-23
0.0381,2022-11-25
0.036,2022-11-28
0.0382,2022-11-29
0.0477,2022-11-30
0.0505,2022-12-01
0.0551,2022-12-02
0.0485,2022-12-05
0.0482,2022-12-06
0.0482,2022-12-07
0.049,2022-12-08
0.0518,2022-12-09
0.045,2022-12-12
0.0443,2022-12-13
0.0412,2022-12-14
0.0317,2022-12-15
0.0238,2022-12-16
0.0145,2022-12-19
0.0125,2022-12-20
0.0149,2022-12-21
0.0154,2022-12-22
0.0153,2022-12-23
0.0184,2022-12-27
0.0208,2022-12-28
0.023,2022-12-29
0.0194,2023-01-03
0.0204,2023-01-04
0.0212,2023-01-05
0.0215,2023-01-06
0.0194,2023-01-09
0.0199,2023-01-10
0.0182,2023-01-11
0.0172,2023-01-12
0.0165,2023-01-13
0.0138,2023-01-17
0.0123,2023-01-18
0.0115,2023-01-19
0.0213,2023-01-20
0.0221,2023-01-23
0.0236,2023-01-24
0.0269,2023-01-25
0.0261,2023-01-26
0.0217,2023-01-27
0.0217,2023-01-30
0.0246,2023-01-31
0.0278,2023-02-01
0.0317,2023-02-02
0.0289,2023-02-03
0.0315,2023-02-06
0.0337,2023-02-07
0.0353,2023-02-08
0.0345,2023-02-09
0.0382,2023-02-10
0.0339,2023-02-13
0.0296,2023-02-14
0.0303,2023-02-15
0.0247,2023-02-16
0.0313,2023-02-17
0.0264,2023-02-22
0.0278,2023-02-23
0.0254,2023-02-24
0.0257,2023-02-27
0.0294,2023-02-28
0.0324,2023-03-01
0.0352,2023-03-02
