Variação_12_Meses_(%),data
4.381,2021-02-19
3.8146,2021-02-22
3.8867,2021-02-23
3.8346,2021-02-24
3.5732,2021-02-25
3.453,2021-02-26
3.6007,2021-03-01
3.3325,2021-03-02
3.0484,2021-03-03
3.2963,2021-03-04
3.6305,2021-03-05
3.1484,2021-03-08
3.044,2021-03-09
3.2526,2021-03-10
3.5968,2021-03-11
4.3009,2021-03-12
4.5643,2021-03-15
4.4549,2021-03-16
4.2166,2021-03-17
3.9562,2021-03-18
3.7254,2021-03-19
4.1883,2021-03-22
4.4419,2021-03-23
5.6744,2021-03-24
5.161,2021-03-25
6.2818,2021-03-26
8.4364,2021-03-29
7.0582,2021-03-30
8.2875,2021-03-31
8.0177,2021-04-05
9.9004,2021-04-06
9.757,2021-04-07
10.0776,2021-04-08
10.721,2021-04-09
9.785,2021-04-12
8.8511,2021-04-13
8.337,2021-04-14
8.7563,2021-04-15
8.6017,2021-04-16
8.6759,2021-04-19
8.8448,2021-04-20
8.6767,2021-04-22
9.1362,2021-04-23
8.6387,2021-04-26
8.2799,2021-04-27
8.0955,2021-04-28
8.0256,2021-04-29
7.7693,2021-04-30
7.4736,2021-05-03
7.3727,2021-05-04
7.5235,2021-05-05
7.4107,2021-05-06
7.5229,2021-05-07
7.183,2021-05-10
7.4697,2021-05-11
8.0421,2021-05-12
7.9388,2021-05-13
7.5829,2021-05-14
7.4656,2021-05-17
7.6215,2021-05-18
7.7095,2021-05-19
7.7044,2021-05-20
7.7194,2021-05-21
7.8627,2021-05-24
7.4996,2021-05-25
7.6211,2021-05-26
7.9454,2021-05-27
8.2001,2021-05-28
8.227,2021-06-01
8.3684,2021-06-02
8.043,2021-06-04
8.0356,2021-06-07
7.8607,2021-06-08
7.7055,2021-06-09
7.7449,2021-06-10
7.2187,2021-06-11
7.0314,2021-06-14
7.0288,2021-06-15
6.8922,2021-06-16
6.5406,2021-06-17
6.2311,2021-06-18
6.1904,2021-06-21
6.0386,2021-06-22
5.8906,2021-06-23
5.7753,2021-06-24
5.7512,2021-06-25
5.9427,2021-06-28
6.218,2021-06-29
6.2069,2021-06-30
6.0415,2021-07-01
6.0141,2021-07-02
5.7488,2021-07-06
5.8095,2021-07-07
5.7513,2021-07-08
5.8755,2021-07-12
6.144,2021-07-13
5.9635,2021-07-14
6.1186,2021-07-15
5.8522,2021-07-16
5.6475,2021-07-19
5.616,2021-07-20
5.6942,2021-07-21
5.434,2021-07-22
5.4625,2021-07-23
5.361,2021-07-26
5.2119,2021-07-27
5.1467,2021-07-28
5.3244,2021-07-29
4.8235,2021-07-30
4.732,2021-08-02
4.9419,2021-08-03
4.5953,2021-08-04
4.3945,2021-08-05
4.5072,2021-08-06
4.4569,2021-08-09
4.6322,2021-08-10
4.6317,2021-08-11
4.3081,2021-08-12
4.3103,2021-08-13
3.9909,2021-08-16
3.8755,2021-08-17
3.8327,2021-08-18
3.8835,2021-08-19
4.1574,2021-08-20
3.9665,2021-08-23
3.9887,2021-08-24
4.2311,2021-08-25
4.0781,2021-08-26
4.4209,2021-08-27
4.4437,2021-08-30
4.4792,2021-08-31
4.4558,2021-09-01
4.4267,2021-09-02
4.1601,2021-09-03
4.0774,2021-09-08
4.1441,2021-09-09
4.0978,2021-09-10
4.1833,2021-09-13
4.2415,2021-09-14
4.3874,2021-09-15
4.3454,2021-09-16
4.0129,2021-09-17
3.9813,2021-09-20
3.9062,2021-09-21
4.0395,2021-09-22
4.3314,2021-09-23
4.2641,2021-09-24
4.492,2021-09-27
4.0724,2021-09-28
4.4005,2021-09-29
4.4015,2021-09-30
4.3843,2021-10-01
4.186,2021-10-04
4.3427,2021-10-05
4.3731,2021-10-06
4.7227,2021-10-07
5.167,2021-10-08
5.0087,2021-10-11
5.293,2021-10-13
5.1496,2021-10-14
5.2348,2021-10-15
5.5283,2021-10-18
5.3037,2021-10-19
5.1447,2021-10-20
4.7802,2021-10-21
4.8367,2021-10-22
4.6591,2021-10-25
4.5432,2021-10-26
4.4714,2021-10-27
4.0487,2021-10-28
3.9888,2021-10-29
4.047,2021-11-01
4.196,2021-11-03
4.1243,2021-11-04
4.2827,2021-11-05
4.2626,2021-11-08
4.1536,2021-11-09
4.2007,2021-11-10
4.3173,2021-11-11
4.4101,2021-11-12
4.3697,2021-11-16
4.3563,2021-11-17
4.7808,2021-11-18
4.7396,2021-11-19
4.907,2021-11-22
4.8718,2021-11-23
4.7234,2021-11-24
4.1816,2021-11-26
4.2557,2021-11-29
3.9397,2021-11-30
3.7662,2021-12-01
4.1342,2021-12-02
4.5034,2021-12-03
4.4645,2021-12-06
4.4045,2021-12-07
4.4808,2021-12-08
4.4228,2021-12-09
4.5311,2021-12-10
4.524,2021-12-13
4.4019,2021-12-14
4.2854,2021-12-15
4.1913,2021-12-16
3.9324,2021-12-17
3.9094,2021-12-20
3.8357,2021-12-21
3.7971,2021-12-22
3.7146,2021-12-23
3.7528,2021-12-27
3.7938,2021-12-28
3.7057,2021-12-29
3.9235,2021-12-30
3.8185,2022-01-03
3.706,2022-01-04
3.482,2022-01-05
3.3321,2022-01-06
3.2557,2022-01-07
3.1695,2022-01-10
3.3316,2022-01-11
3.6931,2022-01-12
3.5965,2022-01-13
3.5906,2022-01-14
3.451,2022-01-18
3.5149,2022-01-19
3.5964,2022-01-20
3.5064,2022-01-21
3.4202,2022-01-24
3.624,2022-01-25
3.5782,2022-01-26
3.4267,2022-01-27
3.6759,2022-01-28
3.6118,2022-01-31
3.7419,2022-02-01
3.9158,2022-02-02
3.9309,2022-02-03
4.028,2022-02-04
4.1723,2022-02-07
4.3129,2022-02-08
4.372,2022-02-09
4.5966,2022-02-10
4.2805,2022-02-11
4.6025,2022-02-14
4.5337,2022-02-15
4.4114,2022-02-16
4.1428,2022-02-17
4.1072,2022-02-18
4.0092,2022-02-22
4.0092,2022-02-23
4.0729,2022-02-24
4.2983,2022-02-25
4.3288,2022-03-02
4.3289,2022-03-03
4.2519,2022-03-04
4.0867,2022-03-07
4.6403,2022-03-08
4.778,2022-03-09
4.8148,2022-03-10
5.1021,2022-03-11
5.2635,2022-03-14
5.2663,2022-03-15
5.4427,2022-03-16
5.8216,2022-03-17
5.8888,2022-03-18
5.7243,2022-03-21
6.394,2022-03-22
6.4151,2022-03-23
6.6409,2022-03-24
6.5683,2022-03-25
6.638,2022-03-28
6.6846,2022-03-29
6.6782,2022-03-30
6.4575,2022-03-31
7.0303,2022-04-01
7.0537,2022-04-04
7.0016,2022-04-05
7.1418,2022-04-06
7.3839,2022-04-07
7.2963,2022-04-08
7.0212,2022-04-11
7.0105,2022-04-12
6.9509,2022-04-13
6.934,2022-04-14
6.8414,2022-04-18
6.9015,2022-04-19
6.9451,2022-04-20
6.6039,2022-04-22
6.6977,2022-04-25
6.4659,2022-04-26
6.6375,2022-04-27
6.7318,2022-04-28
6.5201,2022-04-29
6.309,2022-05-02
6.3648,2022-05-03
6.7875,2022-05-04
6.5162,2022-05-05
6.3483,2022-05-06
6.1252,2022-05-09
6.1923,2022-05-10
6.1883,2022-05-11
6.261,2022-05-12
6.629,2022-05-13
6.7942,2022-05-16
7.068,2022-05-17
6.7182,2022-05-18
6.6906,2022-05-19
6.5974,2022-05-20
6.8298,2022-05-23
6.6835,2022-05-24
7.0356,2022-05-25
7.1371,2022-05-26
7.0574,2022-05-27
6.999,2022-05-31
7.1016,2022-06-01
7.305,2022-06-02
7.1823,2022-06-03
7.1611,2022-06-06
6.9869,2022-06-07
7.0257,2022-06-08
6.8768,2022-06-09
6.7271,2022-06-10
6.3653,2022-06-13
6.1356,2022-06-14
6.2343,2022-06-15
5.9827,2022-06-17
6.0071,2022-06-21
6.0117,2022-06-22
5.9776,2022-06-23
6.0961,2022-06-24
6.2928,2022-06-27
6.1472,2022-06-28
6.1248,2022-06-29
6.1589,2022-06-30
6.3864,2022-07-01
6.3443,2022-07-05
6.2013,2022-07-06
6.5031,2022-07-07
6.4739,2022-07-08
6.1572,2022-07-11
6.2921,2022-07-12
6.205,2022-07-13
6.0641,2022-07-14
6.1916,2022-07-15
6.2158,2022-07-18
6.1297,2022-07-19
6.4912,2022-07-20
6.4098,2022-07-21
6.578,2022-07-22
6.48,2022-07-25
6.3768,2022-07-26
6.5152,2022-07-27
6.7787,2022-07-28
6.991,2022-07-29
7.1578,2022-08-01
7.0844,2022-08-02
7.1202,2022-08-03
7.3906,2022-08-04
7.6061,2022-08-05
7.7569,2022-08-08
7.9103,2022-08-09
7.9353,2022-08-10
7.8336,2022-08-11
8.4983,2022-08-12
8.5941,2022-08-15
8.5119,2022-08-16
8.6366,2022-08-17
8.7815,2022-08-18
8.5161,2022-08-19
8.4749,2022-08-22
8.6798,2022-08-23
8.7486,2022-08-24
8.8657,2022-08-25
8.8531,2022-08-26
9.0804,2022-08-29
9.0632,2022-08-30
9.2549,2022-08-31
9.3452,2022-09-01
9.2464,2022-09-02
9.1779,2022-09-06
9.0084,2022-09-08
9.0995,2022-09-09
9.2773,2022-09-12
8.9195,2022-09-13
9.0084,2022-09-14
9.0132,2022-09-15
8.9654,2022-09-16
9.3197,2022-09-19
9.383,2022-09-20
9.6685,2022-09-21
9.8022,2022-09-22
9.6786,2022-09-23
9.2898,2022-09-26
9.2316,2022-09-27
9.2081,2022-09-28
9.2353,2022-09-29
9.5715,2022-09-30
10.2372,2022-10-03
10.1005,2022-10-04
10.0797,2022-10-05
10.013,2022-10-06
9.9829,2022-10-07
9.9566,2022-10-10
10.1483,2022-10-11
10.0778,2022-10-13
10.004,2022-10-14
9.9527,2022-10-17
10.3382,2022-10-18
10.393,2022-10-19
10.4181,2022-10-20
10.5959,2022-10-21
10.1861,2022-10-24
10.1434,2022-10-25
9.9442,2022-10-26
10.1398,2022-10-27
10.1107,2022-10-28
10.3666,2022-10-31
10.7668,2022-11-01
10.778,2022-11-03
11.1743,2022-11-04
11.1536,2022-11-07
11.126,2022-11-08
11.1701,2022-11-09
10.8091,2022-11-10
11.0947,2022-11-11
11.2465,2022-11-14
10.8868,2022-11-16
10.5772,2022-11-17
10.7065,2022-11-18
10.6714,2022-11-21
10.5715,2022-11-22
10.4074,2022-11-23
10.3425,2022-11-25
10.1778,2022-11-28
10.4316,2022-11-29
10.7887,2022-11-30
10.8538,2022-12-01
11.0224,2022-12-02
10.7397,2022-12-05
10.8631,2022-12-06
10.7295,2022-12-07
10.5476,2022-12-08
10.742,2022-12-09
10.3985,2022-12-12
10.4001,2022-12-13
10.5145,2022-12-14
10.2048,2022-12-15
9.9732,2022-12-16
9.9137,2022-12-19
10.0666,2022-12-20
10.0479,2022-12-21
10.2744,2022-12-22
10.3333,2022-12-23
10.4056,2022-12-27
10.6772,2022-12-28
10.6166,2022-12-29
10.3148,2023-01-03
10.4446,2023-01-04
10.7815,2023-01-05
10.7581,2023-01-06
10.8027,2023-01-09
10.9701,2023-01-10
11.0302,2023-01-11
11.0857,2023-01-12
11.1194,2023-01-13
11.0901,2023-01-17
11.1529,2023-01-18
11.3062,2023-01-19
11.5701,2023-01-20
11.537,2023-01-23
11.6285,2023-01-24
11.7545,2023-01-25
11.6049,2023-01-26
11.2993,2023-01-27
11.3555,2023-01-30
11.3274,2023-01-31
11.3153,2023-02-01
11.0963,2023-02-02
10.7845,2023-02-03
10.9265,2023-02-06
10.9851,2023-02-07
11.033,2023-02-08
10.8358,2023-02-09
10.8725,2023-02-10
10.8671,2023-02-13
10.8291,2023-02-14
10.9181,2023-02-15
11.0211,2023-02-16
10.9318,2023-02-17
10.7173,2023-02-22
10.7659,2023-02-23
10.6794,2023-02-24
10.7521,2023-02-27
10.652,2023-02-28
10.6753,2023-03-01
10.5313,2023-03-02
