data,Variação_Diária_(%)
2008-07-03,-3.836873436784724e-05
2008-07-04,-0.0004868721001249067
2008-07-07,0.0015749809446797096
2008-07-08,0.0013042061787646455
2008-07-09,0.0005570760296028782
2008-07-10,-2.483837080202121e-06
2008-07-11,1.1405027264337525e-05
2008-07-14,0.0005246029611138825
2008-07-15,0.002279372379612864
2008-07-16,0.0002729865116362502
2008-07-17,0.0003938604257127094
2008-07-18,0.0011674513200207821
2008-07-21,-0.0005741678026673476
2008-07-22,0.0014746011964620258
2008-07-23,0.0008975348039935692
2008-07-24,0.0015348040036574637
2008-07-25,0.0013496972414875621
2008-07-28,0.00044795019279114125
2008-07-29,0.00011456352191949838
2008-07-30,0.0014190067828140777
2008-07-31,0.00036358824917871534
2008-08-01,0.0013798067298394202
2008-08-04,0.00022423822879098776
2008-08-05,0.0012353740477147087
2008-08-06,0.00035546662178753897
2008-08-07,-0.00037271751624885297
2008-08-08,0.00013580293775423635
2008-08-11,-0.0007038411435429789
2008-08-12,9.76724714934425e-05
2008-08-13,0.00035588131784864026
2008-08-14,0.0008376390569009736
2008-08-15,0.0010599179572109382
2008-08-18,0.0003867439488073975
2008-08-19,0.0006872207026582425
2008-08-20,0.00019458820499622953
2008-08-21,0.00019541394786193864
2008-08-22,4.135831666918096e-05
2008-08-25,0.00029700020244287215
2008-08-26,0.0006637202031685506
2008-08-27,0.0005010935842004933
2008-08-28,0.0005891356134728187
2008-08-29,0.0007247553191605898
2008-09-01,0.00047743616271480845
2008-09-02,-0.0001808907346328197
2008-09-03,1.8478290561113196e-05
2008-09-04,-0.0017611794355898414
2008-09-05,0.0013301036572530242
2008-09-08,0.00018289036590377219
2008-09-09,-0.000414455430475835
2008-09-10,0.0017735258438681583
2008-09-11,8.20357129054752e-05
2008-09-12,0.0004813085360964477
2008-09-15,-0.0004859011186334488
2008-09-16,-0.0005585696108434759
2008-09-17,-0.0040613449131475955
2008-09-18,-0.005636988844289789
2008-09-19,0.007482153926830388
2008-09-22,0.00036736239439401916
2008-09-23,-0.0018363621746266107
2008-09-24,-2.4671449940390953e-05
2008-09-25,0.0025047191623276304
2008-09-26,0.0014332363825984224
2008-09-29,-0.0013356475549400045
2008-09-30,0.0030084583894013747
2008-10-01,0.0022866015850991346
2008-10-02,-0.0031566371934521995
2008-10-03,0.0001684223104974533
2008-10-06,-0.00406987098849608
2008-10-07,-0.0022529281395724824
2008-10-08,-0.00041876610043742687
2008-10-09,0.0017043635080412596
2008-10-10,-0.004137434584117243
2008-10-13,0.005471498199208511
2008-10-14,-0.00017585376189015978
2008-10-15,-0.0011703055816832664
2008-10-16,0.00020508554676332643
2008-10-17,-0.000785826582237318
2008-10-20,-6.0787711287285716e-05
2008-10-21,-5.869864125098677e-05
2008-10-22,-0.00990105029192945
2008-10-23,0.0016247906974497278
2008-10-24,-0.0062494175317981855
2008-10-27,0.0014431512894845522
2008-10-28,0.005121617485009811
2008-10-29,0.005564281194992069
2008-10-30,-0.0004685470259657596
2008-10-31,-0.0006354198087937975
2008-11-03,0.0013215617450902835
2008-11-04,0.002800119492918695
2008-11-05,0.000232911595944468
2008-11-06,-4.820583221763238e-05
2008-11-07,0.0035331759361204675
2008-11-10,0.000706365287701149
2008-11-11,0.0010263316215170335
2008-11-12,0.0010765254308985396
2008-11-13,-0.002037259355258554
2008-11-14,0.0024447880437872514
2008-11-17,0.0009533021439493675
2008-11-18,0.0017038770326135437
2008-11-19,0.00038508091595656943
2008-11-20,0.0005466673190541923
2008-11-21,0.00034217941783067253
2008-11-24,0.0010718623315769422
2008-11-25,0.0014289787511810675
2008-11-26,0.0010880343614660896
2008-11-27,0.0004695464759113409
2008-11-28,0.0015508408763257855
2008-12-01,0.0038801681840874235
2008-12-02,0.0047782406093329274
2008-12-03,0.0013129426000553293
2008-12-04,0.0008356104372812891
2008-12-05,0.0033219267427515007
2008-12-08,0.0014631552594310902
2008-12-09,-0.0002166690996716461
2008-12-10,0.0016779373025025937
2008-12-11,0.0009697812523556646
2008-12-12,0.0007335437060959188
2008-12-15,0.0007291425143253955
2008-12-16,0.00011050551458447407
2008-12-17,0.00375762478618044
2008-12-18,0.0038147847669131453
2008-12-19,-0.0004730057533124288
2008-12-22,0.0011925364863288736
2008-12-23,0.0013208809157576851
2008-12-24,0.00047312600224506566
2008-12-26,0.000744719473213086
2008-12-29,0.0008534858058123361
2008-12-30,0.0019324759671199205
2008-12-31,0.00046811332613840663
2009-01-02,0.001331490872503227
2009-01-05,0.002923897007185768
2009-01-06,0.001256090496051797
2009-01-07,-0.0009587359476964043
2009-01-08,0.0021676922458452584
2009-01-09,0.0033222733470129736
2009-01-12,0.00045104790922905966
2009-01-13,0.0021606727934277144
2009-01-14,-0.0007006311100927913
2009-01-15,0.0013613945909928963
2009-01-16,0.0005497132565570484
2009-01-19,0.0019073074866109067
2009-01-20,0.0014817570861307425
2009-01-21,0.0006946384565215192
2009-01-22,0.0015583162734614051
2009-01-23,-0.0015598124446250825
2009-01-26,-0.0012802538445901618
2009-01-27,0.001893899890403057
2009-01-28,0.0015341623383516862
2009-01-29,-0.001493739185920017
2009-01-30,0.002154244939535989
2009-02-02,0.0014772934672624765
2009-02-03,0.0010509108221245789
2009-02-04,-0.00031903697667558456
2009-02-05,-0.00019578717156616462
2009-02-06,0.001022674609882388
2009-02-09,-0.0007319642721646848
2009-02-10,-0.0005440648449079202
2009-02-11,0.000514020379459765
2009-02-12,-0.0007168512515577795
2009-02-13,0.0020944077645993907
2009-02-16,0.0004088525589834763
2009-02-17,0.0003664986299941447
2009-02-18,0.0003145527779333024
2009-02-19,0.0017220847633489856
2009-02-20,-0.00017019366028015628
2009-02-25,0.000664822787790792
2009-02-26,0.0021356122393306554
2009-02-27,0.0019372781383785668
2009-03-02,0.001021068799106166
2009-03-03,4.292839944053611e-05
2009-03-04,-0.0007269222626021686
2009-03-05,0.001097879414798738
2009-03-06,0.0018159603099040485
2009-03-09,0.0013100396815360377
2009-03-10,0.001208792051563935
2009-03-11,0.0013013590409498375
2009-03-12,0.00012949916783230804
2009-03-13,-0.0007805734995012065
2009-03-16,0.000157992833996784
2009-03-17,0.00046742550484138787
2009-03-18,0.0023855783763579814
2009-03-19,0.0020830802160775813
2009-03-20,0.0009869488030248422
2009-03-23,1.5176430013944183e-06
2009-03-24,-0.0008079052450446654
2009-03-25,3.192170128669763e-05
2009-03-26,0.0009437693152128219
2009-03-27,0.00010962493646128514
2009-03-30,0.0002902569393573621
2009-03-31,7.826331612914416e-06
2009-04-01,0.0007381626709365157
2009-04-02,-0.000536726192018898
2009-04-03,-0.0006491887166692182
2009-04-06,0.0007183201369759451
2009-04-07,0.00025484650953110533
2009-04-08,-0.0001310764847027313
2009-04-09,0.00018083970378322028
2009-04-13,-0.0002798420969571715
2009-04-14,0.0016279332951102934
2009-04-15,-0.0001428161874405186
2009-04-16,-0.0007321234991581958
2009-04-17,-0.0012754151969461875
2009-04-20,2.982577479862344e-05
2009-04-22,0.0016266221946970286
2009-04-23,0.0008809662010034083
2009-04-24,-0.0001174258426795312
2009-04-27,-0.00026890690700170954
2009-04-28,0.0010993314632210531
2009-04-29,0.0006834550108819692
2009-04-30,3.256742632868752e-05
2009-05-04,0.0007834573268767645
2009-05-05,0.0007000049949446528
2009-05-06,0.0007251012915152428
2009-05-07,0.0012335927484862016
2009-05-08,0.0003635564064354474
2009-05-11,0.0010823492399679978
2009-05-12,0.0007647189171914043
2009-05-13,0.0008531627654946773
2009-05-14,0.0016324675113575866
2009-05-15,0.002774360807763138
2009-05-18,0.0023561578709922234
2009-05-19,0.0009759764614321739
2009-05-20,0.0025207142452488398
2009-05-21,-0.0012492557828753695
2009-05-22,0.00114931531948311
2009-05-25,0.0009857855941718294
2009-05-26,0.0010036121814377414
2009-05-27,-0.00030908328007019407
2009-05-28,0.00033957179380871054
2009-05-29,0.0011379122753613917
2009-06-01,0.0013446950124383023
2009-06-02,0.0010761492857481343
2009-06-03,0.00037242901150035093
2009-06-04,0.0005735778628134572
2009-06-05,-0.001164587781572805
2009-06-08,-0.0007881848321044792
2009-06-09,-0.0038775600471613525
2009-06-10,0.0012649402822431288
2009-06-12,0.003337668582668396
2009-06-15,0.0007538421387427841
2009-06-16,0.0014563081618963341
2009-06-17,0.0003804087732897663
2009-06-18,-0.000979991889529097
2009-06-19,-0.00041865193886275195
2009-06-22,0.0007044550102599195
2009-06-23,0.0013073080142098294
2009-06-24,0.00032621719718766535
2009-06-25,0.0009144829817041431
2009-06-26,0.0008729263480917377
2009-06-29,-0.0012018625184381097
2009-06-30,0.00034111859565551575
2009-07-01,0.0012257393749342572
2009-07-02,0.0007343457947379592
2009-07-03,0.0005185681366840529
2009-07-06,0.0005835011758235046
2009-07-07,0.0006839564170813769
2009-07-08,0.0010344176608251695
2009-07-09,0.0003617797936758845
2009-07-10,0.0006902169376007595
2009-07-13,-0.0008158883690597133
2009-07-14,0.0014026087952209907
2009-07-15,-5.727887652367328e-05
2009-07-16,0.00017079786543563183
2009-07-17,0.000978874981122599
2009-07-20,0.0005974736261102024
2009-07-21,0.00044464977564827833
2009-07-22,0.00034780855720863184
2009-07-23,-0.0006371230744649733
2009-07-24,0.000930641623073004
2009-07-27,0.0005927415526653534
2009-07-28,-0.00015489558813656202
2009-07-29,0.0002654212404727737
2009-07-30,-0.0008401037097776887
2009-07-31,0.0003082292490534851
2009-08-03,0.0007842399404822447
2009-08-04,0.0007059857528780161
2009-08-05,0.00038080753729909637
2009-08-06,0.0007703895532211753
2009-08-07,-3.8734434962663434e-05
2009-08-10,0.0002459535565509152
2009-08-11,0.00017861995189422786
2009-08-12,0.00048340514286159426
2009-08-13,0.0010908074980017688
2009-08-14,0.0008907528648174117
2009-08-17,0.001266925848628664
2009-08-18,0.00031572736964313643
2009-08-19,0.0007113701836213315
2009-08-20,-0.00010889411106853044
2009-08-21,-1.795223622979546e-05
2009-08-24,0.0006120594878720711
2009-08-25,0.000457923381825464
2009-08-26,0.0008059394507746697
2009-08-27,0.0004039608259762438
2009-08-28,-0.0001923173328025954
2009-08-31,0.0005459461695324698
2009-09-01,0.0007031977574885956
2009-09-02,0.00012859251523997532
2009-09-03,0.00011709344901208138
2009-09-04,0.0007404763655275681
2009-09-08,0.0004408257953669413
2009-09-09,0.0007695519435946532
2009-09-10,0.0005732558157976341
2009-09-11,0.0005855669209518231
2009-09-14,0.0005639491474278358
2009-09-15,0.0005025419949285106
2009-09-16,-0.0005479611155387651
2009-09-17,0.0004810668209071146
2009-09-18,0.0007818697950307578
2009-09-21,-0.0009162440628642514
2009-09-22,0.0014684971160392362
2009-09-23,2.7996178056353737e-05
2009-09-24,-0.00010744012725642519
2009-09-25,0.0004446748344869463
2009-09-28,0.0013393616163563727
2009-09-29,0.0004480157140049263
2009-09-30,-0.0001281454203663118
2009-10-01,-0.0002365368797097793
2009-10-02,0.0012664586593819059
2009-10-05,0.000552903994409185
2009-10-06,-0.0004269244522515954
2009-10-07,-0.00046534434094430287
2009-10-08,-0.0011076174795715697
2009-10-09,0.000138535058653297
2009-10-13,0.0002526097812494654
2009-10-14,0.0006848276945216337
2009-10-15,-0.00040381134191693136
2009-10-16,-0.0005475870609146454
2009-10-19,-0.0013548163958476862
2009-10-20,0.0010583253601139059
2009-10-21,0.000785553230318678
2009-10-22,0.0002516603298230054
2009-10-23,0.0006441587547696507
2009-10-26,0.0006593255511910987
2009-10-27,0.0008527106518018834
2009-10-28,5.474965951848166e-06
2009-10-29,-3.728490421724231e-05
2009-10-30,-0.00037003697917784207
2009-11-03,0.0008596789675477902
2009-11-04,0.000386543780529055
2009-11-05,0.0006589503508209884
2009-11-06,0.0004489011688856426
2009-11-09,9.58672063155191e-05
2009-11-10,0.00034356285841586443
2009-11-11,-7.997012635526284e-05
2009-11-12,-0.00045785559321375813
2009-11-13,0.0003947220033100548
2009-11-16,0.0004127172338281668
2009-11-17,0.0013547633939670414
2009-11-18,0.0009509111912922468
2009-11-19,0.0004909946235176067
2009-11-20,0.00039345360818216586
2009-11-23,0.0003046930345039633
2009-11-24,0.0005476908084669752
2009-11-25,0.00042315810938931014
2009-11-26,-0.00027666721228778644
2009-11-27,0.0003237492923267002
2009-11-30,-7.801022069338146e-05
2009-12-01,0.0009985276222645035
2009-12-02,0.00021022607770008274
2009-12-03,0.0003347832211945901
2009-12-04,0.00021869889978759618
2009-12-07,0.0005230868373126289
2009-12-08,5.698069083447653e-05
2009-12-09,0.00021024384843755238
2009-12-10,0.00047864964748709236
2009-12-11,0.0007734390833830891
2009-12-14,0.0004241797550105569
2009-12-15,0.00024365556119002087
2009-12-16,7.052827435752357e-05
2009-12-17,0.00040707873872648174
2009-12-18,0.0008506445245987565
2009-12-21,0.0007175884956231224
2009-12-22,0.0010451413318444337
2009-12-23,0.0003613067704962448
2009-12-24,0.0003656961876557795
2009-12-28,0.0002657313974172801
2009-12-29,-0.0007048863536363671
2009-12-30,0.000303798988543396
2009-12-31,0.00036398746410811806
2010-01-04,0.000811609110224887
2010-01-05,0.0007583729464158039
2010-01-06,0.0008312389734240911
2010-01-07,0.0003408524570964666
2010-01-08,0.0006564190161187195
2010-01-11,0.00016091031349994115
2010-01-12,0.00026445780947143764
2010-01-13,0.0007448620410149476
2010-01-14,1.0373419794009879e-06
2010-01-15,0.0008754583526593687
2010-01-18,0.0005319978083353536
2010-01-19,-5.623104604904817e-05
2010-01-20,0.0005118962835623514
2010-01-21,-0.0002454483699255322
2010-01-22,0.0004265758729089499
2010-01-25,0.0004750664406794104
2010-01-26,0.0007089441644896068
2010-01-27,0.0007710543101140688
2010-01-28,0.0004938134214389189
2010-01-29,0.0006623778944428729
2010-02-01,0.0009237674429144712
2010-02-02,0.0009592363329433667
2010-02-03,0.0009632024859174386
2010-02-04,0.001088210847865637
2010-02-05,0.0007968760539122018
2010-02-08,0.0010176425451914955
2010-02-09,0.0004985863845041416
2010-02-10,0.0004375595104409081
2010-02-11,0.00031381302459968706
2010-02-12,0.0007317785190283314
2010-02-17,0.000730597621658987
2010-02-18,0.0005863017518235435
2010-02-19,0.0004996804555452428
2010-02-22,0.00039585066590384644
2010-02-23,0.0005447417088681773
2010-02-24,1.316085869176155e-05
2010-02-25,0.00039895133241269197
2010-02-26,-0.00010770557627849033
2010-03-01,0.0005307930486756941
2010-03-02,0.0006337381043575862
2010-03-03,0.00016420573864014572
2010-03-04,0.0005236447362863662
2010-03-05,0.0003764922316414217
2010-03-08,3.6075103946526404e-05
2010-03-09,0.0006591650726009753
2010-03-10,0.0004186682682700204
2010-03-11,0.0001567366502160746
2010-03-12,0.0006203973346516334
2010-03-15,0.000854868086722961
2010-03-16,0.0007549610375085898
2010-03-17,0.0007155873778259102
2010-03-18,0.00164103880855358
2010-03-19,0.00017359743992831518
2010-03-22,0.00017255495302802342
2010-03-23,0.0007953933192997926
2010-03-24,0.0002500146828745083
2010-03-25,0.000574357674892758
2010-03-26,0.0005191104000963388
2010-03-29,0.0009701773989871804
2010-03-30,0.0010812577213597876
2010-03-31,0.0004240445057161628
2010-04-01,0.0008069418413362504
2010-04-05,0.0007460017495652504
2010-04-06,0.0004315078796597216
2010-04-07,0.0009745289992755625
2010-04-08,0.0012722217469685825
2010-04-09,9.32724256905396e-05
2010-04-12,0.0006375837890972371
2010-04-13,-0.001035788377366506
2010-04-14,-0.0013957147980789679
2010-04-15,-0.0007414723122139341
2010-04-16,0.0008687861232349994
2010-04-19,-0.0005608749565939956
2010-04-20,-0.0013930902380073571
2010-04-22,0.0003487109948922907
2010-04-23,0.0011499595946183323
2010-04-26,0.00026359123436054164
2010-04-27,-4.456245155390205e-05
2010-04-28,0.00025621541989686116
2010-04-29,0.0028127569381855215
2010-04-30,8.295532073246829e-05
2010-05-03,0.0005915779965525989
2010-05-04,-0.0011196382033285609
2010-05-05,-0.0007285561638183884
2010-05-06,-0.0008306824546439001
2010-05-07,-0.0013985836717853159
2010-05-10,0.0012207972186780974
2010-05-11,0.0012283701285529267
2010-05-12,0.0010983569200618492
2010-05-13,0.0012243818666151044
2010-05-14,0.00045065250300443325
2010-05-17,0.0005994088453243828
2010-05-18,7.727997698510819e-05
2010-05-19,6.840932146346335e-05
2010-05-20,0.0006313174965778926
2010-05-21,0.0009815724118257207
2010-05-24,0.0002591338442386201
2010-05-25,0.00044866455690493865
2010-05-26,0.000246416273511016
2010-05-27,0.00020619384885786477
2010-05-28,0.0005609267881342372
2010-05-31,0.000813484649623024
2010-06-01,0.0010968798312017561
2010-06-02,0.0007910380254770484
2010-06-04,0.0019071652935169292
2010-06-07,0.0008248277252487472
2010-06-08,3.970664546084219e-05
2010-06-09,0.00012247249125202462
2010-06-10,4.129324714977481e-05
2010-06-11,-0.0002454783618825838
2010-06-14,0.0002460469496469071
2010-06-15,-0.0005926195137272697
2010-06-16,0.0014280589555961149
2010-06-17,0.0003274651320354396
2010-06-18,0.0008314209786175304
2010-06-21,0.0006654025365622777
2010-06-22,0.00026922989715751067
2010-06-23,-9.821956252381291e-06
2010-06-24,0.0006168961627244962
2010-06-25,0.0003868220424045912
2010-06-28,0.000651945515802706
2010-06-29,0.0001445385674004818
2010-06-30,0.0002750782256573307
2010-07-01,0.0014115574368252614
2010-07-02,0.0006233971647519796
2010-07-05,0.0004992384761431699
2010-07-06,5.475360366291975e-05
2010-07-07,0.0001357422177637984
2010-07-08,-0.00041956227947238973
2010-07-09,0.0003733763544103553
2010-07-12,-0.00012984460351216507
2010-07-13,0.0010213252874712543
2010-07-14,0.0008184647785746573
2010-07-15,0.0011359395060067065
2010-07-16,0.0016003690197608637
2010-07-19,-0.00028209181276226867
2010-07-20,0.0006266336804664654
2010-07-21,0.0015217953059811825
2010-07-22,0.0009301565892758156
2010-07-23,-0.0006453705427909175
2010-07-26,0.0004531825666152836
2010-07-27,0.0009953140578601864
2010-07-28,0.00021145988726741302
2010-07-29,0.0004397233025695288
2010-07-30,0.0014408737000390585
2010-08-02,8.447459264478434e-05
2010-08-03,-0.0002903408088778129
2010-08-04,-0.00016669178415673735
2010-08-05,0.0010571466825882855
2010-08-06,-4.8748995945446836e-05
2010-08-09,0.0007063120256756694
2010-08-10,0.0005027962777756367
2010-08-11,0.0012658708257466216
2010-08-12,0.0007943572191527301
2010-08-13,0.0017486067157150734
2010-08-16,0.0025553299414825467
2010-08-17,0.0003204391646264994
2010-08-18,0.001094395944170628
2010-08-19,0.0010239315202167565
2010-08-20,0.0007491268176768873
2010-08-23,0.0008793006607362136
2010-08-24,0.001156960078631123
2010-08-25,0.0002063614951178265
2010-08-26,-0.0006100348149184333
2010-08-27,-0.00039519185056552034
2010-08-30,6.887480856567456e-05
2010-08-31,0.0010659304565785348
2010-09-01,-0.0006843712568525862
2010-09-02,0.000867523868317205
2010-09-03,9.997518109569213e-05
2010-09-06,0.0009411028564239003
2010-09-08,0.0001813016774004285
2010-09-09,0.0005678870859138651
2010-09-10,-0.00012742177676987253
2010-09-13,5.05862796187072e-05
2010-09-14,0.0007276205913510292
2010-09-15,0.0008916342135317991
2010-09-16,-0.0008937049194617322
2010-09-17,-0.00010597836016499271
2010-09-20,-0.00014766299558905294
2010-09-21,0.001106929604415194
2010-09-22,0.0002802872420180675
2010-09-23,0.0013270765375419373
2010-09-24,0.0010654701699837697
2010-09-27,-0.00015068113378774475
2010-09-28,-0.00019045715951239523
2010-09-29,0.0013808612600311443
2010-09-30,0.0002719089870191768
2010-10-01,0.0009134406418876802
2010-10-04,0.0008303707281633176
2010-10-05,0.0003310297094605568
2010-10-06,0.0010420851160474441
2010-10-07,0.0007927370480329427
2010-10-08,0.00028165519157419456
2010-10-11,0.0005082189186049504
2010-10-13,0.0014701678508625892
2010-10-14,0.0029290275067983397
2010-10-15,0.0012536973027353776
2010-10-18,-0.000455107680927968
2010-10-19,-0.0023475531052090473
2010-10-20,0.001874701375293853
2010-10-21,-0.0010911416184986994
2010-10-22,4.655541393939895e-05
2010-10-25,-0.0006367849360978724
2010-10-26,0.0019736315467051083
2010-10-27,-0.00043695230435545826
2010-10-28,0.0009104033475703483
2010-10-29,0.0020400841328497474
2010-11-01,0.001031626319086466
2010-11-03,0.0004647708502175646
2010-11-04,0.00014107468698121945
2010-11-05,9.28542993064315e-05
2010-11-08,-0.00037943897931018325
2010-11-09,0.000941251620478339
2010-11-10,0.00153656409915504
2010-11-11,0.000307923386238292
2010-11-12,0.0009799433917171694
2010-11-16,-0.0015965892304180501
2010-11-17,0.0006803064071802507
2010-11-18,-0.0006829832006596661
2010-11-19,0.0003809906775015062
2010-11-22,-0.0024728883259843818
2010-11-23,0.0008904107786468103
2010-11-24,0.0015188348771047622
2010-11-25,0.0014829488182552851
2010-11-26,-8.758828470732612e-06
2010-11-29,-0.00042852967671362684
2010-11-30,0.0015298677344840904
2010-12-01,0.0005027152649845271
2010-12-02,7.488647271800614e-05
2010-12-03,0.0006777021252692403
2010-12-06,-0.0002293911987589165
2010-12-07,0.0005471189981615524
2010-12-08,-0.00020242232371553223
2010-12-09,0.0006564272190774549
2010-12-10,0.002203983547535301
2010-12-13,0.0006182000537066198
2010-12-14,0.0015761580664269967
2010-12-15,0.00038423078950508945
2010-12-16,0.0009749642204397534
2010-12-17,0.0008396093057629712
2010-12-20,0.00019330698313285824
2010-12-21,0.0002268413013386807
2010-12-22,0.0007698775044402988
2010-12-23,0.00012656439286680944
2010-12-24,0.00044627476402692715
2010-12-27,0.00036517489785527457
2010-12-28,0.0008315436343780691
2010-12-29,0.0006995934520801579
2010-12-30,0.0010407965020935112
2010-12-31,0.00044354900199709265
2011-01-03,0.0005759816853232502
2011-01-04,-0.00014233146294970794
2011-01-05,-0.0002784687304740429
2011-01-06,-9.700358283360403e-05
2011-01-07,-0.001287604025887785
2011-01-10,-0.0007319457192930219
2011-01-11,0.0011547165170715157
2011-01-12,0.00048178490147107614
2011-01-13,0.0010123842592890183
2011-01-14,-1.396936961929827e-05
2011-01-17,7.208973961437263e-05
2011-01-18,0.0008623508454081604
2011-01-19,0.00042236309850454196
2011-01-20,0.0005724130763790068
2011-01-21,0.0001548823492357675
2011-01-24,-0.0011601170077833209
2011-01-25,0.00047840210561218816
2011-01-26,-0.0001700785517567733
2011-01-27,0.00028666995358029755
2011-01-28,0.0004995469100762026
2011-01-31,-8.718037075246938e-05
2011-02-01,0.001049668554641853
2011-02-02,0.0013266302891610426
2011-02-03,-0.0003418317805952044
2011-02-04,-0.0009189086726302029
2011-02-07,0.00043645658364031695
2011-02-08,0.0026316334522178716
2011-02-09,0.0006344884201467453
2011-02-10,-0.00031817927658538435
2011-02-11,0.0001125318334225471
2011-02-14,-0.0005010281903668292
2011-02-15,0.00032868217094330347
2011-02-16,0.0014899696485548806
2011-02-17,0.0009794860662489671
2011-02-18,0.0004905141098215196
2011-02-21,-6.913369238333655e-05
2011-02-22,0.000855099700944516
2011-02-23,0.00022823244860373845
2011-02-24,-0.0001699837669277816
2011-02-25,0.0006812215582981462
2011-02-28,0.0007865855877780425
2011-03-01,0.0007598703923752505
2011-03-02,0.00013223421411466394
2011-03-03,-0.0002641627890283116
2011-03-04,0.0005720332790827413
2011-03-09,0.0005034729690743986
2011-03-10,0.0017851953671309977
2011-03-11,0.0006755934315329122
2011-03-14,9.990866227379958e-05
2011-03-15,-0.0002732744121113906
2011-03-16,0.0002780973520307425
2011-03-17,8.641608345710437e-05
2011-03-18,0.0008799488882559474
2011-03-21,0.0001215319492880487
2011-03-22,0.0009451629602032362
2011-03-23,0.0012547725849272216
2011-03-24,0.0001745658836024086
2011-03-25,0.0004778021928565782
2011-03-28,0.0005549984828680479
2011-03-29,-0.00028368479517214
2011-03-30,0.0013332592832919776
2011-03-31,0.0008506780594731819
2011-04-01,0.0010606963547654766
2011-04-04,0.0005632866975996478
2011-04-05,-0.0003437418965674466
2011-04-06,0.000396657215604233
2011-04-07,0.0005247000141037636
2011-04-08,0.0003922098652234621
2011-04-11,6.934028541393317e-05
2011-04-12,0.0009524904574979531
2011-04-13,0.0006486208462379322
2011-04-14,0.0005227860337365061
2011-04-15,0.0005396244131359061
2011-04-18,0.00010030020532149453
2011-04-19,0.0005329395376495601
2011-04-20,0.00015004233412591007
2011-04-25,-0.0009592739704886748
2011-04-26,0.0009842661138420386
2011-04-27,0.0008074715713949341
2011-04-28,0.0007887841885237273
2011-04-29,0.000645942518910859
2011-05-02,0.0009456147601875303
2011-05-03,0.000756675767595837
2011-05-04,0.00044744959997300795
2011-05-05,0.000976130814017476
2011-05-06,0.0002952953908241099
2011-05-09,0.0007873500331345313
2011-05-10,0.00022940690846782877
2011-05-11,0.0008315289848056465
2011-05-12,0.0005184639162898231
2011-05-13,0.000812128071350036
2011-05-16,0.0011037304079736098
2011-05-17,0.0010167528115249944
2011-05-18,0.0005928536282025723
2011-05-19,0.0005320078314683237
2011-05-20,-0.0002480471113970104
2011-05-23,9.438479320546344e-05
2011-05-24,-0.0001730679322917267
2011-05-25,0.0005831498126789048
2011-05-26,0.0007790527355469041
2011-05-27,0.0005474636000360141
2011-05-30,0.0003524551370991839
2011-05-31,0.00042151605731869046
2011-06-01,0.0004471779060562699
2011-06-02,-2.1714083334315193e-05
2011-06-03,0.00013434561459727917
2011-06-06,-0.00014613153579362103
2011-06-07,0.0008272198666146856
2011-06-08,0.0012503593550537348
2011-06-09,0.0005890522694696502
2011-06-10,0.0006277175603015181
2011-06-13,0.0005359379362745535
2011-06-14,7.20768949425959e-05
2011-06-15,0.0007387390572652974
2011-06-16,0.00012687473020420832
2011-06-17,0.00035191168328881474
2011-06-20,0.00022943148425702838
2011-06-21,-1.7511766326097796e-05
2011-06-22,0.0002567621651535013
2011-06-24,0.00035407160570615116
2011-06-27,-0.0001684562865214697
2011-06-28,-0.0005732023830965103
2011-06-29,0.00011759636058013387
2011-06-30,-0.00032969129085681765
2011-07-01,0.0007891411771303041
2011-07-04,0.0006426395094971666
2011-07-05,-0.00013335003478629354
2011-07-06,0.000664476557866299
2011-07-07,-5.449622510332109e-05
2011-07-08,0.00035908652502162665
2011-07-11,0.0001353654570268706
2011-07-12,0.00022295943696830023
2011-07-13,0.0005142671791974856
2011-07-14,0.0003824202478149893
2011-07-15,0.00024413065652800363
2011-07-18,0.0006567054288038767
2011-07-19,0.00048255200589149543
2011-07-20,0.0001466832383108742
2011-07-21,0.00032988616957793697
2011-07-22,0.0005363303112946687
2011-07-25,-5.1612568242587295e-05
2011-07-26,0.0008703229880756793
2011-07-27,0.0003494421349748209
2011-07-28,2.1307698621307778e-05
2011-07-29,0.0006582879285105839
2011-08-01,0.0008951106237815206
2011-08-02,0.0013089487009830636
2011-08-03,0.00025029148042823575
2011-08-04,0.000869349403092416
2011-08-05,0.0007406386410258172
2011-08-08,0.0017737264035996734
2011-08-09,0.0008738193265580807
2011-08-10,8.03735554179499e-05
2011-08-11,-0.00048583272826773676
2011-08-12,0.0022165586471131673
2011-08-15,0.0015456001162328953
2011-08-16,0.002010494779758029
2011-08-17,0.0023332501954570904
2011-08-18,0.003025065320274829
2011-08-19,0.0014638796367892732
2011-08-22,0.00031996041773554434
2011-08-23,0.0010803490738421195
2011-08-24,0.0007847827600287104
2011-08-25,0.0007940896474862889
2011-08-26,0.003619707413955701
2011-08-29,0.004051342215469804
2011-08-30,-0.0008043773165251723
2011-08-31,0.0007197847252003866
2011-09-01,0.006971383678393752
2011-09-02,-0.00303566826803185
2011-09-05,0.0012480027514763985
2011-09-06,0.0008505948404525168
2011-09-08,-0.0015108569494287419
2011-09-09,0.0016497926438128981
2011-09-12,0.0010163983896158335
2011-09-13,-0.0008231935834881248
2011-09-14,-0.000560638317435941
2011-09-15,0.0006787539542473288
2011-09-16,0.0005858540783895704
2011-09-19,-0.0004982083854629284
2011-09-20,-0.0008691932125995947
2011-09-21,-0.002166259867904627
